RegionID	chr	start	end
Region_12577	chr22	28955600	28956111
Region_12579	chr22	28958844	28958974
Region_12581	chr22	28963934	28964178
Region_12585	chr22	28967350	28967654
Region_12586	chr22	28967839	28967918
Region_12598	chr22	28976865	28976994
Region_12600	chr22	28977405	28977735
Region_12601	chr22	28978296	28978456
Region_12609	chr22	28984826	28985128
Region_12620	chr22	28992883	28992941
Region_12636	chr22	29004057	29004516
Region_12640	chr22	29007062	29007133
Region_12646	chr22	29011293	29011528
Region_12647	chr22	29011713	29011781
Region_12648	chr22	29011962	29012130
Region_12660	chr22	29024205	29024244
Region_12702	chr22	29063889	29064027
Region_12704	chr22	29065547	29065633
Region_12706	chr22	29066377	29066646
Region_12717	chr22	29075362	29075559
Region_12722	chr22	29080325	29080522
Region_12723	chr22	29080805	29081146
Region_12728	chr22	29086676	29086797
Region_12729	chr22	29087586	29087856
Region_12732	chr22	29090205	29090292
Region_12745	chr22	29098877	29099090
Region_12765	chr22	29121290	29121464
Region_12769	chr22	29125054	29125082
Region_12779	chr22	29135440	29135760
Region_12785	chr22	29140657	29140698
Region_12787	chr22	29141416	29141545
Region_12801	chr22	29152929	29153034
Region_12803	chr22	29154373	29154817
Region_12806	chr22	29156706	29156833
Region_12830	chr22	29176137	29176296
Region_12848	chr22	29189091	29189346
Region_12862	chr22	29201615	29201870
Region_12863	chr22	29202031	29202588
Region_12864	chr22	29202831	29203490
Region_12865	chr22	29203769	29203958
Region_12870	chr22	29208038	29208552
Region_12900	chr22	29236835	29237086
Region_12916	chr22	29250489	29250669
Region_12936	chr22	29271019	29271333
Region_12937	chr22	29271697	29271836
Region_12967	chr22	29297550	29297649
Region_12979	chr22	29305539	29305842
Region_12981	chr22	29307316	29309167
Region_13005	chr22	29336998	29337368
Region_13006	chr22	29337705	29337999
Region_13007	chr22	29338256	29338463
Region_13017	chr22	29346807	29346972
Region_13018	chr22	29347229	29347372
Region_13019	chr22	29349009	29349428
Region_13031	chr22	29359525	29359946
Region_13032	chr22	29360725	29360881
Region_13036	chr22	29365546	29365643
Region_13039	chr22	29367976	29368158
Region_13048	chr22	29375906	29376058
Region_13049	chr22	29376847	29377150
Region_13050	chr22	29377526	29377950
Region_13054	chr22	29382703	29382861
Region_13077	chr22	29401408	29401568
Region_13083	chr22	29406661	29406852
Region_13090	chr22	29412003	29412174
Region_13092	chr22	29412861	29413080
Region_13094	chr22	29416906	29417172
Region_13098	chr22	29421965	29422156
Region_13105	chr22	29426895	29426950
Region_13108	chr22	29431003	29431267
Region_13112	chr22	29434089	29434141
Region_13114	chr22	29435210	29435556
Region_13115	chr22	29436168	29436365
Region_13119	chr22	29439972	29439998
Region_13122	chr22	29442524	29443020
Region_13125	chr22	29444923	29445132
Region_13132	chr22	29451204	29451404
Region_13136	chr22	29453794	29454654
Region_13155	chr22	29469075	29469381
Region_13173	chr22	29485133	29485398
Region_13177	chr22	29489220	29489565
Region_13213	chr22	29517303	29517516
Region_13223	chr22	29524940	29525101
Region_13229	chr22	29528943	29529232
Region_13250	chr22	29546901	29546943
Region_13257	chr22	29555293	29555401
Region_13274	chr22	29567448	29567681
Region_13276	chr22	29568944	29569008
Region_13286	chr22	29580422	29580776
Region_13292	chr22	29587257	29587465
Region_13293	chr22	29588023	29588316
Region_13300	chr22	29594134	29594888
Region_13328	chr22	29622250	29622275
Region_13334	chr22	29626022	29626443
Region_13343	chr22	29633962	29634251
Region_13349	chr22	29641486	29641739
Region_13355	chr22	29648742	29648913
Region_13367	chr22	29657951	29658355
Region_13370	chr22	29660592	29660955
Region_13371	chr22	29661172	29661323
Region_13372	chr22	29661483	29661831
Region_13374	chr22	29663196	29663367
Region_13399	chr22	29687883	29688103
Region_13403	chr22	29690237	29691181
Region_13407	chr22	29694032	29696263
Region_13414	chr22	29703883	29704040
Region_13415	chr22	29704566	29704935
Region_13432	chr22	29726970	29727141
Region_13449	chr22	29745064	29745210
Region_13450	chr22	29745365	29745497
Region_13454	chr22	29747480	29748233
Region_13455	chr22	29748408	29748534
Region_13458	chr22	29750988	29751319
Region_13462	chr22	29754560	29754668
Region_13472	chr22	29762281	29762636
Region_13477	chr22	29765144	29765392
Region_13489	chr22	29775574	29775838
Region_13492	chr22	29780855	29781055
Region_13493	chr22	29781729	29782086
Region_13498	chr22	29785080	29785196
Region_13509	chr22	29795656	29796522
Region_13510	chr22	29797563	29797890
Region_13516	chr22	29802006	29802252
Region_13518	chr22	29803996	29804408
Region_13526	chr22	29812885	29812967
Region_13527	chr22	29813127	29813443
Region_13528	chr22	29813715	29813885
Region_13529	chr22	29814048	29814093
Region_13532	chr22	29815781	29816346
Region_13550	chr22	29833905	29834002
Region_13551	chr22	29834542	29835303
Region_13553	chr22	29836531	29836846
Region_13558	chr22	29843163	29843293
Region_13559	chr22	29844109	29844259
Region_13563	chr22	29848330	29848522
Region_13565	chr22	29850488	29850639
Region_13566	chr22	29850799	29851024
Region_13569	chr22	29854496	29854662
Region_13583	chr22	29870205	29870550
Region_13585	chr22	29871799	29872278
Region_13586	chr22	29872953	29873266
Region_13607	chr22	29894482	29894702
Region_13619	chr22	29903513	29903635
Region_13624	chr22	29907987	29908310
Region_13629	chr22	29912945	29913013
Region_13630	chr22	29913774	29914198
Region_13677	chr22	29969195	29969277
Region_13687	chr22	29979218	29979448
Region_13688	chr22	29979982	29980176
Region_13701	chr22	29993008	29993243
Region_13703	chr22	29994346	29994474
Region_13707	chr22	29998789	29999022
Region_13712	chr22	30002731	30002982
Region_13713	chr22	30004711	30004774
Region_13735	chr22	30025545	30025709
Region_13738	chr22	30027378	30027704
Region_13740	chr22	30028783	30029015
Region_13750	chr22	30037448	30037550
Region_13751	chr22	30038407	30038469
Region_13757	chr22	30043997	30044175
Region_13758	chr22	30044368	30044577
Region_13759	chr22	30044972	30045153
Region_13761	chr22	30047424	30047548
Region_13774	chr22	30060941	30061123
Region_13781	chr22	30069930	30070025
Region_13790	chr22	30078841	30078926
Region_13791	chr22	30079103	30079279
Region_13842	chr22	30163583	30163881
Region_13845	chr22	30176335	30176362
Region_13846	chr22	30176667	30176753
Region_13848	chr22	30181706	30181932
Region_13852	chr22	30185292	30185312
Region_13858	chr22	30194182	30194232
Region_13866	chr22	30202148	30202428
Region_13867	chr22	30202633	30203309
Region_13869	chr22	30204469	30204718
Region_13883	chr22	30219522	30219634
Region_13887	chr22	30224266	30224680
Region_13889	chr22	30225582	30225624
Region_13890	chr22	30225890	30225958
Region_13894	chr22	30228072	30228476
Region_13898	chr22	30232804	30233005
Region_13902	chr22	30234785	30235208
Region_13910	chr22	30245350	30245710
Region_13915	chr22	30252995	30253599
Region_13922	chr22	30261758	30261858
Region_13925	chr22	30265889	30266389
Region_13926	chr22	30266658	30267445
Region_13931	chr22	30274165	30274793
Region_13933	chr22	30277560	30277670
Region_13946	chr22	30292328	30292836
Region_13948	chr22	30293947	30294529
Region_13951	chr22	30297023	30297679
Region_13954	chr22	30298632	30299008
Region_13957	chr22	30303049	30303211
Region_13958	chr22	30304992	30305311
Region_13962	chr22	30308691	30308829
Region_13963	chr22	30309079	30309718
Region_13966	chr22	30311315	30311420
Region_13967	chr22	30311756	30312089
Region_13968	chr22	30312323	30312415
Region_13969	chr22	30313444	30313690
Region_13976	chr22	30320909	30321217
Region_13982	chr22	30324689	30324780
Region_13983	chr22	30325554	30326027
Region_13988	chr22	30328863	30329059
Region_14062	chr22	30398502	30399068
Region_14070	chr22	30404317	30404456
Region_14086	chr22	30414299	30414559
Region_14092	chr22	30421050	30421258
Region_14099	chr22	30435761	30435990
Region_14102	chr22	30438740	30439106
Region_14105	chr22	30442871	30442971
Region_14108	chr22	30444695	30444896
Region_14118	chr22	30454114	30454447
Region_14124	chr22	30458056	30458322
Region_14126	chr22	30458987	30459043
Region_14130	chr22	30462925	30463128
Region_14132	chr22	30466953	30467310
Region_14142	chr22	30476039	30476421
Region_14159	chr22	30490785	30490959
Region_14177	chr22	30506628	30507424
Region_14178	chr22	30507619	30507821
Region_14179	chr22	30508047	30508244
Region_14182	chr22	30510253	30510316
Region_14209	chr22	30529733	30529836
Region_14214	chr22	30534036	30534197
Region_14215	chr22	30534504	30534653
Region_14224	chr22	30541396	30541703
Region_14238	chr22	30552577	30552765
Region_14262	chr22	30572764	30573188
Region_14263	chr22	30573453	30573827
Region_14268	chr22	30578111	30578174
Region_14285	chr22	30595250	30595516
Region_14292	chr22	30601304	30601437
Region_14303	chr22	30611308	30611880
Region_14326	chr22	30628947	30629079
Region_14335	chr22	30641584	30641882
Region_14367	chr22	30672827	30672955
Region_14374	chr22	30676932	30677002
Region_14376	chr22	30678178	30678267
Region_14405	chr22	30702339	30702721
Region_14412	chr22	30709828	30710232
Region_14420	chr22	30719074	30719228
Region_14448	chr22	30742861	30742883
Region_14450	chr22	30743670	30743843
Region_14481	chr22	30772059	30772198
Region_14512	chr22	30792648	30792771
Region_14526	chr22	30803511	30803709
Region_14530	chr22	30806842	30806872
Region_14544	chr22	30816805	30816981
Region_14552	chr22	30826377	30826540
Region_14555	chr22	30830271	30830548
Region_14556	chr22	30830784	30831191
Region_14557	chr22	30831363	30831485
Region_14558	chr22	30832615	30832830
Region_14560	chr22	30833230	30833388
Region_14563	chr22	30836158	30836378
Region_14564	chr22	30836584	30836699
Region_14565	chr22	30837660	30837779
Region_14568	chr22	30840879	30841096
Region_14569	chr22	30841473	30841591
Region_14570	chr22	30842071	30842511
Region_14574	chr22	30845152	30845377
Region_14584	chr22	30854796	30855074
Region_14587	chr22	30857127	30857172
Region_14610	chr22	30882327	30882758
Region_14637	chr22	30902994	30903244
Region_14663	chr22	30930434	30930481
Region_14669	chr22	30936932	30938242
Region_14671	chr22	30939582	30939696
Region_14673	chr22	30940770	30940870
Region_14677	chr22	30943757	30944291
Region_14680	chr22	30946275	30946438
Region_14683	chr22	30949751	30949808
Region_14684	chr22	30950336	30950571
Region_14719	chr22	30986779	30986874
Region_14758	chr22	31023046	31023174
Region_14774	chr22	31036682	31037365
Region_14783	chr22	31046553	31046812
Region_14790	chr22	31052502	31052697
Region_14795	chr22	31056948	31057082
Region_14799	chr22	31060018	31060103
Region_14809	chr22	31066903	31067007
Region_14818	chr22	31073989	31074334
Region_14822	chr22	31075865	31076432
Region_14824	chr22	31077811	31078072
Region_14828	chr22	31082286	31082425
Region_14837	chr22	31094111	31094489
Region_14846	chr22	31102537	31102920
Region_14861	chr22	31115283	31115454
Region_14871	chr22	31127203	31127509
Region_14876	chr22	31132036	31132247
Region_14877	chr22	31132461	31132829
Region_14886	chr22	31139106	31139259
Region_14888	chr22	31140976	31141083
Region_14892	chr22	31148115	31148348
Region_14901	chr22	31155612	31155724
Region_14915	chr22	31168434	31168548
Region_14916	chr22	31168894	31169052
Region_14918	chr22	31169854	31169933
Region_14924	chr22	31174440	31174629
Region_14933	chr22	31183428	31183639
Region_14942	chr22	31191121	31191169
Region_14944	chr22	31193212	31193344
Region_14947	chr22	31195021	31195247
Region_14953	chr22	31204517	31204779
Region_14954	chr22	31205389	31205470
Region_14955	chr22	31207050	31207576
Region_14958	chr22	31210892	31211027
Region_14973	chr22	31225793	31225818
Region_14976	chr22	31228017	31228417
Region_14977	chr22	31228654	31228850
Region_14978	chr22	31229143	31229285
Region_14979	chr22	31230423	31230766
Region_14987	chr22	31238668	31238882
Region_14991	chr22	31244137	31244190
Region_14995	chr22	31248174	31248916
Region_14996	chr22	31249078	31249442
Region_14997	chr22	31249675	31249878
Region_14998	chr22	31250461	31250694
Region_14999	chr22	31250946	31251198
Region_15001	chr22	31254706	31254937
Region_15003	chr22	31257724	31257816
Region_15020	chr22	31275190	31275352
Region_15028	chr22	31282961	31283232
Region_15031	chr22	31286462	31286603
Region_15033	chr22	31288545	31288743
Region_15034	chr22	31289349	31289668
Region_15042	chr22	31295658	31295775
Region_15046	chr22	31299150	31299248
Region_15055	chr22	31306320	31306875
Region_15056	chr22	31307233	31307334
Region_15072	chr22	31324317	31324418
Region_15076	chr22	31328373	31329155
Region_15077	chr22	31329374	31329445
Region_15078	chr22	31329604	31329825
Region_15081	chr22	31334133	31334263
Region_15082	chr22	31334470	31335035
Region_15087	chr22	31339489	31339657
Region_15090	chr22	31341922	31342262
Region_15100	chr22	31351674	31351808
Region_15105	chr22	31355864	31356118
Region_15109	chr22	31360514	31360917
Region_15111	chr22	31361704	31361749
Region_15115	chr22	31364074	31364268
Region_15129	chr22	31372599	31372832
Region_15136	chr22	31377977	31378165
Region_15153	chr22	31390593	31390873
Region_15165	chr22	31400577	31400695
Region_15208	chr22	31436761	31436967
Region_15211	chr22	31440669	31440757
Region_15215	chr22	31443049	31443137
Region_15262	chr22	31484257	31484884
Region_15272	chr22	31493799	31494091
Region_15307	chr22	31524897	31525085
Region_15314	chr22	31530932	31531092
Region_15316	chr22	31532830	31533082
Region_15320	chr22	31535134	31535776
Region_15333	chr22	31544968	31545360
Region_15339	chr22	31551074	31551256
Region_15348	chr22	31559053	31559096
Region_15351	chr22	31561304	31561407
Region_15420	chr22	31615107	31615283
Region_15421	chr22	31615556	31615717
Region_15422	chr22	31615959	31616046
Region_15423	chr22	31616490	31616596
Region_15424	chr22	31616757	31618453
Region_15426	chr22	31620112	31620230
Region_15431	chr22	31625470	31625982
Region_15432	chr22	31626231	31626457
Region_15445	chr22	31637481	31638038
Region_15446	chr22	31638205	31638568
Region_15448	chr22	31639697	31639941
Region_15455	chr22	31646696	31647022
Region_15456	chr22	31647207	31647332
Region_15457	chr22	31647629	31647667
Region_15491	chr22	31671814	31672102
Region_15503	chr22	31680939	31681332
Region_15504	chr22	31681678	31681827
Region_15506	chr22	31682846	31683298
Region_15507	chr22	31683520	31683710
Region_15570	chr22	31738985	31739164
Region_15579	chr22	31747705	31747756
Region_15580	chr22	31748012	31748091
Region_15610	chr22	31773793	31774058
Region_15655	chr22	31813412	31813577
Region_15658	chr22	31815463	31815612
Region_15670	chr22	31826463	31826660
Region_15675	chr22	31829122	31829456
Region_15681	chr22	31836245	31836345
Region_15682	chr22	31836553	31836695
Region_15723	chr22	31871566	31871938
Region_15728	chr22	31874982	31875258
Region_15738	chr22	31881496	31881527
Region_15741	chr22	31882915	31882952
Region_15765	chr22	31907490	31907831
Region_15775	chr22	31917312	31917474
Region_15776	chr22	31917740	31918431
Region_15777	chr22	31918871	31919212
Region_15783	chr22	31927376	31927581
Region_15785	chr22	31929354	31929442
Region_15807	chr22	31946525	31946713
Region_15808	chr22	31948022	31948215
Region_15811	chr22	31950382	31950480
Region_15813	chr22	31951984	31952261
Region_15814	chr22	31954523	31954706
Region_15825	chr22	31962198	31962509
Region_15826	chr22	31962668	31963094
Region_15827	chr22	31963349	31963829
Region_15891	chr22	32034349	32034661
Region_15892	chr22	32034833	32034907
Region_15893	chr22	32035598	32035667
Region_15896	chr22	32037836	32037940
Region_15898	chr22	32040691	32040787
Region_15899	chr22	32042820	32043511
Region_15904	chr22	32050817	32051022
Region_15905	chr22	32053696	32054127
Region_15920	chr22	32067474	32067622
Region_15929	chr22	32078825	32079067
Region_15934	chr22	32083040	32083113
Region_15954	chr22	32110510	32110613
Region_15955	chr22	32110830	32110984
Region_15979	chr22	32135740	32135875
Region_15980	chr22	32136130	32136358
Region_15989	chr22	32144747	32144999
Region_15995	chr22	32150770	32151116
Region_15999	chr22	32154268	32154518
Region_16000	chr22	32154874	32155051
Region_16010	chr22	32160790	32160950
Region_16026	chr22	32179161	32179204
Region_16032	chr22	32183952	32184117
Region_16035	chr22	32186666	32186871
Region_16037	chr22	32188507	32188765
Region_16045	chr22	32194234	32194461
Region_16068	chr22	32218528	32218707
Region_16070	chr22	32219203	32219444
Region_16074	chr22	32225357	32225604
Region_16075	chr22	32226341	32226454
Region_16080	chr22	32232561	32232724
Region_16135	chr22	32287016	32287509
Region_16139	chr22	32290609	32290874
Region_16141	chr22	32299149	32299387
Region_16142	chr22	32300239	32300649
Region_16145	chr22	32303685	32303837
Region_16149	chr22	32306997	32307148
Region_16160	chr22	32318145	32318405
Region_16177	chr22	32336182	32336542
Region_16179	chr22	32337720	32337740
Region_16186	chr22	32343964	32344162
Region_16188	chr22	32345200	32345454
Region_16189	chr22	32346316	32346545
Region_16191	chr22	32347935	32348222
Region_16211	chr22	32365919	32365978
Region_16214	chr22	32368709	32368773
Region_16221	chr22	32376102	32376503
Region_16263	chr22	32410295	32410489
Region_16269	chr22	32415442	32415454
Region_16283	chr22	32425966	32426201
Region_16289	chr22	32430703	32430796
Region_16290	chr22	32431113	32431216
Region_16311	chr22	32449176	32449310
Region_16314	chr22	32451531	32451664
Region_16317	chr22	32453141	32453438
Region_16326	chr22	32461777	32462155
Region_16327	chr22	32462621	32462752
Region_16328	chr22	32463583	32463749
Region_16337	chr22	32470062	32470213
Region_16347	chr22	32477509	32477557
Region_16358	chr22	32486965	32487242
Region_16373	chr22	32502550	32502810
Region_16388	chr22	32519208	32519367
Region_16398	chr22	32527859	32527985
Region_16403	chr22	32532695	32533165
Region_16410	chr22	32538153	32538239
Region_16412	chr22	32539405	32539951
Region_16423	chr22	32547929	32548074
Region_16432	chr22	32557109	32557281
Region_16434	chr22	32558699	32559205
Region_16436	chr22	32561630	32562798
Region_16437	chr22	32563097	32563139
Region_16440	chr22	32566321	32566566
Region_16449	chr22	32577146	32577348
Region_16457	chr22	32583263	32583651
Region_16475	chr22	32596688	32596862
Region_16476	chr22	32597024	32597111
Region_16487	chr22	32606096	32606582
Region_16502	chr22	32617340	32617630
Region_16506	chr22	32619837	32619992
Region_16517	chr22	32627066	32627442
Region_16522	chr22	32630556	32630719
Region_16524	chr22	32632027	32632151
Region_16546	chr22	32649587	32649841
Region_16547	chr22	32650076	32650151
Region_16555	chr22	32657577	32657670
Region_16563	chr22	32665942	32666051
Region_16575	chr22	32681153	32681289
Region_16579	chr22	32683467	32683662
Region_16589	chr22	32691112	32691268
Region_16594	chr22	32697766	32698012
Region_16609	chr22	32716599	32716814
Region_16610	chr22	32717805	32718208
Region_16613	chr22	32720683	32720985
Region_16615	chr22	32722566	32722641
Region_16631	chr22	32739184	32739407
Region_16632	chr22	32739883	32739953
Region_16634	chr22	32740818	32740951
Region_16638	chr22	32743244	32743525
Region_16641	chr22	32746896	32747219
Region_16643	chr22	32748015	32748100
Region_16671	chr22	32773943	32774115
Region_16678	chr22	32779762	32779938
Region_16687	chr22	32787798	32787816
Region_16689	chr22	32788824	32789080
Region_16696	chr22	32796394	32796717
Region_16704	chr22	32803747	32804397
Region_16710	chr22	32813536	32813761
Region_16720	chr22	32820987	32821172
Region_16727	chr22	32827071	32827489
Region_16738	chr22	32837835	32838017
Region_16747	chr22	32847089	32847465
Region_16753	chr22	32852611	32852733
Region_16761	chr22	32858019	32858357
Region_16762	chr22	32859114	32859415
Region_16794	chr22	32882808	32883030
Region_16799	chr22	32886854	32887005
Region_16817	chr22	32901632	32901850
Region_16818	chr22	32902996	32903050
Region_16836	chr22	32920058	32920479
Region_16839	chr22	32922386	32922691
Region_16850	chr22	32933971	32934026
Region_16875	chr22	32961037	32961102
Region_16878	chr22	32963145	32963200
Region_16889	chr22	32971356	32971480
Region_16895	chr22	32976254	32976395
Region_16900	chr22	32979741	32979971
Region_16907	chr22	32987078	32987175
Region_16908	chr22	32987351	32987651
Region_16910	chr22	32988704	32989128
Region_16911	chr22	32989360	32989766
Region_16913	chr22	32991434	32991723
Region_16914	chr22	32991876	32992219
Region_16917	chr22	32994562	32995253
Region_16919	chr22	32996540	32997093
Region_16928	chr22	33006371	33007196
Region_16932	chr22	33009255	33009291
Region_16940	chr22	33018178	33018400
Region_16943	chr22	33021034	33021199
Region_16945	chr22	33022578	33022740
Region_16946	chr22	33023165	33023205
Region_16947	chr22	33023598	33023721
Region_16949	chr22	33024702	33024947
Region_16952	chr22	33027231	33027575
Region_16957	chr22	33031390	33031656
Region_16967	chr22	33038234	33038483
Region_16968	chr22	33038703	33038969
Region_16969	chr22	33039157	33039222
Region_17022	chr22	33088475	33088799
Region_17038	chr22	33106049	33106157
Region_17044	chr22	33110524	33110740
Region_17062	chr22	33132818	33132882
Region_17067	chr22	33138600	33138825
Region_17072	chr22	33154343	33154592
Region_17085	chr22	33170134	33170317
Region_17091	chr22	33175668	33175835
Region_17094	chr22	33179835	33179969
Region_17096	chr22	33183619	33183830
Region_17097	chr22	33184850	33184934
Region_17098	chr22	33185507	33185748
Region_17101	chr22	33188249	33188439
Region_17112	chr22	33201030	33201106
Region_17126	chr22	33215664	33215904
Region_17146	chr22	33235644	33235732
Region_17166	chr22	33257578	33257681
Region_17178	chr22	33265777	33265936
Region_17218	chr22	33299568	33299935
Region_17219	chr22	33300097	33300157
Region_17227	chr22	33304936	33305082
Region_17237	chr22	33314302	33314583
Region_17249	chr22	33324748	33324896
Region_17251	chr22	33325664	33325856
Region_17265	chr22	33335710	33335992
Region_17275	chr22	33342189	33342337
Region_17277	chr22	33343383	33343548
Region_17302	chr22	33366291	33366485
Region_17309	chr22	33377231	33377301
Region_17324	chr22	33390025	33390197
Region_17325	chr22	33390355	33390396
Region_17339	chr22	33401329	33401415
Region_17378	chr22	33432709	33432778
Region_17391	chr22	33440655	33440772
Region_17392	chr22	33440940	33440961
Region_17399	chr22	33445311	33445488
Region_17404	chr22	33448757	33449007
Region_17427	chr22	33468647	33468962
Region_17430	chr22	33470519	33470708
Region_17437	chr22	33476701	33477375
Region_17448	chr22	33484608	33484747
Region_17453	chr22	33486998	33487248
Region_17468	chr22	33496071	33496203
Region_17497	chr22	33519221	33519235
Region_17505	chr22	33523783	33524247
Region_17516	chr22	33531870	33532038
Region_17526	chr22	33540226	33540357
Region_17533	chr22	33544996	33545155
Region_17535	chr22	33546785	33546967
Region_17545	chr22	33553631	33553718
Region_17547	chr22	33554466	33554687
Region_17572	chr22	33577370	33577562
Region_17573	chr22	33578088	33578526
Region_17590	chr22	33597654	33597763
Region_17603	chr22	33608085	33608157
Region_17615	chr22	33622156	33622380
Region_17620	chr22	33625455	33625666
Region_17635	chr22	33638168	33638417
Region_17660	chr22	33659065	33659147
Region_17666	chr22	33664026	33664173
Region_17678	chr22	33674438	33674550
Region_17680	chr22	33675493	33675753
Region_17693	chr22	33688051	33688155
Region_17728	chr22	33717551	33717682
Region_17736	chr22	33722828	33723306
Region_17756	chr22	33738071	33738339
Region_17767	chr22	33745352	33745918
Region_17781	chr22	33754997	33755117
Region_17795	chr22	33764475	33764894
Region_17809	chr22	33775294	33775391
Region_17819	chr22	33781393	33781520
Region_17827	chr22	33788172	33788283
Region_17846	chr22	33803740	33803977
Region_17850	chr22	33807250	33807344
Region_17854	chr22	33810206	33810353
Region_17856	chr22	33811571	33811953
Region_17863	chr22	33816629	33816665
Region_17870	chr22	33821485	33821602
Region_17871	chr22	33821932	33822078
Region_17878	chr22	33830100	33830155
Region_17879	chr22	33830339	33830424
Region_17881	chr22	33831821	33831968
Region_17883	chr22	33832884	33833026
Region_17889	chr22	33837909	33838088
Region_17890	chr22	33838659	33838861
Region_17900	chr22	33845822	33845851
Region_17908	chr22	33851277	33851375
Region_17909	chr22	33851805	33851880
Region_17942	chr22	33883450	33883990
Region_17950	chr22	33890088	33890271
Region_17983	chr22	33917876	33918131
Region_17996	chr22	33928315	33928495
Region_18023	chr22	33953109	33953267
Region_18036	chr22	33963747	33963946
Region_18063	chr22	33992029	33992163
Region_18067	chr22	33994589	33994600
Region_18076	chr22	34004984	34005229
Region_18084	chr22	34012191	34012296
Region_18087	chr22	34015496	34015725
Region_18095	chr22	34022571	34022762
Region_18104	chr22	34040058	34040125
Region_18106	chr22	34041238	34041374
Region_18117	chr22	34055965	34056089
Region_18124	chr22	34062255	34062288
Region_18130	chr22	34067859	34068111
Region_18138	chr22	34075977	34076485
Region_18155	chr22	34092462	34092540
Region_18159	chr22	34095505	34095787
Region_18169	chr22	34104050	34104283
Region_18175	chr22	34107869	34107961
Region_18177	chr22	34108865	34109164
Region_18197	chr22	34129395	34129550
Region_18205	chr22	34138273	34138482
Region_18215	chr22	34156075	34156236
Region_18230	chr22	34171569	34171773
Region_18232	chr22	34172859	34173005
Region_18233	chr22	34173722	34173767
Region_18244	chr22	34187279	34187354
Region_18255	chr22	34199086	34199235
Region_18257	chr22	34201567	34201805
Region_18263	chr22	34209817	34209991
Region_18269	chr22	34217082	34217183
Region_18270	chr22	34219716	34219869
Region_18276	chr22	34223693	34223958
Region_18279	chr22	34225218	34225237
Region_18283	chr22	34229690	34229815
Region_18303	chr22	34262295	34262399
Region_18310	chr22	34271956	34272118
Region_18314	chr22	34274274	34274358
Region_18322	chr22	34281809	34282038
Region_18323	chr22	34282762	34282866
Region_18326	chr22	34285301	34285613
Region_18327	chr22	34285947	34286107
Region_18329	chr22	34287449	34287537
Region_18336	chr22	34292981	34293092
Region_18337	chr22	34293403	34293639
Region_18339	chr22	34295055	34295171
Region_18346	chr22	34308515	34308737
Region_18348	chr22	34310910	34310922
Region_18350	chr22	34311998	34312315
Region_18351	chr22	34312541	34312632
Region_18353	chr22	34315455	34315585
Region_18382	chr22	34349191	34349218
Region_18383	chr22	34349458	34349636
Region_18386	chr22	34354237	34354285
Region_18400	chr22	34381959	34382346
Region_18408	chr22	34393009	34393499
Region_18409	chr22	34393661	34393785
Region_18416	chr22	34398906	34398951
Region_18417	chr22	34399262	34399471
Region_18420	chr22	34402051	34402233
Region_18421	chr22	34403088	34403328
Region_18436	chr22	34420211	34420488
Region_18441	chr22	34427692	34427717
Region_18444	chr22	34430307	34430480
Region_18450	chr22	34434779	34434864
Region_18461	chr22	34448368	34448584
Region_18477	chr22	34465740	34465825
Region_18481	chr22	34473142	34473203
Region_18494	chr22	34486026	34486159
Region_18496	chr22	34490053	34490219
Region_18504	chr22	34500975	34501092
Region_18508	chr22	34503317	34503502
Region_18510	chr22	34510325	34510414
Region_18514	chr22	34515388	34515496
Region_18515	chr22	34515971	34516301
Region_18520	chr22	34525337	34525516
Region_18524	chr22	34533427	34533726
Region_18525	chr22	34534584	34534674
Region_18529	chr22	34539284	34539513
Region_18542	chr22	34557546	34557671
Region_18556	chr22	34577413	34577467
Region_18562	chr22	34587717	34587856
Region_18564	chr22	34588512	34588937
Region_18568	chr22	34591523	34591545
Region_18577	chr22	34597389	34597440
Region_18593	chr22	34617708	34617919
Region_18602	chr22	34627222	34627420
Region_18617	chr22	34641561	34641669
Region_18630	chr22	34650690	34650699
Region_18641	chr22	34661187	34661239
Region_18675	chr22	34700556	34700728
Region_18678	chr22	34704412	34704605
Region_18681	chr22	34708649	34708808
Region_18689	chr22	34720077	34720249
Region_18690	chr22	34721152	34721314
Region_18692	chr22	34722520	34722666
Region_18694	chr22	34729237	34729469
Region_18700	chr22	34739187	34739297
Region_18710	chr22	34748419	34748491
Region_18716	chr22	34753688	34753913
Region_18722	chr22	34760178	34760535
Region_18723	chr22	34760816	34760911
Region_18727	chr22	34766503	34766705
Region_18736	chr22	34776834	34777024
Region_18738	chr22	34780391	34780468
Region_18739	chr22	34782370	34782597
Region_18741	chr22	34783998	34784136
Region_18752	chr22	34797885	34798249
Region_18753	chr22	34798565	34798673
Region_18755	chr22	34799559	34800003
Region_18756	chr22	34800155	34800553
Region_18762	chr22	34807554	34807640
Region_18764	chr22	34809491	34809666
Region_18767	chr22	34812543	34812673
Region_18778	chr22	34827511	34827830
Region_18791	chr22	34840286	34840543
Region_18793	chr22	34841860	34842034
Region_18794	chr22	34842260	34842520
Region_18795	chr22	34844730	34844927
Region_18797	chr22	34849061	34849279
Region_18798	chr22	34849592	34849765
Region_18805	chr22	34858026	34858237
Region_18807	chr22	34862461	34862613
Region_18811	chr22	34865663	34865867
Region_18812	chr22	34866232	34866343
Region_18813	chr22	34866848	34867199
Region_18821	chr22	34879262	34879611
Region_18823	chr22	34881437	34881583
Region_18826	chr22	34886141	34886306
