RegionID	chr	start	end	width	n	covMin	covMean	covSD	methMean	methSD
Region_3361	chr22	31195021	31195247	226	11	54	134.958333333333	35.6954960704612	0.396870250067714	0.11721208904457
Region_3362	chr22	31204517	31204779	262	8	37	78.625	23.7528273792961	0.123854792653167	0.095952677164872
Region_3363	chr22	31205389	31205470	81	3	9	28.8125	11.7666247261825	0.295122177718604	0.137365718922457
Region_3364	chr22	31206685	31206788	103	3	12	26.2916666666667	7.97057976837141	0.239278495621214	0.146087210357993
Region_3365	chr22	31207050	31207576	526	8	67	100.791666666667	18.0848571113401	0.240724576104587	0.12535634076864
Region_3366	chr22	31210892	31211027	135	5	23	47.8541666666667	12.5001950339395	0.227680202333356	0.112677312168814
Region_3367	chr22	31218766	31218860	94	3	13	39.125	10.5379254286802	0.146256781621849	0.0979977807227151
Region_3368	chr22	31223916	31224094	178	3	13	34.625	9.05920244481655	0.486775202028874	0.127091817809033
Region_3369	chr22	31225793	31225818	25	3	20	36.0833333333333	11.9446121270323	0.918001945475501	0.10213648079651
Region_3370	chr22	31228017	31228417	400	10	61	126.854166666667	28.1704459464648	0.643131456815558	0.0881838382447849
Region_3371	chr22	31228654	31228850	196	6	46	93.5833333333333	20.7660046796347	0.559242984245165	0.106611457157949
Region_3372	chr22	31229143	31229285	142	3	22	40.8541666666667	12.0900690446145	0.639008968869741	0.0894466923723755
Region_3373	chr22	31230423	31230766	343	6	43	80.8125	16.9211641996743	0.714661119546863	0.124062595457664
Region_3374	chr22	31235298	31235339	41	3	9	30.3541666666667	10.8676556679126	0.711461946111069	0.146031616161181
Region_3375	chr22	31238668	31238882	214	4	33	58.4583333333333	14.4354149810028	0.63119518955886	0.105581775876526
Region_3376	chr22	31244137	31244190	53	5	16	48.9583333333333	15.5877179328666	0.412492677189368	0.14456000655922
Region_3377	chr22	31248174	31248916	742	23	63	142.333333333333	34.7485394356051	0.189106702613373	0.0929354549211373
Region_3378	chr22	31249078	31249442	364	5	24	45.375	10.5963161001179	0.262564179653479	0.144089601827227
Region_3379	chr22	31249675	31249878	203	4	14	31.5208333333333	9.19294267552349	0.262563398696211	0.179402234528626
Region_3380	chr22	31250461	31250694	233	4	14	29.3958333333333	9.0618197959452	0.330413985354243	0.142405825596541
Region_3381	chr22	31250946	31251198	252	4	27	49.2916666666667	12.7027528149616	0.209273667498391	0.118464716634038
Region_3382	chr22	31254274	31254297	23	3	6	24.2291666666667	8.86119818835655	0.256538696642863	0.181712378731263
Region_3383	chr22	31254706	31254937	231	11	59	130.479166666667	35.8270013372972	0.459044339879637	0.106046014572824
Region_3384	chr22	31257724	31257816	92	3	18	42.0208333333333	12.8220049936325	0.546198277013193	0.132043272746019
Region_3385	chr22	31263520	31263611	91	3	18	45.1875	13.2883827842697	0.726705641532601	0.0806575671529096
Region_3386	chr22	31266426	31266601	175	3	5	18.5833333333333	6.49658939435649	0.876597418784919	0.10893037041825
Region_3387	chr22	31269379	31269674	295	6	30	65.0833333333333	13.6877540133171	0.740932643396121	0.0833102811430928
Region_3388	chr22	31272566	31272952	386	13	26	97.3958333333333	27.9625430184155	0.531016516617007	0.080521156827059
Region_3389	chr22	31275190	31275352	162	6	24	55.0416666666667	16.3277056450441	0.722678325328448	0.0848065788756281
Region_3390	chr22	31282961	31283232	271	5	15	35.7708333333333	9.91289635698857	0.775857764920265	0.0858621123705527
Region_3391	chr22	31286462	31286603	141	4	12	53.9583333333333	17.6538324852832	0.574374697589312	0.107614346228531
Region_3392	chr22	31288298	31288333	35	3	6	17.0208333333333	6.65722957946914	0.882985109026776	0.118785535734991
Region_3393	chr22	31288545	31288743	198	4	26	47.4166666666667	14.7847439099319	0.668077915450412	0.118282926123219
Region_3394	chr22	31289349	31289668	319	13	35	125.9375	38.1326945496515	0.652179311090752	0.0940260057354311
Region_3395	chr22	31295658	31295775	117	3	27	46.9791666666667	10.6060793151719	0.344734941608799	0.121849119883789
Region_3396	chr22	31299150	31299248	98	3	17	45.5625	13.0968670120726	0.839002099133655	0.10938015230644
Region_3397	chr22	31305284	31305393	109	3	25	46.3541666666667	11.974244671836	0.337901550715979	0.105023518802358
Region_3398	chr22	31306320	31306875	555	11	82	139.270833333333	29.5085559776571	0.499849071566393	0.106619695337174
Region_3399	chr22	31307233	31307334	101	3	14	39.7083333333333	9.95940341145275	0.761490227668311	0.109718861827491
Region_3400	chr22	31323864	31324043	179	5	13	36.8541666666667	10.1457245650744	0.782401886308136	0.0811219237520853
Region_3401	chr22	31324317	31324418	101	3	17	34.9791666666667	8.58868524189804	0.392167711292453	0.154798302711393
Region_3402	chr22	31328373	31329155	782	19	72	134.229166666667	30.2860403088395	0.657992165314377	0.0868799302616764
Region_3403	chr22	31329374	31329445	71	4	16	54.6041666666667	19.6346844470018	0.198516999331037	0.107473158137964
Region_3404	chr22	31329604	31329825	221	9	60	116.395833333333	26.6320392419431	0.546376735315971	0.0825899069771474
Region_3405	chr22	31334133	31334263	130	4	27	48.9791666666667	12.893160950317	0.168226851606018	0.09331174771546
Region_3406	chr22	31334470	31335035	565	9	59	104.729166666667	23.0906995953223	0.722276661540804	0.083232489013343
Region_3407	chr22	31335646	31335838	192	7	36	78.3333333333333	21.9131101663621	0.858842148619652	0.0810698669986531
Region_3408	chr22	31339489	31339657	168	4	13	31.6041666666667	9.42323877857365	0.787766067844193	0.102246889422627
Region_3409	chr22	31340001	31340059	58	3	6	22.5	8.15018600492612	0.805041389937223	0.113588807742248
Region_3410	chr22	31341922	31342262	340	6	21	42.9791666666667	12.8352731793543	0.738389525269121	0.0918292011992703
Region_3411	chr22	31342555	31343031	476	16	45	129.833333333333	37.5609197842047	0.524802477836473	0.0802720395109371
Region_3412	chr22	31350432	31350691	259	7	57	101.895833333333	24.3321340664347	0.557338600326021	0.0834924740959561
Region_3413	chr22	31351674	31351808	134	4	22	52.2916666666667	14.7690855006267	0.8375583602139	0.0910249146096945
Region_3414	chr22	31355859	31356118	259	9	26	69.4166666666667	20.450077597869	0.602284596198801	0.103362657314223
Region_3415	chr22	31360514	31360917	403	13	94	167.8125	31.8056975024448	0.332357241920871	0.130644177374674
Region_3416	chr22	31361704	31361749	45	4	27	62.1458333333333	18.9859854061877	0.80645023319224	0.0911215179222569
Region_3417	chr22	31364074	31364268	194	3	20	36.3125	8.75956923549836	0.712372839489229	0.102486995254591
Region_3418	chr22	31372599	31372832	233	4	20	45.9375	12.0078099585228	0.711958049130916	0.108955325198716
Region_3419	chr22	31377977	31378165	188	5	25	55.1041666666667	13.7813311640234	0.727041433100353	0.0882426261816381
Region_3420	chr22	31390593	31390873	280	6	27	63.2708333333333	14.8707045767821	0.849347871812236	0.0822693541207549
Region_3421	chr22	31400577	31400695	118	5	33	74.9791666666667	20.552464865722	0.516525130575386	0.0867455135464572
Region_3422	chr22	31413152	31413253	101	5	42	77.7708333333333	18.1825724174637	0.884113274297338	0.0811318678202173
Region_3423	chr22	31436158	31436255	97	3	11	35.0208333333333	9.67226696421011	0.601474232693595	0.122347137939503
Region_3424	chr22	31436761	31436967	206	4	30	61	16.1205564552075	0.393806771150296	0.107867430625607
Region_3425	chr22	31437567	31437804	237	3	12	26.75	7.54137523436753	0.619621685277323	0.0961654548083653
Region_3426	chr22	31439705	31440077	372	10	65	121.041666666667	27.5418121851071	0.546633319740212	0.0876933935149224
Region_3427	chr22	31440669	31440757	88	3	25	45.2291666666667	10.7964524972244	0.454824611842611	0.13601246026564
Region_3428	chr22	31443049	31443137	88	3	10	29.2083333333333	8.66874634076735	0.307938596556856	0.183667562487143
Region_3429	chr22	31449799	31449842	43	4	26	53.9791666666667	12.7721265383669	0.85080664805897	0.0850680427237955
Region_3430	chr22	31484257	31484884	627	15	101	212.333333333333	48.9660470006029	0.607931358500882	0.0926351455392734
Region_3431	chr22	31493799	31494091	292	9	58	117.8125	23.8306581100365	0.501891866693539	0.114030628128108
Region_3432	chr22	31515320	31515433	113	3	6	24.3125	9.09794517366305	0.908887090918341	0.0889016652989814
Region_3433	chr22	31524897	31525085	188	5	32	70.3541666666667	19.6127288056934	0.621965147909162	0.104351720769545
Region_3434	chr22	31530932	31531092	160	3	22	43.2916666666667	9.77177510243058	0.623019257208716	0.122271738721148
Region_3435	chr22	31532830	31533082	252	5	32	67.9375	17.2644096460184	0.432575437323319	0.14199261386916
Region_3436	chr22	31535134	31535776	642	22	155	260.479166666667	55.4229346425932	0.715623708914273	0.0882361846377248
Region_3437	chr22	31544968	31545360	392	12	76	151.916666666667	39.7657145885446	0.433812762012623	0.134358830415958
Region_3438	chr22	31551074	31551256	182	4	26	56.8333333333333	13.9136139260176	0.367428297897483	0.129914088114372
Region_3439	chr22	31559053	31559096	43	3	22	42.3333333333333	11.2842072532072	0.518059042969767	0.110286122251344
Region_3440	chr22	31561304	31561407	103	5	21	47.8333333333333	14.865830208953	0.163752937218011	0.105808011005553
Region_3441	chr22	31566089	31566179	90	3	17	37.3333333333333	9.80085392140157	0.91584391563268	0.0862961083153009
Region_3442	chr22	31589463	31589586	123	5	30	70.8333333333333	17.3932407185963	0.757396781936007	0.0823739894998807
Region_3443	chr22	31591112	31591221	109	3	9	27.1458333333333	10.0783939604827	0.880435910170172	0.0913682184864838
Region_3444	chr22	31615107	31615283	176	11	30	76.5416666666667	23.8808730847677	0.773167016064743	0.0901825236803445
Region_3445	chr22	31615556	31615717	161	4	14	39.8333333333333	11.5119426116983	0.72822678699529	0.106769655581276
Region_3446	chr22	31615959	31616046	87	3	12	25.875	6.8124573002761	0.641818340447726	0.0864487981458574
Region_3447	chr22	31616490	31616596	106	5	9	34.0625	11.1152688733858	0.705454776704777	0.140145096003533
Region_3448	chr22	31616757	31618453	1696	42	237	389.416666666667	69.8078924189209	0.611921044286751	0.0925849799599263
Region_3449	chr22	31620112	31620230	118	4	16	28.875	9.099041333651	0.796111512908388	0.102366288729113
Region_3450	chr22	31625470	31625982	512	31	119	236.166666666667	53.5629807591159	0.550319482575867	0.130694945984629
Region_3451	chr22	31626231	31626457	226	8	18	52.9583333333333	15.3525357713288	0.339015744093869	0.157105673250294
Region_3452	chr22	31626666	31626767	101	3	4	18.4583333333333	6.96483059723831	0.32394705988456	0.19754170480739
Region_3453	chr22	31637481	31638038	557	15	111	176.479166666667	38.116835830888	0.61978841819567	0.0992057688530034
Region_3454	chr22	31638205	31638568	363	10	27	67.8333333333333	19.193675081145	0.554785601544664	0.109974711822003
Region_3455	chr22	31639697	31639941	244	4	27	56.125	13.4633071085032	0.642053806606578	0.125654847327612
Region_3456	chr22	31646696	31647022	326	6	53	89.0625	20.3013533245572	0.247382521790146	0.122419701667851
Region_3457	chr22	31647207	31647332	125	3	24	52.375	14.0842827746604	0.253507505651903	0.142099958522314
Region_3458	chr22	31647629	31647667	38	4	28	61.1458333333333	17.0568381287493	0.226569698159356	0.120350264652204
Region_3459	chr22	31651024	31651112	88	3	19	39.1041666666667	9.75495418777934	0.874171860277655	0.0804284151911517
Region_3460	chr22	31659100	31659877	777	20	125	277.166666666667	57.1393717275439	0.68355385628757	0.0800459443441856
Region_3461	chr22	31660380	31660526	146	3	19	34.3958333333333	8.91983108163056	0.833877482262415	0.0850219434228063
Region_3462	chr22	31671814	31672102	288	4	27	52.1875	12.2259860151463	0.470450616258956	0.113281842564174
Region_3463	chr22	31680939	31681332	393	9	77	139.875	30.2068225349767	0.226311923968463	0.113760449632675
Region_3464	chr22	31681678	31681827	149	3	22	46.1041666666667	11.3928674651298	0.674205182981595	0.0908925514196043
Region_3465	chr22	31682846	31683298	452	10	52	119.958333333333	28.3908573336883	0.437580520038863	0.0965666739439243
Region_3466	chr22	31683520	31683710	190	5	36	58.0416666666667	11.7671709453351	0.319368666625342	0.128491692678927
Region_3467	chr22	31727703	31727852	149	3	16	42.3958333333333	11.3000462874844	0.760323279638947	0.08292816058001
Region_3468	chr22	31738985	31739164	179	4	40	65.8958333333333	14.3129751926442	0.391919438790896	0.129978252005307
Region_3469	chr22	31747705	31747756	51	3	16	37.9791666666667	10.1383820592904	0.259885014330641	0.136248677766036
Region_3470	chr22	31748012	31748091	79	3	15	31	9.36948419298273	0.402200019389938	0.154715082037903
Region_3471	chr22	31748338	31748436	98	3	13	36.2708333333333	11.0390787145145	0.565119688855176	0.124930138425467
Region_3472	chr22	31772088	31772253	165	3	19	42.9583333333333	11.4500921362703	0.581527527751218	0.108103581816636
Region_3473	chr22	31773793	31774058	265	7	66	96.4166666666667	14.4926002150376	0.549013117892645	0.102635747242288
Region_3474	chr22	31806809	31806978	169	4	31	63.5833333333333	15.5342221156255	0.796357442178542	0.086766038184793
Region_3475	chr22	31807434	31807803	369	8	61	111.875	23.9828174307126	0.532261101237422	0.111198066090616
Region_3476	chr22	31813412	31813577	165	4	20	39.625	10.2720960590723	0.784718847794506	0.0906626062237685
Region_3477	chr22	31815463	31815612	149	3	10	29.1041666666667	9.2580949819623	0.877570478949155	0.0918714682022328
Region_3478	chr22	31826463	31826660	197	5	21	65.5416666666667	17.7559799136808	0.252636307155463	0.148295566027559
Region_3479	chr22	31829122	31829456	334	13	95	182.25	36.7958716463242	0.639570338336051	0.0881534052789555
Region_3480	chr22	31836245	31836345	100	3	10	43.1875	11.7485286539173	0.568715499045937	0.132479979047601
Region_3481	chr22	31836553	31836695	142	6	28	72.875	23.1623548209387	0.533730641233631	0.133878247556262
Region_3482	chr22	31853384	31853405	21	3	14	36.0833333333333	11.1141721551826	0.827469925195631	0.0811440024549195
Region_3483	chr22	31865900	31866084	184	3	9	26.2708333333333	8.52465656220508	0.717970199878095	0.0992540276329991
Region_3484	chr22	31867794	31867995	201	3	21	43.6458333333333	12.8435588349219	0.831582190910404	0.0820076502256653
Region_3485	chr22	31871566	31871938	372	5	31	66.7916666666667	15.3067337891132	0.749080984344752	0.0848083897777121
Region_3486	chr22	31874982	31875258	276	6	42	88.8541666666667	23.5913702066444	0.625457695568954	0.0910042306333025
Region_3487	chr22	31881496	31881527	31	3	14	30.7291666666667	10.5583275257895	0.249535388722856	0.177681654272034
Region_3488	chr22	31882915	31882952	37	3	14	35.8125	10.9944981405111	0.785614385196751	0.122029652016196
Region_3489	chr22	31883210	31883331	121	3	7	27.75	8.46645445649061	0.753346263723425	0.11004461261782
Region_3490	chr22	31907490	31907831	341	7	40	88.5625	23.4710380609715	0.871722724842752	0.0812664107347655
Region_3491	chr22	31917312	31917474	162	6	22	43.5416666666667	12.8774226530155	0.622601964575004	0.126499219654993
Region_3492	chr22	31917740	31918431	691	24	145	305.25	64.6507803839623	0.585932427146558	0.0964105224175705
Region_3493	chr22	31918600	31918656	56	4	5	24.9166666666667	9.96340822942126	0.571448632386132	0.190808685406467
Region_3494	chr22	31918871	31919212	341	6	16	47.7708333333333	14.3129751926442	0.358128311985381	0.0960416687709427
Region_3495	chr22	31919502	31919723	221	6	32	62.9791666666667	17.991120248651	0.814121250266761	0.0811860679321628
Region_3496	chr22	31927376	31927581	205	5	22	50.6666666666667	14.0035456503038	0.640362209172593	0.0963896255462025
Region_3497	chr22	31929354	31929442	88	3	11	28.3125	9.10262120303583	0.632947717338036	0.0918525441968647
Region_3498	chr22	31942592	31942975	383	5	23	43.0208333333333	10.6700806260954	0.785145728454552	0.092843626841004
Region_3499	chr22	31943433	31943520	87	3	14	31.6041666666667	9.06886087602255	0.874346027478284	0.0857234313762882
Region_3500	chr22	31946525	31946713	188	4	17	42.5208333333333	12.6826898001716	0.664677152621594	0.123379017200823
Region_3501	chr22	31948022	31948215	193	8	37	126.854166666667	35.5366095817732	0.622429829765782	0.105646528611199
Region_3502	chr22	31950382	31950480	98	4	27	54.8958333333333	12.4066550146477	0.328566836260003	0.118328431321499
Region_3503	chr22	31951984	31952261	277	6	36	70.3333333333333	14.9357964027499	0.617444038594997	0.116341080889589
Region_3504	chr22	31954523	31954706	183	4	24	52.5833333333333	15.0599275708656	0.588559773265781	0.0946233795770081
Region_3505	chr22	31962198	31962509	311	12	73	147.770833333333	34.1487606599409	0.538266058211607	0.0868487390960306
Region_3506	chr22	31962668	31963094	426	6	37	70.3333333333333	14.9329470568076	0.400411437267249	0.106061221219832
Region_3507	chr22	31963349	31963829	480	13	92	180.25	35.1976183913846	0.48327830724902	0.0932987909716358
Region_3508	chr22	31980815	31980988	173	3	7	24.8333333333333	7.05701200507101	0.648614561160517	0.0913154986723008
Region_3509	chr22	32004977	32005108	131	3	7	26	8.9798829542673	0.809011489939799	0.0827696406162317
Region_3510	chr22	32026760	32026911	151	3	20	46.6875	12.8214518545902	0.568956445778827	0.104442841569429
Region_3511	chr22	32034349	32034661	312	5	28	49.8333333333333	12.8780422281962	0.492636679160479	0.0987681966143125
Region_3512	chr22	32034833	32034907	74	4	26	50.5	15.9453855127098	0.780708007217915	0.0886504648370259
Region_3513	chr22	32035598	32035667	69	3	13	30.8333333333333	10.7016271050264	0.381872531944112	0.135690628901292
Region_3514	chr22	32037836	32037940	104	3	20	39	9.89089415745829	0.706262632582138	0.109377885618413
Region_3515	chr22	32042820	32043511	691	35	125	284.8125	71.0716319054384	0.413233485739341	0.101847883778829
Region_3516	chr22	32050817	32051022	205	5	16	43.6875	13.7564781644635	0.161444814591583	0.130504468350321
Region_3517	chr22	32053696	32054127	431	10	85	163.791666666667	36.6152847594305	0.343886513464918	0.11947297354762
Region_3518	chr22	32067474	32067622	148	3	21	40.0416666666667	11.2872708069534	0.708864283621745	0.0910506999686745
Region_3519	chr22	32078825	32079067	242	4	12	27.6458333333333	8.60600874533734	0.646360548152828	0.118640086439234
Region_3520	chr22	32099464	32099559	95	3	19	39.6666666666667	12.3121343593331	0.613090063061985	0.0823535984998776
Region_3521	chr22	32106658	32106770	112	4	33	60.7291666666667	14.5963265319378	0.686844593870233	0.0818624057147146
Region_3522	chr22	32110510	32110613	103	3	16	35.1041666666667	10.190190492307	0.728531841228565	0.0972183466284458
Region_3523	chr22	32110830	32110984	154	3	21	37.6666666666667	8.69172590978225	0.517264391566991	0.120050942812342
Region_3524	chr22	32113916	32114053	137	3	19	43.7083333333333	11.6344286098637	0.796278464484818	0.0833222469861365
Region_3525	chr22	32131818	32132033	215	5	31	62.9583333333333	14.3896510290413	0.779411316023158	0.0829265824250756
Region_3526	chr22	32135740	32135875	135	4	7	32.3958333333333	9.93754878662363	0.684326697607948	0.113745594514097
Region_3527	chr22	32136130	32136358	228	4	23	36.4375	8.4322235274583	0.456932750154257	0.15747209656692
Region_3528	chr22	32139797	32140125	328	15	112	237.770833333333	48.2856040320258	0.605373150373185	0.0829799025059951
Region_3529	chr22	32144747	32144999	252	4	27	52.25	12.1524010411042	0.548097677259892	0.101189885682876
Region_3530	chr22	32150770	32151116	346	8	80	127.6875	24.9963029181211	0.684875262847212	0.0875429039203185
Region_3531	chr22	32153894	32153998	104	3	12	25.9791666666667	8.39069794812908	0.821881529716605	0.0971473714062765
Region_3532	chr22	32154268	32154518	250	8	45	110.666666666667	25.7651697380632	0.409359103512143	0.149956827124804
Region_3533	chr22	32154874	32155051	177	4	25	54.2083333333333	14.9281375522917	0.384428110033985	0.131800020294541
Region_3534	chr22	32155500	32155625	125	4	20	44.7708333333333	14.3649093476908	0.808666788829333	0.0902955570918257
Region_3535	chr22	32155853	32155950	97	3	32	53.1458333333333	9.67996303697298	0.663493272162641	0.0874727621454163
Region_3536	chr22	32160790	32160950	160	3	15	29.375	10.9808828075908	0.563624310964997	0.0995411754687473
Region_3537	chr22	32164329	32164372	43	4	4	23.0416666666667	9.27811043981119	0.204601633898509	0.096786262150148
Region_3538	chr22	32179161	32179204	43	3	21	45.9583333333333	14.1886354483624	0.634924982194462	0.122614497284132
Region_3539	chr22	32183952	32184117	165	7	45	89.6458333333333	29.8624432052101	0.826475413398423	0.116132724208715
Region_3540	chr22	32186666	32186871	205	4	33	53.0833333333333	11.2056849806928	0.835969021989045	0.0835817157447104
Region_3541	chr22	32188507	32188765	258	4	41	79.3541666666667	17.4239863813778	0.700820065019995	0.0885006680899367
Region_3542	chr22	32190031	32190279	248	5	34	82.7708333333333	19.1713877935083	0.75522561600966	0.0835324682616674
Region_3543	chr22	32191611	32191851	240	4	37	67.5833333333333	15.4958241915649	0.690313093609093	0.0822047016316262
Region_3544	chr22	32194234	32194461	227	5	32	56.7083333333333	14.4191927848745	0.668080146030135	0.0918750994999599
Region_3545	chr22	32196834	32196868	34	3	25	48.375	12.678722333106	0.76196591230654	0.0839746270588461
Region_3546	chr22	32201856	32202095	239	5	20	42.0208333333333	10.8067937326546	0.773875842635034	0.0889111942479311
Region_3547	chr22	32202308	32206952	4644	216	1340	1985.5	316.572535468202	0.552089306342955	0.0812443913717334
Region_3548	chr22	32218528	32218707	179	6	21	58.1875	15.7421459647174	0.614816548505435	0.107931584898585
Region_3549	chr22	32219203	32219444	241	4	38	62.3541666666667	11.2126250714499	0.779307152597504	0.10513712557549
Region_3550	chr22	32225357	32225604	247	4	44	74.9166666666667	15.6311654502578	0.765972124569398	0.0806217530975787
Region_3551	chr22	32226341	32226454	113	4	37	63.2708333333333	14.6167196356707	0.496040774754851	0.107579611016711
Region_3552	chr22	32226765	32226920	155	3	12	36.5	9.16747256289809	0.574182305331385	0.0835413918782667
Region_3553	chr22	32232561	32232724	163	4	31	53.7291666666667	13.6424549848693	0.615125242670262	0.110643349599971
Region_3554	chr22	32259923	32260011	88	4	12	36.0833333333333	13.4983581875303	0.853219885710695	0.0849353433886708
Region_3555	chr22	32261401	32261622	221	4	16	40	10.655135611226	0.705963378337242	0.097425234395422
Region_3556	chr22	32280745	32281425	680	16	101	151.854166666667	29.445940068621	0.335217079555587	0.0809923766872
Region_3557	chr22	32287016	32287509	493	7	47	91.8125	17.632967491412	0.40600522204378	0.102384253986562
Region_3558	chr22	32290161	32290379	218	4	8	25.6875	7.21451329804441	0.800595664462852	0.101518349885084
Region_3559	chr22	32290609	32290874	265	4	24	47.9166666666667	14.2109237775005	0.712455718829121	0.161305021032995
Region_3560	chr22	32299149	32299387	238	5	12	35.4166666666667	15.3579050728591	0.786916392377869	0.106002833207417
Region_3561	chr22	32300239	32300649	410	23	60	213.5	77.19442158216	0.759058393301128	0.110788866101028
Region_3562	chr22	32303685	32303837	152	3	18	47.8541666666667	14.193180237291	0.723376733279279	0.112225231766012
Region_3563	chr22	32306997	32307148	151	3	16	36.5416666666667	10.4412405175869	0.769373343019513	0.110768194300854
Region_3564	chr22	32318145	32318405	260	5	39	68.6666666666667	16.4786558702699	0.778301698156642	0.0926296282903453
Region_3565	chr22	32323448	32323780	332	5	20	40.6666666666667	11.6898452628554	0.873267935767936	0.0859886383346664
Region_3566	chr22	32325888	32325985	97	3	7	22.8125	7.7724451915288	0.466616822606406	0.0961419481116923
Region_3567	chr22	32329259	32329571	312	8	34	90.625	22.4154439541039	0.736077097671231	0.0858199159082042
Region_3568	chr22	32336182	32336542	360	13	109	185.479166666667	45.2186129928032	0.357300885761893	0.0999572679260292
Region_3569	chr22	32337720	32337740	20	3	15	45.3958333333333	11.6924044873172	0.728987540152716	0.10298291786091
Region_3570	chr22	32343444	32343628	184	3	27	48	11.0530635013989	0.826028180520808	0.0803412739408358
Region_3571	chr22	32343964	32344162	198	4	21	65.5208333333333	16.8938986636222	0.705717767774222	0.0965233496794138
Region_3572	chr22	32345200	32345454	254	3	29	49.8333333333333	11.780498369932	0.618975464418669	0.0926213144619473
Region_3573	chr22	32346316	32346545	229	5	38	68.25	16.9435859953842	0.779855909053736	0.115497128376639
Region_3574	chr22	32347935	32348222	287	6	35	69.1458333333333	15.4520391594248	0.737162911844849	0.105695947921019
Region_3575	chr22	32350215	32350368	153	5	43	72.6875	18.8715210968973	0.733756364178032	0.0805923589001819
Region_3576	chr22	32365919	32365978	59	4	24	57.2708333333333	17.6571841606262	0.620913518038972	0.12441570462397
Region_3577	chr22	32368709	32368773	64	3	21	35.2291666666667	9.17266889241779	0.861322499447338	0.100998636802978
Region_3578	chr22	32374724	32374839	115	3	11	23.5625	6.58788782216628	0.799514005444733	0.109802214090264
Region_3579	chr22	32376102	32376503	401	7	31	72.4166666666667	16.7622084226892	0.609072136770404	0.099212895760092
Region_3580	chr22	32384020	32384230	210	3	13	29.2916666666667	8.31291825588812	0.898856963577358	0.0843416450420487
Region_3581	chr22	32393095	32393163	68	3	24	46.3958333333333	12.369728979871	0.871222302616947	0.0875791938091897
Region_3582	chr22	32397184	32397281	97	4	30	54.8125	13.6126603306112	0.889902544299323	0.0821482956236066
Region_3583	chr22	32410295	32410489	194	5	37	77.3333333333333	20.2729600157801	0.48948419536367	0.104329033847065
Region_3584	chr22	32415442	32415454	12	3	14	33	11.3812088502767	0.892379901744911	0.08251629614118
Region_3585	chr22	32421853	32422103	250	6	38	76.4583333333333	17.3241417254888	0.45141856628698	0.0852234347711598
Region_3586	chr22	32425966	32426201	235	4	18	44	11.1908016939445	0.462815605823056	0.107592458977808
Region_3587	chr22	32430703	32430796	93	3	19	36.3958333333333	10.0778661692256	0.68612661847956	0.0933252813815303
Region_3588	chr22	32431113	32431216	103	3	16	34.8333333333333	7.86950303476556	0.714876406189938	0.105427214983633
Region_3589	chr22	32437459	32437680	221	3	22	42.5625	9.7542271251243	0.692099857838082	0.0883285776578571
Region_3590	chr22	32439707	32439861	154	4	28	54	12.5714976510951	0.747657551642463	0.0852538262529369
Region_3591	chr22	32443860	32443985	125	3	23	47.2083333333333	14.1179805881197	0.747802854862822	0.0811372668292312
Region_3592	chr22	32449176	32449310	134	3	26	47.8541666666667	13.1148601493721	0.184188908485402	0.110428915990651
Region_3593	chr22	32451531	32451664	133	5	34	71.0208333333333	23.4878778905507	0.813261864920526	0.0851785766720344
Region_3594	chr22	32453141	32453438	297	5	27	57.9583333333333	15.5918122721215	0.613382735007398	0.157430478851212
Region_3595	chr22	32461777	32462155	378	9	66	109.666666666667	26.5525038554353	0.54515503263899	0.101400515637648
Region_3596	chr22	32462621	32462752	131	3	20	44.5625	12.0246311926457	0.224898836540979	0.146101989920322
Region_3597	chr22	32463583	32463749	166	6	68	107.125	26.0609963722589	0.624516836234023	0.0990399897859579
Region_3598	chr22	32469638	32469881	243	5	33	78.7291666666667	18.3450840807307	0.648314621695295	0.0835350396158995
Region_3599	chr22	32470062	32470213	151	5	35	69.8333333333333	18.8073472892042	0.543529152611361	0.0979909982008533
Region_3600	chr22	32477509	32477557	48	3	28	51.5833333333333	13.8546149210265	0.547209036155677	0.113123159902795
Region_3601	chr22	32486965	32487242	277	3	29	51.0625	10.8046606373991	0.629207391803126	0.100348791136901
Region_3602	chr22	32494992	32495126	134	4	18	71.0208333333333	18.070181837248	0.692106188102732	0.0822801249679053
Region_3603	chr22	32502550	32502810	260	5	23	51	15.7372035148588	0.562033991317563	0.111924277940578
Region_3604	chr22	32510834	32510984	150	4	6	24.5416666666667	9.23674054450621	0.698242751172439	0.10927804561235
Region_3605	chr22	32511150	32511370	220	3	9	29.4375	9.578136117709	0.547934926425961	0.133883924615325
Region_3606	chr22	32519208	32519367	159	5	32	70.4375	18.635251712359	0.416241653340409	0.128215730878397
Region_3607	chr22	32527859	32527985	126	5	13	50.5833333333333	13.6160626878906	0.54972230111936	0.128081129125639
Region_3608	chr22	32532695	32533165	470	18	43	98.4583333333333	29.3279028661243	0.625235063592907	0.099763609996399
Region_3609	chr22	32538153	32538239	86	3	14	38.75	12.0768813784763	0.81285221068955	0.150101368763141
Region_3610	chr22	32539405	32539951	546	9	41	94.6458333333333	27.1962838382366	0.483063657276527	0.0880743424697575
Region_3611	chr22	32547929	32548074	145	3	25	42.0208333333333	9.38647642708978	0.742893774930576	0.105233789750173
Region_3612	chr22	32552696	32553325	629	7	50	93.5416666666667	18.7252910477433	0.684982656816937	0.0904949950575935
Region_3613	chr22	32557109	32557281	172	3	22	45.6458333333333	10.2780277587643	0.508634205671296	0.102818318667006
