RegionID	chr	start	end	width	n	covMin	covMean	covSD	methMean	methSD
Region_2503	chr22	26567606	26567832	226	3	24	44.1224489795918	10.2095393567757	0.29548162387228	0.122031916495614
Region_2504	chr22	26568092	26568628	536	14	122	185.387755102041	36.4787702680903	0.246843784497762	0.101964335937648
Region_2505	chr22	26572919	26573408	489	13	92	195.65306122449	42.0622311880505	0.813276398677694	0.0873171010582708
Region_2506	chr22	26573726	26574001	275	6	28	63.5510204081633	15.6791544527676	0.557040308482293	0.144683285870431
Region_2507	chr22	26584110	26584579	469	6	41	72.4489795918367	14.9667147704634	0.747398704697889	0.0822669438802187
Region_2508	chr22	26588736	26588818	82	6	46	93.7551020408163	20.7118430415275	0.797146946594077	0.109467274065495
Region_2509	chr22	26592861	26593135	274	4	18	41.0204081632653	11.0952125485093	0.516082084550525	0.102963932004564
Region_2510	chr22	26594075	26594216	141	3	21	41.0612244897959	10.2843087664034	0.560012473167754	0.0930685014681114
Region_2511	chr22	26596139	26596396	257	4	38	61.8571428571429	13.6854545655841	0.801676820632355	0.0827870258526686
Region_2512	chr22	26608700	26608872	172	4	27	65.6734693877551	15.7683593459366	0.652651738860819	0.0802808046837668
Region_2513	chr22	26609043	26609122	79	3	15	37.5102040816327	10.3463408366187	0.553608836609405	0.114882863314598
Region_2514	chr22	26613387	26613450	63	4	28	48.2448979591837	12.3601014900177	0.684444958754485	0.0951084768692123
Region_2515	chr22	26613657	26614149	492	12	102	170.714285714286	35.1390096616282	0.244235116626486	0.0959315258569295
Region_2516	chr22	26618014	26618152	138	3	10	24.0204081632653	7.8700111073576	0.640169099607875	0.121900771966423
Region_2517	chr22	26633317	26633544	227	6	37	71.6122448979592	17.7421535785666	0.732323017605422	0.124894371510714
Region_2518	chr22	26639907	26640143	236	4	11	42.1020408163265	12.117901526872	0.638494009812589	0.0941274913199665
Region_2519	chr22	26641800	26641907	107	3	12	26.3673469387755	7.7343763957602	0.803266102755899	0.0896507775961683
Region_2520	chr22	26642872	26643122	250	7	14	54.7551020408163	16.2141021596491	0.474319498028982	0.119902743118855
Region_2521	chr22	26646399	26646665	266	6	38	63.0204081632653	15.7975338211359	0.757648476121227	0.0931485315065725
Region_2522	chr22	26647097	26647338	241	7	19	61.8775510204082	18.4939547026648	0.740172713844288	0.100727237491571
Region_2523	chr22	26647489	26647692	203	3	9	20.1224489795918	5.08933792788588	0.719581136928076	0.108896712764096
Region_2524	chr22	26647845	26647896	51	3	5	19.8775510204082	8.60143557073766	0.446515238351973	0.143663249065998
Region_2525	chr22	26649189	26649439	250	3	15	28.4081632653061	7.29988118438393	0.657110186498257	0.127442100261959
Region_2526	chr22	26665011	26665588	577	9	42	84.3673469387755	18.4070795682339	0.292981086349761	0.102398911454629
Region_2527	chr22	26666331	26666558	227	3	13	24.0204081632653	5.83984087939035	0.793296862534558	0.106577527015515
Region_2528	chr22	26667043	26667433	390	14	35	123.816326530612	46.4079166510538	0.656415008726254	0.0989714917756782
Region_2529	chr22	26669057	26669237	180	3	22	35.1020408163265	8.4907913303158	0.564011325778298	0.119588275352128
Region_2530	chr22	26674156	26674341	185	5	27	66.0612244897959	15.8487751409813	0.402612525463066	0.100242496334557
Region_2531	chr22	26677959	26678102	143	3	14	30.6326530612245	8.07179729456989	0.844957397433388	0.0843496439550736
Region_2532	chr22	26694216	26694373	157	3	24	55.5102040816327	14.5303166531503	0.807563168809397	0.114470941874174
Region_2533	chr22	26699696	26699783	87	4	36	57.6938775510204	12.5435974399171	0.882068832308023	0.0905531294949113
Region_2534	chr22	26707773	26708001	228	3	13	36.8571428571429	9.04617783007461	0.548247082774315	0.124862149704458
Region_2535	chr22	26723611	26723696	85	3	20	43.530612244898	10.4942485057616	0.890895954313381	0.0853524389467785
Region_2536	chr22	26727665	26727760	95	3	21	41	11.8971285050918	0.712721312395502	0.126576018739711
Region_2537	chr22	26728120	26728328	208	4	29	62.1020408163265	12.5087384421838	0.632491870137823	0.0808701765036288
Region_2538	chr22	26748702	26748896	194	4	20	51.8775510204082	12.9319253739554	0.807010825079305	0.0836993495489151
Region_2539	chr22	26749762	26750038	276	7	33	86.6734693877551	24.4091749784636	0.718767380246506	0.0938394508764867
Region_2540	chr22	26751120	26751520	400	6	22	46.7142857142857	11.0623234449188	0.369870320083563	0.0927512052100604
Region_2541	chr22	26762855	26762924	69	3	14	31.1020408163265	10.9909904352747	0.324886368554467	0.166204100737659
Region_2542	chr22	26770174	26770396	222	4	13	29.3265306122449	9.72194201086311	0.851593099360957	0.0842891571309923
Region_2543	chr22	26771357	26771476	119	3	24	39.734693877551	9.13504130214181	0.8232105020473	0.106034986332245
Region_2544	chr22	26779032	26779167	135	4	26	49.1224489795918	12.901280060943	0.841977420958912	0.0923688906352588
Region_2545	chr22	26795673	26795786	113	3	20	40.3673469387755	10.4656061250472	0.883163371446905	0.0946057839410928
Region_2546	chr22	26809803	26809893	90	3	18	42.0816326530612	12.051688565463	0.697092895448817	0.108992635386868
Region_2547	chr22	26810638	26810709	71	3	13	31.1224489795918	10.6392211750148	0.734849880122989	0.110258567794669
Region_2548	chr22	26810983	26811201	218	4	11	29.5918367346939	10.0538515989042	0.768448600719009	0.103514834155494
Region_2549	chr22	26818177	26818307	130	4	27	52.1632653061224	14.1706076951195	0.20119065057422	0.114264085563964
Region_2550	chr22	26819026	26819259	233	4	33	59.530612244898	15.3067278791826	0.872843581514266	0.0885200029505096
Region_2551	chr22	26822597	26822887	290	4	17	31.2040816326531	8.48277566561779	0.591728935163809	0.0873464786743199
Region_2552	chr22	26827445	26827714	269	5	29	62.3877551020408	15.5279537267077	0.675314207779505	0.0890390663081197
Region_2553	chr22	26827929	26828113	184	5	27	64.1428571428571	18.4243950601732	0.537078522388711	0.118412926391847
Region_2554	chr22	26828401	26828591	190	3	8	38.4081632653061	9.75089390634464	0.561499574153583	0.0952779869320087
Region_2555	chr22	26843646	26844360	714	13	52	148.061224489796	33.1369683807887	0.646523249294177	0.0902901457295938
Region_2556	chr22	26847155	26847222	67	4	14	39.2448979591837	11.6592785158518	0.736581393975997	0.106726166240543
Region_2557	chr22	26852359	26852496	137	5	19	47.8367346938776	13.7618841654155	0.545800518026935	0.0826871877927199
Region_2558	chr22	26857001	26857390	389	7	38	67.3061224489796	16.5506848821439	0.501171714883909	0.0903027321138435
Region_2559	chr22	26859660	26859894	234	5	29	61.5102040816327	16.5329499900698	0.841368783787691	0.0864695483671704
Region_2560	chr22	26862471	26862967	496	9	65	135.183673469388	29.8270525064829	0.665945982496117	0.0808381164007982
Region_2561	chr22	26888187	26888396	209	4	23	54.2244897959184	13.6691033998248	0.792117659737491	0.0842405010509946
Region_2562	chr22	26890896	26890936	40	4	31	64.9183673469388	20.653729218043	0.738650361654162	0.0988607404275115
Region_2563	chr22	26892195	26892292	97	3	9	31.6326530612245	8.72900786065017	0.772216548606578	0.0981512365146773
Region_2564	chr22	26892475	26893048	573	18	132	210.897959183673	41.0549656446286	0.226643208152992	0.0830230512162448
Region_2565	chr22	26894526	26894585	59	3	15	35.8979591836735	10.8036353795825	0.718807684485482	0.0921428054616409
Region_2566	chr22	26895049	26895363	314	5	29	60.265306122449	14.8109974768246	0.256516577972129	0.116060691182065
Region_2567	chr22	26895960	26896091	131	3	14	30.0816326530612	8.73888993401974	0.889049496798912	0.087357573487994
Region_2568	chr22	26904679	26905041	362	5	25	62.4897959183673	14.2187119215308	0.696254309056641	0.0825416701593089
Region_2569	chr22	26905202	26905514	312	5	20	46.5510204081633	16.4494949574065	0.639084146575538	0.104972755008357
Region_2570	chr22	26910559	26910822	263	6	25	66.2448979591837	19.0192124489126	0.704703812233968	0.0902698543447231
Region_2571	chr22	26911034	26911047	13	3	9	28.0612244897959	11.2071557558577	0.474194972519039	0.145479320900244
Region_2572	chr22	26916574	26916688	114	3	24	48.6122448979592	11.6883423520521	0.243157671392414	0.13817175388973
Region_2573	chr22	26923947	26924031	84	3	25	47.7551020408163	12.370210541601	0.643253711107365	0.124703561900676
Region_2574	chr22	26925813	26926110	297	5	31	59.1224489795918	13.3192102072239	0.699252027575036	0.133525274886213
Region_2575	chr22	26926557	26926810	253	4	24	45.5510204081633	9.32304766088187	0.778172891218636	0.0903405784032197
Region_2576	chr22	26934343	26934562	219	3	22	38.9591836734694	9.27127999000468	0.361152951403789	0.124639722315466
Region_2577	chr22	26934714	26934852	138	5	35	70.3265306122449	17.0787242828395	0.733612552926127	0.0887961224101871
Region_2578	chr22	26943415	26943688	273	4	25	46.1836734693878	12.3653977382246	0.580276829428407	0.128896283836095
Region_2579	chr22	26956773	26956784	11	3	12	37.3265306122449	13.9364446612441	0.418131324335122	0.158277761250543
Region_2580	chr22	26958082	26958255	173	5	42	89.4081632653061	25.0307463993011	0.865997118889876	0.104339309691928
Region_2581	chr22	26960051	26960227	176	4	25	56.734693877551	14.8741603547395	0.773284805976309	0.0849729408578685
Region_2582	chr22	26968619	26968731	112	4	34	59.1224489795918	14.8823618380132	0.577114245509491	0.0833221943868947
Region_2583	chr22	26969029	26969147	118	3	30	47.6734693877551	10.0961786399237	0.677364912369481	0.0911845771898582
Region_2584	chr22	26969348	26969575	227	5	32	62.3061224489796	14.0685880623475	0.584379178069645	0.090760517888575
Region_2585	chr22	26972343	26972519	176	6	53	97.734693877551	19.3463772558371	0.694507935004583	0.084095927655987
Region_2586	chr22	26976017	26976131	114	3	19	47.0612244897959	13.0502365292506	0.792854548495429	0.0828448526486825
Region_2587	chr22	26978249	26978364	115	3	20	39.8979591836735	10.2900536481416	0.641107848788278	0.089715386874443
Region_2588	chr22	26979565	26979628	63	5	21	56.3469387755102	17.2319362188449	0.524839832562711	0.0832339602125662
Region_2589	chr22	26981704	26981879	175	5	29	65.530612244898	16.4697981681829	0.662362167260071	0.0904260047617889
Region_2590	chr22	26985090	26985230	140	4	24	44.4489795918367	11.3469181287435	0.851534116218477	0.0978994140160966
Region_2591	chr22	26995320	26995421	101	3	18	37.8775510204082	8.74555280571509	0.311299848938062	0.141433632643442
Region_2592	chr22	26997230	26997417	187	3	25	45.1632653061224	10.1475508924886	0.825300911495664	0.111228541539179
Region_2593	chr22	26999059	26999263	204	9	28	77.8571428571429	26.7511681987909	0.675584667532763	0.0956967872172562
Region_2594	chr22	27005310	27005531	221	6	79	118.020408163265	26.208689554483	0.741608664498009	0.0845107963237367
Region_2595	chr22	27005853	27005957	104	3	27	55.4081632653061	12.5945066850376	0.313544162085814	0.109371994350393
Region_2596	chr22	27016669	27016812	143	4	17	49	14.0118997046558	0.560004990504071	0.0958850319611489
Region_2597	chr22	27017209	27017415	206	4	37	66.8979591836735	18.6114267073116	0.64336321518993	0.133738584535779
Region_2598	chr22	27020052	27020178	126	4	13	40.3673469387755	11.3205084499163	0.477563601198055	0.0879915048558654
Region_2599	chr22	27037958	27038272	314	6	34	82.2448979591837	22.8176928904641	0.748029346427215	0.100804912675018
Region_2600	chr22	27039124	27039288	164	4	35	58.469387755102	14.5503465606154	0.612131269497433	0.102043033593427
Region_2601	chr22	27039700	27039830	130	6	31	64.265306122449	15.0121832608886	0.658028591042191	0.12501713781685
Region_2602	chr22	27050996	27051117	121	3	13	26.6938775510204	5.96588943366317	0.857405717864901	0.112641008664557
Region_2603	chr22	27051322	27051605	283	4	27	57.734693877551	14.0041296144567	0.755624660718117	0.138497509534446
Region_2604	chr22	27064847	27065095	248	5	42	73.1428571428571	18.8635450892279	0.743777953526353	0.0810727160310549
Region_2605	chr22	27084758	27084920	162	3	26	45.5918367346939	10.7643670803004	0.848703845225509	0.0946446994122078
Region_2606	chr22	27086595	27086670	75	6	33	85.8163265306122	26.422586194854	0.517703980263736	0.0979428980326977
Region_2607	chr22	27086867	27087119	252	12	34	87.2040816326531	27.2029253879039	0.411544379656625	0.0872575875563954
Region_2608	chr22	27089301	27089540	239	3	18	34.1428571428571	7.88986691902975	0.214418840193567	0.107928480057173
Region_2609	chr22	27090564	27091168	604	26	128	250.244897959184	62.3339563066836	0.609485701867088	0.0813764784920548
Region_2610	chr22	27093140	27093295	155	3	10	25.265306122449	8.12602688434945	0.431085210752078	0.160552850982875
Region_2611	chr22	27093620	27093818	198	3	10	22.8367346938776	6.68750993387271	0.745354192292968	0.13725706857685
Region_2612	chr22	27096489	27096814	325	9	63	124.510204081633	28.018686063188	0.691218205033757	0.0819941934680374
Region_2613	chr22	27101624	27101928	304	5	27	51.8163265306122	14.1843127394723	0.81917714764543	0.0896822197383108
Region_2614	chr22	27102463	27102546	83	3	17	37.8979591836735	11.6193891440829	0.795641073183669	0.121248634694106
Region_2615	chr22	27104255	27104397	142	3	12	28.1020408163265	8.22659533150254	0.84377447004998	0.080475031332061
Region_2616	chr22	27105625	27105969	344	10	51	106.265306122449	30.1142100387592	0.419668297661796	0.10667010003432
Region_2617	chr22	27107273	27107408	135	3	20	40.469387755102	8.64123361374676	0.728988985631116	0.121490501893326
Region_2618	chr22	27108638	27109221	583	24	95	179.714285714286	48.7510683643617	0.349776751726745	0.131411939969505
Region_2619	chr22	27125765	27125855	90	3	21	40.7755102040816	10.7901677970472	0.279642757355245	0.152089408189352
Region_2620	chr22	27129043	27129328	285	5	32	56.530612244898	12.5201538209672	0.688691705576144	0.0940483307536794
Region_2621	chr22	27150904	27151076	172	4	24	45.6734693877551	9.98830097977554	0.559405055597085	0.114345973923096
Region_2622	chr22	27153462	27153628	166	4	27	52.9591836734694	11.5541464124239	0.889457763377177	0.0845035951731748
Region_2623	chr22	27154740	27154995	255	12	46	107.775510204082	35.8499565934898	0.545453135284002	0.132317218123498
Region_2624	chr22	27165807	27165997	190	6	38	85.3061224489796	22.3496868747945	0.789300626891916	0.0875307818666774
Region_2625	chr22	27173776	27173889	113	4	33	55.2040816326531	14.8379855885673	0.788992072163599	0.0946637054713861
Region_2626	chr22	27179967	27180055	88	4	16	53.6122448979592	16.4770248206033	0.589406816962404	0.131154746250691
Region_2627	chr22	27183402	27183944	542	9	51	93.3265306122449	24.1267380678764	0.32416396033083	0.115591778173311
Region_2628	chr22	27187138	27187264	126	3	5	23	7.36263087037055	0.530638135485074	0.0880108206681707
Region_2629	chr22	27188555	27188675	120	4	23	52.7959183673469	13.9999696306765	0.856302001650467	0.0936730222021523
Region_2630	chr22	27194684	27195471	787	28	133	309.959183673469	77.1988663516919	0.560381319474524	0.102669823707765
Region_2631	chr22	27196687	27196854	167	4	17	39.3061224489796	11.7565656862323	0.76023233268436	0.116164169806698
Region_2632	chr22	27197277	27197442	165	4	13	35.4081632653061	11.2155367818987	0.836229179900398	0.0850857941049796
Region_2633	chr22	27202679	27203244	565	22	113	185.857142857143	45.5814289669232	0.216196860520376	0.105457208766406
Region_2634	chr22	27205041	27205070	29	3	21	43.7755102040816	12.5004421690502	0.929388410405028	0.0828084891377629
Region_2635	chr22	27206207	27206511	304	4	30	60.2857142857143	14.0771682758525	0.430422799757064	0.0923051029535292
Region_2636	chr22	27207789	27208219	430	6	48	74.7142857142857	17.3229135347762	0.259025165941216	0.106121229875469
Region_2637	chr22	27210188	27210326	138	4	9	40.2244897959184	11.0891563139448	0.703471550125212	0.150614589535406
Region_2638	chr22	27212261	27212388	127	4	26	60.1836734693878	13.5257061882608	0.211030796364515	0.0803266791498468
Region_2639	chr22	27213462	27213560	98	4	20	41.9183673469388	14.5513984647151	0.739506206398819	0.0904543149249918
Region_2640	chr22	27224129	27224389	260	4	20	48.8571428571429	12.7997395806842	0.482099352172976	0.0835130327362832
Region_2641	chr22	27226892	27226986	94	3	12	45.1224489795918	12.852743956482	0.471118949387465	0.111442105165108
Region_2642	chr22	27241896	27241918	22	3	4	19.5918367346939	8.82448857665167	0.43128740118536	0.177380288564663
Region_2643	chr22	27242256	27242423	167	4	10	37.3877551020408	9.60645687053464	0.497260286942476	0.127508181499298
Region_2644	chr22	27242815	27243817	1002	26	104	265.65306122449	62.9412924280794	0.464774644970613	0.108049160581848
Region_2645	chr22	27244789	27244892	103	3	25	50.3673469387755	12.9159040810658	0.858644734071303	0.112500153725857
Region_2646	chr22	27245649	27245862	213	5	32	78.1632653061225	23.1618822446632	0.722265174600827	0.0825417490163666
Region_2647	chr22	27252464	27252617	153	4	34	57.8979591836735	13.7723226344832	0.289227072088689	0.122947519231936
Region_2648	chr22	27258887	27259105	218	8	29	57.9795918367347	19.3137362559207	0.498010482662403	0.100205539858843
Region_2649	chr22	27260416	27260679	263	6	27	61.7551020408163	16.0306095385319	0.608214138068133	0.0831692423138562
Region_2650	chr22	27263810	27264785	975	14	88	161.285714285714	33.8095154258876	0.774943176148023	0.0930054783804515
Region_2651	chr22	27265989	27266436	447	8	64	115.224489795918	26.7653891139615	0.696887895254085	0.100283917542485
Region_2652	chr22	27267757	27267832	75	3	15	33.3061224489796	10.5103204867737	0.918515145014955	0.0832707710652651
Region_2653	chr22	27267984	27268133	149	3	10	24.3061224489796	7.22323819820634	0.823306871866296	0.094330914378609
Region_2654	chr22	27268290	27268496	206	3	16	35.8979591836735	9.13611172299058	0.836089790771979	0.0825233769449432
Region_2655	chr22	27269880	27269953	73	3	13	34.5918367346939	10.5690553964292	0.207475648156921	0.144180053689993
Region_2656	chr22	27276009	27276168	159	3	16	35.5714285714286	10.311805532172	0.175503657909252	0.0928015173356001
Region_2657	chr22	27278475	27279087	612	8	40	80.8775510204082	20.789252685243	0.351898154610155	0.0985664875418899
Region_2658	chr22	27279342	27279484	142	7	57	109.959183673469	29.0416074965969	0.258651796485257	0.152487693900853
Region_2659	chr22	27282739	27282829	90	5	35	79.5714285714286	24.4770300485986	0.612415555608805	0.087674752661288
Region_2660	chr22	27287192	27287445	253	6	18	48.7755102040816	13.9735841651943	0.870407603415807	0.0812810856529044
Region_2661	chr22	27294868	27294948	80	3	14	49.2857142857143	14.5215357314576	0.613678947109547	0.125733953687835
Region_2662	chr22	27295214	27295405	191	3	19	41.7551020408163	10.2011653996102	0.481850708309219	0.107062561487524
Region_2663	chr22	27298443	27298645	202	7	38	65.5510204081633	15.7216162555596	0.605273584487563	0.126739068150921
Region_2664	chr22	27298905	27299293	388	14	52	108.265306122449	33.2839898388375	0.470082399288875	0.0990901351789405
Region_2665	chr22	27308018	27308171	153	3	14	31.9591836734694	10.2204027637399	0.696597931956023	0.108204193083534
Region_2666	chr22	27323341	27323427	86	4	25	53.6326530612245	12.6205749300349	0.63116055913313	0.0898584078667521
Region_2667	chr22	27324866	27324949	83	3	10	33.6122448979592	13.7125494932723	0.863946823693088	0.132268345552031
Region_2668	chr22	27330001	27330065	64	3	28	55.0408163265306	17.8208202014683	0.237363869517307	0.152460886596888
Region_2669	chr22	27335509	27335730	221	3	20	41.3469387755102	9.96776266355729	0.613395138001418	0.127258853061089
Region_2670	chr22	27336156	27336306	150	5	23	52.530612244898	14.655917520488	0.728186473688622	0.0853311843035204
Region_2671	chr22	27336476	27336637	161	5	19	67.1836734693878	15.868828812838	0.558388457554839	0.121164863794637
Region_2672	chr22	27341250	27341412	162	3	24	47.1632653061224	12.0663908902226	0.843436410206548	0.157100228769336
Region_2673	chr22	27347922	27348242	320	6	47	89.5102040816327	19.7020752386007	0.479137677539565	0.100679712992848
Region_2674	chr22	27352927	27353164	237	6	27	62.3469387755102	15.5825102551014	0.683015260026696	0.0828912514356721
Region_2675	chr22	27358799	27358840	41	3	15	42.7755102040816	13.211840185547	0.651114788842209	0.121388652114293
Region_2676	chr22	27360339	27360365	26	3	23	54.4285714285714	14.1700976237522	0.811248793819463	0.135116090399079
Region_2677	chr22	27362723	27362977	254	3	20	39.3877551020408	9.41589154596856	0.836593920237964	0.122335988753487
Region_2678	chr22	27369822	27369882	60	3	13	32.4897959183673	12.1948118220065	0.810392281546439	0.0942096907374346
Region_2679	chr22	27370384	27370514	130	4	11	51.0816326530612	16.8347813750455	0.454878028693301	0.100980054157563
Region_2680	chr22	27374228	27374415	187	5	46	71.2244897959184	15.3585824352955	0.828780739466785	0.085544316733239
Region_2681	chr22	27375023	27375118	95	3	19	45.6326530612245	14.4866229638919	0.753397719854305	0.115180396715166
Region_2682	chr22	27377521	27378047	526	13	78	163.142857142857	34.8365229799607	0.259331749917235	0.128667073828309
Region_2683	chr22	27381740	27381943	203	4	20	51.4897959183673	13.5801976682036	0.76049264270354	0.0813264404012571
Region_2684	chr22	27386276	27386692	416	9	39	93.6734693877551	23.204155298766	0.283317660381653	0.150837708549262
Region_2685	chr22	27387768	27388081	313	9	32	66.469387755102	19.323023875695	0.434384949265902	0.105736211530365
Region_2686	chr22	27388243	27388422	179	3	8	24.8571428571429	7.88722595931759	0.810614145202981	0.123669102284186
Region_2687	chr22	27391509	27391640	131	5	22	46.7755102040816	14.6930614380315	0.251132457101529	0.131510399962603
Region_2688	chr22	27395757	27395761	4	3	6	23.4081632653061	9.67797836875669	0.836174605817463	0.1389890668008
Region_2689	chr22	27403045	27403346	301	5	33	67.6734693877551	16.5986793589907	0.645213332510388	0.128740398183515
Region_2690	chr22	27413182	27413382	200	6	22	46.1224489795918	13.7653439433074	0.26460796856205	0.162633766575469
Region_2691	chr22	27416630	27416791	161	5	5	21.4897959183673	8.97246354357689	0.556031157051565	0.156614074679249
Region_2692	chr22	27423755	27423965	210	3	15	27	6.98212002188447	0.780632134280447	0.107038863835713
Region_2693	chr22	27426768	27426936	168	3	21	36.265306122449	8.42559471245225	0.670242186118537	0.0952652426725768
Region_2694	chr22	27427486	27427612	126	3	24	41.5918367346939	11.4726456686963	0.653760605024268	0.0882812163413761
Region_2695	chr22	27427862	27428140	278	5	31	75.1020408163265	18.5362762553585	0.807095552512612	0.0801014463477309
Region_2696	chr22	27428312	27428619	307	5	29	52.3877551020408	11.8247909187482	0.696898626285434	0.0850983182936338
Region_2697	chr22	27428827	27428904	77	3	11	28.1224489795918	10.3413261824045	0.710176071848372	0.124491020772334
Region_2698	chr22	27437923	27438145	222	5	19	48.3469387755102	12.0200371262741	0.846748123000887	0.0948438336788163
Region_2699	chr22	27438336	27438892	556	22	102	220.571428571429	49.0263534574348	0.257629044731637	0.118255318599927
Region_2700	chr22	27439083	27439242	159	3	12	26.2857142857143	7.11512473537885	0.656741916435794	0.0941475494920991
Region_2701	chr22	27440225	27440497	272	7	45	88.6530612244898	24.1078747684308	0.541810773349	0.108807823199661
Region_2702	chr22	27454977	27455092	115	3	14	32.7142857142857	8.79393730551528	0.864404319573493	0.0807706777596544
Region_2703	chr22	27466775	27466984	209	6	40	70.5714285714286	16.1438842909629	0.744196793123946	0.121512757756857
Region_2704	chr22	27469100	27469204	104	4	10	48.6530612244898	17.0679414649319	0.821678634670476	0.104235262259111
Region_2705	chr22	27473639	27473855	216	3	20	40.1224489795918	9.68381952249306	0.585752274942047	0.101980325438922
Region_2706	chr22	27474092	27474668	576	13	61	104.734693877551	24.2485184342983	0.260574336645802	0.131872374408914
Region_2707	chr22	27475935	27476201	266	7	20	63.265306122449	16.8408920861843	0.598328252229587	0.113726638343434
Region_2708	chr22	27476913	27477052	139	7	14	50.3265306122449	16.8898240506698	0.354067053775509	0.188761284662628
Region_2709	chr22	27478752	27479078	326	6	20	44.7755102040816	11.9813488843467	0.701036499903547	0.0803324030897144
Region_2710	chr22	27484200	27484274	74	4	24	48.5918367346939	13.3446593052348	0.788181227895403	0.100710220058259
Region_2711	chr22	27485917	27486022	105	3	23	46.3061224489796	10.6774764528591	0.761882316884959	0.107401954138658
Region_2712	chr22	27487970	27488598	628	20	78	167.857142857143	43.8790952504721	0.457312587767112	0.0897666617956198
Region_2713	chr22	27489355	27489558	203	4	25	53.7551020408163	12.1287032355842	0.538001006882505	0.0962256369559634
Region_2714	chr22	27493003	27493146	143	3	9	28.5510204081633	9.21968280476114	0.871181417838238	0.0827695719951359
Region_2715	chr22	27497934	27498074	140	4	8	37.3469387755102	13.8572349039653	0.6955318349451	0.0968105469277297
Region_2716	chr22	27505954	27506391	437	12	70	117.367346938776	23.9310588614731	0.577648554653238	0.0822797090817486
Region_2717	chr22	27508021	27508170	149	3	13	33.7755102040816	8.76133862042603	0.804202615550312	0.0906770040701453
Region_2718	chr22	27523047	27523182	135	4	23	43.5510204081633	9.66104985774018	0.887258685941909	0.103359436007096
Region_2719	chr22	27526608	27527101	493	13	61	107.387755102041	28.0778800292824	0.538827261308309	0.0937977343851924
Region_2720	chr22	27539486	27539660	174	3	14	33.8571428571429	9.08065709810327	0.718886797920411	0.0879548331439328
Region_2721	chr22	27546228	27546523	295	9	52	116.020408163265	27.2729183409098	0.651769920891773	0.083409408435057
Region_2722	chr22	27552539	27552753	214	5	21	43.8163265306122	14.2356264781178	0.915577267729918	0.0822607940604681
Region_2723	chr22	27554580	27555214	634	11	40	88.1020408163265	22.8967291131645	0.269089012228268	0.107166886255598
Region_2724	chr22	27567301	27567454	153	3	37	53.3265306122449	10.0837901172749	0.903715289131432	0.101949368466637
Region_2725	chr22	27568427	27568582	155	4	19	46.7959183673469	16.0753169899237	0.846850798393815	0.165932084293608
Region_2726	chr22	27571292	27571440	148	4	18	41.3673469387755	11.943781292565	0.781420152187275	0.108501687669257
Region_2727	chr22	27571605	27571871	266	7	32	66.3265306122449	20.6169304972698	0.424035468132806	0.133796200843071
Region_2728	chr22	27572059	27572177	118	5	17	51.7959183673469	16.2915872868954	0.5565815966571	0.129146462403778
Region_2729	chr22	27584103	27584194	91	4	11	32.5918367346939	12.0414533441548	0.25312177138763	0.178307167090894
Region_2730	chr22	27584784	27584888	104	4	21	47.1020408163265	13.8657925875744	0.885408779663258	0.0863554427692213
Region_2731	chr22	27588328	27588818	490	8	33	93.0612244897959	20.4016014110671	0.605024035425411	0.0916021163458419
Region_2732	chr22	27593949	27594080	131	4	18	45.5510204081633	13.6581191123476	0.786677407798652	0.0997636444166757
Region_2733	chr22	27605580	27605616	36	3	8	29.3877551020408	11.0600940444514	0.895718589940489	0.0895230732388645
Region_2734	chr22	27609759	27610261	502	11	47	98.6530612244898	27.0351245453701	0.675244865066478	0.0884258214475705
Region_2735	chr22	27611179	27611300	121	20	134	366.387755102041	100.081178784718	0.641523891907437	0.13867166625599
Region_2736	chr22	27611646	27611728	82	3	16	34.4285714285714	9.84674227007762	0.860738079546919	0.0832713784158635
Region_2737	chr22	27611983	27612158	175	3	10	18.7142857142857	5.33072853057316	0.682026741210415	0.147570792421405
Region_2738	chr22	27612323	27612937	614	14	83	152.632653061224	37.3489702432516	0.667812138948057	0.0998958281377099
Region_2739	chr22	27616130	27616273	143	3	12	25.5714285714286	7.99478997014097	0.720906963249163	0.0937188382367898
Region_2740	chr22	27621271	27621640	369	10	43	87.8367346938775	19.0802547794567	0.546598175558497	0.0936669692071997
Region_2741	chr22	27624432	27624671	239	5	45	90.7755102040816	23.3034916072342	0.77319240108128	0.154981247489595
Region_2742	chr22	27627270	27627302	32	3	17	32.7755102040816	7.42817077674143	0.833887032475678	0.0851459834693374
Region_2743	chr22	27633003	27634008	1005	29	218	366.877551020408	68.9965677446655	0.757137027126929	0.0813940030490808
Region_2744	chr22	27641168	27641416	248	4	24	62.8367346938775	14.0865582187055	0.403964024929451	0.0814761452469561
Region_2745	chr22	27648419	27648441	22	3	8	20.5102040816327	7.1998913446072	0.920594919064307	0.0817991553716344
Region_2746	chr22	27651828	27652139	311	5	43	69.6122448979592	15.0052995173519	0.833681758815888	0.084911775036145
Region_2747	chr22	27654400	27654462	62	3	6	25.1020408163265	7.51732692395592	0.601901009043866	0.118102877628837
Region_2748	chr22	27654981	27655220	239	5	16	41.8163265306122	11.652384357911	0.459421257680561	0.103878424196071
Region_2749	chr22	27655394	27655581	187	5	23	56.3061224489796	15.0861471799361	0.703343806667557	0.0973772953756663
Region_2750	chr22	27662571	27662611	40	3	11	30.8571428571429	9.98957790232734	0.699162003310768	0.123311977364616
