RegionID	chr	start	end	width	n	covMin	covMean	covSD	methMean	methSD
Region_18158	chr22	35627852	35628308	456	9	22	55.4347826086956	17.6553522324136	0.513945541844093	0.0817995526135816
Region_18168	chr22	35637244	35637501	257	6	51	68.9565217391304	9.65061590530774	0.215590344729529	0.13235464906026
Region_18176	chr22	35647515	35647539	24	3	30	50.8260869565217	11.9493330887051	0.837407610126938	0.0941996942088393
Region_18181	chr22	35650695	35650904	209	5	49	75	15.8429795177549	0.333819591187047	0.132275738998767
Region_18192	chr22	35663568	35663651	83	3	25	37.7826086956522	10.3964877012258	0.690563283432737	0.0902145444034297
Region_18193	chr22	35664430	35664539	109	3	27	54.1304347826087	14.0948228658807	0.28993833641307	0.121905534355705
Region_18194	chr22	35665345	35665468	123	5	49	82.4782608695652	21.3219254742355	0.664645026440689	0.11025859506023
Region_18201	chr22	35675940	35676022	82	4	26	46.1304347826087	15.0583843991134	0.912850621700908	0.101650680981953
Region_18202	chr22	35676815	35676896	81	3	23	39	9.40019342160768	0.893356203953189	0.114945708253247
Region_18204	chr22	35679619	35679832	213	4	43	54.2608695652174	7.74724227359967	0.571333432098256	0.0879562198076008
Region_18212	chr22	35944651	35945292	641	12	99	179.260869565217	41.6470204012291	0.666933871276708	0.0985213017930556
Region_18215	chr22	35948198	35948237	39	3	30	54.7391304347826	10.9137835756789	0.614137048324213	0.113437803136801
Region_18235	chr22	35973258	35973464	206	3	36	49.6086956521739	7.42685012416424	0.573199268839343	0.100308329091687
Region_18266	chr22	36006623	36006780	157	4	30	53.695652173913	13.2165006460887	0.416389083930981	0.133531729080951
Region_18268	chr22	36008582	36008710	128	3	20	39.3478260869565	9.15328403883831	0.61429264338808	0.0820738107970114
Region_18269	chr22	36009404	36009635	231	5	31	60.3913043478261	15.4470919017576	0.47639024901005	0.0886263737999862
Region_18298	chr22	36036287	36036385	98	4	25	55.6086956521739	20.4644683879929	0.455072586670324	0.0976379592040005
Region_18319	chr22	36052956	36053227	271	4	29	58.8695652173913	14.5736510301237	0.385858541714284	0.0942859570561077
Region_18347	chr22	36078286	36078404	118	4	26	52.1304347826087	11.2988508982353	0.674261408815605	0.0987024300254343
Region_18351	chr22	36081589	36081824	235	4	26	56.0869565217391	13.882340133743	0.66894473217004	0.0970150094836388
Region_18354	chr22	36084833	36085030	197	5	25	50.9565217391304	11.7530586381494	0.672542401661395	0.108189899994002
Region_18369	chr22	36098085	36098707	622	23	163	280.391304347826	75.0810102673559	0.659741048547629	0.100664284289728
Region_18370	chr22	36099538	36099810	272	11	100	158.173913043478	33.4197167904776	0.59483113495625	0.0918159076265782
Region_18381	chr22	36110194	36110425	231	9	32	63.1739130434783	18.0520766217001	0.56126686652049	0.0997515556411362
Region_18422	chr22	36145307	36145674	367	9	44	84.4782608695652	23.3216044302612	0.461751390232493	0.127497966409522
Region_18427	chr22	36148182	36148298	116	3	20	35.0869565217391	7.4767095550617	0.655909494228918	0.0851399414938973
Region_18436	chr22	36156075	36156523	448	10	52	105.826086956522	22.0817740021721	0.709979716350863	0.08583067593153
Region_18437	chr22	36156692	36156886	194	7	27	51.7826086956522	16.337231660839	0.346977367008423	0.1110879118538
Region_18440	chr22	36159508	36159603	95	3	27	36.9565217391304	6.48409425138697	0.514226807577191	0.12192332142658
Region_18443	chr22	36161718	36162043	325	6	55	85.8260869565217	17.7037545425027	0.623463608335942	0.137385517442843
Region_18445	chr22	36163269	36163471	202	7	36	60.1304347826087	13.9391676672934	0.735838798882277	0.0834933912975221
Region_18447	chr22	36165045	36165188	143	5	45	84.9130434782609	19.7873077857276	0.362010232728713	0.112763476524697
Region_18451	chr22	36168121	36168215	94	3	26	43.6086956521739	10.5086074262733	0.683277668190934	0.093560936904539
Region_18466	chr22	36179703	36179871	168	4	39	56.6086956521739	10.8029420674302	0.314633874246998	0.140293435804622
Region_18483	chr22	36196701	36196809	108	4	42	63.2173913043478	11.6539362126713	0.757451852378235	0.0864034983053348
Region_18484	chr22	36197543	36197667	124	3	24	40.0869565217391	9.93576205375978	0.601530441726252	0.0995849761540015
Region_18490	chr22	36204426	36205019	593	12	90	124.826086956522	23.3698566026507	0.600339291808534	0.16615047433004
Region_18492	chr22	36205790	36205826	36	3	20	39.5217391304348	11.0489389256797	0.766737321596657	0.0973279413825391
Region_18508	chr22	36220420	36220870	450	10	61	100.260869565217	18.0030739579873	0.333825494480456	0.159034747415127
Region_18515	chr22	36226510	36226797	287	4	21	33.7391304347826	8.49180027654672	0.892977900722466	0.082192152477096
Region_18533	chr22	36246323	36246499	176	4	48	62.6521739130435	11.5507130659547	0.83611274822205	0.101622096327755
Region_18545	chr22	36260058	36260534	476	13	91	182.95652173913	41.4602528835747	0.680340940523591	0.103061576905842
Region_18556	chr22	36272142	36272273	131	5	39	60.304347826087	14.4330264658673	0.77685070930326	0.0936956143489053
Region_18563	chr22	36276524	36276693	169	8	41	84	24.6668714160216	0.768863106016491	0.0929312497849835
Region_18593	chr22	36317379	36317842	463	16	126	186.04347826087	32.9289569457278	0.413326990390863	0.0808848736890524
Region_18597	chr22	36325142	36325790	648	23	130	264.826086956522	56.850403511731	0.389811298604614	0.124869184865471
Region_18601	chr22	36328413	36328444	31	3	39	50.4347826086956	7.40286238839423	0.350683692919906	0.101611079607953
Region_18604	chr22	36333224	36333367	143	9	43	77.4347826086957	19.1259606697677	0.183161524465872	0.1010315518609
Region_18608	chr22	36336339	36337254	915	27	217	352.130434782609	55.3043680239603	0.386205250199496	0.107363575484457
Region_18617	chr22	36344707	36344799	92	4	24	48.1304347826087	13.6458596711973	0.260878794184084	0.165595404166644
Region_18632	chr22	36355090	36355217	127	7	27	59.1304347826087	15.4399256587532	0.689866672320088	0.119235184680867
Region_18650	chr22	36368718	36368860	142	7	23	55.5217391304348	16.5909876006589	0.258983299917717	0.147530948014136
Region_18656	chr22	36372631	36372965	334	11	45	86.4347826086957	29.0623562940049	0.439596125218655	0.113320552564192
Region_18658	chr22	36375173	36375586	413	7	56	77.2173913043478	14.2636107940933	0.291784341394941	0.0935702323608603
Region_18659	chr22	36376047	36376289	242	8	52	82.3478260869565	18.3169288207091	0.460127999771836	0.111275666355934
Region_18676	chr22	36394944	36394990	46	4	35	58.695652173913	14.9497180958788	0.179382183607005	0.144347984580596
Region_18677	chr22	36395161	36395363	202	4	29	49.3913043478261	10.9740981424227	0.226672593835285	0.108081505568305
Region_18678	chr22	36395570	36395857	287	9	43	105.347826086957	25.6791544317958	0.332008996980559	0.134739866413408
Region_18679	chr22	36396559	36396780	221	14	64	128.565217391304	40.1597108000232	0.347315753858045	0.104734968636066
Region_18689	chr22	36405681	36405898	217	5	39	60.7391304347826	13.4137561389396	0.426432302855354	0.0962139909953885
Region_18690	chr22	36406420	36406647	227	6	33	63.1739130434783	19.2652588258881	0.77269800577856	0.0888434951431023
Region_18705	chr22	36417188	36417854	666	15	84	161.260869565217	42.0629586467545	0.388545132098773	0.0897100555760086
Region_18708	chr22	36420790	36420853	63	3	20	44.5652173913044	10.1615410738749	0.354894703716887	0.10335112724029
Region_18722	chr22	36433815	36433996	181	7	27	51.5652173913043	17.1273998635799	0.496940930015464	0.116870681228853
Region_18725	chr22	36436034	36436080	46	6	35	75.3478260869565	17.5307747473153	0.120794054505691	0.118777689144127
Region_18732	chr22	36444012	36444396	384	12	77	153.304347826087	42.7778986931428	0.657266953646686	0.0848774243131188
Region_18736	chr22	36448441	36448479	38	5	32	66.2173913043478	22.8253378382628	0.657139137877124	0.0940472102505825
Region_18751	chr22	36462467	36462620	153	6	25	52.4347826086956	13.4022592632617	0.555682911149663	0.111665056278319
Region_18755	chr22	36468069	36468126	57	5	20	51.3478260869565	17.849391880785	0.640858399202389	0.128227582646188
Region_18812	chr22	36521664	36521893	229	7	48	93.0434782608696	21.4930818909239	0.265720482637055	0.118558792831762
Region_18817	chr22	36525368	36525400	32	3	23	39.304347826087	7.18226846039287	0.45518334086109	0.126833146357893
Region_18840	chr22	36550600	36551379	779	14	113	173.130434782609	32.6834742058736	0.540399748655354	0.135073540673927
Region_18841	chr22	36552024	36552280	256	8	70	105.95652173913	23.0443806222009	0.439278507972562	0.0912438604655966
Region_18844	chr22	36554253	36554554	301	6	21	58.7391304347826	16.3518622550915	0.751840398668202	0.101949915797907
Region_18851	chr22	36558287	36559275	988	15	82	130.652173913043	27.8903839662806	0.475557280831831	0.123702199062564
Region_18858	chr22	36565581	36565785	204	8	81	126.391304347826	23.9065208495597	0.63084846666133	0.0849537505963796
Region_18878	chr22	36584173	36584378	205	8	56	84.0434782608696	22.1061041772908	0.233910149798266	0.146429941872927
Region_18881	chr22	36586212	36586486	274	7	41	72.9565217391304	20.3145229305842	0.534420207730401	0.0946854789692298
Region_18885	chr22	36589393	36589459	66	3	28	52.6521739130435	14.6057544564157	0.721584970054884	0.131997402157715
Region_18886	chr22	36589620	36589734	114	3	23	41.0434782608696	11.53050602402	0.377983276527051	0.12892440314192
Region_18887	chr22	36589925	36590274	349	9	49	88.2608695652174	19.4777667921527	0.26837446914865	0.128292508539041
Region_18892	chr22	36596134	36596553	419	11	62	106.869565217391	26.6053725740192	0.353518128316615	0.0990696273079107
Region_18895	chr22	36598016	36598218	202	3	39	56.0869565217391	10.2687214547969	0.786094303826385	0.10887625598615
Region_18911	chr22	36613921	36614248	327	8	64	95.304347826087	20.7088799192492	0.537444361946103	0.0836432247919578
Region_18918	chr22	36620630	36620747	117	4	36	65.9130434782609	18.5151364207732	0.541836910760058	0.083004031290622
Region_18932	chr22	36629092	36629273	181	5	57	86.1304347826087	16.0065451039882	0.397711019502133	0.0954476892878684
Region_18936	chr22	36633495	36633889	394	8	88	136.347826086957	23.9290783465188	0.391048474696617	0.104802829605829
Region_18967	chr22	36658269	36658427	158	3	21	37.4347826086956	9.03440940846073	0.236216399226226	0.120636719195879
Region_18969	chr22	36659816	36660753	937	27	117	238.913043478261	61.761206596991	0.172828068754506	0.0885454422533329
Region_18992	chr22	36682018	36682307	289	7	32	66.1304347826087	15.5192090585304	0.575869073179084	0.0849590137751325
Region_19009	chr22	36696836	36697011	175	3	27	41.4782608695652	7.90781871554632	0.606691783921896	0.138392461444975
Region_19013	chr22	36701410	36701792	382	11	74	119.260869565217	26.0684717118458	0.535894503404874	0.0866443265045649
Region_19020	chr22	36708747	36708903	156	5	30	58.3478260869565	16.7836736027826	0.575046514186372	0.100113555458403
Region_19026	chr22	36714585	36714810	225	4	24	41.4782608695652	8.98923378885386	0.584600097119868	0.110592715975536
Region_19033	chr22	36721187	36721408	221	5	62	86.304347826087	16.7262308491475	0.462385958428553	0.104614208586351
Region_19035	chr22	36722470	36722662	192	6	64	92.9565217391304	22.7785350731572	0.706721888516501	0.0939580602960866
Region_19037	chr22	36723738	36723781	43	3	20	39.695652173913	11.9978588340083	0.692802577111206	0.0836858624992628
Region_19043	chr22	36728791	36728885	94	4	21	46	14.700030921427	0.653294870698136	0.106782144560871
Region_19054	chr22	36737572	36737689	117	4	34	51.695652173913	10.3723179780199	0.720895431060775	0.0902509428322483
Region_19069	chr22	36756246	36756446	200	8	24	55.5217391304348	19.4722869862353	0.561567327599936	0.0891910124230973
Region_19089	chr22	36865619	36865724	105	9	29	53.6521739130435	18.5340195700481	0.307058333507609	0.191284395671054
Region_19109	chr22	36900660	36901107	447	8	41	59.8695652173913	10.7081292306618	0.361655245418832	0.0914059522835856
Region_19111	chr22	36902333	36902657	324	7	38	69.0869565217391	15.7852435218301	0.719850175432065	0.108893379213348
Region_19114	chr22	36904642	36904734	92	3	22	43.2608695652174	11.740440565159	0.717170357571883	0.15471244150529
Region_19118	chr22	36909361	36909465	104	5	60	93.695652173913	23.2035161571546	0.699295143537759	0.127174519260713
Region_19123	chr22	36913265	36913689	424	9	46	77	20.16748057461	0.556317815323894	0.104183715506061
Region_19130	chr22	36919060	36919181	121	3	21	37.0434782608696	7.83046649527324	0.631884033615351	0.0916552380061447
Region_19131	chr22	36919464	36919702	238	9	65	108.173913043478	26.1354029725495	0.718418880475236	0.113069604072967
Region_19132	chr22	36919924	36920129	205	7	101	141.521739130435	28.8158251427254	0.707082183140377	0.0953174919013038
Region_19151	chr22	36936864	36937002	138	7	26	52.1304347826087	15.6417400445268	0.736818822998947	0.166804115439152
Region_19158	chr22	36942935	36943223	288	10	69	106.869565217391	22.3572326060801	0.408447491228653	0.131064855948799
Region_19166	chr22	36953192	36953409	217	7	31	50	13.9870069577577	0.68719293129231	0.108064095322111
Region_19167	chr22	36954419	36954818	399	9	31	75.9130434782609	22.3625357227791	0.465000336643559	0.100522294593843
Region_19174	chr22	36960522	36960749	227	3	23	42.6521739130435	10.9776992773042	0.611202398565133	0.0937169422371581
Region_19176	chr22	36963763	36963957	194	4	41	71.6521739130435	13.6701689011717	0.651941334663898	0.121126613776997
Region_19181	chr22	36969655	36969898	243	7	42	70.5652173913043	17.5986210383255	0.490685096082141	0.104681284649299
Region_19183	chr22	36971198	36972145	947	24	239	365.695652173913	57.3406366951117	0.455550951882516	0.088697604003978
Region_19198	chr22	36985877	36986028	151	3	25	38.1304347826087	10.4720595691847	0.432997761426832	0.113171178941468
Region_19212	chr22	36997291	36997551	260	4	41	57.7826086956522	8.8418247897506	0.550676218897463	0.0819912834536885
Region_19214	chr22	36998207	36998515	308	5	29	61.4782608695652	17.6245427154537	0.76230018870584	0.10291491585982
Region_19215	chr22	36998696	36998977	281	6	44	67.2608695652174	14.5764984924499	0.781564585480826	0.0818207011105797
Region_19216	chr22	36999678	37000086	408	8	24	69.9130434782609	20.1176382209476	0.554275375177835	0.102528164124002
Region_19221	chr22	37004447	37004660	213	5	32	50.4347826086956	12.7165821843211	0.81713391098066	0.0866424223699611
Region_19222	chr22	37004934	37005059	125	5	30	55.5217391304348	15.8741343793131	0.658509801695291	0.163567079249821
Region_19224	chr22	37008718	37008987	269	7	72	107.260869565217	22.0066464986962	0.686824851387609	0.112041021141805
Region_19234	chr22	37020719	37020819	100	4	23	41.1304347826087	12.4437072370886	0.601708606263392	0.123818491444831
Region_19238	chr22	37025555	37026030	475	10	57	111.434782608696	31.0510226547394	0.255209007377946	0.109823236224032
Region_19239	chr22	37026237	37026510	273	6	38	69.3913043478261	12.8053225099948	0.324402199817801	0.158531231982284
Region_19266	chr22	37053035	37054059	1024	25	94	177.173913043478	32.1525513958818	0.486274009683351	0.091953516168102
Region_19267	chr22	37054240	37054516	276	11	36	75.3478260869565	22.896225762125	0.507751975736165	0.102182824701584
Region_19273	chr22	37060566	37061855	1289	38	172	247.95652173913	47.3252558566484	0.63960615054758	0.0820133082136865
Region_19280	chr22	37070895	37071200	305	10	28	63.1739130434783	20.5639847878696	0.616897993311037	0.0951429741759622
Region_19300	chr22	37088230	37088475	245	6	23	46.8695652173913	12.6142212234881	0.187806316067186	0.148503793073
Region_19301	chr22	37088759	37089444	685	18	129	213.086956521739	37.1824898225914	0.383715861034453	0.10061613712261
Region_19304	chr22	37092110	37092464	354	10	44	72.1304347826087	14.340991305365	0.325478832761441	0.12025052439839
Region_19315	chr22	37101824	37101988	164	5	26	59.6086956521739	16.9832514566418	0.744261391754325	0.103752857267136
Region_19316	chr22	37102207	37102690	483	6	27	60.2173913043478	13.2354775362526	0.831459434640381	0.0844867855001772
Region_19329	chr22	37116855	37117111	256	9	49	116.04347826087	28.8498909102547	0.640896429145428	0.0887476724001552
Region_19345	chr22	37131484	37132061	577	18	97	173.739130434783	38.4970097909675	0.351869352994461	0.134997925910486
Region_19352	chr22	37138755	37139453	698	19	99	173.260869565217	36.1212823079846	0.65196995521515	0.0831097723193513
Region_19357	chr22	37143354	37143759	405	8	53	85.304347826087	18.5483025016226	0.248306157207086	0.125351947934564
Region_19360	chr22	37145842	37146023	181	6	23	37.2173913043478	9.01491956167981	0.549848903109773	0.109733088387522
Region_19363	chr22	37149800	37150011	211	10	21	52.0869565217391	15.5823707015281	0.748794936947111	0.103316152374577
Region_19381	chr22	37169315	37169452	137	3	20	36.1304347826087	10.6442658392637	0.702234940692337	0.115415097584052
Region_19390	chr22	37182812	37183099	287	5	27	46.695652173913	9.65512008591907	0.769755486059834	0.131235905792932
Region_19395	chr22	37187693	37188194	501	15	61	102.086956521739	25.2675016635243	0.229629452672931	0.123276474187487
Region_19396	chr22	37189501	37189577	76	3	30	48.6521739130435	11.4121494097386	0.573100755567562	0.107588941069774
Region_19397	chr22	37189873	37190173	300	5	62	82.2608695652174	12.5307526847293	0.470943987280387	0.110352358108568
Region_19398	chr22	37190635	37190870	235	4	28	48.3913043478261	14.4245344353254	0.661673537128469	0.110343080826043
Region_19402	chr22	37195914	37196132	218	5	37	66.5217391304348	18.9085588249857	0.392700670995137	0.126123731266385
Region_19404	chr22	37197116	37198101	985	17	72	132.652173913043	26.728617104744	0.358443398740614	0.108965316999868
Region_19419	chr22	37212671	37212843	172	10	43	81.695652173913	23.5862725534245	0.552532363913438	0.0841601136226564
Region_19423	chr22	37215119	37215180	61	3	27	47.5217391304348	12.2840234940178	0.83104872305742	0.116224292906171
Region_19433	chr22	37222224	37222564	340	5	28	51.304347826087	10.6063222252695	0.783603742094791	0.0812472393137652
Region_19435	chr22	37224574	37224894	320	9	58	107.521739130435	25.4556112142783	0.727141128367862	0.0858040795182957
Region_19450	chr22	37242447	37242812	365	16	72	132.521739130435	34.707700960001	0.584621803957137	0.102964681460049
Region_19451	chr22	37243025	37243196	171	5	30	61.7826086956522	12.1952171017208	0.663968843707705	0.159632653115392
Region_19455	chr22	37248202	37248499	297	9	58	95	18.7349939951952	0.483735953360622	0.0830268214402061
Region_19463	chr22	37254250	37254416	166	5	44	66.3913043478261	14.2278188785044	0.523694828152359	0.123993738706903
Region_19464	chr22	37254974	37255232	258	5	56	95.1304347826087	24.7171349248508	0.427925866786542	0.0935693374502566
Region_19475	chr22	37270054	37270260	206	5	43	72.4782608695652	16.3175019401015	0.531302850031818	0.133699102480294
Region_19488	chr22	37282095	37282200	105	6	21	59.7391304347826	24.8160823794577	0.713430205508072	0.141057371956198
Region_19490	chr22	37283064	37283446	382	8	25	60.695652173913	16.6417732408776	0.692103812552182	0.0807278004862241
Region_19515	chr22	37307090	37307455	365	11	55	96	15.9886323253855	0.399127864888734	0.0860741958477527
Region_19518	chr22	37309947	37310251	304	11	30	73.8695652173913	18.9528226437649	0.578456907607105	0.0881106893747451
Region_19530	chr22	37323810	37323983	173	4	27	46.2608695652174	12.6427032182216	0.350418078363882	0.0936706942830039
Region_19533	chr22	37325830	37326065	235	6	32	56	20.6771723053578	0.417111386666508	0.099800634516566
Region_19537	chr22	37330631	37330755	124	6	28	49.6086956521739	14.5093672891148	0.473356363845494	0.0959673200387343
Region_19543	chr22	37335877	37336696	819	25	181	252.782608695652	49.7493321305003	0.434450646926322	0.0902661263630892
Region_19546	chr22	37340412	37340964	552	19	85	166.130434782609	37.7314726935029	0.26997761687435	0.0949126478420951
Region_19552	chr22	37345993	37346343	350	12	75	121	23.3238075793812	0.263246174333636	0.12098582587527
Region_19561	chr22	37357639	37357708	69	3	20	39.0434782608696	11.1456402437315	0.630186006585487	0.0837918349801853
Region_19568	chr22	37364250	37364377	127	5	28	49.1304347826087	11.2746874491091	0.817925856654824	0.0807868983725742
Region_19581	chr22	37385520	37385762	242	6	25	50.6521739130435	13.5062567846171	0.628209362272662	0.0943317179109524
Region_19591	chr22	37399022	37399217	195	6	22	54.304347826087	15.8356180308497	0.774518451323035	0.0893700241192741
Region_19607	chr22	37418555	37419225	670	29	104	165.826086956522	51.9734654099509	0.323077104055365	0.116560340170218
Region_19618	chr22	37431913	37432077	164	6	22	41.5652173913044	11.5790802231537	0.477885717342239	0.142634100975636
Region_19619	chr22	37432268	37432446	178	6	22	44.3913043478261	13.7004947834833	0.402527253342471	0.0902891291896007
Region_19633	chr22	37443593	37443664	71	4	20	40.4347826086956	14.0674546607555	0.666527612235732	0.107284899890583
Region_19635	chr22	37444290	37444459	169	6	61	102.086956521739	26.9054118305361	0.538008502938763	0.0982435036028205
Region_19636	chr22	37444625	37444787	162	5	27	46.7391304347826	12.3222540415312	0.710491033547299	0.127358841722306
Region_19640	chr22	37448254	37448582	328	7	48	69.0869565217391	12.5332758667704	0.447583570268079	0.107298786040837
Region_19645	chr22	37453048	37453154	106	4	28	44.695652173913	9.66923322431748	0.746522029050801	0.0809496814767682
Region_19657	chr22	37464396	37464625	229	4	25	39.9565217391304	11.5423263011703	0.534388752353822	0.115986056175247
Region_19660	chr22	37466688	37467004	316	11	108	163.478260869565	37.5280132521844	0.44428619158244	0.0946614937153884
Region_19661	chr22	37467233	37467814	581	17	100	143.086956521739	31.3411043540968	0.550884990634126	0.113192653758751
Region_19670	chr22	37475052	37475425	373	8	56	88.6086956521739	14.7177664141453	0.565867051221633	0.0863254422285854
Region_19671	chr22	37476202	37476270	68	3	24	40.7391304347826	10.779683716495	0.725377702844534	0.0882759632547665
Region_19672	chr22	37476528	37476929	401	12	57	94.695652173913	30.4010089285457	0.62775142036264	0.0987415153760437
Region_19673	chr22	37477532	37478035	503	14	104	171	32.3756361818856	0.40900741001889	0.124952281624206
Region_19680	chr22	37485947	37486167	220	15	44	122.434782608696	43.7657255758186	0.447542516449166	0.0895669154951874
Region_19691	chr22	37498477	37498860	383	14	46	94.5217391304348	26.6865127072517	0.64098992794645	0.0838320641541747
Region_19693	chr22	37501284	37501597	313	13	66	99.3913043478261	26.1111942737815	0.725702322624079	0.0893092284669569
Region_19700	chr22	37506858	37506996	138	3	23	34.2173913043478	7.86220256982812	0.80868738630887	0.0936672301543311
Region_19702	chr22	37507701	37509024	1323	47	274	376.304347826087	75.7168377951146	0.59208066086876	0.0910662083339874
Region_19703	chr22	37509429	37509660	231	6	22	40.3913043478261	10.7692285974892	0.515164557664558	0.166396180167249
Region_19706	chr22	37512577	37512990	413	15	109	198.826086956522	43.1694885663822	0.368397287325454	0.160668529514813
Region_19717	chr22	37525585	37526082	497	12	86	126.565217391304	26.3970144437113	0.162947983974747	0.0997943256695411
Region_19718	chr22	37526254	37527264	1010	25	140	216.695652173913	41.1465615293878	0.441340458067491	0.0907327356955347
Region_19725	chr22	37534075	37534257	182	9	100	146.782608695652	23.6719176197127	0.372258751858733	0.11729053470768
Region_19734	chr22	37541153	37541848	695	21	141	243.782608695652	53.9797575879052	0.552655085546165	0.0860305285837997
Region_19736	chr22	37544437	37544820	383	13	91	143.913043478261	31.0174628870991	0.286661104268574	0.112810481710513
Region_19740	chr22	37546791	37547494	703	19	78	124.95652173913	35.6044918780936	0.356889342765638	0.142408429676173
Region_19741	chr22	37547649	37549119	1470	41	345	476.304347826087	75.1945566106584	0.467281707984477	0.0874032932955275
Region_19750	chr22	37557593	37557832	239	4	30	56.5652173913044	14.547183691687	0.441249740978818	0.160557105040975
Region_19753	chr22	37559571	37560130	559	19	51	102.347826086957	24.7324018163369	0.466802987323919	0.104752472292195
Region_19756	chr22	37563210	37563504	294	9	45	78.1304347826087	20.9811697997516	0.220094907776067	0.117074755087726
Region_19757	chr22	37563977	37564157	180	5	27	44.4782608695652	12.4749551473684	0.231835797053188	0.102738535208184
Region_19758	chr22	37564572	37565112	540	20	150	245.608695652174	62.3295779272167	0.389587021543565	0.101664416116244
Region_19763	chr22	37570123	37570358	235	6	40	65.8695652173913	14.9371542495583	0.234393473197631	0.123756709845409
Region_19774	chr22	37579900	37580235	335	10	38	75.1304347826087	21.2972562206882	0.436329828358029	0.0922302798167036
Region_19775	chr22	37580401	37581074	673	25	146	297.260869565217	59.1186921611587	0.304169564361246	0.0817354675926089
Region_19778	chr22	37582387	37582742	355	6	33	76.1739130434783	16.0953188392635	0.549030630469922	0.0916487418989018
Region_19784	chr22	37588367	37588911	544	15	73	146.521739130435	34.4645662109749	0.330470207492014	0.141372443898168
Region_19787	chr22	37590150	37590296	146	4	26	48.5217391304348	13.5340297204605	0.438100632429445	0.132460468688482
Region_19788	chr22	37590615	37590964	349	13	113	166.304347826087	37.6508297416824	0.530139099374904	0.0949773219282393
Region_19796	chr22	37596842	37597018	176	7	98	133.347826086957	24.2104573492383	0.519927255635286	0.123005128660595
Region_19799	chr22	37598978	37599251	273	10	51	100.652173913043	33.5337126101916	0.668363752911252	0.0958669489133906
Region_19804	chr22	37603607	37604078	471	13	89	163.695652173913	33.269471103549	0.55976026492898	0.0874137435465929
Region_19809	chr22	37610365	37610688	323	15	93	177.173913043478	54.5657669688715	0.432390315487685	0.0938186747780551
Region_19822	chr22	37623865	37624319	454	8	37	66.2173913043478	16.9543679588882	0.258191573656553	0.107203211185607
Region_19831	chr22	37637817	37638171	354	9	38	78.1304347826087	18.6920117790415	0.497377298666727	0.0874068897091656
Region_19833	chr22	37641243	37641545	302	9	25	52.9130434782609	17.6710164431588	0.275658748122516	0.143150429058517
Region_19834	chr22	37641743	37641863	120	5	38	72	17.4173372351699	0.43949805591881	0.11115067305629
Region_19850	chr22	37660040	37660127	87	4	31	51.304347826087	14.3287212606159	0.708950685397297	0.085579238632584
Region_19851	chr22	37660350	37660695	345	10	46	88.2608695652174	20.9354362294789	0.46250645347832	0.0974861863815506
Region_19857	chr22	37667798	37668191	393	10	85	123.04347826087	18.8570658588849	0.399126394005064	0.112594556693794
Region_19869	chr22	37683556	37683790	234	8	58	100.478260869565	17.7171451763985	0.552992716455371	0.0859554901566531
Region_19870	chr22	37683941	37684348	407	14	69	154.95652173913	38.787859230891	0.618724245738412	0.0833357936548074
Region_19871	chr22	37684586	37684855	269	11	81	115.304347826087	22.3330875254402	0.414341773083926	0.110418672712948
Region_19874	chr22	37689425	37690428	1003	29	269	380.739130434783	57.7000215781465	0.309437940178589	0.101035755794959
Region_19875	chr22	37690600	37690819	219	7	23	50.5217391304348	15.0631083512528	0.250004584787193	0.172262497717214
Region_19876	chr22	37690984	37691371	387	17	65	141.260869565217	30.9562996838863	0.327845392743091	0.138048819230391
Region_19880	chr22	37693991	37694249	258	10	51	109.347826086957	31.4969099431735	0.629028420185877	0.0907399363544465
Region_19887	chr22	37701318	37701686	368	8	69	107.695652173913	20.757112215091	0.684222853739459	0.119639147778514
Region_19890	chr22	37703951	37704032	81	5	30	72.695652173913	21.3891110415147	0.542151561682147	0.0948240938987007
Region_19915	chr22	37733815	37734241	426	10	54	100.739130434783	30.0457490433027	0.538616602434074	0.0891579641035865
Region_19917	chr22	37735593	37735748	155	4	32	49.9130434782609	11.0244069866417	0.654540871018947	0.0875098446101086
Region_19921	chr22	37743291	37743514	223	6	46	70.9565217391304	13.3603152550909	0.480620474427683	0.111397867806569
Region_19927	chr22	37748721	37750327	1606	36	232	334.347826086957	56.3734372455456	0.333106459441465	0.112699373375574
Region_19928	chr22	37750522	37750992	470	19	79	138.434782608696	28.8378319809185	0.47535160684545	0.102150501061575
Region_19929	chr22	37751168	37751487	319	11	32	70.4782608695652	18.0853269636852	0.704133986347425	0.0804121145385761
Region_19930	chr22	37752023	37753570	1547	37	269	346.826086956522	35.3600341601967	0.476135160489689	0.095013190547751
Region_19931	chr22	37753732	37754303	571	16	102	159.130434782609	38.1436332681259	0.587319598683742	0.0968967548934135
Region_19934	chr22	37758487	37758819	332	10	35	80.4782608695652	24.828263889105	0.57029265101196	0.0911892211839957
Region_19939	chr22	37762374	37762879	505	13	45	86.2608695652174	22.0169715350028	0.32729935037529	0.118428270654238
Region_19959	chr22	37782308	37783009	701	19	118	241	47.9962119717417	0.598897157270702	0.0830969309323884
Region_19961	chr22	37784017	37784369	352	10	63	106.695652173913	26.4118340945333	0.322482880616041	0.120527753684104
Region_19983	chr22	37809182	37809394	212	3	20	32.4347826086956	8.07254655639336	0.750798002120522	0.0859497641921806
Region_20004	chr22	37827132	37827430	298	9	49	79.5217391304348	23.2454679164805	0.478095004203274	0.115652998138715
