RegionID	chr	start	end
Region_14802	chr22	32186666	32186871
Region_14804	chr22	32188507	32188765
Region_14812	chr22	32194234	32194461
Region_14834	chr22	32218528	32218707
Region_14836	chr22	32219203	32219444
Region_14840	chr22	32225357	32225604
Region_14841	chr22	32226341	32226454
Region_14846	chr22	32232561	32232724
Region_14898	chr22	32287016	32287509
Region_14901	chr22	32290609	32290874
Region_14903	chr22	32300239	32300649
Region_14906	chr22	32303685	32303837
Region_14918	chr22	32318145	32318405
Region_14934	chr22	32336182	32336542
Region_14936	chr22	32337720	32337740
Region_14943	chr22	32343964	32344162
Region_14945	chr22	32345200	32345454
Region_14946	chr22	32346316	32346545
Region_14948	chr22	32347935	32348222
Region_14965	chr22	32365919	32365978
Region_14968	chr22	32368709	32368773
Region_14975	chr22	32376102	32376503
Region_15016	chr22	32410295	32410489
Region_15035	chr22	32425966	32426201
Region_15041	chr22	32430703	32430796
Region_15042	chr22	32431113	32431216
Region_15063	chr22	32449176	32449310
Region_15066	chr22	32451531	32451664
Region_15069	chr22	32453141	32453438
Region_15078	chr22	32461777	32462155
Region_15079	chr22	32462621	32462752
Region_15080	chr22	32463583	32463749
Region_15089	chr22	32470062	32470213
Region_15098	chr22	32477509	32477557
Region_15108	chr22	32486965	32487242
Region_15123	chr22	32502550	32502810
Region_15137	chr22	32519208	32519367
Region_15147	chr22	32527859	32527985
Region_15152	chr22	32532695	32533165
Region_15159	chr22	32539405	32539951
Region_15169	chr22	32547929	32548074
Region_15178	chr22	32557109	32557281
Region_15180	chr22	32558699	32559205
Region_15182	chr22	32561630	32562798
Region_15185	chr22	32566321	32566566
Region_15194	chr22	32577146	32577348
Region_15201	chr22	32583263	32583651
Region_15218	chr22	32596688	32596862
Region_15219	chr22	32597024	32597111
Region_15230	chr22	32606096	32606582
Region_15243	chr22	32617340	32617630
Region_15247	chr22	32619837	32619992
Region_15257	chr22	32627066	32627442
Region_15262	chr22	32630556	32630719
Region_15284	chr22	32649587	32649841
Region_15292	chr22	32657577	32657670
Region_15300	chr22	32665942	32666051
Region_15311	chr22	32681153	32681289
Region_15314	chr22	32683467	32683662
Region_15324	chr22	32691112	32691268
Region_15329	chr22	32697766	32698012
Region_15344	chr22	32716599	32716814
Region_15345	chr22	32717805	32718208
Region_15348	chr22	32720683	32720985
Region_15350	chr22	32722566	32722641
Region_15365	chr22	32739184	32739407
Region_15366	chr22	32739883	32739953
Region_15368	chr22	32740818	32740951
Region_15372	chr22	32743244	32743525
Region_15375	chr22	32746896	32747219
Region_15376	chr22	32748015	32748100
Region_15409	chr22	32779762	32779938
Region_15418	chr22	32787798	32787816
Region_15420	chr22	32788824	32789080
Region_15427	chr22	32796394	32796717
Region_15435	chr22	32803747	32804397
Region_15441	chr22	32813536	32813761
Region_15457	chr22	32827071	32827489
Region_15467	chr22	32837835	32838017
Region_15474	chr22	32847089	32847465
Region_15486	chr22	32858019	32858357
Region_15487	chr22	32859114	32859415
Region_15514	chr22	32882808	32883030
Region_15519	chr22	32886854	32887005
Region_15537	chr22	32901632	32901850
Region_15538	chr22	32902996	32903050
Region_15555	chr22	32920058	32920479
Region_15557	chr22	32922386	32922691
Region_15568	chr22	32933971	32934026
Region_15590	chr22	32961037	32961102
Region_15602	chr22	32971356	32971480
Region_15611	chr22	32979741	32979971
Region_15617	chr22	32987351	32987651
Region_15619	chr22	32988704	32989128
Region_15620	chr22	32989360	32989766
Region_15622	chr22	32991434	32991723
Region_15623	chr22	32991876	32992219
Region_15626	chr22	32994562	32995253
Region_15628	chr22	32996540	32997093
Region_15636	chr22	33006371	33007196
Region_15640	chr22	33009255	33009291
Region_15648	chr22	33018178	33018400
Region_15650	chr22	33021034	33021199
Region_15652	chr22	33022578	33022740
Region_15653	chr22	33023165	33023205
Region_15654	chr22	33023598	33023721
Region_15656	chr22	33024702	33024947
Region_15659	chr22	33027231	33027575
Region_15672	chr22	33038234	33038483
Region_15673	chr22	33038703	33038969
Region_15674	chr22	33039157	33039222
Region_15725	chr22	33088475	33088799
Region_15741	chr22	33106049	33106157
Region_15747	chr22	33110524	33110740
Region_15765	chr22	33132818	33132882
Region_15773	chr22	33154343	33154592
Region_15786	chr22	33170134	33170317
Region_15791	chr22	33175668	33175835
Region_15794	chr22	33179835	33179969
Region_15796	chr22	33183619	33183830
Region_15797	chr22	33184850	33184934
Region_15798	chr22	33185507	33185748
Region_15801	chr22	33188249	33188439
Region_15812	chr22	33201030	33201106
Region_15826	chr22	33215664	33215904
Region_15844	chr22	33235644	33235732
Region_15874	chr22	33265777	33265936
Region_15912	chr22	33299568	33299935
Region_15920	chr22	33304936	33305082
Region_15930	chr22	33314302	33314583
Region_15941	chr22	33324748	33324896
Region_15943	chr22	33325664	33325856
Region_15956	chr22	33335710	33335992
Region_15966	chr22	33342189	33342337
Region_15968	chr22	33343383	33343548
Region_15992	chr22	33366291	33366485
Region_15999	chr22	33377231	33377301
Region_16014	chr22	33390025	33390197
Region_16028	chr22	33401329	33401415
Region_16067	chr22	33432709	33432778
Region_16080	chr22	33440655	33440772
Region_16087	chr22	33445311	33445488
Region_16092	chr22	33448757	33449007
Region_16115	chr22	33468647	33468962
Region_16118	chr22	33470519	33470708
Region_16125	chr22	33476701	33477375
Region_16136	chr22	33484608	33484747
Region_16141	chr22	33486998	33487248
Region_16156	chr22	33496071	33496203
Region_16185	chr22	33519221	33519235
Region_16193	chr22	33523783	33524247
Region_16203	chr22	33531870	33532038
Region_16212	chr22	33540226	33540357
Region_16219	chr22	33544996	33545155
Region_16221	chr22	33546785	33546967
Region_16229	chr22	33553631	33553718
Region_16231	chr22	33554466	33554687
Region_16256	chr22	33577370	33577562
Region_16257	chr22	33578088	33578526
Region_16274	chr22	33597654	33597763
Region_16287	chr22	33608085	33608157
Region_16299	chr22	33622156	33622380
Region_16304	chr22	33625455	33625666
Region_16319	chr22	33638168	33638417
Region_16346	chr22	33664026	33664173
Region_16358	chr22	33674438	33674550
Region_16360	chr22	33675493	33675753
Region_16373	chr22	33688051	33688155
Region_16407	chr22	33717551	33717682
Region_16415	chr22	33722828	33723306
Region_16435	chr22	33738071	33738339
Region_16446	chr22	33745352	33745918
Region_16459	chr22	33754997	33755117
Region_16473	chr22	33764475	33764894
Region_16485	chr22	33775294	33775391
Region_16500	chr22	33788172	33788283
Region_16518	chr22	33803740	33803977
Region_16522	chr22	33807250	33807344
Region_16526	chr22	33810206	33810353
Region_16528	chr22	33811571	33811953
Region_16535	chr22	33816629	33816665
Region_16541	chr22	33821485	33821602
Region_16542	chr22	33821932	33822078
Region_16548	chr22	33830100	33830155
Region_16550	chr22	33831821	33831968
Region_16552	chr22	33832884	33833026
Region_16558	chr22	33837909	33838088
Region_16559	chr22	33838659	33838861
Region_16569	chr22	33845822	33845851
Region_16577	chr22	33851805	33851880
Region_16609	chr22	33883450	33883990
Region_16616	chr22	33890088	33890271
Region_16648	chr22	33917876	33918131
Region_16661	chr22	33928315	33928495
Region_16687	chr22	33953109	33953267
Region_16699	chr22	33963747	33963946
Region_16725	chr22	33992029	33992163
Region_16728	chr22	33994589	33994600
Region_16737	chr22	34004984	34005229
Region_16745	chr22	34012191	34012296
Region_16748	chr22	34015496	34015725
Region_16756	chr22	34022571	34022762
Region_16765	chr22	34040058	34040125
Region_16767	chr22	34041238	34041374
Region_16778	chr22	34055965	34056089
Region_16784	chr22	34062255	34062288
Region_16790	chr22	34067859	34068111
Region_16798	chr22	34075977	34076485
Region_16814	chr22	34092462	34092540
Region_16818	chr22	34095505	34095787
Region_16828	chr22	34104050	34104283
Region_16834	chr22	34107869	34107961
Region_16861	chr22	34138273	34138482
Region_16870	chr22	34156075	34156236
Region_16884	chr22	34171569	34171773
Region_16886	chr22	34172859	34173005
Region_16903	chr22	34199086	34199235
Region_16905	chr22	34201567	34201805
Region_16911	chr22	34209817	34209991
Region_16917	chr22	34217082	34217183
Region_16918	chr22	34219716	34219869
Region_16924	chr22	34223693	34223958
Region_16930	chr22	34229690	34229815
Region_16955	chr22	34271956	34272118
Region_16959	chr22	34274274	34274358
Region_16969	chr22	34285301	34285613
Region_16970	chr22	34285947	34286107
Region_16972	chr22	34287449	34287537
Region_16979	chr22	34292981	34293092
Region_16980	chr22	34293403	34293639
Region_16981	chr22	34295055	34295171
Region_16989	chr22	34310910	34310922
Region_16991	chr22	34312541	34312632
Region_16993	chr22	34315455	34315585
Region_17021	chr22	34349191	34349218
Region_17022	chr22	34349458	34349636
Region_17024	chr22	34354237	34354285
Region_17037	chr22	34381959	34382346
Region_17045	chr22	34393009	34393499
Region_17046	chr22	34393661	34393785
Region_17052	chr22	34398906	34398951
Region_17053	chr22	34399262	34399471
Region_17056	chr22	34402051	34402233
Region_17057	chr22	34403088	34403328
Region_17071	chr22	34420211	34420488
Region_17078	chr22	34430307	34430480
Region_17084	chr22	34434779	34434864
Region_17111	chr22	34473142	34473203
Region_17124	chr22	34486026	34486159
Region_17126	chr22	34490053	34490219
Region_17133	chr22	34500975	34501092
Region_17137	chr22	34503317	34503502
Region_17139	chr22	34510325	34510414
Region_17143	chr22	34515388	34515496
Region_17144	chr22	34515971	34516301
Region_17148	chr22	34525337	34525516
Region_17152	chr22	34533427	34533726
Region_17153	chr22	34534584	34534674
Region_17156	chr22	34539284	34539513
Region_17169	chr22	34557546	34557671
Region_17188	chr22	34587717	34587856
Region_17190	chr22	34588512	34588937
Region_17200	chr22	34597389	34597440
Region_17215	chr22	34617708	34617919
Region_17224	chr22	34627222	34627420
Region_17239	chr22	34641561	34641669
Region_17251	chr22	34650690	34650699
Region_17262	chr22	34661187	34661239
Region_17294	chr22	34700556	34700728
Region_17297	chr22	34704412	34704605
Region_17300	chr22	34708649	34708808
Region_17308	chr22	34721152	34721314
Region_17310	chr22	34722520	34722666
Region_17312	chr22	34729237	34729469
Region_17318	chr22	34739187	34739297
Region_17333	chr22	34753688	34753913
Region_17338	chr22	34760178	34760535
Region_17342	chr22	34766503	34766705
Region_17350	chr22	34776834	34777024
Region_17352	chr22	34780391	34780468
Region_17353	chr22	34782370	34782597
Region_17355	chr22	34783998	34784136
Region_17366	chr22	34797885	34798249
Region_17368	chr22	34799559	34800003
Region_17369	chr22	34800155	34800553
Region_17374	chr22	34807554	34807640
Region_17376	chr22	34809491	34809666
Region_17378	chr22	34812543	34812673
Region_17388	chr22	34827511	34827830
Region_17400	chr22	34840286	34840543
Region_17402	chr22	34841860	34842034
Region_17403	chr22	34842260	34842520
Region_17404	chr22	34844730	34844927
Region_17405	chr22	34849061	34849279
Region_17406	chr22	34849592	34849765
Region_17413	chr22	34858026	34858237
Region_17417	chr22	34865663	34865867
Region_17418	chr22	34866232	34866343
Region_17419	chr22	34866848	34867199
Region_17427	chr22	34879262	34879611
Region_17431	chr22	34886141	34886306
Region_17433	chr22	34896042	34896665
Region_17472	chr22	34938253	34938410
Region_17473	chr22	34938680	34939110
Region_17495	chr22	34960116	34960332
Region_17512	chr22	34974320	34974509
Region_17523	chr22	34988853	34989008
Region_17555	chr22	35018218	35018405
Region_17583	chr22	35047509	35047744
Region_17592	chr22	35060656	35060992
Region_17604	chr22	35074867	35075071
Region_17607	chr22	35078616	35078883
Region_17608	chr22	35079310	35079666
Region_17612	chr22	35085948	35086228
Region_17618	chr22	35093631	35093854
Region_17624	chr22	35098865	35099239
Region_17627	chr22	35102960	35103126
Region_17663	chr22	35133953	35134498
Region_17664	chr22	35134764	35135028
Region_17680	chr22	35149145	35149536
Region_17701	chr22	35172311	35172721
Region_17721	chr22	35196170	35196429
Region_17722	chr22	35196595	35196859
Region_17723	chr22	35197193	35197293
Region_17724	chr22	35198954	35199095
Region_17733	chr22	35206008	35206180
Region_17739	chr22	35212147	35212370
Region_17744	chr22	35216172	35216304
Region_17758	chr22	35228884	35229336
Region_17778	chr22	35250304	35250437
Region_17781	chr22	35253602	35253616
Region_17805	chr22	35272171	35272332
Region_17838	chr22	35307931	35308010
Region_17843	chr22	35314138	35314823
Region_17844	chr22	35315624	35317000
Region_17850	chr22	35325054	35325264
Region_17871	chr22	35349519	35349686
Region_17885	chr22	35361145	35361350
Region_17896	chr22	35369569	35369897
Region_17906	chr22	35378883	35379128
Region_17907	chr22	35379310	35379556
Region_17983	chr22	35454107	35454429
Region_17987	chr22	35458147	35459112
Region_17989	chr22	35460772	35461154
Region_17995	chr22	35468005	35468312
Region_17996	chr22	35468756	35469224
Region_18004	chr22	35477562	35477922
Region_18009	chr22	35483088	35483234
Region_18015	chr22	35489157	35489564
Region_18021	chr22	35497024	35497162
Region_18023	chr22	35498203	35498285
Region_18030	chr22	35503789	35503983
Region_18036	chr22	35509514	35509767
Region_18040	chr22	35514286	35514430
Region_18047	chr22	35521686	35522102
Region_18049	chr22	35523090	35524465
Region_18051	chr22	35525324	35525845
Region_18063	chr22	35537266	35537543
Region_18065	chr22	35538655	35538905
Region_18068	chr22	35541840	35542057
Region_18080	chr22	35556000	35556274
Region_18084	chr22	35558778	35558859
Region_18085	chr22	35560056	35560149
Region_18086	chr22	35560422	35560514
Region_18087	chr22	35560680	35560774
Region_18093	chr22	35565282	35565396
Region_18096	chr22	35568363	35568473
Region_18097	chr22	35568832	35569461
Region_18105	chr22	35575922	35576171
Region_18109	chr22	35579349	35579456
Region_18141	chr22	35610061	35610301
Region_18144	chr22	35611981	35612312
Region_18158	chr22	35627852	35628308
Region_18168	chr22	35637244	35637501
Region_18176	chr22	35647515	35647539
Region_18181	chr22	35650695	35650904
Region_18192	chr22	35663568	35663651
Region_18193	chr22	35664430	35664539
Region_18194	chr22	35665345	35665468
Region_18201	chr22	35675940	35676022
Region_18202	chr22	35676815	35676896
Region_18204	chr22	35679619	35679832
Region_18212	chr22	35944651	35945292
Region_18215	chr22	35948198	35948237
Region_18235	chr22	35973258	35973464
Region_18266	chr22	36006623	36006780
Region_18268	chr22	36008582	36008710
Region_18269	chr22	36009404	36009635
Region_18298	chr22	36036287	36036385
Region_18319	chr22	36052956	36053227
Region_18347	chr22	36078286	36078404
Region_18351	chr22	36081589	36081824
Region_18354	chr22	36084833	36085030
Region_18369	chr22	36098085	36098707
Region_18370	chr22	36099538	36099810
Region_18381	chr22	36110194	36110425
Region_18422	chr22	36145307	36145674
Region_18427	chr22	36148182	36148298
Region_18436	chr22	36156075	36156523
Region_18437	chr22	36156692	36156886
Region_18440	chr22	36159508	36159603
Region_18443	chr22	36161718	36162043
Region_18445	chr22	36163269	36163471
Region_18447	chr22	36165045	36165188
Region_18451	chr22	36168121	36168215
Region_18466	chr22	36179703	36179871
Region_18483	chr22	36196701	36196809
Region_18484	chr22	36197543	36197667
Region_18490	chr22	36204426	36205019
Region_18492	chr22	36205790	36205826
Region_18508	chr22	36220420	36220870
Region_18515	chr22	36226510	36226797
Region_18533	chr22	36246323	36246499
Region_18545	chr22	36260058	36260534
Region_18556	chr22	36272142	36272273
Region_18563	chr22	36276524	36276693
Region_18593	chr22	36317379	36317842
Region_18597	chr22	36325142	36325790
Region_18601	chr22	36328413	36328444
Region_18604	chr22	36333224	36333367
Region_18608	chr22	36336339	36337254
Region_18617	chr22	36344707	36344799
Region_18632	chr22	36355090	36355217
Region_18650	chr22	36368718	36368860
Region_18656	chr22	36372631	36372965
Region_18658	chr22	36375173	36375586
Region_18659	chr22	36376047	36376289
Region_18676	chr22	36394944	36394990
Region_18677	chr22	36395161	36395363
Region_18678	chr22	36395570	36395857
Region_18679	chr22	36396559	36396780
Region_18689	chr22	36405681	36405898
Region_18690	chr22	36406420	36406647
Region_18705	chr22	36417188	36417854
Region_18708	chr22	36420790	36420853
Region_18722	chr22	36433815	36433996
Region_18725	chr22	36436034	36436080
Region_18732	chr22	36444012	36444396
Region_18736	chr22	36448441	36448479
Region_18751	chr22	36462467	36462620
Region_18755	chr22	36468069	36468126
Region_18812	chr22	36521664	36521893
Region_18817	chr22	36525368	36525400
Region_18840	chr22	36550600	36551379
Region_18841	chr22	36552024	36552280
Region_18844	chr22	36554253	36554554
Region_18851	chr22	36558287	36559275
Region_18858	chr22	36565581	36565785
Region_18878	chr22	36584173	36584378
Region_18881	chr22	36586212	36586486
Region_18885	chr22	36589393	36589459
Region_18886	chr22	36589620	36589734
Region_18887	chr22	36589925	36590274
Region_18892	chr22	36596134	36596553
Region_18895	chr22	36598016	36598218
Region_18911	chr22	36613921	36614248
Region_18918	chr22	36620630	36620747
Region_18932	chr22	36629092	36629273
Region_18936	chr22	36633495	36633889
Region_18967	chr22	36658269	36658427
Region_18969	chr22	36659816	36660753
Region_18992	chr22	36682018	36682307
Region_19009	chr22	36696836	36697011
Region_19013	chr22	36701410	36701792
Region_19020	chr22	36708747	36708903
Region_19026	chr22	36714585	36714810
Region_19033	chr22	36721187	36721408
Region_19035	chr22	36722470	36722662
Region_19037	chr22	36723738	36723781
Region_19043	chr22	36728791	36728885
Region_19054	chr22	36737572	36737689
Region_19069	chr22	36756246	36756446
Region_19089	chr22	36865619	36865724
Region_19109	chr22	36900660	36901107
Region_19111	chr22	36902333	36902657
Region_19114	chr22	36904642	36904734
Region_19118	chr22	36909361	36909465
Region_19123	chr22	36913265	36913689
Region_19130	chr22	36919060	36919181
Region_19131	chr22	36919464	36919702
Region_19132	chr22	36919924	36920129
Region_19151	chr22	36936864	36937002
Region_19158	chr22	36942935	36943223
Region_19166	chr22	36953192	36953409
Region_19167	chr22	36954419	36954818
Region_19174	chr22	36960522	36960749
Region_19176	chr22	36963763	36963957
Region_19181	chr22	36969655	36969898
Region_19183	chr22	36971198	36972145
Region_19198	chr22	36985877	36986028
Region_19212	chr22	36997291	36997551
Region_19214	chr22	36998207	36998515
Region_19215	chr22	36998696	36998977
Region_19216	chr22	36999678	37000086
Region_19221	chr22	37004447	37004660
Region_19222	chr22	37004934	37005059
Region_19224	chr22	37008718	37008987
Region_19234	chr22	37020719	37020819
Region_19238	chr22	37025555	37026030
Region_19239	chr22	37026237	37026510
Region_19266	chr22	37053035	37054059
Region_19267	chr22	37054240	37054516
Region_19273	chr22	37060566	37061855
Region_19280	chr22	37070895	37071200
Region_19300	chr22	37088230	37088475
Region_19301	chr22	37088759	37089444
Region_19304	chr22	37092110	37092464
Region_19315	chr22	37101824	37101988
Region_19316	chr22	37102207	37102690
Region_19329	chr22	37116855	37117111
Region_19345	chr22	37131484	37132061
Region_19352	chr22	37138755	37139453
Region_19357	chr22	37143354	37143759
Region_19360	chr22	37145842	37146023
Region_19363	chr22	37149800	37150011
Region_19381	chr22	37169315	37169452
Region_19390	chr22	37182812	37183099
Region_19395	chr22	37187693	37188194
Region_19396	chr22	37189501	37189577
Region_19397	chr22	37189873	37190173
Region_19398	chr22	37190635	37190870
Region_19402	chr22	37195914	37196132
Region_19404	chr22	37197116	37198101
Region_19419	chr22	37212671	37212843
Region_19423	chr22	37215119	37215180
Region_19433	chr22	37222224	37222564
Region_19435	chr22	37224574	37224894
Region_19450	chr22	37242447	37242812
Region_19451	chr22	37243025	37243196
Region_19455	chr22	37248202	37248499
Region_19463	chr22	37254250	37254416
Region_19464	chr22	37254974	37255232
Region_19475	chr22	37270054	37270260
Region_19488	chr22	37282095	37282200
Region_19490	chr22	37283064	37283446
Region_19515	chr22	37307090	37307455
Region_19518	chr22	37309947	37310251
Region_19530	chr22	37323810	37323983
Region_19533	chr22	37325830	37326065
Region_19537	chr22	37330631	37330755
Region_19543	chr22	37335877	37336696
Region_19546	chr22	37340412	37340964
Region_19552	chr22	37345993	37346343
Region_19561	chr22	37357639	37357708
Region_19568	chr22	37364250	37364377
Region_19581	chr22	37385520	37385762
Region_19591	chr22	37399022	37399217
Region_19607	chr22	37418555	37419225
Region_19618	chr22	37431913	37432077
Region_19619	chr22	37432268	37432446
Region_19633	chr22	37443593	37443664
Region_19635	chr22	37444290	37444459
Region_19636	chr22	37444625	37444787
Region_19640	chr22	37448254	37448582
Region_19645	chr22	37453048	37453154
Region_19657	chr22	37464396	37464625
Region_19660	chr22	37466688	37467004
Region_19661	chr22	37467233	37467814
Region_19670	chr22	37475052	37475425
Region_19671	chr22	37476202	37476270
Region_19672	chr22	37476528	37476929
Region_19673	chr22	37477532	37478035
Region_19680	chr22	37485947	37486167
Region_19691	chr22	37498477	37498860
Region_19693	chr22	37501284	37501597
Region_19700	chr22	37506858	37506996
Region_19702	chr22	37507701	37509024
Region_19703	chr22	37509429	37509660
Region_19706	chr22	37512577	37512990
Region_19717	chr22	37525585	37526082
Region_19718	chr22	37526254	37527264
Region_19725	chr22	37534075	37534257
Region_19734	chr22	37541153	37541848
Region_19736	chr22	37544437	37544820
Region_19740	chr22	37546791	37547494
Region_19741	chr22	37547649	37549119
Region_19750	chr22	37557593	37557832
Region_19753	chr22	37559571	37560130
Region_19756	chr22	37563210	37563504
Region_19757	chr22	37563977	37564157
Region_19758	chr22	37564572	37565112
Region_19763	chr22	37570123	37570358
Region_19774	chr22	37579900	37580235
Region_19775	chr22	37580401	37581074
Region_19778	chr22	37582387	37582742
Region_19784	chr22	37588367	37588911
Region_19787	chr22	37590150	37590296
Region_19788	chr22	37590615	37590964
Region_19796	chr22	37596842	37597018
Region_19799	chr22	37598978	37599251
Region_19804	chr22	37603607	37604078
Region_19809	chr22	37610365	37610688
Region_19822	chr22	37623865	37624319
Region_19831	chr22	37637817	37638171
Region_19833	chr22	37641243	37641545
Region_19834	chr22	37641743	37641863
Region_19850	chr22	37660040	37660127
Region_19851	chr22	37660350	37660695
Region_19857	chr22	37667798	37668191
Region_19869	chr22	37683556	37683790
Region_19870	chr22	37683941	37684348
Region_19871	chr22	37684586	37684855
Region_19874	chr22	37689425	37690428
Region_19875	chr22	37690600	37690819
Region_19876	chr22	37690984	37691371
Region_19880	chr22	37693991	37694249
Region_19887	chr22	37701318	37701686
Region_19890	chr22	37703951	37704032
Region_19915	chr22	37733815	37734241
Region_19917	chr22	37735593	37735748
Region_19921	chr22	37743291	37743514
Region_19927	chr22	37748721	37750327
Region_19928	chr22	37750522	37750992
Region_19929	chr22	37751168	37751487
Region_19930	chr22	37752023	37753570
Region_19931	chr22	37753732	37754303
Region_19934	chr22	37758487	37758819
Region_19939	chr22	37762374	37762879
Region_19959	chr22	37782308	37783009
Region_19961	chr22	37784017	37784369
Region_19983	chr22	37809182	37809394
Region_20004	chr22	37827132	37827430
Region_20041	chr22	37860976	37861065
Region_20066	chr22	37881932	37882077
Region_20068	chr22	37884565	37884759
Region_20069	chr22	37885009	37885254
Region_20072	chr22	37888148	37888637
Region_20077	chr22	37892651	37892758
Region_20078	chr22	37893691	37893913
Region_20082	chr22	37899229	37899378
Region_20085	chr22	37901601	37901793
Region_20096	chr22	37910259	37911382
Region_20097	chr22	37911562	37912010
Region_20149	chr22	37964720	37964852
Region_20152	chr22	37966009	37966306
Region_20156	chr22	37968063	37968370
Region_20161	chr22	37972949	37973168
Region_20164	chr22	37975870	37976182
Region_20169	chr22	37979952	37980278
Region_20188	chr22	37999301	38000264
Region_20204	chr22	38013184	38013441
Region_20207	chr22	38015780	38016687
Region_20225	chr22	38037334	38037434
Region_20240	chr22	38054191	38054284
Region_20271	chr22	38088526	38088982
Region_20274	chr22	38091903	38091936
Region_20280	chr22	38097374	38097894
Region_20294	chr22	38110291	38111444
Region_20302	chr22	38120296	38120492
Region_20326	chr22	38146114	38146326
Region_20328	chr22	38147359	38147443
Region_20332	chr22	38149755	38149941
Region_20333	chr22	38150111	38150430
Region_20351	chr22	38167972	38168806
Region_20355	chr22	38171560	38172362
Region_20356	chr22	38172559	38173388
Region_20358	chr22	38176036	38176449
Region_20359	chr22	38176618	38176993
Region_20361	chr22	38177949	38178298
Region_20364	chr22	38179922	38180080
Region_20365	chr22	38180289	38180499
Region_20372	chr22	38186221	38186797
Region_20381	chr22	38194589	38194807
Region_20402	chr22	38218302	38219208
Region_20406	chr22	38229111	38229346
Region_20413	chr22	38238958	38239030
Region_20414	chr22	38239232	38239767
Region_20423	chr22	38246840	38247636
Region_20438	chr22	38258833	38259202
Region_20454	chr22	38275927	38276074
Region_20467	chr22	38289813	38290302
Region_20468	chr22	38290472	38290733
Region_20472	chr22	38295831	38295969
Region_20475	chr22	38300351	38301065
Region_20479	chr22	38305724	38305955
Region_20519	chr22	38348259	38348739
Region_20533	chr22	38365364	38365412
Region_20538	chr22	38370627	38370889
Region_20550	chr22	38387052	38387265
Region_20557	chr22	38393855	38394001
Region_20559	chr22	38395077	38395156
Region_20560	chr22	38395560	38395685
Region_20582	chr22	38419221	38420000
Region_20585	chr22	38423030	38423301
Region_20588	chr22	38429315	38429735
Region_20597	chr22	38436043	38436238
Region_20606	chr22	38449419	38449651
Region_20609	chr22	38453164	38453206
Region_20653	chr22	38499892	38500068
Region_20657	chr22	38503525	38503668
Region_20670	chr22	38518687	38518824
Region_20701	chr22	38547562	38548019
Region_20702	chr22	38548353	38548694
Region_20703	chr22	38549232	38549353
Region_20720	chr22	38568161	38568233
Region_20731	chr22	38578696	38578855
Region_20737	chr22	38583133	38583470
Region_20752	chr22	38598572	38598653
Region_20775	chr22	38615971	38616018
Region_20777	chr22	38617331	38617713
Region_20783	chr22	38622534	38622824
Region_20817	chr22	38650077	38650088
Region_20856	chr22	38680994	38681470
Region_20858	chr22	38682687	38682767
Region_20870	chr22	38695043	38695189
Region_20876	chr22	38699260	38699893
Region_20893	chr22	38718492	38718671
Region_20909	chr22	38733631	38733972
Region_20913	chr22	38735561	38735886
Region_20920	chr22	38743270	38743582
Region_20924	chr22	38747692	38748270
Region_20925	chr22	38748717	38748946
Region_20938	chr22	38766079	38766472
Region_20958	chr22	38790249	38790352
Region_20972	chr22	38803293	38803557
Region_20977	chr22	38808705	38809051
Region_20982	chr22	38813998	38814208
Region_21018	chr22	38853673	38853799
Region_21028	chr22	38863803	38864820
Region_21040	chr22	38876138	38876288
Region_21049	chr22	38882585	38883232
Region_21052	chr22	38964077	38964624
Region_21059	chr22	38971098	38971173
Region_21085	chr22	39021193	39021798
Region_21101	chr22	39039336	39039444
Region_21112	chr22	39053009	39053747
Region_21133	chr22	39072554	39072776
Region_21140	chr22	39083275	39083517
Region_21153	chr22	39097912	39098337
Region_21154	chr22	39098875	39099119
Region_21170	chr22	39113861	39114050
Region_21205	chr22	39150981	39151176
Region_21249	chr22	39195190	39195712
Region_21254	chr22	39199007	39199233
Region_21269	chr22	39214258	39214507
Region_21271	chr22	39218499	39218511
Region_21275	chr22	39221669	39222102
Region_21330	chr22	39287199	39287374
Region_21334	chr22	39291553	39292343
Region_21347	chr22	39312515	39312578
Region_21353	chr22	39316899	39317081
Region_21354	chr22	39317282	39317549
Region_21390	chr22	39353451	39353683
Region_21397	chr22	39362036	39362406
Region_21400	chr22	39364905	39365227
Region_21402	chr22	39368780	39369072
Region_21407	chr22	39372153	39372536
Region_21414	chr22	39380180	39380392
Region_21416	chr22	39384246	39384642
Region_21445	chr22	39411479	39411613
Region_21481	chr22	39444836	39445089
Region_21484	chr22	39448057	39448884
Region_21490	chr22	39454101	39454313
Region_21501	chr22	39467388	39467941
Region_21503	chr22	39468859	39469087
Region_21506	chr22	39471673	39472017
Region_21513	chr22	39478424	39478643
Region_21526	chr22	39486962	39487187
Region_21539	chr22	39501474	39502107
Region_21543	chr22	39505595	39505777
Region_21544	chr22	39506072	39506192
Region_21560	chr22	39518587	39518659
Region_21563	chr22	39523036	39524381
Region_21568	chr22	39527038	39527217
Region_21569	chr22	39527784	39528322
Region_21572	chr22	39531719	39531824
Region_21598	chr22	39560292	39560642
Region_21600	chr22	39561562	39561884
Region_21601	chr22	39562042	39562224
Region_21608	chr22	39571890	39572095
Region_21657	chr22	39620977	39621183
Region_21658	chr22	39621669	39621991
Region_21659	chr22	39622876	39623439
Region_21680	chr22	39643490	39643622
Region_21697	chr22	39664819	39665308
Region_21702	chr22	39668561	39668578
Region_21709	chr22	39673264	39674011
