RegionID	chr	start	end	width	n	covMin	covMean	covSD	methMean	methSD
Region_13479	chr22	29281603	29282392	789	20	171	288.782608695652	43.8488690864212	0.9126284688441	0.0259130756794982
Region_13480	chr22	29282665	29283057	392	17	134	220.695652173913	54.8257029823593	0.925696736326506	0.035930363394162
Region_13481	chr22	29283233	29283594	361	7	67	108.608695652174	23.5810770253585	0.950385642799122	0.0244446132002464
Region_13482	chr22	29283780	29285268	1488	32	317	462.826086956522	78.417676679498	0.930529294164473	0.0145350283249036
Region_13483	chr22	29285661	29285681	20	3	33	49.6086956521739	12.3426059221145	0.887053010973346	0.058908166481719
Region_13484	chr22	29285837	29286643	806	28	261	374.652173913043	69.785781760817	0.932324030003849	0.0255442432013029
Region_13485	chr22	29286940	29287124	184	3	15	36.2608695652174	10.3976281880417	0.835242867549456	0.059087770187878
Region_13486	chr22	29287294	29287509	215	9	69	122.782608695652	34.8607053098981	0.910126619401275	0.0299686462760594
Region_13487	chr22	29288478	29288775	297	9	45	93.3478260869565	23.4629469893048	0.923643751312908	0.0317261421997497
Region_13488	chr22	29290211	29290507	296	8	53	132.478260869565	35.5155146190524	0.774480228255622	0.0478201199573532
Region_13489	chr22	29290954	29291055	101	4	25	58.0869565217391	16.0734480191805	0.797840347137297	0.0756632170395914
Region_13490	chr22	29291488	29291575	87	5	43	72.1739130434783	17.595588739312	0.77852676773845	0.0648105481864488
Region_13491	chr22	29292009	29292238	229	4	49	71.695652173913	14.5209403108022	0.958698143713225	0.0281396755824553
Region_13492	chr22	29292786	29293047	261	9	60	106.04347826087	24.4790787498772	0.906037356919598	0.0467063760202148
Region_13493	chr22	29293627	29294890	1263	43	462	655.739130434783	112.195939560017	0.912121890509389	0.020293342844858
Region_13494	chr22	29295540	29295690	150	3	32	53.0434782608696	10.4467405132787	0.831382966604396	0.0665471608657903
Region_13495	chr22	29296307	29296488	181	3	28	39.9565217391304	8.61013283008913	0.886587538281692	0.0546118189565284
Region_13496	chr22	29297264	29297309	45	4	29	58.8260869565217	16.1545157602028	0.922373334423251	0.0550191080362818
Region_13497	chr22	29297550	29297649	99	3	19	42.3913043478261	10.4435240065741	0.841025570616715	0.118981342852004
Region_13498	chr22	29297868	29298070	202	5	45	72.5652173913043	17.5442974080327	0.868383676035449	0.0429949355684684
Region_13499	chr22	29298243	29298609	366	11	78	129.652173913043	27.3140135455846	0.660188046469236	0.0582404598596118
Region_13500	chr22	29298771	29299045	274	9	36	88.2173913043478	21.6016761170793	0.820211840352505	0.073212724242479
Region_13501	chr22	29299255	29299923	668	20	161	227.130434782609	36.0748015150164	0.879707345084583	0.0285946188100747
Region_13502	chr22	29300098	29300174	76	6	37	67.8260869565217	21.733200772327	0.896499791208029	0.0514022519145572
Region_13503	chr22	29300533	29300954	421	8	55	83.7826086956522	17.071924111985	0.693028002031359	0.04821283468846
Region_13504	chr22	29301233	29301501	268	6	32	58.3478260869565	14.2656889571771	0.637371194212626	0.0526803445758182
Region_13505	chr22	29301801	29302571	770	19	165	241.347826086957	45.6225708650008	0.775838029510569	0.0508095496162027
Region_13506	chr22	29302723	29303613	890	15	82	120.695652173913	18.6752991520611	0.469288307600328	0.0518247404719536
Region_13507	chr22	29303813	29304088	275	17	66	176	58.0524840906133	0.678997631223295	0.0684172829816581
Region_13508	chr22	29304454	29305375	921	30	219	338.04347826087	57.7199179902945	0.734122005190285	0.0438358851214823
Region_13509	chr22	29305539	29305842	303	10	52	94.0869565217391	27.6436957197021	0.579573339027673	0.0847183161565686
Region_13510	chr22	29306036	29306784	748	40	110	237.739130434783	70.929040975858	0.022917547428417	0.0107579208358591
Region_13511	chr22	29307316	29309167	1851	105	489	867.913043478261	187.181708761464	0.335237676261332	0.113498023560978
Region_13512	chr22	29309319	29312469	3150	127	629	912.04347826087	164.922703178536	0.520122378654168	0.0454785986456995
Region_13513	chr22	29312658	29315295	2637	169	714	1237.21739130435	253.88042219656	0.200800860864398	0.0290430359657096
Region_13514	chr22	29315572	29315631	59	11	13	43.8695652173913	26.2216155591078	0.0148626735583257	0.0512466871934378
Region_13515	chr22	29315893	29316727	834	37	179	258.782608695652	49.4864136742593	0.426091991258905	0.0391155777964796
Region_13516	chr22	29317060	29317219	159	3	20	30.0434782608696	7.05483883502255	0.602510613380179	0.048599269247996
Region_13517	chr22	29317391	29318521	1130	27	245	357.652173913043	62.8812796941059	0.918026209009199	0.0269314942447387
Region_13518	chr22	29319587	29320466	879	27	212	303.652173913043	58.1898215839195	0.928802388299481	0.0209748564362388
Region_13519	chr22	29320964	29321556	592	19	169	246.217391304348	50.5361765306787	0.901774130958395	0.0369036297642078
Region_13520	chr22	29321843	29321918	75	3	23	49.8695652173913	13.4749071436372	0.823090570446457	0.0737724925453682
Region_13521	chr22	29322256	29322359	103	4	41	61.1304347826087	11.7252809535096	0.82353426615594	0.0805878173504966
Region_13522	chr22	29322556	29322910	354	11	90	129.95652173913	36.8281985105652	0.824227245390128	0.041174794690238
Region_13523	chr22	29323106	29323452	346	7	62	101.434782608696	19.2798200834601	0.843644095152472	0.0573213519452218
Region_13524	chr22	29324150	29324291	141	5	45	64.695652173913	10.8520412097896	0.933512533928135	0.044122925161404
Region_13525	chr22	29324472	29325294	822	19	131	217.391304347826	43.4916283798438	0.892444681076144	0.0263840974404514
Region_13526	chr22	29325447	29325690	243	8	82	124.521739130435	26.8579928262729	0.792426649227134	0.0382035544621993
Region_13527	chr22	29325884	29326179	295	9	79	111.260869565217	20.378726410612	0.713738593192984	0.0697309268489123
Region_13528	chr22	29326376	29329932	3556	90	491	741.739130434783	107.339824597695	0.871894082101499	0.019701266824294
Region_13529	chr22	29330174	29332028	1854	59	399	537.695652173913	81.1101578565218	0.842299666179229	0.0311142158815947
Region_13530	chr22	29332367	29333358	991	17	103	160.913043478261	25.6549003709521	0.919609874923214	0.0255551158790935
Region_13531	chr22	29333516	29334437	921	21	128	225.391304347826	47.3110972283313	0.931255681833199	0.0275785946222606
Region_13532	chr22	29334605	29334670	65	4	20	38.8260869565217	10.3337583320311	0.951767344973867	0.0421631179422726
Region_13533	chr22	29334821	29335442	621	13	77	125.173913043478	31.9725054807935	0.921186216158678	0.0295027333778356
Region_13534	chr22	29335685	29336023	338	11	34	100.347826086957	24.4179678546393	0.924254614640571	0.0442344685544368
Region_13535	chr22	29336265	29336758	493	10	79	116.739130434783	21.4395924980447	0.877426673973021	0.050537114298692
Region_13536	chr22	29336998	29337368	370	13	58	119.913043478261	35.379646233236	0.615865225481646	0.0860585759464624
Region_13537	chr22	29337705	29337999	294	11	61	97.6521739130435	21.4213332401735	0.574452793454189	0.100608729684161
Region_13538	chr22	29338256	29338463	207	5	45	68.8260869565217	13.9858765575492	0.554717254418156	0.126803607843011
Region_13539	chr22	29338705	29339165	460	10	56	98.6521739130435	25.0918470925086	0.917590929433708	0.034052938562387
Region_13540	chr22	29339321	29339735	414	15	113	163.521739130435	31.6254637985644	0.846430620973628	0.0417898841182185
Region_13541	chr22	29339887	29340453	566	14	63	116.95652173913	27.9829140416231	0.816322548592922	0.0572658114608181
Region_13542	chr22	29340673	29341991	1318	38	265	410.739130434783	84.666843027837	0.922556069361494	0.025670068925984
Region_13543	chr22	29342192	29343418	1226	20	141	213.086956521739	37.7803617137965	0.732889451166828	0.0438386708808155
Region_13544	chr22	29343724	29345089	1365	24	220	313.695652173913	43.313271934728	0.741563226769847	0.0269647347899782
Region_13545	chr22	29345277	29345402	125	3	19	35.6521739130435	11.1828143134177	0.954862033067714	0.0380364544188372
Region_13546	chr22	29345589	29345873	284	12	85	176.086956521739	44.5675310302735	0.965884479175399	0.0257877142729449
Region_13547	chr22	29346334	29346638	304	10	56	134.913043478261	40.7864873384203	0.927823425477016	0.0308552127252358
Region_13548	chr22	29346807	29346972	165	4	16	32.8260869565217	9.9162500881269	0.624305427806067	0.141540434179251
Region_13549	chr22	29347229	29347372	143	3	24	40.2173913043478	8.99472836387631	0.618593848258002	0.0919911384903704
Region_13550	chr22	29349009	29349428	419	19	142	214.913043478261	54.4225162656032	0.658004427351262	0.0910067749522911
Region_13551	chr22	29349762	29350224	462	18	158	247	46.9951641612779	0.955405146932795	0.0251676226740652
Region_13552	chr22	29350446	29350800	354	10	68	126.521739130435	28.0695071777468	0.947784091881991	0.0277312191652447
Region_13553	chr22	29350963	29351242	279	8	54	92.3478260869565	18.4898220052699	0.94171694496183	0.034014049281837
Region_13554	chr22	29351485	29352252	767	20	195	272.652173913043	52.9318676101236	0.932531218079917	0.0203036326956181
Region_13555	chr22	29352585	29353818	1233	27	184	349.086956521739	66.9802637440709	0.902064561163897	0.023087237947704
Region_13556	chr22	29353980	29354430	450	10	73	137.086956521739	28.5066388495386	0.937051818313946	0.0332616798640162
Region_13557	chr22	29354610	29355447	837	22	246	326.04347826087	51.9286908443331	0.940317208958661	0.0160481339677071
Region_13558	chr22	29356097	29356212	115	3	10	32.6086956521739	12.4854065009543	0.920911389453589	0.0504014714460714
Region_13559	chr22	29356410	29356593	183	10	51	99	27.5086763172508	0.94957713499913	0.0370429709749065
Region_13560	chr22	29356755	29357347	592	7	56	84.7391304347826	17.7539173431575	0.912082339723533	0.0391656545235694
Region_13561	chr22	29357512	29358074	562	14	110	165.913043478261	31.7431639648291	0.871184858405333	0.0411644999840734
Region_13562	chr22	29358401	29359361	960	25	222	307.260869565217	50.0201935506636	0.954519829193406	0.0192647579116388
Region_13563	chr22	29359525	29359946	421	12	57	116.521739130435	30.1780618168192	0.568292517051182	0.0892994159236849
Region_13564	chr22	29360725	29360881	156	3	22	36.8695652173913	9.99683744457619	0.526765633935992	0.118247479985445
Region_13565	chr22	29361253	29361390	137	5	12	35.8260869565217	13.9370408164491	0.695433262389784	0.0793050597223082
Region_13566	chr22	29361855	29362636	781	26	260	367.695652173913	64.0272916118294	0.808655755171092	0.0495863109667746
Region_13567	chr22	29363239	29363837	598	19	187	271.04347826087	48.2422657587058	0.848478867042278	0.0311634236104625
Region_13568	chr22	29364543	29365131	588	22	193	279.260869565217	56.1023556394952	0.644867532304902	0.0851616409521999
Region_13569	chr22	29365546	29365643	97	3	14	29.695652173913	8.98197580313281	0.875652817628521	0.083050259922195
Region_13570	chr22	29366027	29366172	145	4	24	46.6521739130435	11.8728440938753	0.254146811379868	0.0582693870148062
Region_13571	chr22	29366338	29366794	456	20	109	240.304347826087	57.4301431643133	0.688898873821404	0.0654853175295127
Region_13572	chr22	29367976	29368158	182	4	29	55.1304347826087	15.2324544307275	0.409602116115863	0.141773292078903
Region_13573	chr22	29368515	29369352	837	14	126	194.130434782609	36.325929066297	0.830744201488966	0.0341596960540008
Region_13574	chr22	29369534	29369835	301	9	39	76.2608695652174	20.8614855901412	0.133164583107375	0.0670906662293954
Region_13575	chr22	29370174	29371824	1650	36	272	433.304347826087	73.3202407764042	0.689249122707962	0.0476019422318197
Region_13576	chr22	29372160	29372411	251	10	42	137.347826086957	36.9491157424667	0.901851549277746	0.0480984811136735
Region_13577	chr22	29373006	29373452	446	7	66	90.9565217391304	17.3401223149444	0.91043247652471	0.0247646669730087
Region_13578	chr22	29373634	29374158	524	14	134	179.869565217391	28.3184879344445	0.932372378387803	0.0317564565481858
Region_13579	chr22	29374566	29374790	224	6	76	115	27.0790089787778	0.910632798896229	0.0406847638987499
Region_13580	chr22	29375072	29375456	384	13	57	144.608695652174	37.317725657137	0.8751391308328	0.0439328404065078
Region_13581	chr22	29375906	29376058	152	3	24	37.304347826087	8.6362596207591	0.694047507322306	0.141242729640459
Region_13582	chr22	29376847	29377150	303	9	43	88.1739130434783	22.5925413555267	0.259083649014438	0.140514535611459
Region_13583	chr22	29377526	29377950	424	10	91	134.130434782609	28.8196655520088	0.411327876779149	0.101505654535866
Region_13584	chr22	29378150	29380024	1874	42	379	493.04347826087	67.667958216352	0.732092572324725	0.0416708308978144
Region_13585	chr22	29380226	29380414	188	4	13	33.2173913043478	10.2245538766386	0.630905145579059	0.104203351666668
Region_13586	chr22	29380858	29381084	226	6	21	71.9565217391304	18.8955941494537	0.745334120239054	0.0640726807917508
Region_13587	chr22	29382198	29382528	330	5	55	73.6521739130435	11.5507130659547	0.911808680976671	0.0384091882321282
Region_13588	chr22	29382703	29382861	158	3	15	30.9565217391304	7.10619614951734	0.698544315871682	0.129274253118988
Region_13589	chr22	29383142	29383223	81	3	29	45.8695652173913	11.1040711118453	0.92048744637653	0.0612251036729903
Region_13590	chr22	29383432	29383752	320	16	106	206.565217391304	42.1812389220142	0.870288395927486	0.0392168190978563
Region_13591	chr22	29384193	29384270	77	3	25	47.9565217391304	10.0021736767999	0.957402365495429	0.0357104525483525
Region_13592	chr22	29384542	29384854	312	12	133	196	42.8432661517006	0.821685205595132	0.0620732460324037
Region_13593	chr22	29385707	29385852	145	3	23	39.7391304347826	11.852185802644	0.147122394122839	0.0697598605340899
Region_13594	chr22	29386720	29388541	1821	60	315	517.347826086957	85.2022239870064	0.279152416194731	0.0181270211911539
Region_13595	chr22	29388703	29390318	1615	42	314	504.739130434783	82.8054770868034	0.564660069767883	0.0277720541856568
Region_13596	chr22	29390553	29391123	570	25	230	365.347826086957	83.9402431904832	0.925925791987594	0.0285631155142248
Region_13597	chr22	29391310	29391455	145	3	25	41.2608695652174	8.99099241819454	0.902224260536281	0.0490087809104862
Region_13598	chr22	29391632	29391782	150	8	42	85.1304347826087	27.8099137781444	0.650299840049049	0.0850917642234815
Region_13599	chr22	29392101	29392425	324	9	41	95.1739130434783	22.8326962010683	0.86525320177281	0.0568883391943528
Region_13600	chr22	29392674	29392781	107	3	32	44.7826086956522	7.99406894765869	0.749261730414981	0.0766305124754499
Region_13601	chr22	29393895	29393972	77	4	21	50.9130434782609	16.1524359082694	0.823563118439195	0.09364620118342
Region_13602	chr22	29394158	29394973	815	22	199	281.652173913043	46.4979067912565	0.754957758444993	0.0245552272538817
Region_13603	chr22	29395137	29395242	105	6	23	58.8260869565217	22.147546906872	0.0581517883502761	0.0377209526342319
Region_13604	chr22	29395661	29395672	11	3	12	27.5652173913043	9.17420339349081	0.793196095370008	0.112294021596325
Region_13605	chr22	29395933	29395970	37	3	17	32.3913043478261	8.61150990052258	0.953340628140399	0.0515032925393766
Region_13606	chr22	29396937	29397535	598	25	215	326.04347826087	62.7103574603615	0.904989573385134	0.0347661312219387
Region_13607	chr22	29397863	29398103	240	6	36	59.0434782608696	12.9421027547851	0.872428730608667	0.0495885906969416
Region_13608	chr22	29398320	29399037	717	15	116	193.521739130435	38.101383374095	0.715173411956874	0.0643710948178409
Region_13609	chr22	29399531	29399815	284	4	36	54.4347826086956	13.5975468608279	0.396722493305142	0.0868955218206393
Region_13610	chr22	29400021	29400291	270	15	115	179.826086956522	31.8471522544696	0.912994951248622	0.0346570575041648
Region_13611	chr22	29400948	29401216	268	5	54	79.1739130434783	14.8894476786049	0.907209549684539	0.0312734671064892
Region_13612	chr22	29401408	29401568	160	3	22	37.0869565217391	9.06999570751758	0.724755618341565	0.0985529888156762
Region_13613	chr22	29401727	29402175	448	9	98	144.130434782609	28.405032121129	0.824139390337288	0.052579415777695
Region_13614	chr22	29402554	29402849	295	7	42	71.304347826087	18.4327642641838	0.850435164775684	0.082876594938329
Region_13615	chr22	29403358	29403928	570	11	74	137.739130434783	26.931254893127	0.687089829995649	0.0468084496211432
Region_13616	chr22	29405154	29405279	125	4	26	49.6086956521739	12.0406098095146	0.934877014680403	0.0507430368040517
Region_13617	chr22	29405728	29406078	350	23	141	238.478260869565	50.2094427602268	0.799277978592213	0.0533211301123534
Region_13618	chr22	29406661	29406852	191	7	66	97.4347826086957	24.2989451453734	0.319814145652916	0.113217735538257
Region_13619	chr22	29407172	29407273	101	3	11	29.1304347826087	8.72459609810671	0.84422075509032	0.0630320864436866
Region_13620	chr22	29408402	29408537	135	4	23	45.8695652173913	13.5690300712726	0.928106683730338	0.0531858433259523
Region_13621	chr22	29408691	29408750	59	3	27	51.5217391304348	14.5566903244378	0.931774099540754	0.0376399688262957
Region_13622	chr22	29408937	29409162	225	6	57	88.7391304347826	17.8763871459337	0.0953772582835685	0.0485056505685941
Region_13623	chr22	29409328	29409631	303	7	66	89.5217391304348	15.1623623885456	0.720681820751486	0.0482022363497555
Region_13624	chr22	29409797	29410191	394	8	73	113.521739130435	25.3356908964721	0.890915940918273	0.044835249965354
Region_13625	chr22	29410721	29410797	76	6	52	82.7391304347826	16.7038846633306	0.852111950588361	0.0608136647574444
Region_13626	chr22	29412003	29412174	171	3	17	26.9130434782609	6.45201197286736	0.740636341019973	0.085173877228364
Region_13627	chr22	29412357	29412488	131	5	27	49.4347826086956	16.1099237822149	0.946879706009131	0.0388099308364322
Region_13628	chr22	29412861	29413080	219	4	18	32.6521739130435	8.88619304750186	0.464679965502334	0.0925908265553071
Region_13629	chr22	29414924	29415976	1052	34	246	405.782608695652	86.1108991738081	0.424244936631689	0.0722903402858293
Region_13630	chr22	29416906	29417172	266	5	23	44.1739130434783	10.2940943966257	0.418505231401314	0.142527484396846
Region_13631	chr22	29417388	29417525	137	3	11	20.695652173913	6.45568658843219	0.612467524424046	0.125411647761586
Region_13632	chr22	29417916	29418789	873	21	165	245.739130434783	45.7644337800599	0.827643892888419	0.032186087462708
Region_13633	chr22	29419393	29419734	341	13	73	166.217391304348	41.7611787121823	0.849983648294733	0.0539646538699308
Region_13634	chr22	29420361	29421070	709	18	109	203.434782608696	35.4385846307723	0.867111232128226	0.0334602695575232
Region_13635	chr22	29421965	29422156	191	4	26	48.0434782608696	11.063774881319	0.669385290081212	0.101467697590955
Region_13636	chr22	29422404	29422765	361	9	50	105.217391304348	23.2710442820318	0.922937606470047	0.0478185611888442
Region_13637	chr22	29423467	29423687	220	3	21	34.5217391304348	9.02959560766398	0.860086566813583	0.0844883076997546
Region_13638	chr22	29423893	29424222	329	9	93	141.391304347826	28.3544755653315	0.856668255437108	0.0400085279901466
Region_13639	chr22	29424588	29425533	945	31	198	308.913043478261	56.1256002547195	0.910615838460564	0.0361309030257794
Region_13640	chr22	29425704	29425734	30	3	32	49.6086956521739	11.4841358183396	0.949245770444246	0.0430492502998604
Region_13641	chr22	29425966	29426717	751	20	248	347.565217391304	55.5172586490466	0.908945567050376	0.0249453035657487
Region_13642	chr22	29426895	29426950	55	4	30	47.4347826086956	12.1461781754087	0.838339955547436	0.0938013430559825
Region_13643	chr22	29428018	29428181	163	3	23	42.8695652173913	8.6670973846553	0.897631953265063	0.0477684291810672
Region_13644	chr22	29429953	29430100	147	4	40	65.6521739130435	15.0442036426361	0.674706746549159	0.0767711655623139
Region_13645	chr22	29431003	29431267	264	4	32	51.9565217391304	11.3597305540611	0.52856450551061	0.0808319179610964
Region_13646	chr22	29431667	29432221	554	12	127	194.217391304348	37.4007249829333	0.743327281671693	0.0491716192306238
Region_13647	chr22	29432513	29432752	239	11	95	193.95652173913	36.9378818372752	0.73209173181592	0.0570274307450574
Region_13648	chr22	29432923	29433580	657	14	146	214.869565217391	31.6720472510872	0.931302836883338	0.0318140126327042
Region_13649	chr22	29434089	29434141	52	3	21	46.1739130434783	17.4763533067166	0.705963399534306	0.0889430240916109
Region_13650	chr22	29434379	29434775	396	8	90	128.913043478261	23.0116828895045	0.820706248061309	0.0330813695541922
Region_13651	chr22	29435210	29435556	346	6	56	90.4782608695652	21.7775313009812	0.582005581527051	0.0858212429824375
Region_13652	chr22	29436168	29436365	197	5	24	57.4782608695652	15.4974178647383	0.568200692384297	0.137207133643051
Region_13653	chr22	29437669	29437815	146	3	14	30.7391304347826	9.4974512911448	0.953904724620837	0.0411940009341186
Region_13654	chr22	29438131	29438962	831	16	133	177.217391304348	29.0109015900436	0.854125055492585	0.0364025919893939
Region_13655	chr22	29439399	29439759	360	9	65	109	26.7139731907548	0.87837389214908	0.0359512631525372
Region_13656	chr22	29439972	29439998	26	3	20	50.695652173913	14.8429192871358	0.873354351810271	0.115689248122261
Region_13657	chr22	29440543	29440866	323	15	151	218	38.8844441904472	0.940789106796645	0.0314098899863862
Region_13658	chr22	29441561	29442204	643	23	203	322.304347826087	62.7624922607652	0.928526118343378	0.0275669862695241
Region_13659	chr22	29442524	29443020	496	10	104	158.217391304348	30.3419249730005	0.589112966096758	0.107390574613031
Region_13660	chr22	29443556	29443828	272	6	58	91.9565217391304	20.0124467198645	0.575038826622171	0.0703142467491585
Region_13661	chr22	29444062	29444595	533	13	56	107.521739130435	25.868319629893	0.525986351069963	0.0857118199055439
Region_13662	chr22	29444923	29445132	209	5	37	61.3478260869565	18.0972340821167	0.587193530814242	0.121047456591842
Region_13663	chr22	29445489	29445509	20	3	21	43.3913043478261	11.0812664620594	0.954000089053596	0.0481614829137356
Region_13664	chr22	29445723	29447697	1974	36	344	483.086956521739	75.0871693696904	0.854486981133183	0.0212271808232198
Region_13665	chr22	29447872	29448226	354	6	42	78.5217391304348	20.0292276554616	0.867199649770853	0.0472859707390711
Region_13666	chr22	29448407	29448613	206	4	18	37.2608695652174	12.1326658664808	0.889444822958334	0.0533882748535971
Region_13667	chr22	29448934	29450564	1630	38	313	494.95652173913	83.5493747655565	0.723465369332033	0.0465210064245745
Region_13668	chr22	29450728	29451023	295	5	48	72.304347826087	15.9983941881925	0.922355628188659	0.0541951462775599
Region_13669	chr22	29451204	29451404	200	5	28	68.6086956521739	15.2933114626647	0.438818311704299	0.137763677098932
Region_13670	chr22	29452228	29452461	233	8	46	94.1304347826087	23.3302463608278	0.881093689092536	0.0511966526276966
Region_13671	chr22	29452636	29452761	125	4	23	51.0869565217391	14.7953095868505	0.929379476323152	0.0581424169371448
Region_13672	chr22	29453217	29453563	346	10	75	121.347826086957	25.8221340848438	0.901446705169615	0.04690592868451
Region_13673	chr22	29453794	29454654	860	14	56	132.565217391304	31.6354606658652	0.564881013438164	0.0846927837215313
Region_13674	chr22	29455274	29456067	793	23	196	338.478260869565	64.9362411525318	0.89548656966272	0.0291395273975256
Region_13675	chr22	29456484	29457151	667	18	164	243.130434782609	40.51633155321	0.825514819338476	0.0317718493678694
Region_13676	chr22	29457520	29457655	135	4	39	55.0434782608696	12.5498216607016	0.914088779862123	0.0558214520354831
Region_13677	chr22	29457975	29458037	62	3	11	26.2173913043478	7.73396594568478	0.247856410899889	0.0970182387461513
Region_13678	chr22	29458277	29458480	203	8	44	82.8260869565217	18.1800394386837	0.899345803741584	0.0499425941677525
Region_13679	chr22	29459237	29459500	263	9	70	108.695652173913	25.0534606257911	0.709182919518541	0.0415029149764893
Region_13680	chr22	29459668	29460167	499	11	47	83.2173913043478	20.9435529714324	0.659480071538926	0.0752614227818367
Region_13681	chr22	29460334	29460730	396	8	73	109.95652173913	17.5252499939881	0.926228058446392	0.0269740559708139
Region_13682	chr22	29460903	29461709	806	15	113	164.347826086957	30.0720478724198	0.920802371057745	0.033740658120777
Region_13683	chr22	29461870	29462909	1039	22	157	249.434782608696	46.2275263206168	0.944983782807641	0.0210509407198114
Region_13684	chr22	29463100	29463380	280	7	36	61.2608695652174	16.5645223055024	0.953035523523284	0.0379280565801071
Region_13685	chr22	29463737	29464135	398	10	36	71.1304347826087	18.0133898375274	0.855889907194255	0.0572260550288873
Region_13686	chr22	29464318	29464976	658	11	68	113.434782608696	22.7172863435365	0.845005936503783	0.0670012438565895
Region_13687	chr22	29465177	29465333	156	3	23	40.8260869565217	11.1707905389378	0.885796987881723	0.0615960638426921
Region_13688	chr22	29465715	29466299	584	10	43	84.5652173913043	21.3282273204411	0.819602255516578	0.0432057447332976
Region_13689	chr22	29466711	29466959	248	6	26	65.4347826086957	24.3867066749611	0.776290123948595	0.0674219326041093
Region_13690	chr22	29467180	29467395	215	7	48	86.4347826086957	19.3222106935764	0.799702115355738	0.049323833716303
Region_13691	chr22	29467842	29468168	326	9	65	110.739130434783	23.817902722922	0.941377512132885	0.026392369212991
Region_13692	chr22	29468495	29468791	296	7	50	94.4347826086957	21.0795594376865	0.582045227424581	0.0770347287765995
Region_13693	chr22	29469075	29469381	306	4	38	56.7391304347826	11.7288199487973	0.537632917376208	0.0964783070429266
Region_13694	chr22	29469797	29470997	1200	67	391	585.086956521739	113.493657429302	0.357924281708359	0.0517088199768957
Region_13695	chr22	29471165	29471842	677	12	122	161	25.5004456289047	0.884636244965563	0.0303736993691366
Region_13696	chr22	29472141	29472579	438	15	93	177.478260869565	48.3141891121565	0.739355773848303	0.0622708585478823
Region_13697	chr22	29472755	29473232	477	9	57	97.9565217391304	18.8401849558321	0.625889068372355	0.0637464921036388
Region_13698	chr22	29473594	29474049	455	11	105	148.826086956522	24.583165292742	0.823633519015241	0.0423696655798009
Region_13699	chr22	29474286	29474700	414	10	108	152.521739130435	29.61552044762	0.858229972322932	0.0348479743999081
Region_13700	chr22	29475693	29475911	218	8	32	66.8260869565217	24.0012351460826	0.888648054932422	0.0469160673070688
Region_13701	chr22	29476062	29476663	601	12	87	133.565217391304	27.9102882414948	0.754328984235853	0.0646370778966238
Region_13702	chr22	29476949	29477037	88	4	29	53.3913043478261	20.1759062665321	0.926599489733415	0.0666150739094432
Region_13703	chr22	29477308	29477596	288	6	39	84	21.1531214116155	0.897043236535429	0.0362101863767864
Region_13704	chr22	29477969	29478459	490	9	38	66.304347826087	16.3329972270546	0.233740119247366	0.0542552106170111
Region_13705	chr22	29478652	29480016	1364	40	205	284.04347826087	55.4178165155555	0.164111353236726	0.0339269717444709
Region_13706	chr22	29480274	29482617	2343	175	779	1205.73913043478	214.439484447521	0.158581072327388	0.0223202332778745
Region_13707	chr22	29482953	29483556	603	25	180	310.478260869565	72.533296156892	0.844644664257555	0.0418875806841308
Region_13708	chr22	29483959	29483981	22	3	15	36.7391304347826	12.9376736397811	0.950555377328833	0.0715713536566359
Region_13709	chr22	29484139	29484640	501	13	119	190.304347826087	37.4571692162088	0.944235669140445	0.0307251076449049
Region_13710	chr22	29484867	29484927	60	3	19	34.7826086956522	12.3397234451813	0.892770515817023	0.0485619411378152
Region_13711	chr22	29485133	29485398	265	4	39	52.3913043478261	8.53729321823206	0.81470729408751	0.108431784779403
Region_13712	chr22	29485561	29486868	1307	29	290	414.347826086957	74.8146854177052	0.93126842645139	0.0262535759785284
Region_13713	chr22	29487535	29488377	842	19	222	289.478260869565	49.1397539169638	0.916191582035956	0.0281498201476961
Region_13714	chr22	29488650	29488960	310	6	41	89.2608695652174	22.0211001940171	0.938522503313225	0.0277541702882185
Region_13715	chr22	29489220	29489565	345	8	37	72.695652173913	21.5352454924241	0.754846089456863	0.10296423477231
Region_13716	chr22	29489839	29490036	197	3	20	34.9130434782609	8.34436687220928	0.947950153935145	0.0370514482028252
Region_13717	chr22	29490286	29490495	209	3	18	36.4782608695652	10.2773783587476	0.90131309334937	0.0606782966680194
Region_13718	chr22	29490688	29491222	534	11	87	145.739130434783	32.5607368010564	0.933490015403652	0.025507859334136
Region_13719	chr22	29491577	29491892	315	17	144	236.391304347826	53.7686450794131	0.911276413136691	0.0379193087681481
Region_13720	chr22	29492043	29492154	111	6	41	73.2608695652174	17.4439814869936	0.925564067531358	0.0522615169135458
Region_13721	chr22	29492399	29492892	493	11	97	139.739130434783	16.6357156615855	0.918656930804809	0.027204244796392
Region_13722	chr22	29493436	29493532	96	5	37	75.2608695652174	24.0647184055155	0.941001025595391	0.0517315631569356
Region_13723	chr22	29494584	29494695	111	3	14	38.304347826087	10.9976641429347	0.925413872856328	0.0446739647297317
Region_13724	chr22	29495409	29495805	396	14	75	134.652173913043	32.9194729545408	0.949945845823247	0.0331357089931886
Region_13725	chr22	29496082	29496447	365	5	44	58	10.5830052442584	0.938799926647887	0.0455812277539053
Region_13726	chr22	29497054	29497238	184	6	52	93.0869565217391	20.6087206684193	0.941649604050514	0.0489005493178849
Region_13727	chr22	29497473	29497586	113	6	55	100.869565217391	22.1098586563183	0.853931553367869	0.0556036025640676
