RegionID	chr	start	end	module
Region_15844	chr22	30850028	30850238	grey
Region_15846	chr22	30851210	30851345	grey
Region_15849	chr22	30854455	30854604	grey
Region_15850	chr22	30854796	30855074	grey
Region_15851	chr22	30855366	30855484	grey
Region_15852	chr22	30856535	30856636	grey
Region_15853	chr22	30857127	30857172	grey
Region_15861	chr22	30865305	30865524	grey
Region_15867	chr22	30869111	30869696	grey
Region_15872	chr22	30877070	30878088	grey
Region_15875	chr22	30880700	30880851	grey
Region_15876	chr22	30881020	30882102	grey
Region_15877	chr22	30882327	30882758	grey
Region_15878	chr22	30883135	30883357	grey
Region_15880	chr22	30884189	30884366	grey
Region_15881	chr22	30884653	30885073	grey
Region_15885	chr22	30887992	30888323	grey
Region_15891	chr22	30892022	30892418	grey
Region_15893	chr22	30893147	30893256	grey
Region_15895	chr22	30894536	30894830	grey
Region_15899	chr22	30897659	30897944	grey
Region_15900	chr22	30898151	30898379	grey
Region_15904	chr22	30902994	30903244	grey
Region_15910	chr22	30907691	30907773	grey
Region_15917	chr22	30916841	30917023	grey
Region_15924	chr22	30921104	30923182	grey
Region_15926	chr22	30925656	30925902	grey
Region_15927	chr22	30926693	30926838	grey
Region_15928	chr22	30927336	30927440	grey
Region_15929	chr22	30927735	30927796	grey
Region_15932	chr22	30930434	30930481	grey
Region_15938	chr22	30936932	30938242	grey
Region_15940	chr22	30939582	30939696	grey
Region_15941	chr22	30939925	30940417	grey
Region_15942	chr22	30940770	30940870	grey
Region_15943	chr22	30941318	30941547	grey
Region_15946	chr22	30943757	30944291	grey
Region_15947	chr22	30944739	30945001	grey
Region_15948	chr22	30945240	30945471	grey
Region_15949	chr22	30946275	30946438	grey
Region_15950	chr22	30946607	30947046	grey
Region_15951	chr22	30947637	30947744	grey
Region_15952	chr22	30948591	30949044	grey
Region_15953	chr22	30949751	30949808	grey
Region_15954	chr22	30950336	30950571	grey
Region_15955	chr22	30951104	30951339	grey
Region_15958	chr22	30954187	30954290	grey
Region_15979	chr22	30976769	30976974	grey
Region_15981	chr22	30980099	30980212	grey
Region_15983	chr22	30980770	30980894	grey
Region_15989	chr22	30986779	30986874	grey
Region_16004	chr22	31001334	31001477	grey
Region_16006	chr22	31002517	31002852	grey
Region_16008	chr22	31004194	31004304	grey
Region_16012	chr22	31009699	31009783	grey
Region_16015	chr22	31011797	31011918	grey
Region_16018	chr22	31014164	31014206	grey
Region_16025	chr22	31019699	31020292	grey
Region_16026	chr22	31020485	31020661	grey
Region_16028	chr22	31022514	31022882	grey
Region_16029	chr22	31023046	31023174	grey
Region_16038	chr22	31031011	31031392	grey
Region_16045	chr22	31036682	31037365	grey
Region_16051	chr22	31042375	31042661	grey
Region_16052	chr22	31043126	31043702	grey
Region_16054	chr22	31046553	31046812	grey
Region_16055	chr22	31047075	31047403	grey
Region_16057	chr22	31048824	31049285	grey
Region_16061	chr22	31052502	31052697	grey
Region_16064	chr22	31055471	31056066	blue
Region_16065	chr22	31056284	31056667	grey
Region_16066	chr22	31056948	31057082	grey
Region_16069	chr22	31059259	31059364	grey
Region_16070	chr22	31059740	31059812	grey
Region_16071	chr22	31060018	31060103	grey
Region_16076	chr22	31063790	31063898	grey
Region_16078	chr22	31065002	31065137	grey
Region_16081	chr22	31066903	31067007	grey
Region_16084	chr22	31069046	31069795	grey
Region_16085	chr22	31070109	31070952	grey
Region_16088	chr22	31072891	31072907	grey
Region_16089	chr22	31073083	31073553	grey
Region_16090	chr22	31073989	31074334	grey
Region_16093	chr22	31075409	31075667	grey
Region_16094	chr22	31075865	31076432	grey
Region_16096	chr22	31077811	31078072	grey
Region_16097	chr22	31078612	31078836	grey
Region_16100	chr22	31082286	31082425	grey
Region_16101	chr22	31082663	31082758	grey
Region_16102	chr22	31083236	31083301	grey
Region_16103	chr22	31083571	31083893	grey
Region_16105	chr22	31085769	31085947	grey
Region_16106	chr22	31086908	31087267	grey
Region_16111	chr22	31094111	31094489	grey
Region_16113	chr22	31095801	31095917	grey
Region_16117	chr22	31098964	31099188	grey
Region_16120	chr22	31101508	31101893	grey
Region_16121	chr22	31102537	31102920	grey
Region_16122	chr22	31103507	31103935	grey
Region_16124	chr22	31105601	31106076	grey
Region_16129	chr22	31110469	31110559	grey
Region_16135	chr22	31114688	31114889	grey
Region_16136	chr22	31115283	31115454	grey
Region_16137	chr22	31115634	31115725	grey
Region_16139	chr22	31117553	31118052	grey
Region_16140	chr22	31119178	31119305	grey
Region_16141	chr22	31119647	31120059	grey
Region_16142	chr22	31120240	31120445	grey
Region_16145	chr22	31122066	31122344	grey
Region_16146	chr22	31122874	31123057	grey
Region_16148	chr22	31124313	31124517	grey
Region_16150	chr22	31125996	31126239	grey
Region_16152	chr22	31127203	31127509	grey
Region_16153	chr22	31127668	31128108	grey
Region_16156	chr22	31131302	31131549	grey
Region_16157	chr22	31132036	31132247	grey
Region_16158	chr22	31132461	31132829	grey
Region_16159	chr22	31133112	31133259	grey
Region_16161	chr22	31134702	31135171	grey
Region_16162	chr22	31135641	31135898	grey
Region_16167	chr22	31139106	31139259	grey
Region_16168	chr22	31139494	31140599	grey
Region_16169	chr22	31140976	31141083	grey
Region_16170	chr22	31142487	31142648	grey
Region_16171	chr22	31145241	31145351	grey
Region_16172	chr22	31145592	31145977	grey
Region_16174	chr22	31148115	31148348	grey
Region_16175	chr22	31149147	31149364	grey
Region_16176	chr22	31150146	31150746	grey
Region_16180	chr22	31153446	31153604	grey
Region_16183	chr22	31155612	31155724	grey
Region_16185	chr22	31157639	31157790	grey
Region_16186	chr22	31157942	31158098	grey
Region_16191	chr22	31162645	31163055	grey
Region_16197	chr22	31168434	31168548	grey
Region_16198	chr22	31168894	31169052	grey
Region_16200	chr22	31169854	31169933	grey
Region_16203	chr22	31171734	31172016	grey
Region_16204	chr22	31172258	31172308	grey
Region_16205	chr22	31172474	31172743	grey
Region_16206	chr22	31173513	31173564	grey
Region_16207	chr22	31174440	31174629	grey
Region_16211	chr22	31177950	31178104	grey
Region_16212	chr22	31178839	31179043	grey
Region_16213	chr22	31180012	31180555	grey
Region_16216	chr22	31183428	31183639	grey
Region_16219	chr22	31187080	31187241	grey
Region_16220	chr22	31187835	31188003	grey
Region_16225	chr22	31191121	31191169	grey
Region_16226	chr22	31191525	31191822	grey
Region_16227	chr22	31193212	31193344	grey
Region_16229	chr22	31194451	31194600	grey
Region_16230	chr22	31195021	31195247	grey
Region_16235	chr22	31203677	31204329	grey
Region_16236	chr22	31204517	31204779	grey
Region_16237	chr22	31205389	31205470	grey
Region_16238	chr22	31206685	31206788	grey
Region_16239	chr22	31207050	31207576	grey
Region_16240	chr22	31207935	31208801	grey
Region_16242	chr22	31210892	31211027	grey
Region_16243	chr22	31211635	31211778	grey
Region_16248	chr22	31215328	31215344	grey
Region_16250	chr22	31216335	31216472	grey
Region_16251	chr22	31217139	31217568	grey
Region_16252	chr22	31218766	31218860	yellow
Region_16257	chr22	31223916	31224094	grey
Region_16259	chr22	31225793	31225818	grey
Region_16262	chr22	31228017	31228417	grey
Region_16263	chr22	31228654	31228850	grey
Region_16264	chr22	31229143	31229285	grey
Region_16265	chr22	31230423	31230766	grey
Region_16270	chr22	31235298	31235339	grey
Region_16274	chr22	31238668	31238882	grey
Region_16278	chr22	31244137	31244190	grey
Region_16282	chr22	31248174	31248916	grey
Region_16283	chr22	31249078	31249442	grey
Region_16284	chr22	31249675	31249878	grey
Region_16285	chr22	31250461	31250694	grey
Region_16286	chr22	31250946	31251198	grey
Region_16287	chr22	31253337	31253633	grey
Region_16288	chr22	31254274	31254297	grey
Region_16289	chr22	31254706	31254937	grey
Region_16291	chr22	31257724	31257816	grey
Region_16292	chr22	31259978	31260054	grey
Region_16297	chr22	31263520	31263611	grey
Region_16300	chr22	31266426	31266601	grey
Region_16303	chr22	31269379	31269674	grey
Region_16306	chr22	31272153	31272364	grey
Region_16307	chr22	31272566	31272952	grey
Region_16310	chr22	31275190	31275352	grey
Region_16312	chr22	31277691	31278889	grey
Region_16313	chr22	31279158	31279320	grey
Region_16314	chr22	31280527	31280695	grey
Region_16315	chr22	31280945	31281556	grey
Region_16316	chr22	31281811	31282139	grey
Region_16317	chr22	31282379	31282578	grey
Region_16318	chr22	31282961	31283232	grey
Region_16321	chr22	31286462	31286603	grey
Region_16323	chr22	31288298	31288365	grey
Region_16324	chr22	31288545	31288743	grey
Region_16325	chr22	31289349	31289668	grey
Region_16329	chr22	31292908	31292987	grey
Region_16330	chr22	31293176	31293355	grey
Region_16333	chr22	31295658	31295775	grey
Region_16335	chr22	31297418	31297744	grey
Region_16337	chr22	31299150	31299248	grey
Region_16344	chr22	31305284	31305393	grey
Region_16346	chr22	31306320	31306875	brown
Region_16347	chr22	31307233	31307334	grey
Region_16360	chr22	31320810	31320856	grey
Region_16361	chr22	31321409	31321765	grey
Region_16362	chr22	31322968	31323501	grey
Region_16363	chr22	31323864	31324043	grey
Region_16364	chr22	31324317	31324418	grey
Region_16368	chr22	31328373	31329155	grey
Region_16369	chr22	31329374	31329445	grey
Region_16370	chr22	31329604	31329825	grey
Region_16373	chr22	31334133	31334263	grey
Region_16374	chr22	31334470	31335035	grey
Region_16375	chr22	31335646	31335838	grey
Region_16376	chr22	31336409	31337363	grey
Region_16379	chr22	31339489	31339657	grey
Region_16380	chr22	31340001	31340059	grey
Region_16382	chr22	31341474	31341768	grey
Region_16383	chr22	31341922	31342262	grey
Region_16384	chr22	31342555	31343031	grey
Region_16391	chr22	31350432	31350691	grey
Region_16393	chr22	31351674	31351808	grey
Region_16396	chr22	31353988	31354630	grey
Region_16398	chr22	31355864	31356118	grey
Region_16399	chr22	31356377	31356744	grey
Region_16402	chr22	31360514	31360917	grey
Region_16404	chr22	31361704	31361749	grey
Region_16408	chr22	31364074	31364268	grey
Region_16410	chr22	31365104	31365276	grey
Region_16414	chr22	31367607	31367947	grey
Region_16422	chr22	31372599	31372832	grey
Region_16429	chr22	31377977	31378165	grey
Region_16431	chr22	31378950	31379314	grey
Region_16434	chr22	31380148	31380324	grey
Region_16446	chr22	31390593	31390873	grey
Region_16449	chr22	31392611	31392699	grey
Region_16453	chr22	31396791	31396989	grey
Region_16458	chr22	31400577	31400695	grey
Region_16466	chr22	31406623	31406718	grey
Region_16474	chr22	31413152	31413253	grey
Region_16475	chr22	31413677	31413913	grey
Region_16489	chr22	31425232	31425703	grey
Region_16494	chr22	31432006	31432179	grey
Region_16501	chr22	31436158	31436255	grey
Region_16502	chr22	31436761	31436967	grey
Region_16503	chr22	31437567	31437804	grey
Region_16505	chr22	31439705	31440077	grey
Region_16506	chr22	31440669	31440757	grey
Region_16509	chr22	31442520	31442727	grey
Region_16510	chr22	31443049	31443137	grey
Region_16512	chr22	31444652	31444682	grey
Region_16514	chr22	31445947	31446177	grey
Region_16519	chr22	31449799	31449842	grey
Region_16527	chr22	31456254	31456739	grey
Region_16541	chr22	31469888	31470151	grey
Region_16546	chr22	31474096	31474520	grey
Region_16556	chr22	31483205	31483349	grey
Region_16557	chr22	31484257	31484884	grey
Region_16559	chr22	31487571	31487787	grey
Region_16566	chr22	31493560	31493606	grey
Region_16567	chr22	31493799	31494091	grey
Region_16568	chr22	31494327	31494731	grey
Region_16572	chr22	31498958	31499461	grey
Region_16573	chr22	31499694	31500252	grey
Region_16577	chr22	31503297	31504027	grey
Region_16578	chr22	31504216	31504609	grey
Region_16585	chr22	31511176	31511537	grey
Region_16590	chr22	31515320	31515433	grey
Region_16592	chr22	31516234	31516341	grey
Region_16599	chr22	31520793	31520920	grey
Region_16603	chr22	31524546	31524647	grey
Region_16604	chr22	31524897	31525085	grey
Region_16611	chr22	31530932	31531092	grey
Region_16613	chr22	31532830	31533082	grey
Region_16615	chr22	31533454	31533601	grey
Region_16617	chr22	31535134	31535776	grey
Region_16623	chr22	31539872	31539968	grey
Region_16630	chr22	31544968	31545360	grey
Region_16635	chr22	31549854	31550338	grey
Region_16636	chr22	31551074	31551256	grey
Region_16645	chr22	31559053	31559096	grey
Region_16648	chr22	31561304	31561407	grey
Region_16653	chr22	31566089	31566179	grey
Region_16656	chr22	31568264	31568510	grey
Region_16673	chr22	31580605	31580838	grey
Region_16677	chr22	31584734	31585235	grey
Region_16678	chr22	31585926	31586059	grey
Region_16682	chr22	31589463	31589586	grey
Region_16683	chr22	31590027	31590161	grey
Region_16685	chr22	31591112	31591221	grey
Region_16686	chr22	31591382	31591462	grey
Region_16695	chr22	31600056	31600193	grey
Region_16705	chr22	31606309	31606491	grey
Region_16706	chr22	31606799	31606858	grey
Region_16709	chr22	31608742	31608810	grey
Region_16713	chr22	31610656	31610943	grey
Region_16719	chr22	31614386	31614922	grey
Region_16720	chr22	31615107	31615283	grey
Region_16721	chr22	31615556	31615717	grey
Region_16722	chr22	31615959	31616046	grey
Region_16723	chr22	31616490	31616596	grey
Region_16724	chr22	31616757	31618453	grey
Region_16726	chr22	31620112	31620230	grey
Region_16729	chr22	31624016	31624523	grey
Region_16731	chr22	31625470	31625982	grey
Region_16732	chr22	31626231	31626457	grey
Region_16733	chr22	31626666	31626767	grey
Region_16734	chr22	31626980	31627457	grey
Region_16735	chr22	31627637	31628232	grey
Region_16738	chr22	31631112	31631889	grey
Region_16739	chr22	31632103	31632233	grey
Region_16742	chr22	31634159	31635395	grey
Region_16746	chr22	31637481	31638038	grey
Region_16747	chr22	31638205	31638568	grey
Region_16748	chr22	31638849	31639362	grey
Region_16749	chr22	31639697	31639941	grey
Region_16753	chr22	31643830	31644042	grey
Region_16756	chr22	31646696	31647022	grey
Region_16757	chr22	31647207	31647332	grey
Region_16758	chr22	31647629	31647667	grey
Region_16759	chr22	31648068	31648874	grey
Region_16763	chr22	31651024	31651112	grey
Region_16764	chr22	31651514	31651743	grey
Region_16765	chr22	31651986	31652387	grey
Region_16766	chr22	31652544	31652700	grey
Region_16767	chr22	31652895	31652995	grey
Region_16768	chr22	31653313	31653583	grey
Region_16773	chr22	31657583	31657926	grey
Region_16775	chr22	31658634	31658752	grey
Region_16776	chr22	31659100	31659877	grey
Region_16777	chr22	31660380	31660526	grey
Region_16778	chr22	31660720	31661566	grey
Region_16783	chr22	31666871	31666998	grey
Region_16784	chr22	31667384	31667781	grey
Region_16787	chr22	31669085	31669152	grey
Region_16791	chr22	31671015	31671109	grey
Region_16793	chr22	31671814	31672102	grey
Region_16794	chr22	31672412	31672476	grey
Region_16797	chr22	31674325	31674701	grey
Region_16805	chr22	31680939	31681332	grey
Region_16806	chr22	31681678	31681827	grey
Region_16808	chr22	31682846	31683298	grey
Region_16809	chr22	31683520	31683710	grey
Region_16810	chr22	31683882	31684520	grey
Region_16850	chr22	31722035	31722384	grey
Region_16854	chr22	31725735	31725960	grey
Region_16856	chr22	31726908	31726955	grey
Region_16858	chr22	31727703	31727852	grey
Region_16870	chr22	31737730	31737969	grey
Region_16872	chr22	31738985	31739164	grey
Region_16873	chr22	31740305	31741866	grey
Region_16874	chr22	31742193	31742618	grey
Region_16881	chr22	31747705	31747756	grey
Region_16882	chr22	31748012	31748091	grey
Region_16883	chr22	31748338	31748436	grey
Region_16893	chr22	31758794	31758906	grey
Region_16899	chr22	31763968	31764122	grey
Region_16909	chr22	31772088	31772253	grey
Region_16911	chr22	31772970	31773073	grey
Region_16912	chr22	31773226	31773639	grey
Region_16913	chr22	31773793	31774058	grey
Region_16915	chr22	31775242	31775429	grey
Region_16916	chr22	31775592	31776471	grey
Region_16931	chr22	31792188	31792520	grey
Region_16935	chr22	31794521	31794758	grey
Region_16949	chr22	31806809	31806978	grey
Region_16950	chr22	31807434	31807803	grey
Region_16953	chr22	31809874	31809930	grey
Region_16958	chr22	31813412	31813577	grey
Region_16959	chr22	31813734	31814313	grey
Region_16961	chr22	31815463	31815612	grey
Region_16966	chr22	31819054	31819287	grey
Region_16967	chr22	31819615	31819765	grey
Region_16968	chr22	31820152	31820401	grey
Region_16969	chr22	31820780	31820977	grey
Region_16974	chr22	31826463	31826660	grey
Region_16978	chr22	31828740	31828903	grey
Region_16979	chr22	31829122	31829456	grey
Region_16984	chr22	31835696	31836017	grey
Region_16985	chr22	31836245	31836345	grey
Region_16986	chr22	31836553	31836695	grey
Region_16989	chr22	31838644	31838950	grey
Region_16994	chr22	31843714	31843795	grey
Region_16995	chr22	31843951	31844140	grey
Region_16999	chr22	31846675	31846880	grey
Region_17006	chr22	31853384	31853405	grey
Region_17007	chr22	31853883	31854037	grey
Region_17010	chr22	31856591	31856633	grey
Region_17012	chr22	31857381	31857860	grey
Region_17023	chr22	31865900	31866084	grey
Region_17025	chr22	31867794	31867995	grey
Region_17029	chr22	31870836	31871320	grey
Region_17030	chr22	31871566	31871938	grey
Region_17031	chr22	31872332	31872475	grey
Region_17035	chr22	31874982	31875258	grey
Region_17036	chr22	31875668	31875758	grey
Region_17037	chr22	31875912	31875984	grey
Region_17038	chr22	31876195	31876285	grey
Region_17046	chr22	31881496	31881527	grey
Region_17049	chr22	31882915	31882952	grey
Region_17050	chr22	31883210	31883331	grey
Region_17060	chr22	31891226	31891389	grey
Region_17070	chr22	31901608	31901768	grey
Region_17071	chr22	31902674	31902931	grey
Region_17074	chr22	31907490	31907831	grey
Region_17084	chr22	31917312	31917474	grey
Region_17085	chr22	31917740	31918431	grey
Region_17086	chr22	31918600	31918656	grey
Region_17087	chr22	31918871	31919212	grey
Region_17088	chr22	31919502	31919723	grey
Region_17089	chr22	31919898	31920025	grey
Region_17094	chr22	31927376	31927581	grey
Region_17095	chr22	31928170	31928705	grey
Region_17096	chr22	31929354	31929442	grey
Region_17097	chr22	31929636	31929867	grey
Region_17100	chr22	31931098	31931191	grey
Region_17101	chr22	31931813	31931878	grey
Region_17103	chr22	31932796	31933077	grey
Region_17104	chr22	31933306	31933535	grey
Region_17110	chr22	31939607	31939800	grey
Region_17113	chr22	31942592	31942975	grey
Region_17114	chr22	31943433	31943520	grey
Region_17116	chr22	31944706	31944743	grey
Region_17118	chr22	31946158	31946346	grey
Region_17119	chr22	31946525	31946713	grey
Region_17120	chr22	31948022	31948215	grey
Region_17121	chr22	31948419	31948533	grey
Region_17123	chr22	31950382	31950480	yellow
Region_17125	chr22	31951984	31952261	grey
Region_17126	chr22	31954523	31954706	grey
Region_17130	chr22	31957848	31957955	grey
Region_17137	chr22	31962198	31962509	grey
Region_17138	chr22	31962668	31963094	grey
Region_17139	chr22	31963349	31963829	grey
Region_17146	chr22	31973299	31973489	grey
Region_17147	chr22	31973682	31973816	grey
Region_17152	chr22	31977882	31977957	grey
Region_17153	chr22	31978131	31978364	grey
Region_17156	chr22	31980815	31980988	grey
Region_17159	chr22	31983672	31983933	grey
Region_17160	chr22	31984265	31984477	grey
Region_17163	chr22	31987660	31987783	grey
Region_17170	chr22	31997295	31997688	grey
Region_17171	chr22	31998462	31998783	grey
Region_17173	chr22	31999408	31999716	grey
Region_17174	chr22	31999871	32000007	grey
Region_17179	chr22	32004977	32005108	grey
Region_17182	chr22	32009690	32009753	grey
Region_17188	chr22	32014989	32015369	grey
Region_17190	chr22	32017651	32017689	grey
Region_17192	chr22	32019993	32020110	grey
Region_17193	chr22	32021843	32021956	grey
Region_17195	chr22	32023814	32023940	grey
Region_17196	chr22	32025431	32025491	grey
Region_17198	chr22	32026760	32026911	grey
Region_17201	chr22	32029237	32029530	grey
Region_17202	chr22	32030351	32030446	grey
Region_17204	chr22	32032650	32032731	grey
Region_17205	chr22	32034349	32034661	grey
Region_17206	chr22	32034833	32034907	grey
Region_17207	chr22	32035598	32035667	grey
Region_17209	chr22	32037309	32037592	grey
Region_17210	chr22	32037836	32037940	grey
Region_17212	chr22	32040691	32040787	grey
Region_17213	chr22	32042820	32043511	grey
Region_17214	chr22	32044194	32044368	grey
Region_17218	chr22	32050817	32051022	grey
Region_17219	chr22	32053696	32054127	grey
Region_17227	chr22	32061014	32061401	grey
Region_17233	chr22	32066926	32067015	grey
Region_17234	chr22	32067474	32067622	grey
Region_17239	chr22	32074390	32074497	grey
Region_17241	chr22	32076677	32077076	grey
Region_17242	chr22	32078248	32078416	grey
Region_17243	chr22	32078825	32079067	grey
Region_17244	chr22	32079890	32080103	grey
Region_17245	chr22	32080317	32080350	grey
Region_17247	chr22	32081352	32081460	grey
Region_17248	chr22	32081617	32082011	grey
Region_17249	chr22	32083040	32083113	grey
Region_17251	chr22	32085311	32085530	grey
Region_17252	chr22	32085688	32086434	grey
Region_17253	chr22	32087853	32087955	grey
Region_17254	chr22	32088216	32088731	grey
Region_17256	chr22	32091617	32091757	grey
Region_17261	chr22	32099216	32099305	grey
Region_17262	chr22	32099464	32099559	grey
Region_17263	chr22	32102067	32102227	grey
Region_17266	chr22	32106658	32106770	grey
Region_17268	chr22	32109329	32109550	grey
Region_17269	chr22	32110063	32110273	grey
Region_17270	chr22	32110510	32110613	grey
Region_17271	chr22	32110830	32110984	grey
Region_17272	chr22	32111554	32111616	grey
Region_17273	chr22	32111811	32112055	grey
Region_17275	chr22	32113916	32114053	grey
Region_17277	chr22	32115022	32115339	grey
Region_17283	chr22	32124840	32124979	grey
Region_17290	chr22	32131573	32131615	grey
Region_17291	chr22	32131818	32132033	grey
Region_17295	chr22	32135740	32135875	grey
Region_17296	chr22	32136130	32136358	grey
Region_17299	chr22	32139797	32140125	grey
Region_17300	chr22	32140501	32140995	grey
Region_17302	chr22	32143120	32143259	grey
Region_17303	chr22	32143484	32143536	grey
Region_17304	chr22	32144305	32144327	grey
Region_17305	chr22	32144747	32144999	grey
Region_17306	chr22	32145256	32145477	grey
Region_17308	chr22	32148315	32148439	grey
Region_17309	chr22	32149501	32149595	grey
Region_17312	chr22	32150770	32151116	grey
Region_17315	chr22	32152591	32152728	grey
Region_17316	chr22	32153894	32153998	grey
Region_17317	chr22	32154268	32154518	grey
Region_17318	chr22	32154874	32155051	grey
Region_17319	chr22	32155500	32155625	grey
Region_17320	chr22	32155853	32155950	grey
Region_17321	chr22	32156851	32157405	grey
Region_17324	chr22	32159179	32159403	grey
Region_17328	chr22	32160790	32160950	grey
Region_17329	chr22	32161142	32161243	grey
Region_17330	chr22	32162231	32162684	grey
Region_17331	chr22	32163769	32163851	grey
Region_17332	chr22	32164009	32164060	grey
Region_17333	chr22	32164329	32164372	grey
Region_17336	chr22	32166531	32166835	grey
Region_17337	chr22	32167100	32167281	grey
Region_17344	chr22	32178643	32178996	grey
Region_17345	chr22	32179161	32179204	grey
Region_17346	chr22	32180277	32180408	grey
Region_17348	chr22	32181232	32181400	grey
Region_17351	chr22	32183952	32184117	grey
Region_17353	chr22	32186350	32186469	grey
Region_17354	chr22	32186666	32186871	grey
Region_17356	chr22	32188507	32188765	grey
Region_17357	chr22	32189578	32189654	grey
Region_17358	chr22	32190031	32190279	grey
Region_17360	chr22	32191611	32191851	grey
Region_17361	chr22	32192171	32192478	grey
Region_17363	chr22	32193308	32194082	grey
Region_17364	chr22	32194234	32194461	grey
Region_17365	chr22	32195054	32195228	grey
Region_17367	chr22	32196427	32196517	grey
Region_17368	chr22	32196834	32196868	grey
Region_17369	chr22	32197454	32197676	grey
Region_17371	chr22	32199612	32199651	grey
Region_17373	chr22	32200703	32201641	grey
Region_17374	chr22	32201856	32202095	grey
Region_17375	chr22	32202308	32206952	grey
Region_17376	chr22	32207166	32207325	grey
Region_17377	chr22	32207482	32207654	grey
Region_17378	chr22	32208302	32208646	grey
Region_17381	chr22	32211106	32211517	grey
Region_17382	chr22	32212281	32212464	grey
Region_17384	chr22	32213063	32213287	grey
Region_17386	chr22	32217016	32217256	grey
Region_17388	chr22	32218528	32218707	grey
Region_17390	chr22	32219203	32219444	grey
Region_17392	chr22	32221813	32222048	grey
Region_17394	chr22	32225357	32225604	grey
Region_17395	chr22	32226341	32226454	grey
Region_17396	chr22	32226765	32226920	grey
Region_17399	chr22	32230913	32231043	grey
Region_17400	chr22	32231312	32231636	grey
Region_17401	chr22	32232561	32232724	grey
Region_17407	chr22	32237182	32237311	grey
Region_17410	chr22	32241364	32241615	grey
Region_17413	chr22	32245162	32245204	grey
Region_17419	chr22	32252356	32252623	grey
Region_17420	chr22	32252815	32253013	grey
Region_17426	chr22	32258492	32258505	grey
Region_17427	chr22	32259923	32260011	grey
Region_17428	chr22	32260687	32260744	grey
Region_17429	chr22	32260901	32261186	grey
Region_17430	chr22	32261401	32261622	grey
Region_17435	chr22	32265598	32265788	grey
Region_17438	chr22	32267115	32267224	grey
Region_17446	chr22	32275902	32276043	grey
Region_17447	chr22	32276332	32276461	grey
Region_17451	chr22	32279973	32280125	grey
Region_17452	chr22	32280296	32280549	grey
Region_17453	chr22	32280745	32281425	grey
Region_17456	chr22	32284563	32284724	grey
Region_17457	chr22	32285775	32286025	grey
Region_17458	chr22	32287016	32287509	grey
Region_17461	chr22	32290161	32290379	grey
Region_17462	chr22	32290609	32290874	grey
Region_17464	chr22	32299149	32299387	grey
Region_17465	chr22	32300239	32300649	grey
Region_17467	chr22	32303178	32303421	grey
Region_17468	chr22	32303685	32303837	grey
Region_17469	chr22	32304121	32304769	grey
Region_17470	chr22	32305287	32306514	grey
Region_17471	chr22	32306665	32306845	grey
Region_17472	chr22	32306997	32307148	grey
Region_17475	chr22	32309165	32309907	grey
Region_17478	chr22	32312953	32312999	grey
Region_17479	chr22	32314059	32314226	grey
Region_17480	chr22	32315531	32315667	grey
Region_17482	chr22	32316678	32316829	grey
Region_17483	chr22	32318145	32318405	grey
Region_17485	chr22	32319778	32320363	grey
Region_17489	chr22	32323448	32323780	grey
Region_17491	chr22	32325888	32325985	grey
Region_17493	chr22	32327530	32327893	grey
Region_17495	chr22	32329259	32329571	grey
Region_17498	chr22	32333567	32333741	grey
Region_17501	chr22	32336182	32336542	grey
Region_17503	chr22	32337720	32337740	grey
Region_17509	chr22	32343444	32343628	grey
Region_17510	chr22	32343964	32344162	grey
Region_17512	chr22	32345200	32345454	grey
Region_17513	chr22	32346316	32346545	grey
Region_17515	chr22	32347935	32348222	grey
Region_17517	chr22	32349015	32349340	grey
Region_17518	chr22	32350215	32350368	grey
Region_17521	chr22	32352183	32352382	grey
Region_17523	chr22	32355665	32355768	grey
Region_17524	chr22	32356764	32357003	grey
Region_17525	chr22	32357175	32358037	grey
Region_17526	chr22	32358194	32358432	grey
Region_17529	chr22	32361248	32361322	grey
Region_17531	chr22	32362393	32362417	grey
Region_17532	chr22	32363226	32363405	grey
Region_17533	chr22	32363638	32364283	grey
Region_17535	chr22	32365919	32365978	grey
Region_17538	chr22	32368709	32368773	grey
Region_17542	chr22	32372304	32372509	grey
Region_17543	chr22	32373828	32374006	grey
Region_17544	chr22	32374191	32374542	grey
Region_17545	chr22	32374724	32374839	grey
Region_17546	chr22	32376102	32376503	grey
Region_17547	chr22	32376740	32377194	grey
Region_17549	chr22	32378943	32379785	grey
Region_17553	chr22	32382738	32382953	grey
Region_17555	chr22	32384020	32384230	grey
Region_17565	chr22	32393095	32393163	grey
Region_17570	chr22	32396673	32396971	grey
Region_17571	chr22	32397184	32397281	grey
Region_17572	chr22	32398283	32398504	grey
Region_17577	chr22	32401138	32401280	grey
Region_17585	chr22	32407543	32407823	grey
Region_17587	chr22	32409249	32409476	grey
Region_17589	chr22	32410295	32410489	grey
Region_17595	chr22	32415442	32415454	grey
Region_17596	chr22	32416204	32416561	grey
Region_17603	chr22	32421352	32421557	grey
Region_17604	chr22	32421853	32422103	grey
Region_17606	chr22	32423012	32423170	grey
Region_17607	chr22	32424803	32425278	grey
Region_17609	chr22	32425966	32426201	grey
Region_17610	chr22	32426619	32426846	grey
Region_17611	chr22	32427040	32427242	grey
Region_17612	chr22	32427492	32427973	grey
Region_17615	chr22	32430703	32430796	grey
Region_17616	chr22	32431113	32431216	grey
Region_17617	chr22	32432237	32432387	grey
Region_17621	chr22	32437459	32437680	grey
