RegionID	chr	start	end
Region_15993	chr22	33366658	33366769
Region_15999	chr22	33377231	33377301
Region_16002	chr22	33381872	33382361
Region_16012	chr22	33389157	33389305
Region_16014	chr22	33390025	33390197
Region_16028	chr22	33401329	33401415
Region_16032	chr22	33404521	33404687
Region_16040	chr22	33410087	33410600
Region_16067	chr22	33432709	33432778
Region_16072	chr22	33435508	33435821
Region_16073	chr22	33435989	33436161
Region_16080	chr22	33440655	33440772
Region_16087	chr22	33445311	33445488
Region_16092	chr22	33448757	33449007
Region_16107	chr22	33462508	33462637
Region_16115	chr22	33468647	33468962
Region_16118	chr22	33470519	33470708
Region_16124	chr22	33476411	33476486
Region_16125	chr22	33476701	33477375
Region_16136	chr22	33484608	33484747
Region_16140	chr22	33486552	33486818
Region_16141	chr22	33486998	33487248
Region_16146	chr22	33490188	33490667
Region_16152	chr22	33493959	33494061
Region_16154	chr22	33494779	33495063
Region_16156	chr22	33496071	33496203
Region_16162	chr22	33500251	33500562
Region_16166	chr22	33505073	33505464
Region_16167	chr22	33505676	33505773
Region_16170	chr22	33508536	33508805
Region_16180	chr22	33514658	33514803
Region_16184	chr22	33518820	33518901
Region_16185	chr22	33519221	33519235
Region_16193	chr22	33523783	33524247
Region_16196	chr22	33526584	33526759
Region_16203	chr22	33531870	33532038
Region_16211	chr22	33539844	33540035
Region_16212	chr22	33540226	33540357
Region_16219	chr22	33544996	33545155
Region_16221	chr22	33546785	33546967
Region_16229	chr22	33553631	33553718
Region_16231	chr22	33554466	33554687
Region_16248	chr22	33568913	33569047
Region_16256	chr22	33577370	33577562
Region_16257	chr22	33578088	33578526
Region_16258	chr22	33579357	33579617
Region_16262	chr22	33584226	33584383
Region_16267	chr22	33588510	33588544
Region_16271	chr22	33593507	33593992
Region_16274	chr22	33597654	33597763
Region_16287	chr22	33608085	33608157
Region_16299	chr22	33622156	33622380
Region_16304	chr22	33625455	33625666
Region_16319	chr22	33638168	33638417
Region_16320	chr22	33639694	33639792
Region_16334	chr22	33652768	33653198
Region_16336	chr22	33654290	33654740
Region_16346	chr22	33664026	33664173
Region_16349	chr22	33667115	33667357
Region_16358	chr22	33674438	33674550
Region_16360	chr22	33675493	33675753
Region_16373	chr22	33688051	33688155
Region_16381	chr22	33693103	33693285
Region_16385	chr22	33697142	33697289
Region_16394	chr22	33706495	33706737
Region_16395	chr22	33707699	33707833
Region_16400	chr22	33712849	33712932
Region_16407	chr22	33717551	33717682
Region_16415	chr22	33722828	33723306
Region_16416	chr22	33723761	33724216
Region_16421	chr22	33727014	33727062
Region_16428	chr22	33731874	33732278
Region_16434	chr22	33736852	33737704
Region_16435	chr22	33738071	33738339
Region_16441	chr22	33741560	33742219
Region_16446	chr22	33745352	33745918
Region_16459	chr22	33754997	33755117
Region_16471	chr22	33763285	33763546
Region_16473	chr22	33764475	33764894
Region_16479	chr22	33771067	33771309
Region_16485	chr22	33775294	33775391
Region_16486	chr22	33776364	33776858
Region_16489	chr22	33778648	33779233
Region_16490	chr22	33779471	33779742
Region_16492	chr22	33780341	33780484
Region_16500	chr22	33788172	33788283
Region_16510	chr22	33798480	33798645
Region_16517	chr22	33803332	33803532
Region_16518	chr22	33803740	33803977
Region_16522	chr22	33807250	33807344
Region_16526	chr22	33810206	33810353
Region_16528	chr22	33811571	33811953
Region_16532	chr22	33814877	33815011
Region_16533	chr22	33815175	33815464
Region_16535	chr22	33816629	33816665
Region_16541	chr22	33821485	33821602
Region_16542	chr22	33821932	33822078
Region_16548	chr22	33830100	33830155
Region_16550	chr22	33831821	33831968
Region_16551	chr22	33832126	33832727
Region_16552	chr22	33832884	33833026
Region_16555	chr22	33835466	33835932
Region_16558	chr22	33837909	33838088
Region_16559	chr22	33838659	33838861
Region_16569	chr22	33845822	33845851
Region_16577	chr22	33851805	33851880
Region_16609	chr22	33883450	33883990
Region_16616	chr22	33890088	33890271
Region_16617	chr22	33890722	33891085
Region_16619	chr22	33892734	33893188
Region_16627	chr22	33900243	33900537
Region_16648	chr22	33917876	33918131
Region_16650	chr22	33918763	33919189
Region_16657	chr22	33925418	33925574
Region_16661	chr22	33928315	33928495
Region_16666	chr22	33933440	33933606
Region_16670	chr22	33936958	33937433
Region_16674	chr22	33941394	33941574
Region_16676	chr22	33943601	33943671
Region_16678	chr22	33945348	33945572
Region_16687	chr22	33953109	33953267
Region_16689	chr22	33954527	33954736
Region_16691	chr22	33957142	33957395
Region_16693	chr22	33958176	33958354
Region_16695	chr22	33959690	33960001
Region_16699	chr22	33963747	33963946
Region_16706	chr22	33971340	33971661
Region_16708	chr22	33977304	33977448
Region_16714	chr22	33984077	33984335
Region_16717	chr22	33985715	33985854
Region_16723	chr22	33990509	33990654
Region_16725	chr22	33992029	33992163
Region_16728	chr22	33994589	33994600
Region_16736	chr22	34004142	34004385
Region_16737	chr22	34004984	34005229
Region_16739	chr22	34007151	34007407
Region_16740	chr22	34008033	34008127
Region_16744	chr22	34011525	34011819
Region_16745	chr22	34012191	34012296
Region_16748	chr22	34015496	34015725
Region_16750	chr22	34017333	34017476
Region_16756	chr22	34022571	34022762
Region_16761	chr22	34029097	34029342
Region_16765	chr22	34040058	34040125
Region_16766	chr22	34040424	34040508
Region_16767	chr22	34041238	34041374
Region_16769	chr22	34043693	34043991
Region_16773	chr22	34048646	34048758
Region_16777	chr22	34052961	34053083
Region_16778	chr22	34055965	34056089
Region_16780	chr22	34057450	34057611
Region_16781	chr22	34057918	34058020
Region_16782	chr22	34060439	34060536
Region_16784	chr22	34062255	34062288
Region_16787	chr22	34065889	34066187
Region_16790	chr22	34067859	34068111
Region_16794	chr22	34070815	34070897
Region_16795	chr22	34072728	34072849
Region_16798	chr22	34075977	34076485
Region_16799	chr22	34077554	34077757
Region_16800	chr22	34078367	34078535
Region_16802	chr22	34081337	34081623
Region_16806	chr22	34085562	34085979
Region_16814	chr22	34092462	34092540
Region_16818	chr22	34095505	34095787
Region_16824	chr22	34101136	34101483
Region_16827	chr22	34103714	34103859
Region_16828	chr22	34104050	34104283
Region_16829	chr22	34104566	34104690
Region_16832	chr22	34106774	34106811
Region_16834	chr22	34107869	34107961
Region_16843	chr22	34115115	34115433
Region_16846	chr22	34119555	34119837
Region_16847	chr22	34120113	34120270
Region_16852	chr22	34128280	34128701
Region_16853	chr22	34128960	34129183
Region_16855	chr22	34132186	34132548
Region_16857	chr22	34133510	34133602
Region_16861	chr22	34138273	34138482
Region_16870	chr22	34156075	34156236
Region_16879	chr22	34166973	34167086
Region_16880	chr22	34167329	34167752
Region_16881	chr22	34167908	34168060
Region_16884	chr22	34171569	34171773
Region_16885	chr22	34172239	34172346
Region_16886	chr22	34172859	34173005
Region_16891	chr22	34182448	34182786
Region_16897	chr22	34191465	34191983
Region_16898	chr22	34192180	34192414
Region_16902	chr22	34198128	34198315
Region_16903	chr22	34199086	34199235
Region_16904	chr22	34200493	34200709
Region_16905	chr22	34201567	34201805
Region_16908	chr22	34205086	34205162
Region_16910	chr22	34208779	34209056
Region_16911	chr22	34209817	34209991
Region_16912	chr22	34210182	34210484
Region_16913	chr22	34210671	34211051
Region_16917	chr22	34217082	34217183
Region_16918	chr22	34219716	34219869
Region_16924	chr22	34223693	34223958
Region_16925	chr22	34224317	34224452
Region_16926	chr22	34224765	34225017
Region_16929	chr22	34227955	34227984
Region_16930	chr22	34229690	34229815
Region_16934	chr22	34234362	34234708
Region_16939	chr22	34244350	34244538
Region_16944	chr22	34248356	34248428
Region_16945	chr22	34251714	34251819
Region_16947	chr22	34254715	34255076
Region_16948	chr22	34258084	34258235
Region_16952	chr22	34268946	34269328
Region_16953	chr22	34270044	34270293
Region_16954	chr22	34271257	34271475
Region_16955	chr22	34271956	34272118
Region_16959	chr22	34274274	34274358
Region_16960	chr22	34274553	34274762
Region_16969	chr22	34285301	34285613
Region_16970	chr22	34285947	34286107
Region_16972	chr22	34287449	34287537
Region_16979	chr22	34292981	34293092
Region_16980	chr22	34293403	34293639
Region_16981	chr22	34295055	34295171
Region_16989	chr22	34310910	34310922
Region_16991	chr22	34312541	34312632
Region_16992	chr22	34313618	34313667
Region_16993	chr22	34315455	34315585
Region_16994	chr22	34318656	34318834
Region_17008	chr22	34331767	34331901
Region_17012	chr22	34334994	34335173
Region_17017	chr22	34345102	34345126
Region_17021	chr22	34349191	34349218
Region_17022	chr22	34349458	34349636
Region_17024	chr22	34354237	34354285
Region_17027	chr22	34357619	34357660
Region_17033	chr22	34370703	34370955
Region_17037	chr22	34381959	34382346
Region_17045	chr22	34393009	34393499
Region_17046	chr22	34393661	34393785
Region_17047	chr22	34394330	34394391
Region_17048	chr22	34394794	34394928
Region_17049	chr22	34395605	34396186
Region_17050	chr22	34397270	34397497
Region_17051	chr22	34398030	34398258
Region_17052	chr22	34398906	34398951
Region_17053	chr22	34399262	34399471
Region_17056	chr22	34402051	34402233
Region_17057	chr22	34403088	34403328
Region_17060	chr22	34404525	34404798
Region_17065	chr22	34410375	34410439
Region_17066	chr22	34410606	34410830
Region_17068	chr22	34416298	34416627
Region_17069	chr22	34417563	34417835
Region_17071	chr22	34420211	34420488
Region_17073	chr22	34423207	34423407
Region_17078	chr22	34430307	34430480
Region_17081	chr22	34432207	34432403
Region_17084	chr22	34434779	34434864
Region_17088	chr22	34438379	34438578
Region_17090	chr22	34442112	34442277
Region_17094	chr22	34446948	34447067
Region_17095	chr22	34449304	34449388
Region_17097	chr22	34453226	34453490
Region_17098	chr22	34453896	34454042
Region_17099	chr22	34454816	34455309
Region_17111	chr22	34473142	34473203
Region_17113	chr22	34474635	34474786
Region_17114	chr22	34475191	34475402
Region_17121	chr22	34484054	34484407
Region_17124	chr22	34486026	34486159
Region_17126	chr22	34490053	34490219
Region_17133	chr22	34500975	34501092
Region_17134	chr22	34502095	34502211
Region_17136	chr22	34502904	34503154
Region_17137	chr22	34503317	34503502
Region_17138	chr22	34508608	34509172
Region_17139	chr22	34510325	34510414
Region_17143	chr22	34515388	34515496
Region_17144	chr22	34515971	34516301
Region_17147	chr22	34523863	34524026
Region_17148	chr22	34525337	34525516
Region_17152	chr22	34533427	34533726
Region_17153	chr22	34534584	34534674
Region_17156	chr22	34539284	34539513
Region_17162	chr22	34547456	34547713
Region_17163	chr22	34548485	34548692
Region_17166	chr22	34554636	34555056
Region_17167	chr22	34555216	34555710
Region_17169	chr22	34557546	34557671
Region_17171	chr22	34562574	34563036
Region_17173	chr22	34564253	34564584
Region_17178	chr22	34570557	34570667
Region_17180	chr22	34573437	34573707
Region_17188	chr22	34587717	34587856
Region_17189	chr22	34588030	34588335
Region_17190	chr22	34588512	34588937
Region_17194	chr22	34592480	34592864
Region_17200	chr22	34597389	34597440
Region_17215	chr22	34617708	34617919
Region_17220	chr22	34623258	34623839
Region_17224	chr22	34627222	34627420
Region_17232	chr22	34637257	34637523
Region_17233	chr22	34637987	34638141
Region_17234	chr22	34638650	34638957
Region_17238	chr22	34641198	34641362
Region_17239	chr22	34641561	34641669
Region_17241	chr22	34643192	34643312
Region_17242	chr22	34643467	34643675
Region_17245	chr22	34645392	34645593
Region_17250	chr22	34649904	34650108
Region_17251	chr22	34650690	34650699
Region_17254	chr22	34652130	34652409
Region_17258	chr22	34658470	34658711
Region_17262	chr22	34661187	34661239
Region_17263	chr22	34661518	34661586
Region_17270	chr22	34668180	34668237
Region_17273	chr22	34673908	34674293
Region_17274	chr22	34674488	34674704
Region_17278	chr22	34683733	34683944
Region_17281	chr22	34687409	34687607
Region_17286	chr22	34691292	34691652
Region_17288	chr22	34692484	34692625
Region_17293	chr22	34700188	34700233
Region_17294	chr22	34700556	34700728
Region_17295	chr22	34703135	34703330
Region_17297	chr22	34704412	34704605
Region_17300	chr22	34708649	34708808
Region_17303	chr22	34711160	34711316
Region_17308	chr22	34721152	34721314
Region_17310	chr22	34722520	34722666
Region_17312	chr22	34729237	34729469
Region_17318	chr22	34739187	34739297
Region_17320	chr22	34740950	34740969
Region_17323	chr22	34743181	34743531
Region_17327	chr22	34748062	34748242
Region_17328	chr22	34748935	34749197
Region_17329	chr22	34750027	34750116
Region_17333	chr22	34753688	34753913
Region_17335	chr22	34755662	34755771
Region_17337	chr22	34759016	34759246
Region_17338	chr22	34760178	34760535
Region_17342	chr22	34766503	34766705
Region_17349	chr22	34776379	34776591
Region_17350	chr22	34776834	34777024
Region_17352	chr22	34780391	34780468
Region_17353	chr22	34782370	34782597
Region_17355	chr22	34783998	34784136
Region_17361	chr22	34795180	34795368
Region_17362	chr22	34795547	34795794
Region_17366	chr22	34797885	34798249
Region_17368	chr22	34799559	34800003
Region_17369	chr22	34800155	34800553
Region_17372	chr22	34804184	34804308
Region_17374	chr22	34807554	34807640
Region_17376	chr22	34809491	34809666
Region_17378	chr22	34812543	34812673
Region_17386	chr22	34823358	34823549
Region_17388	chr22	34827511	34827830
Region_17400	chr22	34840286	34840543
Region_17401	chr22	34841215	34841419
Region_17402	chr22	34841860	34842034
Region_17403	chr22	34842260	34842520
Region_17404	chr22	34844730	34844927
Region_17405	chr22	34849061	34849279
Region_17406	chr22	34849592	34849765
Region_17407	chr22	34849954	34850352
Region_17413	chr22	34858026	34858237
Region_17414	chr22	34863022	34863335
Region_17417	chr22	34865663	34865867
Region_17418	chr22	34866232	34866343
Region_17419	chr22	34866848	34867199
Region_17424	chr22	34875487	34875587
Region_17427	chr22	34879262	34879611
Region_17431	chr22	34886141	34886306
Region_17433	chr22	34896042	34896665
Region_17452	chr22	34917433	34917547
Region_17469	chr22	34933530	34933618
Region_17472	chr22	34938253	34938410
Region_17473	chr22	34938680	34939110
Region_17477	chr22	34943356	34943521
Region_17483	chr22	34949633	34949755
Region_17484	chr22	34950197	34950711
Region_17495	chr22	34960116	34960332
Region_17499	chr22	34965018	34965227
Region_17502	chr22	34966772	34966888
Region_17503	chr22	34967419	34967775
Region_17512	chr22	34974320	34974509
Region_17522	chr22	34985404	34985558
Region_17523	chr22	34988853	34989008
Region_17524	chr22	34990271	34990436
Region_17525	chr22	34992375	34992454
Region_17526	chr22	34992876	34993027
Region_17527	chr22	34993512	34993643
Region_17530	chr22	34996960	34997136
Region_17539	chr22	35006608	35006833
Region_17543	chr22	35009003	35009161
Region_17552	chr22	35016167	35016534
Region_17553	chr22	35017254	35017326
Region_17555	chr22	35018218	35018405
Region_17562	chr22	35028880	35029010
Region_17568	chr22	35033736	35034052
Region_17570	chr22	35034849	35035380
Region_17581	chr22	35046255	35046428
Region_17583	chr22	35047509	35047744
Region_17590	chr22	35058099	35058913
Region_17592	chr22	35060656	35060992
Region_17595	chr22	35064095	35064267
Region_17600	chr22	35071440	35071529
Region_17601	chr22	35072914	35073092
Region_17603	chr22	35073630	35073883
Region_17604	chr22	35074867	35075071
Region_17607	chr22	35078616	35078883
Region_17608	chr22	35079310	35079666
Region_17611	chr22	35083905	35084210
Region_17612	chr22	35085948	35086228
Region_17613	chr22	35086450	35086574
Region_17615	chr22	35089804	35090000
Region_17617	chr22	35091666	35091977
Region_17618	chr22	35093631	35093854
Region_17623	chr22	35098443	35098696
Region_17624	chr22	35098865	35099239
Region_17627	chr22	35102960	35103126
Region_17630	chr22	35104453	35104818
Region_17631	chr22	35105040	35105453
Region_17637	chr22	35111078	35111432
Region_17645	chr22	35120393	35120439
Region_17646	chr22	35120722	35120989
Region_17651	chr22	35123868	35124010
Region_17659	chr22	35131674	35132064
Region_17660	chr22	35132470	35132694
Region_17662	chr22	35133463	35133791
Region_17663	chr22	35133953	35134498
Region_17664	chr22	35134764	35135028
Region_17666	chr22	35136087	35136190
Region_17678	chr22	35147551	35147657
Region_17680	chr22	35149145	35149536
Region_17686	chr22	35155528	35155573
Region_17688	chr22	35157076	35157385
Region_17698	chr22	35170771	35170903
Region_17699	chr22	35171173	35171484
Region_17701	chr22	35172311	35172721
Region_17702	chr22	35172919	35173154
Region_17710	chr22	35183424	35183594
Region_17711	chr22	35183859	35184081
Region_17715	chr22	35191040	35191093
Region_17717	chr22	35192205	35192510
Region_17719	chr22	35193250	35193340
Region_17721	chr22	35196170	35196429
Region_17722	chr22	35196595	35196859
Region_17723	chr22	35197193	35197293
Region_17724	chr22	35198954	35199095
Region_17727	chr22	35200854	35201033
Region_17730	chr22	35203950	35204062
Region_17732	chr22	35205371	35205857
Region_17733	chr22	35206008	35206180
Region_17739	chr22	35212147	35212370
Region_17744	chr22	35216172	35216304
Region_17745	chr22	35219036	35219191
Region_17757	chr22	35228256	35228416
Region_17758	chr22	35228884	35229336
Region_17761	chr22	35231341	35231523
Region_17764	chr22	35233040	35233081
Region_17772	chr22	35243612	35243704
Region_17778	chr22	35250304	35250437
Region_17781	chr22	35253602	35253616
Region_17785	chr22	35258034	35258913
Region_17799	chr22	35268470	35268612
Region_17805	chr22	35272171	35272332
Region_17810	chr22	35276386	35276614
Region_17828	chr22	35296464	35296557
Region_17832	chr22	35302238	35302705
Region_17833	chr22	35303272	35303436
Region_17838	chr22	35307931	35308010
Region_17839	chr22	35308199	35308557
Region_17842	chr22	35310796	35313979
Region_17843	chr22	35314138	35314823
Region_17844	chr22	35315624	35317000
Region_17850	chr22	35325054	35325264
Region_17871	chr22	35349519	35349686
Region_17875	chr22	35354379	35354471
Region_17878	chr22	35356295	35356528
Region_17885	chr22	35361145	35361350
Region_17886	chr22	35361582	35361983
Region_17891	chr22	35366512	35366962
Region_17893	chr22	35367479	35367612
Region_17896	chr22	35369569	35369897
Region_17900	chr22	35373555	35374225
Region_17904	chr22	35377948	35378274
Region_17906	chr22	35378883	35379128
Region_17907	chr22	35379310	35379556
Region_17911	chr22	35383458	35383944
Region_17923	chr22	35394123	35394412
Region_17954	chr22	35419897	35420022
Region_17960	chr22	35425952	35426894
Region_17968	chr22	35433811	35434044
Region_17977	chr22	35446194	35446266
Region_17983	chr22	35454107	35454429
Region_17987	chr22	35458147	35459112
Region_17989	chr22	35460772	35461154
Region_17992	chr22	35464951	35465080
Region_17995	chr22	35468005	35468312
Region_17996	chr22	35468756	35469224
Region_18004	chr22	35477562	35477922
Region_18009	chr22	35483088	35483234
Region_18010	chr22	35483996	35484248
Region_18015	chr22	35489157	35489564
Region_18017	chr22	35492780	35492959
Region_18021	chr22	35497024	35497162
Region_18023	chr22	35498203	35498285
Region_18024	chr22	35498445	35499684
Region_18027	chr22	35502289	35502373
Region_18029	chr22	35503173	35503448
Region_18030	chr22	35503789	35503983
Region_18032	chr22	35506106	35506280
Region_18036	chr22	35509514	35509767
Region_18040	chr22	35514286	35514430
Region_18041	chr22	35516256	35516509
Region_18043	chr22	35518309	35518957
Region_18046	chr22	35521106	35521516
Region_18047	chr22	35521686	35522102
Region_18048	chr22	35522316	35522552
Region_18049	chr22	35523090	35524465
Region_18051	chr22	35525324	35525845
Region_18060	chr22	35534212	35534440
Region_18062	chr22	35536321	35537077
Region_18063	chr22	35537266	35537543
Region_18065	chr22	35538655	35538905
Region_18068	chr22	35541840	35542057
Region_18069	chr22	35542249	35542950
Region_18074	chr22	35548195	35549732
Region_18080	chr22	35556000	35556274
Region_18084	chr22	35558778	35558859
Region_18085	chr22	35560056	35560149
Region_18086	chr22	35560422	35560514
Region_18087	chr22	35560680	35560774
Region_18092	chr22	35564919	35565129
Region_18093	chr22	35565282	35565396
Region_18095	chr22	35567002	35568209
Region_18096	chr22	35568363	35568473
Region_18097	chr22	35568832	35569461
Region_18101	chr22	35572408	35572915
Region_18105	chr22	35575922	35576171
Region_18109	chr22	35579349	35579456
Region_18112	chr22	35581776	35581845
Region_18123	chr22	35592112	35592688
Region_18133	chr22	35600223	35600650
Region_18141	chr22	35610061	35610301
Region_18144	chr22	35611981	35612312
Region_18149	chr22	35618135	35618309
Region_18158	chr22	35627852	35628308
Region_18161	chr22	35629796	35630132
Region_18166	chr22	35635632	35635667
Region_18168	chr22	35637244	35637501
Region_18169	chr22	35637979	35639051
Region_18176	chr22	35647515	35647539
Region_18181	chr22	35650695	35650904
Region_18184	chr22	35654269	35654599
Region_18186	chr22	35656353	35656700
Region_18190	chr22	35661250	35661553
Region_18192	chr22	35663568	35663651
Region_18193	chr22	35664430	35664539
Region_18194	chr22	35665345	35665468
Region_18195	chr22	35666330	35666397
Region_18197	chr22	35669637	35670070
Region_18199	chr22	35674116	35674297
Region_18201	chr22	35675940	35676022
Region_18202	chr22	35676815	35676896
Region_18204	chr22	35679619	35679832
Region_18206	chr22	35681302	35681756
Region_18208	chr22	35683912	35684112
Region_18212	chr22	35944651	35945292
Region_18215	chr22	35948198	35948237
Region_18235	chr22	35973258	35973464
Region_18236	chr22	35973844	35974739
Region_18245	chr22	35988187	35988380
Region_18253	chr22	35996268	35996434
Region_18254	chr22	35997622	35997770
Region_18262	chr22	36004067	36004561
Region_18266	chr22	36006623	36006780
Region_18268	chr22	36008582	36008710
Region_18269	chr22	36009404	36009635
Region_18283	chr22	36023759	36024080
Region_18292	chr22	36031924	36032340
Region_18296	chr22	36034695	36035144
Region_18298	chr22	36036287	36036385
Region_18299	chr22	36036536	36036935
Region_18314	chr22	36047656	36047828
Region_18319	chr22	36052956	36053227
Region_18322	chr22	36055030	36055218
Region_18331	chr22	36064248	36064507
Region_18339	chr22	36071884	36072190
Region_18345	chr22	36077313	36077452
Region_18347	chr22	36078286	36078404
Region_18351	chr22	36081589	36081824
Region_18354	chr22	36084833	36085030
Region_18357	chr22	36087835	36088668
Region_18369	chr22	36098085	36098707
Region_18370	chr22	36099538	36099810
Region_18377	chr22	36105861	36106072
Region_18381	chr22	36110194	36110425
Region_18396	chr22	36121913	36122385
Region_18407	chr22	36132700	36132861
Region_18411	chr22	36134379	36134583
Region_18415	chr22	36137374	36137553
Region_18420	chr22	36142825	36142961
Region_18422	chr22	36145307	36145674
Region_18423	chr22	36146205	36146417
Region_18427	chr22	36148182	36148298
Region_18429	chr22	36149450	36149613
Region_18436	chr22	36156075	36156523
Region_18437	chr22	36156692	36156886
Region_18440	chr22	36159508	36159603
Region_18441	chr22	36159760	36160221
Region_18443	chr22	36161718	36162043
Region_18445	chr22	36163269	36163471
Region_18447	chr22	36165045	36165188
Region_18450	chr22	36167406	36167557
Region_18451	chr22	36168121	36168215
Region_18455	chr22	36171585	36171896
Region_18466	chr22	36179703	36179871
Region_18471	chr22	36184560	36184666
Region_18475	chr22	36188910	36190592
Region_18479	chr22	36193539	36193768
Region_18482	chr22	36195948	36196126
Region_18483	chr22	36196701	36196809
Region_18484	chr22	36197543	36197667
Region_18486	chr22	36198891	36199294
Region_18488	chr22	36200323	36200616
Region_18490	chr22	36204426	36205019
Region_18491	chr22	36205404	36205604
Region_18492	chr22	36205790	36205826
Region_18493	chr22	36206005	36206295
Region_18497	chr22	36211399	36211753
Region_18500	chr22	36213382	36213614
Region_18501	chr22	36213872	36214009
Region_18508	chr22	36220420	36220870
Region_18512	chr22	36224410	36224813
Region_18513	chr22	36225375	36225748
Region_18515	chr22	36226510	36226797
Region_18517	chr22	36229033	36229287
Region_18518	chr22	36231174	36231362
Region_18520	chr22	36232947	36233404
Region_18523	chr22	36236538	36236903
Region_18524	chr22	36237235	36237406
Region_18525	chr22	36237557	36238182
Region_18533	chr22	36246323	36246499
Region_18536	chr22	36248811	36249084
Region_18539	chr22	36252644	36253143
Region_18540	chr22	36253744	36253920
Region_18544	chr22	36259383	36259791
Region_18545	chr22	36260058	36260534
Region_18546	chr22	36261693	36261887
Region_18547	chr22	36263524	36263656
Region_18554	chr22	36270699	36271087
Region_18556	chr22	36272142	36272273
Region_18560	chr22	36274615	36274813
Region_18563	chr22	36276524	36276693
Region_18593	chr22	36317379	36317842
Region_18594	chr22	36317997	36318284
Region_18597	chr22	36325142	36325790
Region_18598	chr22	36325969	36326118
Region_18601	chr22	36328413	36328444
Region_18604	chr22	36333224	36333367
Region_18608	chr22	36336339	36337254
Region_18611	chr22	36339509	36339597
Region_18617	chr22	36344707	36344799
Region_18627	chr22	36351169	36351442
Region_18632	chr22	36355090	36355217
Region_18638	chr22	36358861	36359142
Region_18639	chr22	36359685	36359771
Region_18641	chr22	36361069	36361497
Region_18644	chr22	36362519	36362876
Region_18650	chr22	36368718	36368860
Region_18653	chr22	36370798	36371039
Region_18656	chr22	36372631	36372965
Region_18658	chr22	36375173	36375586
Region_18659	chr22	36376047	36376289
Region_18676	chr22	36394944	36394990
Region_18677	chr22	36395161	36395363
Region_18678	chr22	36395570	36395857
Region_18679	chr22	36396559	36396780
Region_18688	chr22	36404902	36405429
Region_18689	chr22	36405681	36405898
Region_18690	chr22	36406420	36406647
Region_18691	chr22	36406862	36407150
Region_18697	chr22	36411668	36411915
Region_18705	chr22	36417188	36417854
Region_18708	chr22	36420790	36420853
Region_18710	chr22	36423146	36423510
Region_18711	chr22	36423696	36424042
Region_18713	chr22	36424562	36425048
Region_18718	chr22	36429956	36430286
Region_18722	chr22	36433815	36433996
Region_18725	chr22	36436034	36436080
Region_18729	chr22	36440355	36440855
Region_18731	chr22	36442082	36442915
Region_18732	chr22	36444012	36444396
Region_18736	chr22	36448441	36448479
Region_18737	chr22	36448666	36449144
Region_18738	chr22	36449313	36450083
Region_18751	chr22	36462467	36462620
Region_18754	chr22	36467432	36467909
Region_18755	chr22	36468069	36468126
Region_18772	chr22	36484125	36484736
Region_18794	chr22	36508785	36508992
Region_18796	chr22	36510125	36510355
Region_18800	chr22	36513793	36513926
Region_18808	chr22	36520186	36520413
Region_18809	chr22	36520606	36520681
Region_18811	chr22	36521398	36521507
Region_18812	chr22	36521664	36521893
Region_18816	chr22	36524922	36525107
Region_18817	chr22	36525368	36525400
Region_18820	chr22	36527275	36527801
Region_18823	chr22	36533074	36533302
Region_18828	chr22	36538420	36538773
Region_18837	chr22	36547760	36548262
Region_18840	chr22	36550600	36551379
Region_18841	chr22	36552024	36552280
Region_18844	chr22	36554253	36554554
Region_18845	chr22	36554990	36555248
Region_18851	chr22	36558287	36559275
Region_18855	chr22	36563600	36563839
Region_18858	chr22	36565581	36565785
Region_18875	chr22	36581679	36582326
Region_18878	chr22	36584173	36584378
Region_18881	chr22	36586212	36586486
Region_18882	chr22	36587165	36588069
Region_18885	chr22	36589393	36589459
Region_18886	chr22	36589620	36589734
Region_18887	chr22	36589925	36590274
Region_18892	chr22	36596134	36596553
Region_18895	chr22	36598016	36598218
Region_18911	chr22	36613921	36614248
Region_18914	chr22	36616431	36616654
Region_18916	chr22	36618649	36618906
Region_18917	chr22	36619112	36620176
Region_18918	chr22	36620630	36620747
Region_18924	chr22	36624217	36624360
Region_18930	chr22	36628096	36628231
Region_18931	chr22	36628428	36628609
Region_18932	chr22	36629092	36629273
Region_18936	chr22	36633495	36633889
Region_18942	chr22	36638152	36638365
Region_18948	chr22	36643928	36644125
Region_18951	chr22	36647323	36647488
Region_18957	chr22	36650730	36650871
Region_18967	chr22	36658269	36658427
Region_18969	chr22	36659816	36660753
Region_18981	chr22	36671436	36671783
Region_18986	chr22	36675501	36675739
Region_18992	chr22	36682018	36682307
Region_18994	chr22	36683859	36684127
Region_18998	chr22	36687570	36688016
Region_19000	chr22	36689384	36690282
Region_19002	chr22	36690785	36690997
Region_19004	chr22	36692195	36692549
Region_19009	chr22	36696836	36697011
Region_19013	chr22	36701410	36701792
Region_19015	chr22	36702414	36702788
Region_19017	chr22	36703930	36704252
Region_19018	chr22	36704404	36704641
Region_19019	chr22	36708240	36708399
Region_19020	chr22	36708747	36708903
Region_19021	chr22	36709130	36709361
Region_19023	chr22	36711852	36712093
Region_19025	chr22	36713624	36713988
Region_19026	chr22	36714585	36714810
Region_19031	chr22	36719682	36719804
Region_19033	chr22	36721187	36721408
Region_19035	chr22	36722470	36722662
Region_19037	chr22	36723738	36723781
Region_19043	chr22	36728791	36728885
Region_19044	chr22	36729074	36729359
Region_19045	chr22	36729543	36729778
Region_19049	chr22	36733483	36733703
Region_19054	chr22	36737572	36737689
