RegionID	chr	start	end	width	n	covMin	covMean	covSD	methMean	methSD
Region_16080	chr22	33440655	33440772	117	3	25	50.6086956521739	10.3648844682189	0.315487868579259	0.109112101409785
Region_16087	chr22	33445311	33445488	177	3	21	29.5217391304348	5.4428398772014	0.666694726605213	0.122411663775685
Region_16092	chr22	33448757	33449007	250	5	40	77.2173913043478	15.7305623829975	0.463626938432966	0.10113037107955
Region_16107	chr22	33462508	33462637	129	4	28	54.2608695652174	12.2036410040176	0.737643530052081	0.0820008108431531
Region_16115	chr22	33468647	33468962	315	6	68	99.7391304347826	22.2265553526823	0.665692898208229	0.0958005113207361
Region_16118	chr22	33470519	33470708	189	6	38	75.304347826087	14.6951902539841	0.52624161647718	0.0975782955146175
Region_16124	chr22	33476411	33476486	75	3	21	45.304347826087	12.4076031771165	0.770669804178835	0.0812620690804975
Region_16125	chr22	33476701	33477375	674	17	126	230.086956521739	50.0044662036923	0.684147547864548	0.0922934409861224
Region_16136	chr22	33484608	33484747	139	5	27	67.9130434782609	18.6155190474806	0.605293518881017	0.0938378619240616
Region_16140	chr22	33486552	33486818	266	3	22	36.6086956521739	9.48078981383256	0.87247461323619	0.0652421969736037
Region_16141	chr22	33486998	33487248	250	5	52	85.7826086956522	16.0169129977123	0.524402426059001	0.0967544053303605
Region_16146	chr22	33490188	33490667	479	8	79	148.304347826087	34.9069344277931	0.760509504938848	0.061443869219974
Region_16152	chr22	33493959	33494061	102	4	41	71.1304347826087	17.9552584038166	0.857078562273485	0.0686032444175844
Region_16154	chr22	33494779	33495063	284	5	29	46.4782608695652	10.2773783587476	0.782288660360743	0.0793487921207166
Region_16156	chr22	33496071	33496203	132	4	25	49.0434782608696	10.6791141140485	0.498233790857293	0.136615406911348
Region_16162	chr22	33500251	33500562	311	4	48	70.9130434782609	14.6966695159706	0.734531859195582	0.105125302719396
Region_16166	chr22	33505073	33505464	391	7	40	74.4782608695652	19.3763435081812	0.585271472982999	0.0756489740733677
Region_16167	chr22	33505676	33505773	97	4	35	54.4782608695652	9.99486033927343	0.8771272051971	0.0626046929662333
Region_16170	chr22	33508536	33508805	269	7	58	105	27.5532542212679	0.772426049240466	0.0695208852273284
Region_16180	chr22	33514658	33514803	145	7	67	115.086956521739	24.4129493273889	0.833913498234141	0.0705812925814834
Region_16184	chr22	33518820	33518901	81	3	27	41.7826086956522	8.61265729102512	0.833592136489565	0.0604719623262102
Region_16185	chr22	33519221	33519235	14	6	24	57.1304347826087	15.3809337339982	0.515365733300516	0.117761420717722
Region_16193	chr22	33523783	33524247	464	9	90	131.782608695652	28.9230271924687	0.377207283191341	0.086006880031415
Region_16196	chr22	33526584	33526759	175	4	26	54.695652173913	14.6363022609373	0.914631954683446	0.0743271268683722
Region_16203	chr22	33531870	33532038	168	4	35	59.4347826086956	11.260655910803	0.772102803158057	0.0918338946939839
Region_16211	chr22	33539844	33540035	191	4	32	50.2173913043478	12.9508038421599	0.609052657457557	0.0798575070927916
Region_16212	chr22	33540226	33540357	131	4	30	53.4347826086956	15.4444049502975	0.690669429507093	0.117471718395878
Region_16219	chr22	33544996	33545155	159	4	25	48.8260869565217	11.5862464465144	0.736759126694263	0.0887830593315243
Region_16221	chr22	33546785	33546967	182	6	72	97.1739130434783	20.5263736643928	0.770339864722778	0.120335213628889
Region_16229	chr22	33553631	33553718	87	4	31	54.1739130434783	14.3452626767453	0.705262136421781	0.153535685812806
Region_16231	chr22	33554466	33554687	221	8	70	114.521739130435	27.5761253214993	0.833146379040909	0.104735534152576
Region_16248	chr22	33568913	33569047	134	4	31	57.8260869565217	10.7941574007467	0.782579781171028	0.0661849079162842
Region_16256	chr22	33577370	33577562	192	4	21	42.8260869565217	12.0440561497176	0.756635364315991	0.130417806978622
Region_16257	chr22	33578088	33578526	438	5	50	83.1304347826087	15.717113856691	0.266902982472621	0.112875536316357
Region_16258	chr22	33579357	33579617	260	6	40	84.4782608695652	22.6311723177194	0.792840077605467	0.0624414176687946
Region_16262	chr22	33584226	33584383	157	5	35	67.7391304347826	16.1335826808114	0.826026178383904	0.067723170371398
Region_16267	chr22	33588510	33588544	34	4	21	48.4347826086956	14.8838719515042	0.849414507705916	0.0866635902556265
Region_16271	chr22	33593507	33593992	485	9	99	175.739130434783	34.3130208406297	0.543956921864846	0.0816874405803878
Region_16274	chr22	33597654	33597763	109	5	24	56.1304347826087	18.2540265740468	0.261671216079952	0.160081693094843
Region_16287	chr22	33608085	33608157	72	3	29	43.8695652173913	10.8305307006128	0.818063706900258	0.115660999765999
Region_16299	chr22	33622156	33622380	224	4	32	43.7391304347826	9.57846728726066	0.673280932146106	0.11100687606636
Region_16304	chr22	33625455	33625666	211	4	35	55.8695652173913	14.4010869155014	0.833757087531247	0.0952754644377787
Region_16319	chr22	33638168	33638417	249	4	42	67.9565217391304	15.7031504102306	0.643209711515228	0.0982460416601183
Region_16320	chr22	33639694	33639792	98	3	29	48.2173913043478	10.1710664576226	0.819008134187792	0.0675841609018437
Region_16334	chr22	33652768	33653198	430	9	93	142.521739130435	31.0978946455126	0.645100761001959	0.0796847553417054
Region_16336	chr22	33654290	33654740	450	12	93	156.173913043478	34.4524074550189	0.761748784809762	0.0660056164137456
Region_16346	chr22	33664026	33664173	147	4	22	55.4347826086956	14.0900548000629	0.451165575075385	0.10794717367584
Region_16349	chr22	33667115	33667357	242	5	50	74	16.5611813368711	0.647498080687929	0.0723151688908896
Region_16358	chr22	33674438	33674550	112	4	45	69.1739130434783	17.340578196067	0.786408757692589	0.112338812526552
Region_16360	chr22	33675493	33675753	260	5	31	73.6521739130435	18.3119650294857	0.765056171653367	0.0826319280034372
Region_16373	chr22	33688051	33688155	104	3	22	40.7826086956522	11.0122102551467	0.8951431099449	0.117775489472935
Region_16381	chr22	33693103	33693285	182	6	35	81.1739130434783	25.0883025512127	0.863356232317603	0.0801901550660303
Region_16385	chr22	33697142	33697289	147	4	30	54.3913043478261	12.8937586396561	0.553074752005957	0.0730354669892089
Region_16394	chr22	33706495	33706737	242	3	27	40.0434782608696	8.66800942268631	0.740440342248601	0.0651220553296222
Region_16395	chr22	33707699	33707833	134	3	26	43.4782608695652	11.7738908576924	0.841440989443946	0.0705721342591089
Region_16400	chr22	33712849	33712932	83	3	22	44.0869565217391	11.6342482019809	0.823891875540161	0.0731218964356576
Region_16407	chr22	33717551	33717682	131	3	25	42.5217391304348	13.4700663601571	0.798910940268458	0.12227369920418
Region_16415	chr22	33722828	33723306	478	13	104	178.04347826087	38.5893040537372	0.34996147748209	0.110241750364236
Region_16416	chr22	33723761	33724216	455	14	119	184.739130434783	42.6425069526815	0.853319025596314	0.0633656143398256
Region_16421	chr22	33727014	33727062	48	3	21	38.8260869565217	12.2313017738507	0.893644924482652	0.0688342569463139
Region_16428	chr22	33731874	33732278	404	9	49	89	19.7461158436056	0.809985349417105	0.0622761953978952
Region_16434	chr22	33736852	33737704	852	14	155	213.869565217391	35.6705943929706	0.705311984162358	0.0697756374088435
Region_16435	chr22	33738071	33738339	268	6	58	95.6521739130435	21.154429357062	0.724480906476981	0.119278350223949
Region_16441	chr22	33741560	33742219	659	14	126	192.347826086957	38.5281581746651	0.464330869764873	0.0772611983459448
Region_16446	chr22	33745352	33745918	566	12	114	167.173913043478	34.3202195557623	0.540631363951362	0.0846591172824956
Region_16459	chr22	33754997	33755117	120	3	31	45	10.04535170659	0.861692462211155	0.10804034296132
Region_16471	chr22	33763285	33763546	261	5	49	69.8695652173913	12.5092850890343	0.649346248658492	0.0871999912370774
Region_16473	chr22	33764475	33764894	419	11	112	177.391304347826	42.8790467270594	0.815903201275033	0.107279082668806
Region_16479	chr22	33771067	33771309	242	5	30	58.304347826087	15.0134327205785	0.670180065630665	0.0727794526585806
Region_16485	chr22	33775294	33775391	97	3	22	40.4782608695652	10.0039517883384	0.799215699696922	0.114563242938287
Region_16486	chr22	33776364	33776858	494	9	74	136.565217391304	32.4427132692192	0.757412918627416	0.075275220970182
Region_16489	chr22	33778648	33779233	585	18	151	274.086956521739	56.4139836335559	0.593788236989526	0.0670180650367292
Region_16490	chr22	33779471	33779742	271	8	48	109.521739130435	29.8813860656025	0.722109563585746	0.0773663599261675
Region_16492	chr22	33780341	33780484	143	4	25	54.3913043478261	14.587476354845	0.7493917093107	0.0648169246709662
Region_16500	chr22	33788172	33788283	111	4	31	58.4782608695652	14.4186418639753	0.899630521836755	0.0885078430233732
Region_16510	chr22	33798480	33798645	165	6	60	91.3913043478261	19.3971392699467	0.804529488715069	0.0753976088764466
Region_16517	chr22	33803332	33803532	200	3	32	47.5652173913044	9.46681326316748	0.636775149032197	0.0626320621394369
Region_16518	chr22	33803740	33803977	237	5	39	80.9130434782609	19.3787912266765	0.324219351985669	0.0839359484884876
Region_16522	chr22	33807250	33807344	94	3	37	57.8260869565217	11.2478368583517	0.575925894136886	0.13050277695338
Region_16526	chr22	33810206	33810353	147	3	31	51.304347826087	10.7594980560885	0.852996196309709	0.124860088922125
Region_16528	chr22	33811571	33811953	382	7	63	91.4347826086957	19.8192424562974	0.646329897345119	0.101435553577806
Region_16532	chr22	33814877	33815011	134	4	28	67.9565217391304	20.9446852900022	0.859708153096009	0.0826423537247493
Region_16533	chr22	33815175	33815464	289	6	62	87.7826086956522	16.6977312605339	0.65308611369089	0.0656703662928034
Region_16535	chr22	33816629	33816665	36	4	20	39.4347826086956	10.2860279768967	0.852474563479998	0.112557207154791
Region_16541	chr22	33821485	33821602	117	4	38	54.4347826086956	11.6612259099685	0.227386834084222	0.15046229113386
Region_16542	chr22	33821932	33822078	146	3	23	38.4782608695652	9.88970798915074	0.254682282394919	0.165847469723549
Region_16548	chr22	33830100	33830155	55	3	27	51.9130434782609	14.0224269831589	0.743523601047064	0.147546758222944
Region_16550	chr22	33831821	33831968	147	5	23	43.2173913043478	11.8319925384878	0.664118043791957	0.105892064414375
Region_16551	chr22	33832126	33832727	601	10	79	107.173913043478	16.266675846128	0.589012188594456	0.0713246494723367
Region_16552	chr22	33832884	33833026	142	3	20	39.4782608695652	10.8998313799192	0.314668483947368	0.110571741110213
Region_16555	chr22	33835466	33835932	466	9	94	152.565217391304	29.972451119102	0.347285664470217	0.0685624644301008
Region_16558	chr22	33837909	33838088	179	4	32	62.9565217391304	13.5963840810361	0.731540296032321	0.135128954409159
Region_16559	chr22	33838659	33838861	202	6	69	93.6086956521739	17.4583637951316	0.699918846133029	0.0856542705712588
Region_16569	chr22	33845822	33845851	29	4	34	65.8695652173913	16.5317995165958	0.819573014717045	0.110984927782365
Region_16577	chr22	33851805	33851880	75	3	28	48.5217391304348	10.6081853697013	0.297062875462435	0.121015637317243
Region_16609	chr22	33883450	33883990	540	9	59	96.1739130434783	23.2215655527221	0.544757915431557	0.099633429489132
Region_16616	chr22	33890088	33890271	183	4	22	40.3478260869565	10.1695119023489	0.335730928611411	0.10603281652228
Region_16617	chr22	33890722	33891085	363	5	23	41.8260869565217	8.5527888801524	0.793868169341315	0.0807682094783749
Region_16619	chr22	33892734	33893188	454	7	52	101.565217391304	20.8824112308476	0.818776014060295	0.0672751874346225
Region_16627	chr22	33900243	33900537	294	9	87	131.695652173913	26.1871494901406	0.584274708380914	0.0748775665768625
Region_16648	chr22	33917876	33918131	255	7	68	105.782608695652	24.7991138436604	0.742912947552784	0.0898996845370788
Region_16650	chr22	33918763	33919189	426	10	42	85.2608695652174	18.0635680339898	0.776434994444989	0.105114291902482
Region_16657	chr22	33925418	33925574	156	3	28	43.695652173913	8.34176121914036	0.845434383848179	0.0622756666222485
Region_16661	chr22	33928315	33928495	180	5	45	72.695652173913	15.9955527416179	0.631972221641292	0.0835824897657538
Region_16666	chr22	33933440	33933606	166	4	39	71.4347826086957	13.5473113298829	0.778656498541094	0.0856002683723231
Region_16670	chr22	33936958	33937433	475	18	201	281.04347826087	52.5810873887954	0.617524908453617	0.0679493410260824
Region_16674	chr22	33941394	33941574	180	5	30	63.5217391304348	14.82893230147	0.903991449054378	0.0663790018388487
Region_16676	chr22	33943601	33943671	70	6	60	106.434782608696	30.9777428706432	0.752017880648992	0.0814748654891435
Region_16678	chr22	33945348	33945572	224	7	49	88.7391304347826	21.2222383176112	0.664062510486371	0.0802615561644732
Region_16687	chr22	33953109	33953267	158	4	26	64.9130434782609	13.8397091518252	0.654238160051472	0.090341337401976
Region_16689	chr22	33954527	33954736	209	5	37	59.2173913043478	13.0487077790698	0.818340882745054	0.0644895323471201
Region_16691	chr22	33957142	33957395	253	4	36	61.3913043478261	12.8831783572603	0.726708633622776	0.0825654281668109
Region_16693	chr22	33958176	33958354	178	3	21	37.5217391304348	10.6935391080842	0.857558568296891	0.0775569509585325
Region_16695	chr22	33959690	33960001	311	4	28	61.7391304347826	16.8501885376675	0.717785672809844	0.0647849425747568
Region_16699	chr22	33963747	33963946	199	3	20	43.6521739130435	10.512368021665	0.795565905078201	0.0969109766694052
Region_16706	chr22	33971340	33971661	321	6	38	70.7826086956522	15.8141378684309	0.613081539608495	0.0752439482131903
Region_16708	chr22	33977304	33977448	144	3	40	56.7391304347826	9.03637795149215	0.744704477460632	0.0626935555172036
Region_16714	chr22	33984077	33984335	258	4	45	64.3913043478261	14.1958352741371	0.666571889713463	0.0851911651801474
Region_16717	chr22	33985715	33985854	139	3	22	48.304347826087	12.6901349753145	0.726667996645596	0.0607762552555604
Region_16723	chr22	33990509	33990654	145	3	23	42.2173913043478	10.9832787029736	0.803106588465669	0.0879845637154363
Region_16725	chr22	33992029	33992163	134	4	34	57.5652173913044	15.4796819527949	0.203813538531678	0.1371432529895
Region_16728	chr22	33994589	33994600	11	3	24	42.0434782608696	9.53690563914525	0.836366240971504	0.0852336028023573
Region_16736	chr22	34004142	34004385	243	5	32	52.2608695652174	11.43049108666	0.563615642071693	0.0717035359546424
Region_16737	chr22	34004984	34005229	245	4	32	57.0434782608696	14.6891371764356	0.624065307723153	0.0985300729426627
Region_16739	chr22	34007151	34007407	256	10	81	163.304347826087	34.9563816291216	0.773044318275461	0.0941825240498648
Region_16740	chr22	34008033	34008127	94	4	39	58.304347826087	12.7437499212491	0.878335818256177	0.0612713023154217
Region_16744	chr22	34011525	34011819	294	3	28	43.9130434782609	9.03484689953425	0.709661897071037	0.0692978320136282
Region_16745	chr22	34012191	34012296	105	3	27	43.8260869565217	13.2447319678877	0.738844355510359	0.128789867012062
Region_16748	chr22	34015496	34015725	229	6	34	58.6521739130435	20.9579854506629	0.708782890288645	0.135907288989005
Region_16750	chr22	34017333	34017476	143	4	25	53	15.9259650770797	0.672178832813347	0.0751956054204953
Region_16756	chr22	34022571	34022762	191	5	36	60.5652173913044	13.829566768198	0.559147878676415	0.131167493766168
Region_16761	chr22	34029097	34029342	245	4	28	49.695652173913	11.3074182513022	0.725880715527213	0.0717988379573808
Region_16765	chr22	34040058	34040125	67	3	22	35.5217391304348	9.15954328564372	0.674921044964119	0.126640942232523
Region_16766	chr22	34040424	34040508	84	5	35	74.2173913043478	23.7772934497278	0.786406858050718	0.0732578668077919
Region_16767	chr22	34041238	34041374	136	3	24	41.6521739130435	11.4717387746511	0.53355850251462	0.122604877198393
Region_16769	chr22	34043693	34043991	298	4	43	58.5652173913044	12.291261075017	0.79146844639559	0.0625396791325622
Region_16773	chr22	34048646	34048758	112	4	20	42.0869565217391	10.5482141680186	0.824384791288564	0.0814081051854067
Region_16777	chr22	34052961	34053083	122	3	30	51.3478260869565	8.2440540316928	0.756428664217749	0.0672539069909481
Region_16778	chr22	34055965	34056089	124	3	24	42.0869565217391	9.69963937229468	0.53033860900652	0.0871990740235508
Region_16780	chr22	34057450	34057611	161	3	27	45.4347826086956	12.3907079809337	0.810328449515434	0.069209564569367
Region_16781	chr22	34057918	34058020	102	4	36	63.8260869565217	17.0231184353755	0.824249146425861	0.063567778419725
Region_16782	chr22	34060439	34060536	97	3	22	45.8260869565217	11.9607394644959	0.815611948841888	0.0656374742638582
Region_16784	chr22	34062255	34062288	33	3	27	45.4347826086956	12.9748921416309	0.743270849522744	0.0883666923681666
Region_16787	chr22	34065889	34066187	298	13	48	109.782608695652	40.053324140495	0.846216543855733	0.0731722860521629
Region_16790	chr22	34067859	34068111	252	4	43	62.1304347826087	11.426859696769	0.753229915184513	0.0957467235402668
Region_16794	chr22	34070815	34070897	82	3	26	40.9565217391304	10.8856797544028	0.607595610963069	0.0978534010982481
Region_16795	chr22	34072728	34072849	121	4	37	60.1739130434783	17.2063734859368	0.7517318784304	0.0750097284786905
Region_16798	chr22	34075977	34076485	508	7	37	81.3913043478261	16.499970056267	0.386866996002286	0.0914288134645293
Region_16799	chr22	34077554	34077757	203	5	25	61.3913043478261	18.490142657483	0.602101023612963	0.0759835179334886
Region_16800	chr22	34078367	34078535	168	4	44	70.9565217391304	16.0354104204345	0.772480666389032	0.0704975746758589
Region_16802	chr22	34081337	34081623	286	4	26	47.9130434782609	10.5740378607154	0.830309615079436	0.108528627897067
Region_16806	chr22	34085562	34085979	417	6	61	89.6086956521739	20.6369904660072	0.676639629003639	0.0726304223954752
Region_16814	chr22	34092462	34092540	78	3	38	56	12.2696965954931	0.835779633835323	0.101638512765586
Region_16818	chr22	34095505	34095787	282	5	41	71.7391304347826	14.3976557160733	0.794845422475948	0.0998934010867077
Region_16824	chr22	34101136	34101483	347	8	33	65.6521739130435	18.0922100153936	0.742550524702789	0.0810707400349568
Region_16827	chr22	34103714	34103859	145	3	26	38.0869565217391	7.69245819250766	0.841044195817045	0.0765018347075543
Region_16828	chr22	34104050	34104283	233	4	27	50.9565217391304	9.28086134751396	0.465207928806279	0.10139713839628
Region_16829	chr22	34104566	34104690	124	3	25	47.6086956521739	10.0848181596027	0.806849935771392	0.073195277925165
Region_16832	chr22	34106774	34106811	37	3	21	47.5217391304348	12.8836385502113	0.911684707123191	0.0661597878147095
Region_16834	chr22	34107869	34107961	92	5	34	64.2608695652174	20.463309497076	0.580014600363322	0.090802980195102
Region_16843	chr22	34115115	34115433	318	4	40	63.9130434782609	10.0901078626466	0.785523941107407	0.0624397644555189
Region_16846	chr22	34119555	34119837	282	5	36	69.7826086956522	16.0877042877165	0.608440425408187	0.0889010130009488
Region_16847	chr22	34120113	34120270	157	4	29	54.1304347826087	13.0708014215798	0.703689249784019	0.0719238950554838
Region_16852	chr22	34128280	34128701	421	7	51	76.4347826086957	16.2755424067037	0.567636498348805	0.0860788744950246
Region_16853	chr22	34128960	34129183	223	5	38	63.5217391304348	13.6544017718476	0.565892205564436	0.0784591267366207
Region_16855	chr22	34132186	34132548	362	5	32	67.8695652173913	15.3306121203359	0.621434377637945	0.0738225118130055
Region_16857	chr22	34133510	34133602	92	3	27	47.2173913043478	14.2189263171538	0.82723731860996	0.078328907751104
Region_16861	chr22	34138273	34138482	209	7	41	63.4347826086956	18.3917622047494	0.828916128121462	0.0985991074507178
Region_16870	chr22	34156075	34156236	161	5	45	66.7826086956522	15.0512956909458	0.845271121222595	0.101985802898339
Region_16879	chr22	34166973	34167086	113	4	26	53.9565217391304	12.4808153174439	0.715130500244964	0.0646299898989203
Region_16880	chr22	34167329	34167752	423	6	65	94.2608695652174	20.9506289584571	0.756487729962047	0.0676710481414291
Region_16881	chr22	34167908	34168060	152	3	22	37.695652173913	10.7468167913222	0.732668750372125	0.0760652057072845
Region_16884	chr22	34171569	34171773	204	4	46	65.9130434782609	16.093231336859	0.838064131427756	0.10208399656546
Region_16885	chr22	34172239	34172346	107	3	21	40.304347826087	9.52238884566595	0.762363238196123	0.0711262799715632
Region_16886	chr22	34172859	34173005	146	5	54	97.9565217391304	19.7840115907898	0.763385715234074	0.145126109434118
Region_16891	chr22	34182448	34182786	338	5	48	65.695652173913	14.8337293251461	0.870414286988792	0.0635841467416318
Region_16897	chr22	34191465	34191983	518	10	54	114.608695652174	26.9810356470055	0.804313682436053	0.0667284563862846
Region_16898	chr22	34192180	34192414	234	4	24	40.304347826087	10.1999767495666	0.765434109626632	0.070732925777715
Region_16902	chr22	34198128	34198315	187	4	32	54.0869565217391	15.2878830316343	0.73774437670285	0.0932099012386302
Region_16903	chr22	34199086	34199235	149	3	25	41	8.42614977317636	0.50802383019034	0.0896816813579108
Region_16904	chr22	34200493	34200709	216	4	41	66.4782608695652	12.9364515480918	0.794109703721234	0.0698656596937334
Region_16905	chr22	34201567	34201805	238	3	23	41.3913043478261	9.5333821644824	0.759412059167424	0.124738894624269
Region_16908	chr22	34205086	34205162	76	6	32	58.3478260869565	14.9836538074972	0.841654515835092	0.0782745875349199
Region_16910	chr22	34208779	34209056	277	10	68	146.913043478261	37.5389652633564	0.857462703561797	0.0691182326888538
Region_16911	chr22	34209817	34209991	174	5	60	84.4347826086957	23.1572217028738	0.778657626854527	0.0822219025749172
Region_16912	chr22	34210182	34210484	302	9	83	126.869565217391	26.2874051207834	0.648264218033702	0.0712154585773383
Region_16913	chr22	34210671	34211051	380	9	75	110.304347826087	24.9516528558161	0.58612609459058	0.0842450325054941
Region_16917	chr22	34217082	34217183	101	3	20	48.8695652173913	13.2435382110607	0.713262480804692	0.126553104855625
Region_16918	chr22	34219716	34219869	153	4	20	53.3478260869565	15.8819757634306	0.688182342815073	0.108267788124034
Region_16924	chr22	34223693	34223958	265	8	67	117	34.4079800469178	0.62858070267332	0.0865775095446139
Region_16925	chr22	34224317	34224452	135	3	44	60.304347826087	11.9751059308607	0.483954291024331	0.0954182655961559
Region_16926	chr22	34224765	34225017	252	4	48	70.1739130434783	12.4923692123452	0.360550333197763	0.0793237954628582
Region_16929	chr22	34227955	34227984	29	3	25	45.3913043478261	12.9324789525329	0.817668434181765	0.064833379676005
Region_16930	chr22	34229690	34229815	125	4	42	64.8260869565217	13.9272531192134	0.689454528296958	0.123225254863365
Region_16934	chr22	34234362	34234708	346	4	43	67.7391304347826	13.8996971559695	0.773208936247064	0.0659417969686465
Region_16939	chr22	34244350	34244538	188	3	35	52.9130434782609	10.5395922099752	0.764423906802657	0.0872788366654538
Region_16944	chr22	34248356	34248428	72	3	21	54.4347826086956	16.9700969273402	0.849774474388179	0.0716880441678031
Region_16945	chr22	34251714	34251819	105	3	26	46.1304347826087	12.2522886464162	0.875203890737719	0.0697488904277544
Region_16947	chr22	34254715	34255076	361	4	27	40.304347826087	9.19206566263781	0.800438109119459	0.063183175096348
Region_16948	chr22	34258084	34258235	151	3	28	40.1739130434783	8.60577065332033	0.745577839217995	0.0703033251726845
Region_16952	chr22	34268946	34269328	382	4	31	51.6086956521739	9.91206395548916	0.57281787131035	0.0724401130214218
Region_16953	chr22	34270044	34270293	249	4	24	39.304347826087	9.2118243312539	0.766478109355684	0.0617622084547097
Region_16954	chr22	34271257	34271475	218	3	26	40.8695652173913	8.72980447467227	0.646437921093574	0.0653172952868019
Region_16955	chr22	34271956	34272118	162	3	21	47.6086956521739	12.4160421538749	0.561539363629688	0.0813533309114965
Region_16959	chr22	34274274	34274358	84	3	22	50.5217391304348	16.8087357299098	0.840665225613009	0.0814193473022274
Region_16960	chr22	34274553	34274762	209	3	28	41.9130434782609	8.6124278251535	0.778984448901036	0.0648839909229065
Region_16969	chr22	34285301	34285613	312	5	43	74.5217391304348	19.4629474671919	0.521039028365183	0.098155511710853
Region_16970	chr22	34285947	34286107	160	4	30	52.2173913043478	12.9297279790662	0.705480168369269	0.100654715793065
Region_16972	chr22	34287449	34287537	88	3	29	48.304347826087	9.85547740003541	0.766775115193037	0.0901666729740777
Region_16979	chr22	34292981	34293092	111	4	41	63.4782608695652	13.1904564853719	0.498582349822569	0.10221472457071
Region_16980	chr22	34293403	34293639	236	4	27	45.4347826086956	12.8940651850395	0.565248920354335	0.101563995591584
Region_16981	chr22	34295055	34295171	116	3	25	43.6086956521739	12.8053225099948	0.594591695110317	0.107835002581886
Region_16989	chr22	34310910	34310922	12	3	28	47.1304347826087	11.3068939060368	0.813104053256555	0.0805828654487597
Region_16991	chr22	34312541	34312632	91	3	25	43.4347826086956	12.153660454801	0.628471709782003	0.0918340993080445
Region_16992	chr22	34313618	34313667	49	4	26	64.4782608695652	16.5388511341612	0.847724996579266	0.105408301970037
Region_16993	chr22	34315455	34315585	130	4	26	58.7391304347826	16.4764774239033	0.637344977572	0.152145122603536
Region_16994	chr22	34318656	34318834	178	3	22	51.9565217391304	13.2612842545151	0.715293213942046	0.0632329255524231
Region_17008	chr22	34331767	34331901	134	4	35	56.0434782608696	15.7811114393401	0.83494566798344	0.076955223813532
Region_17012	chr22	34334994	34335173	179	5	48	86.4347826086957	22.7672533716071	0.784359284564213	0.0720414192597755
Region_17017	chr22	34345102	34345126	24	3	21	41.4347826086956	10.9910132172381	0.863381347125356	0.0717683286079197
Region_17021	chr22	34349191	34349218	27	3	23	38.0434782608696	10.4206013649081	0.771937924015929	0.0955193101593044
Region_17022	chr22	34349458	34349636	178	4	41	64.8260869565217	12.4960072674618	0.606047495283765	0.0918739087136507
Region_17024	chr22	34354237	34354285	48	3	21	45.2173913043478	8.96435629560017	0.799580382276573	0.101051267303156
Region_17027	chr22	34357619	34357660	41	3	20	38.8695652173913	12.9027986669069	0.88349798530341	0.0811733010285439
Region_17033	chr22	34370703	34370955	252	3	28	44.304347826087	8.72527562788756	0.69002192246887	0.0777854298188331
Region_17037	chr22	34381959	34382346	387	7	53	93.1304347826087	24.3222762612722	0.772275828826925	0.10625954333044
Region_17045	chr22	34393009	34393499	490	7	89	112.913043478261	18.7493346390509	0.673279161005639	0.102052337703733
Region_17046	chr22	34393661	34393785	124	3	23	40.7391304347826	10.3976281880417	0.647261976614631	0.128653663811264
Region_17047	chr22	34394330	34394391	61	3	25	44.7826086956522	10.6896573707279	0.844134330145906	0.0629960479931235
Region_17048	chr22	34394794	34394928	134	3	34	49.2173913043478	10.2112082881291	0.89823699882859	0.0782209074116595
Region_17049	chr22	34395605	34396186	581	14	76	174.826086956522	50.6805074362135	0.834597850803605	0.087864562968102
Region_17050	chr22	34397270	34397497	227	7	31	91.3913043478261	24.2013131319822	0.861980787284856	0.0773882767508011
Region_17051	chr22	34398030	34398258	228	4	29	49.3913043478261	12.658949871838	0.821905714429233	0.068793592047823
Region_17052	chr22	34398906	34398951	45	3	20	44.9565217391304	10.6107932222961	0.708582102800706	0.117109226953778
Region_17053	chr22	34399262	34399471	209	5	30	70.2173913043478	19.273053543364	0.781647899760321	0.0806995266130351
Region_17056	chr22	34402051	34402233	182	4	25	61.4782608695652	13.9214339818379	0.719540798764804	0.126084718729968
Region_17057	chr22	34403088	34403328	240	4	37	55.0869565217391	9.62436795317094	0.592043111947738	0.177730254002061
Region_17060	chr22	34404525	34404798	273	7	41	85.9130434782609	24.394323191115	0.77663558334367	0.0672950940994933
Region_17065	chr22	34410375	34410439	64	3	27	51.7826086956522	12.6955844927537	0.596804249843778	0.0942898135115388
Region_17066	chr22	34410606	34410830	224	3	37	52.9130434782609	9.47203080595354	0.807005047071907	0.0719277792699509
Region_17068	chr22	34416298	34416627	329	7	92	125.086956521739	24.1866098257209	0.361113109724344	0.0664938516065491
Region_17069	chr22	34417563	34417835	272	4	38	56.6521739130435	11.0396339516562	0.78266669276071	0.0724190115927791
Region_17071	chr22	34420211	34420488	277	6	79	109.608695652174	19.0495505325997	0.504757714526081	0.121368618049729
Region_17073	chr22	34423207	34423407	200	8	43	84.4782608695652	24.293413932058	0.816786345858007	0.0645684586958903
Region_17078	chr22	34430307	34430480	173	5	35	69.0434782608696	22.497430683342	0.635313394233142	0.105255599496398
Region_17081	chr22	34432207	34432403	196	7	51	70.7391304347826	20.2129962497227	0.716858438669793	0.0719769980446271
Region_17084	chr22	34434779	34434864	85	3	26	39.4782608695652	8.04458917656849	0.742385125182272	0.0886539616164042
Region_17088	chr22	34438379	34438578	199	8	43	94.4782608695652	27.1491998295235	0.885212376887838	0.0666541929344547
