RegionID	chr	start	end
Region_16234	chr22	31307233	31307334
Region_16251	chr22	31324317	31324418
Region_16255	chr22	31328373	31329155
Region_16256	chr22	31329374	31329445
Region_16257	chr22	31329604	31329825
Region_16260	chr22	31334133	31334263
Region_16261	chr22	31334470	31335035
Region_16266	chr22	31339489	31339657
Region_16267	chr22	31340001	31340059
Region_16270	chr22	31341922	31342262
Region_16280	chr22	31351674	31351808
Region_16285	chr22	31355864	31356118
Region_16289	chr22	31360514	31360917
Region_16291	chr22	31361704	31361749
Region_16295	chr22	31364074	31364268
Region_16309	chr22	31372599	31372832
Region_16316	chr22	31377977	31378165
Region_16333	chr22	31390593	31390873
Region_16345	chr22	31400577	31400695
Region_16388	chr22	31436158	31436255
Region_16389	chr22	31436761	31436967
Region_16390	chr22	31437567	31437804
Region_16393	chr22	31440669	31440757
Region_16397	chr22	31443049	31443137
Region_16444	chr22	31484257	31484884
Region_16454	chr22	31493799	31494091
Region_16491	chr22	31524897	31525085
Region_16498	chr22	31530932	31531092
Region_16500	chr22	31532830	31533082
Region_16504	chr22	31535134	31535776
Region_16517	chr22	31544968	31545360
Region_16523	chr22	31551074	31551256
Region_16532	chr22	31559053	31559096
Region_16535	chr22	31561304	31561407
Region_16571	chr22	31591112	31591221
Region_16606	chr22	31615107	31615283
Region_16607	chr22	31615556	31615717
Region_16608	chr22	31615959	31616046
Region_16609	chr22	31616490	31616596
Region_16610	chr22	31616757	31618453
Region_16612	chr22	31620112	31620230
Region_16617	chr22	31625470	31625982
Region_16618	chr22	31626231	31626457
Region_16619	chr22	31626666	31626767
Region_16632	chr22	31637481	31638038
Region_16633	chr22	31638205	31638568
Region_16635	chr22	31639697	31639941
Region_16642	chr22	31646696	31647022
Region_16643	chr22	31647207	31647332
Region_16644	chr22	31647629	31647667
Region_16679	chr22	31671814	31672102
Region_16691	chr22	31680939	31681332
Region_16692	chr22	31681678	31681827
Region_16694	chr22	31682846	31683298
Region_16695	chr22	31683520	31683710
Region_16758	chr22	31738985	31739164
Region_16767	chr22	31747705	31747756
Region_16768	chr22	31748012	31748091
Region_16769	chr22	31748338	31748436
Region_16799	chr22	31773793	31774058
Region_16844	chr22	31813412	31813577
Region_16847	chr22	31815463	31815612
Region_16860	chr22	31826463	31826660
Region_16865	chr22	31829122	31829456
Region_16871	chr22	31836245	31836345
Region_16872	chr22	31836553	31836695
Region_16909	chr22	31865900	31866084
Region_16916	chr22	31871566	31871938
Region_16921	chr22	31874982	31875258
Region_16932	chr22	31881496	31881527
Region_16935	chr22	31882915	31882952
Region_16960	chr22	31907490	31907831
Region_16970	chr22	31917312	31917474
Region_16971	chr22	31917740	31918431
Region_16972	chr22	31918600	31918656
Region_16973	chr22	31918871	31919212
Region_16980	chr22	31927376	31927581
Region_16982	chr22	31929354	31929442
Region_17005	chr22	31946525	31946713
Region_17006	chr22	31948022	31948215
Region_17009	chr22	31950382	31950480
Region_17011	chr22	31951984	31952261
Region_17012	chr22	31954523	31954706
Region_17023	chr22	31962198	31962509
Region_17024	chr22	31962668	31963094
Region_17025	chr22	31963349	31963829
Region_17091	chr22	32034349	32034661
Region_17092	chr22	32034833	32034907
Region_17093	chr22	32035598	32035667
Region_17096	chr22	32037836	32037940
Region_17098	chr22	32040691	32040787
Region_17099	chr22	32042820	32043511
Region_17104	chr22	32050817	32051022
Region_17105	chr22	32053696	32054127
Region_17120	chr22	32067474	32067622
Region_17129	chr22	32078825	32079067
Region_17135	chr22	32083040	32083113
Region_17156	chr22	32110510	32110613
Region_17157	chr22	32110830	32110984
Region_17181	chr22	32135740	32135875
Region_17182	chr22	32136130	32136358
Region_17191	chr22	32144747	32144999
Region_17198	chr22	32150770	32151116
Region_17202	chr22	32153894	32153998
Region_17203	chr22	32154268	32154518
Region_17204	chr22	32154874	32155051
Region_17214	chr22	32160790	32160950
Region_17230	chr22	32179161	32179204
Region_17236	chr22	32183952	32184117
Region_17239	chr22	32186666	32186871
Region_17241	chr22	32188507	32188765
Region_17249	chr22	32194234	32194461
Region_17273	chr22	32218528	32218707
Region_17275	chr22	32219203	32219444
Region_17279	chr22	32225357	32225604
Region_17280	chr22	32226341	32226454
Region_17281	chr22	32226765	32226920
Region_17286	chr22	32232561	32232724
Region_17343	chr22	32287016	32287509
Region_17347	chr22	32290609	32290874
Region_17349	chr22	32299149	32299387
Region_17350	chr22	32300239	32300649
Region_17353	chr22	32303685	32303837
Region_17357	chr22	32306997	32307148
Region_17368	chr22	32318145	32318405
Region_17376	chr22	32325888	32325985
Region_17386	chr22	32336182	32336542
Region_17388	chr22	32337720	32337740
Region_17395	chr22	32343964	32344162
Region_17397	chr22	32345200	32345454
Region_17398	chr22	32346316	32346545
Region_17400	chr22	32347935	32348222
Region_17420	chr22	32365919	32365978
Region_17423	chr22	32368709	32368773
Region_17431	chr22	32376102	32376503
Region_17474	chr22	32410295	32410489
Region_17480	chr22	32415442	32415454
Region_17494	chr22	32425966	32426201
Region_17500	chr22	32430703	32430796
Region_17501	chr22	32431113	32431216
Region_17522	chr22	32449176	32449310
Region_17525	chr22	32451531	32451664
Region_17528	chr22	32453141	32453438
Region_17537	chr22	32461777	32462155
Region_17538	chr22	32462621	32462752
Region_17539	chr22	32463583	32463749
Region_17548	chr22	32470062	32470213
Region_17558	chr22	32477509	32477557
Region_17569	chr22	32486965	32487242
Region_17584	chr22	32502550	32502810
Region_17592	chr22	32510834	32510930
Region_17593	chr22	32511150	32511370
Region_17601	chr22	32519208	32519367
Region_17611	chr22	32527859	32527985
Region_17616	chr22	32532695	32533165
Region_17623	chr22	32538153	32538239
Region_17625	chr22	32539405	32539951
Region_17636	chr22	32547929	32548074
Region_17645	chr22	32557109	32557281
Region_17647	chr22	32558699	32559205
Region_17649	chr22	32561630	32562798
Region_17650	chr22	32563097	32563139
Region_17653	chr22	32566321	32566566
Region_17662	chr22	32577146	32577348
Region_17670	chr22	32583263	32583651
Region_17689	chr22	32596688	32596862
Region_17690	chr22	32597024	32597111
Region_17701	chr22	32606096	32606582
Region_17716	chr22	32617340	32617630
Region_17717	chr22	32617833	32617874
Region_17721	chr22	32619837	32619992
Region_17726	chr22	32622553	32622799
Region_17733	chr22	32627066	32627442
Region_17738	chr22	32630556	32630719
Region_17740	chr22	32632027	32632151
Region_17762	chr22	32649587	32649841
Region_17763	chr22	32650076	32650151
Region_17768	chr22	32653926	32653998
Region_17773	chr22	32657577	32657670
Region_17781	chr22	32665942	32666051
Region_17794	chr22	32681153	32681289
Region_17798	chr22	32683467	32683662
Region_17808	chr22	32691112	32691268
Region_17813	chr22	32697766	32698012
Region_17828	chr22	32716599	32716814
Region_17829	chr22	32717805	32718208
Region_17832	chr22	32720683	32720985
Region_17833	chr22	32721152	32721207
Region_17835	chr22	32722566	32722641
Region_17851	chr22	32739184	32739407
Region_17852	chr22	32739883	32739953
Region_17854	chr22	32740818	32740951
Region_17858	chr22	32743244	32743525
Region_17861	chr22	32746896	32747219
Region_17863	chr22	32748015	32748100
Region_17877	chr22	32758538	32758567
Region_17879	chr22	32759608	32759931
Region_17881	chr22	32760936	32761033
Region_17882	chr22	32761358	32761383
Region_17895	chr22	32773943	32774115
Region_17902	chr22	32779762	32779938
Region_17911	chr22	32787798	32787816
Region_17913	chr22	32788824	32789080
Region_17920	chr22	32796394	32796717
Region_17928	chr22	32803747	32804397
Region_17935	chr22	32813536	32813761
Region_17945	chr22	32820987	32821172
Region_17952	chr22	32827071	32827489
Region_17963	chr22	32837835	32838017
Region_17972	chr22	32847089	32847465
Region_17978	chr22	32852611	32852733
Region_17986	chr22	32858019	32858357
Region_17987	chr22	32859114	32859415
Region_17989	chr22	32861256	32861311
Region_18020	chr22	32882808	32883030
Region_18025	chr22	32886854	32887005
Region_18043	chr22	32901632	32901850
Region_18044	chr22	32902996	32903050
Region_18064	chr22	32920058	32920479
Region_18067	chr22	32922386	32922691
Region_18078	chr22	32933971	32934026
Region_18103	chr22	32961037	32961102
Region_18106	chr22	32963145	32963200
Region_18118	chr22	32971356	32971480
Region_18124	chr22	32976254	32976395
Region_18129	chr22	32979741	32979971
Region_18137	chr22	32987078	32987175
Region_18138	chr22	32987351	32987651
Region_18140	chr22	32988704	32989128
Region_18141	chr22	32989360	32989766
Region_18143	chr22	32991434	32991723
Region_18144	chr22	32991876	32992219
Region_18147	chr22	32994562	32995253
Region_18149	chr22	32996540	32997093
Region_18158	chr22	33006371	33007196
Region_18162	chr22	33009255	33009291
Region_18171	chr22	33018178	33018400
Region_18174	chr22	33021034	33021199
Region_18176	chr22	33022578	33022740
Region_18177	chr22	33023165	33023205
Region_18178	chr22	33023598	33023721
Region_18180	chr22	33024702	33024947
Region_18183	chr22	33027231	33027575
Region_18188	chr22	33031390	33031656
Region_18198	chr22	33038234	33038483
Region_18199	chr22	33038703	33038969
Region_18200	chr22	33039157	33039222
Region_18253	chr22	33088475	33088799
Region_18269	chr22	33106049	33106157
Region_18275	chr22	33110524	33110740
Region_18277	chr22	33111578	33111659
Region_18294	chr22	33132818	33132882
Region_18299	chr22	33138600	33138825
Region_18304	chr22	33154343	33154592
Region_18317	chr22	33170134	33170317
Region_18323	chr22	33175668	33175835
Region_18326	chr22	33179835	33179969
Region_18328	chr22	33183619	33183830
Region_18329	chr22	33184850	33184934
Region_18330	chr22	33185507	33185748
Region_18333	chr22	33188249	33188439
Region_18342	chr22	33198633	33198747
Region_18346	chr22	33201030	33201106
Region_18360	chr22	33215664	33215904
Region_18381	chr22	33235644	33235732
Region_18401	chr22	33257578	33257681
Region_18414	chr22	33265777	33265936
Region_18455	chr22	33299568	33299935
Region_18456	chr22	33300097	33300157
Region_18464	chr22	33304936	33305082
Region_18474	chr22	33314302	33314583
Region_18486	chr22	33324748	33324896
Region_18488	chr22	33325664	33325856
Region_18502	chr22	33335710	33335992
Region_18512	chr22	33342189	33342337
Region_18514	chr22	33343383	33343548
Region_18540	chr22	33366291	33366485
Region_18547	chr22	33377231	33377301
Region_18563	chr22	33390025	33390197
Region_18564	chr22	33390355	33390396
Region_18579	chr22	33401329	33401415
Region_18618	chr22	33432709	33432778
Region_18631	chr22	33440655	33440772
Region_18632	chr22	33440940	33440961
Region_18639	chr22	33445311	33445488
Region_18644	chr22	33448757	33449007
Region_18667	chr22	33468647	33468962
Region_18670	chr22	33470519	33470708
Region_18677	chr22	33476701	33477375
Region_18688	chr22	33484608	33484747
Region_18693	chr22	33486998	33487248
Region_18708	chr22	33496071	33496203
Region_18737	chr22	33519221	33519235
Region_18745	chr22	33523783	33524247
Region_18756	chr22	33531870	33532038
Region_18766	chr22	33540226	33540357
Region_18773	chr22	33544996	33545155
Region_18776	chr22	33546785	33546967
Region_18786	chr22	33553631	33553718
Region_18788	chr22	33554466	33554687
Region_18813	chr22	33577370	33577562
Region_18814	chr22	33578088	33578526
Region_18831	chr22	33597654	33597763
Region_18844	chr22	33608085	33608157
Region_18856	chr22	33622156	33622380
Region_18862	chr22	33625455	33625666
Region_18877	chr22	33638168	33638417
Region_18902	chr22	33659065	33659147
Region_18908	chr22	33664026	33664173
Region_18920	chr22	33674438	33674550
Region_18922	chr22	33675493	33675753
Region_18935	chr22	33688051	33688155
Region_18970	chr22	33717551	33717682
Region_18978	chr22	33722828	33723306
Region_18984	chr22	33726482	33726505
Region_18999	chr22	33738071	33738339
Region_19010	chr22	33745352	33745918
Region_19024	chr22	33754997	33755117
Region_19038	chr22	33764475	33764894
Region_19052	chr22	33775294	33775391
Region_19062	chr22	33781393	33781520
Region_19069	chr22	33784866	33784992
Region_19070	chr22	33785284	33785467
Region_19072	chr22	33788172	33788283
Region_19091	chr22	33803740	33803977
Region_19095	chr22	33807250	33807344
Region_19099	chr22	33810206	33810353
Region_19101	chr22	33811571	33811953
Region_19108	chr22	33816629	33816665
Region_19115	chr22	33821485	33821602
Region_19116	chr22	33821932	33822078
Region_19123	chr22	33830100	33830155
Region_19124	chr22	33830339	33830424
Region_19126	chr22	33831821	33831968
Region_19128	chr22	33832884	33833026
Region_19134	chr22	33837909	33838088
Region_19135	chr22	33838659	33838861
Region_19145	chr22	33845822	33845851
Region_19154	chr22	33851277	33851375
Region_19155	chr22	33851805	33851880
Region_19188	chr22	33883450	33883990
Region_19191	chr22	33886497	33886619
Region_19197	chr22	33890088	33890271
Region_19230	chr22	33917876	33918131
Region_19243	chr22	33928315	33928495
Region_19270	chr22	33953109	33953267
Region_19283	chr22	33963747	33963946
Region_19298	chr22	33981946	33982114
Region_19311	chr22	33992029	33992163
Region_19315	chr22	33994589	33994600
Region_19324	chr22	34004984	34005229
Region_19330	chr22	34010452	34010529
Region_19333	chr22	34012191	34012296
Region_19336	chr22	34015496	34015725
Region_19344	chr22	34022571	34022762
Region_19353	chr22	34040058	34040125
Region_19355	chr22	34041238	34041374
Region_19367	chr22	34055965	34056089
Region_19374	chr22	34062255	34062288
Region_19380	chr22	34067859	34068111
Region_19388	chr22	34075977	34076485
Region_19405	chr22	34092462	34092540
Region_19409	chr22	34095505	34095787
Region_19419	chr22	34104050	34104283
Region_19425	chr22	34107869	34107961
Region_19427	chr22	34108865	34109164
Region_19447	chr22	34129395	34129550
Region_19449	chr22	34131765	34131847
Region_19456	chr22	34138273	34138482
Region_19466	chr22	34155738	34155832
Region_19467	chr22	34156075	34156236
Region_19482	chr22	34171569	34171773
Region_19484	chr22	34172859	34173005
Region_19485	chr22	34173722	34173767
Region_19496	chr22	34187279	34187354
Region_19507	chr22	34199086	34199235
Region_19509	chr22	34201567	34201805
Region_19515	chr22	34209817	34209991
Region_19521	chr22	34217082	34217183
Region_19522	chr22	34219716	34219869
Region_19528	chr22	34223693	34223958
Region_19531	chr22	34225218	34225237
Region_19535	chr22	34229690	34229815
Region_19556	chr22	34262295	34262399
Region_19563	chr22	34271956	34272118
Region_19567	chr22	34274274	34274358
Region_19575	chr22	34281809	34282038
Region_19576	chr22	34282762	34282866
Region_19578	chr22	34284183	34284287
Region_19580	chr22	34285301	34285613
Region_19581	chr22	34285947	34286107
Region_19583	chr22	34287449	34287537
Region_19590	chr22	34292981	34293092
Region_19591	chr22	34293403	34293639
Region_19593	chr22	34295055	34295171
Region_19600	chr22	34308515	34308737
Region_19602	chr22	34310910	34310922
Region_19604	chr22	34311998	34312315
Region_19605	chr22	34312541	34312632
Region_19607	chr22	34315455	34315585
Region_19636	chr22	34349191	34349218
Region_19637	chr22	34349458	34349636
Region_19641	chr22	34353852	34353976
Region_19642	chr22	34354237	34354285
Region_19656	chr22	34381959	34382346
Region_19664	chr22	34393009	34393499
Region_19665	chr22	34393661	34393785
Region_19672	chr22	34398906	34398951
Region_19673	chr22	34399262	34399471
Region_19676	chr22	34402051	34402233
Region_19677	chr22	34403088	34403328
Region_19692	chr22	34420211	34420488
Region_19697	chr22	34427692	34427717
Region_19700	chr22	34430307	34430480
Region_19706	chr22	34434779	34434864
Region_19717	chr22	34448368	34448584
Region_19733	chr22	34465740	34465825
Region_19737	chr22	34473142	34473203
Region_19741	chr22	34476122	34476297
Region_19751	chr22	34486026	34486159
Region_19753	chr22	34490053	34490219
Region_19762	chr22	34500975	34501092
Region_19766	chr22	34503317	34503502
Region_19769	chr22	34510325	34510414
Region_19773	chr22	34515388	34515496
Region_19774	chr22	34515971	34516301
Region_19780	chr22	34525337	34525516
Region_19784	chr22	34533427	34533726
Region_19785	chr22	34534584	34534674
Region_19790	chr22	34539284	34539513
Region_19803	chr22	34557546	34557671
Region_19805	chr22	34558939	34559060
Region_19813	chr22	34567412	34567531
Region_19820	chr22	34577413	34577467
Region_19822	chr22	34579357	34579425
Region_19827	chr22	34587717	34587856
Region_19829	chr22	34588512	34588937
Region_19833	chr22	34591523	34591545
Region_19842	chr22	34597389	34597440
Region_19853	chr22	34611606	34611716
Region_19860	chr22	34617708	34617919
Region_19867	chr22	34625199	34625318
Region_19870	chr22	34627222	34627420
Region_19885	chr22	34641561	34641669
Region_19898	chr22	34650690	34650699
Region_19902	chr22	34652616	34652712
Region_19910	chr22	34661187	34661239
Region_19927	chr22	34680578	34680674
Region_19928	chr22	34681727	34681880
Region_19932	chr22	34686417	34686476
Region_19947	chr22	34700556	34700728
Region_19951	chr22	34704412	34704605
Region_19954	chr22	34708649	34708808
Region_19962	chr22	34720077	34720249
Region_19963	chr22	34721152	34721314
Region_19965	chr22	34722520	34722666
Region_19966	chr22	34725308	34725554
Region_19968	chr22	34729237	34729469
Region_19974	chr22	34739187	34739297
Region_19985	chr22	34748419	34748491
Region_19991	chr22	34753688	34753913
Region_19997	chr22	34760178	34760535
Region_19998	chr22	34760816	34760911
Region_20002	chr22	34766503	34766705
Region_20007	chr22	34772280	34772366
Region_20012	chr22	34776834	34777024
Region_20015	chr22	34780391	34780468
Region_20016	chr22	34782370	34782597
Region_20018	chr22	34783998	34784136
Region_20024	chr22	34794031	34794276
Region_20030	chr22	34797885	34798249
Region_20031	chr22	34798565	34798673
Region_20033	chr22	34799559	34800003
Region_20034	chr22	34800155	34800553
Region_20040	chr22	34807554	34807640
Region_20042	chr22	34809491	34809666
Region_20045	chr22	34812543	34812673
Region_20056	chr22	34827511	34827830
Region_20069	chr22	34840286	34840543
Region_20071	chr22	34841860	34842034
Region_20072	chr22	34842260	34842520
Region_20073	chr22	34844730	34844927
Region_20075	chr22	34849061	34849279
Region_20076	chr22	34849592	34849765
Region_20083	chr22	34858026	34858237
Region_20085	chr22	34862461	34862613
Region_20089	chr22	34865663	34865867
Region_20090	chr22	34866232	34866343
Region_20091	chr22	34866848	34867199
Region_20099	chr22	34879262	34879611
Region_20101	chr22	34881437	34881583
Region_20104	chr22	34886141	34886306
Region_20106	chr22	34896042	34896665
Region_20150	chr22	34938253	34938410
Region_20151	chr22	34938680	34939110
Region_20156	chr22	34944153	34944439
Region_20176	chr22	34960116	34960332
Region_20193	chr22	34974320	34974509
Region_20205	chr22	34988853	34989008
Region_20238	chr22	35018218	35018405
Region_20269	chr22	35047509	35047744
Region_20279	chr22	35060656	35060992
Region_20283	chr22	35064501	35064553
Region_20284	chr22	35066253	35066287
Region_20285	chr22	35066455	35066508
Region_20294	chr22	35074867	35075071
Region_20297	chr22	35078616	35078883
Region_20298	chr22	35079310	35079666
Region_20304	chr22	35085948	35086228
Region_20310	chr22	35093631	35093854
Region_20316	chr22	35098865	35099239
Region_20320	chr22	35102960	35103126
Region_20358	chr22	35133953	35134498
Region_20359	chr22	35134764	35135028
Region_20367	chr22	35140222	35140348
Region_20377	chr22	35149145	35149536
Region_20391	chr22	35161665	35161822
Region_20402	chr22	35172311	35172721
Region_20405	chr22	35174381	35174533
Region_20406	chr22	35174780	35174909
Region_20426	chr22	35196170	35196429
Region_20427	chr22	35196595	35196859
Region_20428	chr22	35197193	35197293
Region_20429	chr22	35198276	35198456
Region_20430	chr22	35198954	35199095
Region_20440	chr22	35206008	35206180
Region_20446	chr22	35212147	35212370
Region_20451	chr22	35216172	35216304
Region_20466	chr22	35228884	35229336
Region_20487	chr22	35250304	35250437
Region_20490	chr22	35253602	35253616
Region_20514	chr22	35272171	35272332
Region_20522	chr22	35278917	35279001
Region_20548	chr22	35307931	35308010
Region_20550	chr22	35308822	35308976
Region_20554	chr22	35314138	35314823
Region_20555	chr22	35315029	35315452
Region_20556	chr22	35315624	35317000
Region_20562	chr22	35325054	35325264
Region_20582	chr22	35347089	35347162
Region_20585	chr22	35348761	35348827
Region_20586	chr22	35349519	35349686
Region_20593	chr22	35355961	35356131
Region_20602	chr22	35361145	35361350
Region_20614	chr22	35369569	35369897
Region_20615	chr22	35370247	35370494
Region_20625	chr22	35378883	35379128
Region_20626	chr22	35379310	35379556
Region_20673	chr22	35418964	35418981
Region_20694	chr22	35437988	35438079
Region_20708	chr22	35454107	35454429
Region_20712	chr22	35458147	35459112
Region_20714	chr22	35460772	35461154
Region_20720	chr22	35468005	35468312
Region_20722	chr22	35468756	35469224
Region_20730	chr22	35475394	35475659
Region_20732	chr22	35477562	35477922
Region_20738	chr22	35483088	35483234
Region_20744	chr22	35489157	35489564
Region_20747	chr22	35491420	35491544
Region_20748	chr22	35491936	35491972
Region_20751	chr22	35493936	35494151
Region_20755	chr22	35497024	35497162
Region_20756	chr22	35497367	35497397
Region_20758	chr22	35498203	35498285
Region_20765	chr22	35503789	35503983
Region_20771	chr22	35509514	35509767
Region_20775	chr22	35514286	35514430
Region_20781	chr22	35520301	35520464
Region_20784	chr22	35521686	35522102
Region_20786	chr22	35523090	35524465
Region_20788	chr22	35525324	35525845
Region_20790	chr22	35527057	35527144
Region_20800	chr22	35535783	35536093
Region_20802	chr22	35537266	35537543
Region_20804	chr22	35538655	35538905
Region_20807	chr22	35541840	35542057
Region_20809	chr22	35543204	35543322
Region_20810	chr22	35543481	35543672
Region_20811	chr22	35544019	35544309
Region_20822	chr22	35556000	35556274
Region_20826	chr22	35558778	35558859
Region_20827	chr22	35560056	35560149
Region_20828	chr22	35560422	35560514
Region_20829	chr22	35560680	35560774
Region_20835	chr22	35565282	35565396
Region_20838	chr22	35568363	35568473
Region_20839	chr22	35568832	35569461
Region_20847	chr22	35575922	35576171
Region_20851	chr22	35579349	35579456
Region_20879	chr22	35601262	35601320
Region_20881	chr22	35602629	35602662
Region_20890	chr22	35610061	35610301
Region_20893	chr22	35611981	35612312
Region_20903	chr22	35622506	35622901
Region_20909	chr22	35627852	35628308
Region_20915	chr22	35633082	35633266
Region_20921	chr22	35637244	35637501
Region_20927	chr22	35643364	35643525
Region_20928	chr22	35643709	35643833
Region_20931	chr22	35647515	35647539
Region_20937	chr22	35650695	35650904
Region_20949	chr22	35663568	35663651
Region_20950	chr22	35664430	35664539
Region_20951	chr22	35665345	35665468
Region_20959	chr22	35675940	35676022
Region_20960	chr22	35676815	35676896
Region_20962	chr22	35679619	35679832
Region_20972	chr22	35944651	35945292
Region_20975	chr22	35948198	35948237
Region_20987	chr22	35961737	35961768
Region_20991	chr22	35968312	35968385
Region_20997	chr22	35973258	35973464
Region_21006	chr22	35982536	35982622
Region_21032	chr22	36006623	36006780
Region_21035	chr22	36008582	36008710
Region_21036	chr22	36009404	36009635
Region_21065	chr22	36036287	36036385
Region_21088	chr22	36052956	36053227
Region_21117	chr22	36078286	36078404
Region_21122	chr22	36081589	36081824
Region_21125	chr22	36084833	36085030
Region_21130	chr22	36090133	36090298
Region_21142	chr22	36098085	36098707
Region_21143	chr22	36099538	36099810
Region_21154	chr22	36110194	36110425
Region_21198	chr22	36144207	36144420
Region_21200	chr22	36145307	36145674
Region_21205	chr22	36148182	36148298
Region_21215	chr22	36156075	36156523
Region_21216	chr22	36156692	36156886
Region_21219	chr22	36159508	36159603
Region_21222	chr22	36161718	36162043
Region_21224	chr22	36163269	36163471
Region_21226	chr22	36165045	36165188
Region_21230	chr22	36168121	36168215
Region_21245	chr22	36179703	36179871
Region_21263	chr22	36196701	36196809
Region_21264	chr22	36197543	36197667
Region_21270	chr22	36204198	36204244
Region_21271	chr22	36204426	36205019
Region_21273	chr22	36205790	36205826
Region_21289	chr22	36220420	36220870
Region_21295	chr22	36225101	36225207
Region_21298	chr22	36226510	36226797
Region_21301	chr22	36229458	36229635
Region_21302	chr22	36229865	36229989
Region_21304	chr22	36231651	36231811
Region_21316	chr22	36240747	36240828
Region_21321	chr22	36246323	36246499
Region_21322	chr22	36246742	36246929
Region_21335	chr22	36260058	36260534
Region_21341	chr22	36264255	36264327
Region_21350	chr22	36272142	36272273
Region_21357	chr22	36276524	36276693
Region_21387	chr22	36317379	36317842
Region_21391	chr22	36325142	36325790
Region_21395	chr22	36328413	36328444
Region_21399	chr22	36333224	36333367
Region_21404	chr22	36336339	36337254
Region_21413	chr22	36344707	36344799
Region_21428	chr22	36355090	36355217
Region_21446	chr22	36368718	36368860
Region_21452	chr22	36372631	36372965
Region_21454	chr22	36375173	36375586
Region_21455	chr22	36376047	36376289
Region_21474	chr22	36394944	36394990
Region_21475	chr22	36395161	36395363
Region_21476	chr22	36395570	36395857
Region_21477	chr22	36396559	36396780
Region_21479	chr22	36397589	36397653
Region_21489	chr22	36405681	36405898
Region_21490	chr22	36406420	36406647
Region_21506	chr22	36417188	36417854
Region_21509	chr22	36420790	36420853
Region_21523	chr22	36433815	36433996
Region_21526	chr22	36436034	36436080
Region_21532	chr22	36441804	36441825
Region_21535	chr22	36444012	36444396
Region_21540	chr22	36448441	36448479
Region_21556	chr22	36462218	36462255
Region_21557	chr22	36462467	36462620
Region_21560	chr22	36466779	36466870
Region_21561	chr22	36467113	36467158
Region_21563	chr22	36468069	36468126
Region_21621	chr22	36521664	36521893
Region_21626	chr22	36525368	36525400
Region_21650	chr22	36550600	36551379
Region_21651	chr22	36551577	36551829
Region_21652	chr22	36552024	36552280
Region_21656	chr22	36554253	36554554
Region_21664	chr22	36558287	36559275
Region_21672	chr22	36565581	36565785
Region_21694	chr22	36584173	36584378
Region_21697	chr22	36586212	36586486
Region_21701	chr22	36589393	36589459
Region_21702	chr22	36589620	36589734
Region_21703	chr22	36589925	36590274
Region_21705	chr22	36591825	36592096
Region_21709	chr22	36595821	36595875
Region_21710	chr22	36596134	36596553
Region_21713	chr22	36598016	36598218
Region_21729	chr22	36613426	36613489
Region_21731	chr22	36613921	36614248
Region_21736	chr22	36618385	36618438
Region_21739	chr22	36620630	36620747
Region_21747	chr22	36625179	36625318
Region_21754	chr22	36629092	36629273
Region_21758	chr22	36633495	36633889
Region_21790	chr22	36658269	36658427
Region_21792	chr22	36659816	36660753
Region_21817	chr22	36682018	36682307
Region_21835	chr22	36696836	36697011
Region_21836	chr22	36697195	36697216
Region_21837	chr22	36697388	36697471
Region_21841	chr22	36701410	36701792
Region_21847	chr22	36706559	36706575
Region_21850	chr22	36708747	36708903
Region_21852	chr22	36709932	36710034
Region_21859	chr22	36714585	36714810
Region_21867	chr22	36721187	36721408
Region_21869	chr22	36722470	36722662
Region_21871	chr22	36723738	36723781
Region_21877	chr22	36728791	36728885
Region_21880	chr22	36729957	36730001
Region_21889	chr22	36737572	36737689
Region_21890	chr22	36737868	36738005
Region_21896	chr22	36743181	36743279
Region_21900	chr22	36745701	36745901
Region_21906	chr22	36753394	36753422
Region_21909	chr22	36756246	36756446
Region_21921	chr22	36770970	36771344
Region_21932	chr22	36847471	36847542
Region_21933	chr22	36849398	36849450
Region_21934	chr22	36865619	36865724
Region_21936	chr22	36870277	36870535
Region_21944	chr22	36883025	36883113
Region_21956	chr22	36897746	36897864
Region_21960	chr22	36900660	36901107
Region_21962	chr22	36902333	36902657
Region_21966	chr22	36904642	36904734
Region_21968	chr22	36907250	36907384
Region_21969	chr22	36908168	36908212
Region_21972	chr22	36909361	36909465
Region_21977	chr22	36913265	36913689
Region_21984	chr22	36919060	36919181
Region_21985	chr22	36919464	36919702
Region_21986	chr22	36919924	36920129
Region_22005	chr22	36936864	36937002
Region_22012	chr22	36942935	36943223
Region_22015	chr22	36946950	36946958
Region_22021	chr22	36953192	36953409
Region_22023	chr22	36954419	36954818
Region_22030	chr22	36960522	36960749
Region_22032	chr22	36963763	36963957
Region_22038	chr22	36969655	36969898
Region_22040	chr22	36971198	36972145
Region_22055	chr22	36985877	36986028
Region_22071	chr22	36997291	36997551
Region_22073	chr22	36998207	36998515
Region_22074	chr22	36998696	36998977
Region_22075	chr22	36999678	37000086
Region_22080	chr22	37004447	37004660
Region_22081	chr22	37004934	37005059
Region_22083	chr22	37008718	37008987
Region_22084	chr22	37009337	37009412
Region_22095	chr22	37020719	37020819
Region_22096	chr22	37021125	37021231
Region_22101	chr22	37025015	37025159
Region_22102	chr22	37025555	37026030
Region_22103	chr22	37026237	37026510
Region_22132	chr22	37053035	37054059
Region_22133	chr22	37054240	37054516
Region_22139	chr22	37059877	37060152
Region_22140	chr22	37060566	37061855
Region_22141	chr22	37062162	37062269
Region_22151	chr22	37070895	37071200
