RegionID	chr	start	end	width	n	covMin	covMean	covSD	methMean	methSD
Region_13657	chr22	28958844	28958974	130	3	23	40.0869565217391	10.4312164525448	0.341283630407671	0.133014341473132
Region_13659	chr22	28963934	28964178	244	4	33	59.9130434782609	14.2570972548548	0.643734783331025	0.0906426181325433
Region_13663	chr22	28967350	28967654	304	6	44	87.9565217391304	22.9633665984236	0.252624203690372	0.122661397388759
Region_13664	chr22	28967839	28967918	79	3	14	27.5217391304348	9.28277762710646	0.812838671426637	0.103091200492992
Region_13676	chr22	28976865	28976994	129	3	30	48.4782608695652	11.6184397529311	0.48959854665501	0.11666677842742
Region_13678	chr22	28977405	28977735	330	7	57	96.7826086956522	20.2214029765474	0.606907932776664	0.106084738308037
Region_13679	chr22	28978296	28978456	160	6	56	86.1739130434783	17.434688969025	0.413384115412323	0.0980492084232885
Region_13687	chr22	28984826	28985128	302	4	40	54.1304347826087	9.43062876447168	0.682436365047585	0.104753408930128
Region_13699	chr22	28992883	28992941	58	3	22	35.695652173913	11.6245617028174	0.678671822332316	0.109178793299555
Region_13715	chr22	29004057	29004516	459	9	56	100.347826086957	25.4819163965567	0.361086827098915	0.113513787061826
Region_13719	chr22	29007062	29007133	71	3	20	35.6521739130435	11.0231520638575	0.67513160208173	0.149508479687468
Region_13725	chr22	29011293	29011528	235	7	39	83.5652173913043	23.8171559384417	0.520990694045018	0.0958678902244876
Region_13726	chr22	29011713	29011781	68	3	17	37.8695652173913	10.6314471255888	0.29858355768808	0.14894161928005
Region_13727	chr22	29011962	29012130	168	6	61	80.2608695652174	16.4847516078685	0.395648611052734	0.12754867703115
Region_13739	chr22	29024205	29024244	39	3	15	34.4347826086956	12.0069150036609	0.420146186578412	0.166484160294814
Region_13781	chr22	29063889	29064027	138	4	18	50.2173913043478	18.5397767019482	0.881553245078406	0.0895993536487026
Region_13783	chr22	29065547	29065633	86	3	25	45.6086956521739	12.1495945702457	0.617699834751928	0.150823556590129
Region_13785	chr22	29066377	29066646	269	4	15	30.9130434782609	9.58176793080702	0.324005767101238	0.12861073037631
Region_13796	chr22	29075362	29075559	197	3	21	40.304347826087	8.40689534418404	0.584159888828725	0.0926944181974661
Region_13801	chr22	29080325	29080522	197	3	15	36.7826086956522	10.45317055747	0.602640979026267	0.10345773522837
Region_13802	chr22	29080805	29081146	341	5	28	47.3478260869565	9.87010498080014	0.632988439522966	0.0928127287713318
Region_13807	chr22	29086676	29086797	121	5	37	74.9565217391304	17.2032720483622	0.743165652644194	0.151549267654612
Region_13808	chr22	29087586	29087856	270	8	80	125.739130434783	25.8425607218796	0.833710936851864	0.0984357623577124
Region_13811	chr22	29090205	29090292	87	3	25	52.4347826086956	14.0448181546095	0.74962212317347	0.134957467433317
Region_13824	chr22	29098877	29099090	213	4	23	51.6521739130435	11.1665437627201	0.872287952051463	0.101784006675046
Region_13830	chr22	29105305	29105462	157	4	6	26.6086956521739	9.10913193366856	0.829127949046511	0.110312339475054
Region_13832	chr22	29107063	29107203	140	3	10	28.6086956521739	7.7503028118835	0.713104651339945	0.16328166715847
Region_13846	chr22	29121290	29121464	174	4	42	62.0869565217391	12.5187606251151	0.315251531735936	0.102128718077518
Region_13850	chr22	29125054	29125082	28	3	22	42.3478260869565	12.8084087992373	0.88361433495807	0.0809011380623429
Region_13860	chr22	29135440	29135760	320	5	38	56.695652173913	11.9142190932008	0.802006222677578	0.111024804834276
Region_13866	chr22	29140657	29140698	41	3	31	52.4782608695652	11.1513128669286	0.723036004127945	0.133143819621016
Region_13868	chr22	29141416	29141545	129	6	44	71.6521739130435	22.2437094185222	0.714023873206805	0.0967872326172799
Region_13875	chr22	29147360	29147426	66	3	8	26.5217391304348	10.7359615109788	0.853365877278921	0.0890012769911164
Region_13883	chr22	29152929	29153034	105	3	23	38.5652173913044	11.3451074234929	0.681967886114474	0.137216895057105
Region_13885	chr22	29154373	29154817	444	20	91	143.130434782609	30.552941158565	0.293914363378877	0.110489974806509
Region_13888	chr22	29156706	29156833	127	6	26	59.4782608695652	21.5150466697514	0.641284269610395	0.100052659374784
Region_13912	chr22	29176137	29176296	159	3	23	40.6086956521739	9.3065916543783	0.517915286276278	0.118155486350031
Region_13930	chr22	29189091	29189346	255	4	18	36.4782608695652	9.42371073997244	0.368932577084751	0.110928028703082
Region_13945	chr22	29201615	29201870	255	8	42	82	18.7907133736564	0.756928653258282	0.111055826124338
Region_13946	chr22	29202031	29202588	557	13	58	97.2608695652174	23.6359075662902	0.603289905320021	0.095797801442346
Region_13947	chr22	29202831	29203490	659	18	104	170	37.0699584324264	0.534176445321395	0.0902209277376985
Region_13948	chr22	29203769	29203958	189	4	41	64.3913043478261	14.1091173953543	0.761290397052916	0.0832309244775827
Region_13954	chr22	29208038	29208552	514	10	46	69.2173913043478	13.5611628682765	0.613402693498601	0.0817552153862989
Region_13986	chr22	29236835	29237086	251	8	61	107	26.7904324848867	0.842291967097417	0.0995146090801092
Region_14002	chr22	29250489	29250669	180	3	19	32.3913043478261	8.27778588334071	0.696658573736579	0.08361787998778
Region_14022	chr22	29271019	29271333	314	6	56	80.9565217391304	19.2837148931178	0.375937039197572	0.0896508935976348
Region_14023	chr22	29271697	29271836	139	4	40	62.4347826086957	13.0447693695649	0.443898476305689	0.126647262227307
Region_14053	chr22	29297550	29297649	99	3	19	42.3913043478261	10.4435240065741	0.841025570616715	0.118981342852004
Region_14065	chr22	29305539	29305842	303	10	52	94.0869565217391	27.6436957197021	0.579573339027673	0.0847183161565686
Region_14067	chr22	29307316	29309167	1851	105	489	867.913043478261	187.181708761464	0.335237676261332	0.113498023560978
Region_14092	chr22	29336998	29337368	370	13	58	119.913043478261	35.379646233236	0.615865225481646	0.0860585759464624
Region_14093	chr22	29337705	29337999	294	11	61	97.6521739130435	21.4213332401735	0.574452793454189	0.100608729684161
Region_14094	chr22	29338256	29338463	207	5	45	68.8260869565217	13.9858765575492	0.554717254418156	0.126803607843011
Region_14104	chr22	29346807	29346972	165	4	16	32.8260869565217	9.9162500881269	0.624305427806067	0.141540434179251
Region_14105	chr22	29347229	29347372	143	3	24	40.2173913043478	8.99472836387631	0.618593848258002	0.0919911384903704
Region_14106	chr22	29349009	29349428	419	19	142	214.913043478261	54.4225162656032	0.658004427351262	0.0910067749522911
Region_14119	chr22	29359525	29359946	421	12	57	116.521739130435	30.1780618168192	0.568292517051182	0.0892994159236849
Region_14120	chr22	29360725	29360881	156	3	22	36.8695652173913	9.99683744457619	0.526765633935992	0.118247479985445
Region_14125	chr22	29365546	29365643	97	3	14	29.695652173913	8.98197580313281	0.875652817628521	0.083050259922195
Region_14128	chr22	29367976	29368158	182	4	29	55.1304347826087	15.2324544307275	0.409602116115863	0.141773292078903
Region_14137	chr22	29375906	29376058	152	3	24	37.304347826087	8.6362596207591	0.694047507322306	0.141242729640459
Region_14138	chr22	29376847	29377150	303	9	43	88.1739130434783	22.5925413555267	0.259083649014438	0.140514535611459
Region_14139	chr22	29377526	29377950	424	10	91	134.130434782609	28.8196655520088	0.411327876779149	0.101505654535866
Region_14141	chr22	29380226	29380414	188	4	13	33.2173913043478	10.2245538766386	0.630905145579059	0.104203351666668
Region_14144	chr22	29382703	29382861	158	3	15	30.9565217391304	7.10619614951734	0.698544315871682	0.129274253118988
Region_14160	chr22	29395661	29395672	11	3	12	27.5652173913043	9.17420339349081	0.793196095370008	0.112294021596325
Region_14168	chr22	29401408	29401568	160	3	22	37.0869565217391	9.06999570751758	0.724755618341565	0.0985529888156762
Region_14174	chr22	29406661	29406852	191	7	66	97.4347826086957	24.2989451453734	0.319814145652916	0.113217735538257
Region_14182	chr22	29412003	29412174	171	3	17	26.9130434782609	6.45201197286736	0.740636341019973	0.085173877228364
Region_14184	chr22	29412861	29413080	219	4	18	32.6521739130435	8.88619304750186	0.464679965502334	0.0925908265553071
Region_14186	chr22	29416906	29417172	266	5	23	44.1739130434783	10.2940943966257	0.418505231401314	0.142527484396846
Region_14187	chr22	29417388	29417525	137	3	11	20.695652173913	6.45568658843219	0.612467524424046	0.125411647761586
Region_14191	chr22	29421965	29422156	191	4	26	48.0434782608696	11.063774881319	0.669385290081212	0.101467697590955
Region_14198	chr22	29426895	29426950	55	4	30	47.4347826086956	12.1461781754087	0.838339955547436	0.0938013430559825
Region_14201	chr22	29431003	29431267	264	4	32	51.9565217391304	11.3597305540611	0.52856450551061	0.0808319179610964
Region_14205	chr22	29434089	29434141	52	3	21	46.1739130434783	17.4763533067166	0.705963399534306	0.0889430240916109
Region_14207	chr22	29435210	29435556	346	6	56	90.4782608695652	21.7775313009812	0.582005581527051	0.0858212429824375
Region_14208	chr22	29436168	29436365	197	5	24	57.4782608695652	15.4974178647383	0.568200692384297	0.137207133643051
Region_14212	chr22	29439972	29439998	26	3	20	50.695652173913	14.8429192871358	0.873354351810271	0.115689248122261
Region_14215	chr22	29442524	29443020	496	10	104	158.217391304348	30.3419249730005	0.589112966096758	0.107390574613031
Region_14218	chr22	29444923	29445132	209	5	37	61.3478260869565	18.0972340821167	0.587193530814242	0.121047456591842
Region_14225	chr22	29451204	29451404	200	5	28	68.6086956521739	15.2933114626647	0.438818311704299	0.137763677098932
Region_14229	chr22	29453794	29454654	860	14	56	132.565217391304	31.6354606658652	0.564881013438164	0.0846927837215313
Region_14233	chr22	29457975	29458037	62	3	11	26.2173913043478	7.73396594568478	0.247856410899889	0.0970182387461513
Region_14249	chr22	29469075	29469381	306	4	38	56.7391304347826	11.7288199487973	0.537632917376208	0.0964783070429266
Region_14267	chr22	29485133	29485398	265	4	39	52.3913043478261	8.53729321823206	0.81470729408751	0.108431784779403
Region_14271	chr22	29489220	29489565	345	8	37	72.695652173913	21.5352454924241	0.754846089456863	0.10296423477231
Region_14307	chr22	29517303	29517516	213	4	22	40.9565217391304	11.3877057345733	0.508599567842905	0.109708748344125
Region_14317	chr22	29524940	29525101	161	4	22	40.3913043478261	14.8407887882588	0.621952418244399	0.106716838025363
Region_14323	chr22	29528943	29529232	289	7	52	79.2173913043478	17.071924111985	0.636107976740687	0.10775698507832
Region_14345	chr22	29546901	29546943	42	3	14	34	9.20967870330892	0.85105252685176	0.106540959848816
Region_14352	chr22	29555293	29555401	108	4	22	44.5217391304348	12.5657165813009	0.404390585839132	0.142151786841163
Region_14364	chr22	29561850	29561955	105	3	12	22.4347826086957	6.33048961883907	0.860600872557394	0.123019860848421
Region_14370	chr22	29567448	29567681	233	7	66	106.739130434783	23.3476052719922	0.823476346068255	0.120179938117121
Region_14372	chr22	29568944	29569008	64	3	16	33.6086956521739	9.39409452037329	0.564404718848453	0.134127754648284
Region_14373	chr22	29569185	29569235	50	3	10	21.1739130434783	7.12008793301832	0.394040299475082	0.17670727042341
Region_14383	chr22	29580422	29580776	354	6	18	35	11.3937782064679	0.311356638530552	0.103833253449019
Region_14389	chr22	29587257	29587465	208	4	27	55.0434782608696	13.2132105412093	0.824920035156195	0.108725002578219
Region_14390	chr22	29588023	29588316	293	5	31	60.695652173913	15.4137918838018	0.459521212175001	0.103784880538115
Region_14397	chr22	29594134	29594888	754	14	115	189.95652173913	35.2413474369236	0.600338734409998	0.0973323409238148
Region_14425	chr22	29622250	29622275	25	3	22	56.0434782608696	15.8844642822349	0.145240376668215	0.0905544345598593
Region_14432	chr22	29626022	29626443	421	12	105	162.608695652174	30.3266146694987	0.545978622420025	0.0869459361694861
Region_14441	chr22	29633962	29634251	289	4	35	61.5652173913044	11.2404548879018	0.410838510950992	0.110063261373927
Region_14447	chr22	29641486	29641739	253	5	55	91.2173913043478	15.3414368230119	0.757921432060649	0.0923261098184113
Region_14453	chr22	29648742	29648913	171	3	23	36.1304347826087	8.77136015069958	0.21680572996598	0.143412724039377
Region_14465	chr22	29657951	29658355	404	9	84	113.478260869565	25.3679639868466	0.771981908352082	0.0839557145728036
Region_14468	chr22	29660592	29660955	363	12	75	147.086956521739	33.0934119281086	0.273511173704251	0.14765852242542
Region_14469	chr22	29661172	29661323	151	4	22	49.1739130434783	11.7691900312679	0.225977356248982	0.150232206340613
Region_14470	chr22	29661483	29661831	348	5	37	62.4782608695652	11.6496959196265	0.237682590924279	0.132825471502801
Region_14472	chr22	29663196	29663367	171	5	63	91.4782608695652	16.4119401246814	0.479512539670035	0.100936995689039
Region_14498	chr22	29687883	29688103	220	5	20	46.9130434782609	14.7152148950369	0.553189859784741	0.0930330598461661
Region_14502	chr22	29690237	29691181	944	17	99	176.130434782609	34.457225588502	0.508772674974978	0.119780036183238
Region_14506	chr22	29694032	29696263	2231	61	351	512.04347826087	94.1084858799912	0.548061956070942	0.0875227078749317
Region_14513	chr22	29703883	29704040	157	6	22	46.1304347826087	13.7355025980323	0.711004559048037	0.0900434463909078
Region_14514	chr22	29704566	29704935	369	10	45	76.8695652173913	22.1283535677771	0.406657138486849	0.110190602567548
Region_14534	chr22	29724609	29724633	24	3	6	24.9130434782609	10.0223071353958	0.702687516849921	0.113462138420694
Region_14535	chr22	29724828	29724956	128	5	9	34.9130434782609	13.7342076035723	0.790761388370084	0.0838953728682441
Region_14537	chr22	29726970	29727141	171	7	25	39.6521739130435	11.8268135094184	0.391583985372805	0.0955436109504913
Region_14541	chr22	29730136	29730278	142	4	6	24.0434782608696	9.68352988264828	0.877453886693017	0.0824750605744906
Region_14555	chr22	29745064	29745210	146	8	48	85.7826086956522	23.6527079397978	0.273026858654761	0.193504945260226
Region_14556	chr22	29745365	29745497	132	5	31	50.7391304347826	10.9843582644692	0.560792525552251	0.0906474574328567
Region_14560	chr22	29747480	29748233	753	16	68	124.391304347826	32.2472537667019	0.464463054306804	0.108378873405785
Region_14561	chr22	29748408	29748534	126	8	36	95.8260869565217	30.5772526471336	0.625148039244822	0.0976417618116567
Region_14564	chr22	29750988	29751319	331	9	63	108.391304347826	27.9443263560615	0.575043388683818	0.0889123038982347
Region_14569	chr22	29754560	29754668	108	3	24	39.1304347826087	11.0753795248991	0.766753886446981	0.111422980449464
Region_14573	chr22	29757467	29757566	99	3	12	41.1739130434783	14.8221338603425	0.371770542392395	0.0985236789387041
Region_14580	chr22	29762281	29762636	355	15	139	213.217391304348	53.2643122223665	0.46626066391366	0.128332707385762
Region_14585	chr22	29765144	29765392	248	8	87	128.565217391304	26.1165675159319	0.706874798047077	0.104448187145074
Region_14597	chr22	29775574	29775838	264	5	22	44.3913043478261	12.1158766254515	0.421934461849154	0.137902503461973
Region_14600	chr22	29780855	29781055	200	6	26	62.9130434782609	17.0291542614911	0.25412536040733	0.10218049065106
Region_14601	chr22	29781729	29782086	357	9	58	120.782608695652	24.7917811192983	0.536999590033821	0.0996155585809815
Region_14602	chr22	29782264	29782387	123	4	11	30.2608695652174	9.64938712752053	0.245295073284204	0.153668498376958
Region_14607	chr22	29785080	29785196	116	5	33	53.4347826086956	14.1608489953383	0.491287716710385	0.102005930663765
Region_14618	chr22	29795656	29796522	866	16	101	179.826086956522	37.6221068641987	0.590008635178735	0.0955524091576826
Region_14619	chr22	29797563	29797890	327	5	44	65.695652173913	14.4267264056198	0.496194300851312	0.0821766120433608
Region_14625	chr22	29802006	29802252	246	6	15	39.8695652173913	11.2342995405147	0.778094711246885	0.0941610818035554
Region_14627	chr22	29803996	29804408	412	10	47	102.347826086957	30.8421327756398	0.56312647798127	0.103551292957284
Region_14635	chr22	29812885	29812967	82	4	15	48.6086956521739	12.6661292445453	0.812660003432651	0.0936470429814288
Region_14636	chr22	29813127	29813443	316	8	62	98.695652173913	20.0916870702304	0.563419326243857	0.116671917820053
Region_14637	chr22	29813715	29813885	170	3	24	38.5652173913044	6.83457843985954	0.455637664235726	0.0847720747679465
Region_14638	chr22	29814048	29814093	45	3	22	40.3478260869565	12.4119029954467	0.369735317440184	0.122526522155702
Region_14641	chr22	29815781	29816346	565	7	60	77.6086956521739	10.1879569297854	0.25474055843073	0.134934257255022
Region_14642	chr22	29816714	29816784	70	4	8	29.2173913043478	8.92369940479808	0.506579803047194	0.175228807096499
Region_14644	chr22	29818228	29818245	17	4	10	34.0869565217391	12.3100588709849	0.739356537182624	0.132884220479746
Region_14661	chr22	29833905	29834002	97	3	17	34.9130434782609	11.0860807218219	0.558887525363132	0.176903460267747
Region_14662	chr22	29834542	29835303	761	9	71	111.565217391304	19.1235839332117	0.492092781016032	0.0906097728948629
Region_14665	chr22	29836531	29836846	315	10	81	142.521739130435	31.8560249263883	0.627248992442254	0.0935092037522544
Region_14670	chr22	29843163	29843293	130	5	23	68.695652173913	19.5295458742731	0.499705449305562	0.113892600332903
Region_14671	chr22	29844109	29844259	150	3	16	35.2173913043478	9.67638419386052	0.822790072931411	0.0840712217157545
Region_14675	chr22	29848330	29848522	192	4	29	55.2173913043478	15.2642080512167	0.549891650446596	0.0899022400097347
Region_14677	chr22	29850488	29850639	151	4	25	45.6086956521739	12.2576103649001	0.571583583012611	0.130718062361234
Region_14678	chr22	29850799	29851024	225	6	16	54.5652173913044	15.3113923330919	0.199630783869914	0.142323895025243
Region_14681	chr22	29854496	29854662	166	3	30	46.9565217391304	10.4641303372719	0.800336070367367	0.0964528279520578
Region_14696	chr22	29870205	29870550	345	9	67	101.130434782609	19.0699772317786	0.499296279637398	0.100758156037759
Region_14698	chr22	29871799	29872278	479	8	44	62.1739130434783	11.7072323175697	0.412773066305675	0.0808163583422632
Region_14699	chr22	29872953	29873266	313	6	56	77	16.0397234163413	0.742286598170122	0.0863148338309839
Region_14721	chr22	29894482	29894702	220	4	28	44.0434782608696	9.42182312443522	0.606134452362074	0.114295158959522
Region_14733	chr22	29903513	29903635	122	5	30	66.1739130434783	16.2387084515337	0.792248913498072	0.100192642763769
Region_14738	chr22	29907987	29908310	323	5	35	70.3913043478261	15.5818633803266	0.158208089126771	0.0866596622403221
Region_14743	chr22	29912945	29913013	68	3	18	47.5652173913044	17.8117073015488	0.554074652007425	0.115166859921301
Region_14744	chr22	29913774	29914198	424	17	131	226	47.7007718633948	0.443011510550544	0.120987256902236
Region_14791	chr22	29969195	29969277	82	3	28	56.2173913043478	13.1769651690818	0.896259573994523	0.0927630779094269
Region_14801	chr22	29979218	29979448	230	10	83	114.695652173913	22.2841867753157	0.399009421054111	0.10058376221012
Region_14802	chr22	29979982	29980176	194	3	25	41.2173913043478	8.2238926955058	0.200061791531034	0.123121937437238
Region_14815	chr22	29993008	29993243	235	4	42	59.1739130434783	11.5311915883243	0.206491453443432	0.113828879102981
Region_14817	chr22	29994346	29994474	128	3	22	32.1739130434783	6.80008137593717	0.286400148686459	0.130960061098263
Region_14821	chr22	29998789	29999022	233	4	41	57.8260869565217	10.3469458555435	0.725173504825965	0.0936810328235622
Region_14826	chr22	30002731	30002982	251	5	41	59.1304347826087	11.367035064871	0.784391206019373	0.0894724358128316
Region_14827	chr22	30004711	30004774	63	3	27	46.3913043478261	10.9242812554702	0.275496448868575	0.115608245064136
Region_14850	chr22	30025545	30025709	164	4	31	63.6521739130435	13.982484808607	0.642822817579792	0.0951880390413805
Region_14853	chr22	30027378	30027704	326	7	64	104.565217391304	19.4043717823787	0.435399127991294	0.0972821545255872
Region_14855	chr22	30028783	30029015	232	6	39	73.3478260869565	20.7092616427182	0.573038890595821	0.0927499480016818
Region_14864	chr22	30036570	30036789	219	3	10	21.9130434782609	5.63199499191297	0.688322104626452	0.0896149038852366
Region_14866	chr22	30037448	30037550	102	5	45	79.7826086956522	20.7867014343724	0.70560453283619	0.0845841504593639
Region_14867	chr22	30038407	30038469	62	3	21	38.8260869565217	13.4558273078079	0.209458276821201	0.140413210171301
Region_14873	chr22	30043997	30044175	178	4	22	41.2608695652174	13.5150333511321	0.720054454508116	0.0955719431867713
Region_14874	chr22	30044368	30044577	209	3	24	41.695652173913	9.66923322431748	0.424629402625263	0.104206311670626
Region_14875	chr22	30044972	30045153	181	3	25	37.304347826087	7.27658000717305	0.456681236172083	0.141413137871039
Region_14877	chr22	30047424	30047548	124	3	16	29.5217391304348	8.6016360241811	0.383029501533001	0.101494958976093
Region_14891	chr22	30060941	30061123	182	3	28	43.4782608695652	14.8992665018279	0.654255078951574	0.114183811956462
Region_14898	chr22	30069930	30070025	95	3	18	40.5652173913044	12.9538554701487	0.515986483468346	0.12078167103559
Region_14908	chr22	30078841	30078926	85	3	25	40.3913043478261	8.41934531267551	0.698920420450909	0.138132503235135
Region_14909	chr22	30079103	30079279	176	3	22	37.7391304347826	9.47349120298966	0.28929288245145	0.111446813178631
Region_14961	chr22	30163583	30163881	298	5	47	69.2173913043478	15.8543269738727	0.37923560724378	0.0806029593524656
Region_14964	chr22	30176335	30176362	27	3	22	47.8260869565217	13.9565956187325	0.324316372856085	0.209007617269211
Region_14965	chr22	30176667	30176753	86	3	26	48	13.8136954439492	0.277456680412716	0.126581369667948
Region_14966	chr22	30177803	30177899	96	3	6	34.6521739130435	11.0848327811727	0.682632271347105	0.144723014020588
Region_14968	chr22	30181706	30181932	226	4	51	74.9565217391304	17.2454954879385	0.776366870747422	0.117193834765266
Region_14972	chr22	30185292	30185312	20	4	24	52.3478260869565	14.0764429121596	0.406320230281228	0.142225874357392
Region_14978	chr22	30194182	30194232	50	3	32	49.5217391304348	12.0599621785077	0.811990256231669	0.107737403367387
Region_14986	chr22	30202148	30202428	280	4	38	52.4782608695652	10.1840765423166	0.224150010421295	0.132343511411876
Region_14987	chr22	30202633	30203309	676	16	99	159.347826086957	30.3848178232188	0.399630179203789	0.0933999585485187
Region_14989	chr22	30204469	30204718	249	5	30	56.5652173913044	16.2139841073196	0.497865659190871	0.0933835855046472
Region_15000	chr22	30217787	30217977	190	5	9	21.1304347826087	5.60279433388609	0.251464019072715	0.176156471548457
Region_15004	chr22	30219522	30219634	112	3	23	41.8260869565217	13.0685332484109	0.649734947085924	0.112493806641561
Region_15008	chr22	30224266	30224680	414	11	87	128.608695652174	29.8141807785166	0.370044004323211	0.0839037201562969
Region_15010	chr22	30225582	30225624	42	4	25	47.304347826087	16.3385622562327	0.371778637256392	0.114944554596979
Region_15011	chr22	30225890	30225958	68	3	14	29.5652173913043	9.35572788556693	0.292553042297288	0.170846112188492
Region_15015	chr22	30228072	30228476	404	9	70	105.695652173913	26.8775587071322	0.438856987718983	0.100441637773633
Region_15019	chr22	30232804	30233005	201	9	24	56.2608695652174	21.4798370387088	0.67458058581247	0.119103634509289
Region_15023	chr22	30234785	30235208	423	7	48	90.2608695652174	16.1842161921713	0.569332956948335	0.093290074902786
Region_15031	chr22	30245350	30245710	360	9	25	39.4347826086956	11.142980207518	0.786921405218507	0.0868799832139488
Region_15036	chr22	30252995	30253599	604	23	94	213.304347826087	56.9572684982576	0.193154570487599	0.0824590731199066
Region_15043	chr22	30261758	30261858	100	5	20	55.2173913043478	15.033164917303	0.261989539042642	0.101695237697981
Region_15046	chr22	30265889	30266389	500	24	148	259.913043478261	56.1701255468828	0.720101784674111	0.0926909436467469
Region_15047	chr22	30266658	30267445	787	38	126	240.608695652174	55.2644379575763	0.673354067000587	0.105390879990983
Region_15048	chr22	30267751	30267912	161	6	11	35.2173913043478	11.6109529862545	0.703349874762918	0.221288331857773
Region_15053	chr22	30274165	30274793	628	14	81	137.565217391304	32.1937685768204	0.379660421050466	0.0907687992461587
Region_15055	chr22	30277560	30277670	110	5	30	62.3913043478261	19.5581629794425	0.180028487981618	0.110284447296138
Region_15068	chr22	30292328	30292836	508	18	74	115.478260869565	24.4593718146075	0.505559123669738	0.124573085664653
Region_15070	chr22	30293947	30294529	582	19	75	172.869565217391	55.6444102786337	0.421896137983342	0.126846701084238
Region_15073	chr22	30297023	30297679	656	13	60	108.086956521739	22.966206485099	0.478104877340073	0.125165925768139
Region_15076	chr22	30298632	30299008	376	7	27	41.7826086956522	12.0791199323428	0.455539405384126	0.17092791204892
Region_15079	chr22	30303049	30303211	162	6	49	80.4782608695652	25.6016149441209	0.40038012904159	0.087926891847475
Region_15081	chr22	30304699	30304816	117	4	11	24.8695652173913	8.40078106664162	0.152706019825585	0.107837351865233
Region_15082	chr22	30304992	30305311	319	5	45	64.4347826086957	12.0597983058534	0.174327979391903	0.118909663799035
Region_15086	chr22	30308691	30308829	138	3	22	36.4347826086956	8.40901078906389	0.193840531212654	0.106084079283967
Region_15087	chr22	30309079	30309718	639	11	74	113.565217391304	24.4611493206463	0.31340850217243	0.104244717570555
Region_15090	chr22	30311315	30311420	105	4	18	33.6521739130435	7.19601338906843	0.321336358149859	0.0917390543106809
Region_15091	chr22	30311756	30312089	333	8	66	94.9565217391304	18.7555525375325	0.271689942702823	0.103638721998276
Region_15092	chr22	30312323	30312415	92	4	22	47.695652173913	14.602100666463	0.249525621325325	0.158247753489913
Region_15093	chr22	30313444	30313690	246	7	26	43.0869565217391	12.691847932928	0.591210126697887	0.0937916965244928
Region_15101	chr22	30320909	30321217	308	6	36	66.0434782608696	19.1654951810173	0.391305824507964	0.139191447578316
Region_15107	chr22	30324689	30324780	91	4	37	56.5652173913044	12.022048255966	0.481775226221217	0.0983404012722434
Region_15108	chr22	30325554	30326027	473	12	54	81.2173913043478	18.0855455135238	0.258110423191945	0.123973063158447
Region_15114	chr22	30328863	30329059	196	3	17	29.8260869565217	8.96788296651923	0.669836318490242	0.112717259099294
Region_15150	chr22	30362008	30362094	86	3	11	22.0869565217391	8.63877644681373	0.868978002673655	0.0954742551104239
Region_15191	chr22	30398502	30399068	566	11	76	124.304347826087	25.9044306189443	0.574849355586513	0.0931235357422163
Region_15199	chr22	30404317	30404456	139	6	40	79.4347826086957	19.5606889796777	0.656959786346593	0.160769232852088
Region_15215	chr22	30414299	30414559	260	3	24	43.9565217391304	10.4336791247887	0.496565212654861	0.0955086207418743
Region_15221	chr22	30421050	30421258	208	4	21	41.2608695652174	9.55946647096406	0.376208047068022	0.160947501858252
Region_15226	chr22	30430051	30430170	119	4	12	23.4782608695652	6.64604848570249	0.608836423238597	0.112349414392245
Region_15230	chr22	30435761	30435990	229	6	26	58.2173913043478	18.2207586952583	0.749583330257883	0.124348047751479
Region_15233	chr22	30438740	30439106	366	6	36	65.6521739130435	18.3862811892014	0.418803747048632	0.121209377057854
Region_15236	chr22	30442871	30442971	100	4	19	49.6086956521739	20.2299039013463	0.294149480773313	0.175720370210652
Region_15239	chr22	30444695	30444896	201	3	15	37.0434782608696	8.57309883970872	0.730601871842281	0.0804596353391058
Region_15249	chr22	30454114	30454447	333	4	15	31.695652173913	8.1096731388492	0.622679886538582	0.134724428877488
Region_15254	chr22	30457094	30457219	125	3	13	27.4347826086957	7.60278709037035	0.703651984086767	0.124761595622041
Region_15256	chr22	30458056	30458322	266	8	55	95.2608695652174	20.3541762328662	0.555652606482336	0.0865413287424639
Region_15258	chr22	30458987	30459043	56	3	17	36.7826086956522	10.1933869905896	0.720636530888584	0.0859891129473357
Region_15262	chr22	30462925	30463128	203	6	47	77.1739130434783	16.9079114723177	0.328727904141976	0.108729293843114
Region_15264	chr22	30466953	30467310	357	4	28	43.7826086956522	10.8248725448685	0.678992436395435	0.0994236627157438
Region_15274	chr22	30476039	30476421	382	7	52	82.7391304347826	21.0393946320281	0.61988338285499	0.105721341596679
Region_15292	chr22	30490785	30490959	174	4	22	45.0869565217391	12.3689973264473	0.40247596260771	0.125743779015872
Region_15310	chr22	30506628	30507424	796	16	110	189.782608695652	44.118596905221	0.496398262571342	0.0941653165790756
Region_15311	chr22	30507619	30507821	202	3	26	48.8695652173913	9.45950386853006	0.610533503105723	0.0837174273926362
Region_15312	chr22	30508047	30508244	197	6	49	95.9565217391304	25.1603552888442	0.88110009371753	0.108245606596509
Region_15315	chr22	30510253	30510316	63	3	15	37.0434782608696	11.001976107085	0.856262374673332	0.129763857325381
Region_15343	chr22	30529733	30529836	103	4	38	64.3478260869565	16.8485464591626	0.565257289664497	0.0969693667412491
