RegionID	chr	start	end
Region_19084	chr22	34423207	34423407
Region_19087	chr22	34427692	34427717
Region_19090	chr22	34430307	34430480
Region_19093	chr22	34432207	34432403
Region_19096	chr22	34434779	34434864
Region_19100	chr22	34438379	34438578
Region_19102	chr22	34442112	34442277
Region_19106	chr22	34446948	34447067
Region_19107	chr22	34448368	34448584
Region_19108	chr22	34449304	34449388
Region_19109	chr22	34451172	34451264
Region_19110	chr22	34451516	34451610
Region_19112	chr22	34453226	34453490
Region_19113	chr22	34453896	34454042
Region_19114	chr22	34454816	34455309
Region_19123	chr22	34465740	34465825
Region_19127	chr22	34473142	34473203
Region_19129	chr22	34474635	34474786
Region_19130	chr22	34475191	34475402
Region_19131	chr22	34476122	34476297
Region_19138	chr22	34484054	34484407
Region_19141	chr22	34486026	34486159
Region_19143	chr22	34490053	34490219
Region_19145	chr22	34494494	34494616
Region_19150	chr22	34498648	34498707
Region_19152	chr22	34500975	34501092
Region_19153	chr22	34502095	34502211
Region_19155	chr22	34502904	34503154
Region_19156	chr22	34503317	34503502
Region_19157	chr22	34504348	34504431
Region_19158	chr22	34508608	34509172
Region_19159	chr22	34510325	34510414
Region_19163	chr22	34515388	34515496
Region_19164	chr22	34515971	34516301
Region_19168	chr22	34523863	34524026
Region_19169	chr22	34524626	34524684
Region_19170	chr22	34525337	34525516
Region_19174	chr22	34533427	34533726
Region_19175	chr22	34534584	34534674
Region_19179	chr22	34538453	34538477
Region_19180	chr22	34539284	34539513
Region_19186	chr22	34547456	34547713
Region_19187	chr22	34548485	34548692
Region_19190	chr22	34554636	34555056
Region_19191	chr22	34555216	34555710
Region_19193	chr22	34557546	34557671
Region_19196	chr22	34562574	34563036
Region_19198	chr22	34564253	34564584
Region_19203	chr22	34570557	34570667
Region_19205	chr22	34573437	34573707
Region_19208	chr22	34577413	34577467
Region_19210	chr22	34579357	34579425
Region_19215	chr22	34587717	34587856
Region_19216	chr22	34588030	34588335
Region_19217	chr22	34588512	34588937
Region_19221	chr22	34591523	34591545
Region_19222	chr22	34592480	34592864
Region_19223	chr22	34593652	34593802
Region_19230	chr22	34597389	34597440
Region_19241	chr22	34611606	34611716
Region_19243	chr22	34613211	34613326
Region_19247	chr22	34617708	34617919
Region_19252	chr22	34623258	34623839
Region_19256	chr22	34627222	34627420
Region_19264	chr22	34637257	34637523
Region_19265	chr22	34637987	34638141
Region_19266	chr22	34638650	34638957
Region_19270	chr22	34641198	34641362
Region_19271	chr22	34641561	34641669
Region_19273	chr22	34643192	34643312
Region_19274	chr22	34643467	34643675
Region_19277	chr22	34645392	34645593
Region_19283	chr22	34649904	34650108
Region_19284	chr22	34650690	34650699
Region_19287	chr22	34652130	34652409
Region_19288	chr22	34652616	34652712
Region_19292	chr22	34658470	34658711
Region_19296	chr22	34661187	34661239
Region_19297	chr22	34661518	34661586
Region_19304	chr22	34668180	34668237
Region_19307	chr22	34673908	34674293
Region_19308	chr22	34674488	34674704
Region_19313	chr22	34680578	34680674
Region_19314	chr22	34681727	34681880
Region_19316	chr22	34683733	34683944
Region_19319	chr22	34687409	34687607
Region_19324	chr22	34691292	34691652
Region_19326	chr22	34692484	34692625
Region_19331	chr22	34700188	34700233
Region_19332	chr22	34700556	34700728
Region_19333	chr22	34701667	34701803
Region_19334	chr22	34703135	34703330
Region_19336	chr22	34704412	34704605
Region_19339	chr22	34708649	34708808
Region_19342	chr22	34711160	34711316
Region_19347	chr22	34720077	34720249
Region_19348	chr22	34721152	34721314
Region_19350	chr22	34722520	34722666
Region_19351	chr22	34725308	34725554
Region_19353	chr22	34729237	34729469
Region_19359	chr22	34739187	34739297
Region_19361	chr22	34740950	34740969
Region_19364	chr22	34743181	34743531
Region_19368	chr22	34745745	34745908
Region_19369	chr22	34748062	34748242
Region_19370	chr22	34748419	34748491
Region_19371	chr22	34748935	34749197
Region_19372	chr22	34750027	34750116
Region_19376	chr22	34753688	34753913
Region_19377	chr22	34754081	34754192
Region_19379	chr22	34755662	34755771
Region_19381	chr22	34759016	34759246
Region_19382	chr22	34760178	34760535
Region_19383	chr22	34760816	34760911
Region_19387	chr22	34766503	34766705
Region_19392	chr22	34772280	34772366
Region_19396	chr22	34776379	34776591
Region_19397	chr22	34776834	34777024
Region_19399	chr22	34779915	34780013
Region_19400	chr22	34780391	34780468
Region_19401	chr22	34782370	34782597
Region_19403	chr22	34783998	34784136
Region_19409	chr22	34794031	34794276
Region_19410	chr22	34795180	34795368
Region_19411	chr22	34795547	34795794
Region_19415	chr22	34797885	34798249
Region_19416	chr22	34798565	34798673
Region_19418	chr22	34799559	34800003
Region_19419	chr22	34800155	34800553
Region_19422	chr22	34804184	34804308
Region_19425	chr22	34807554	34807640
Region_19427	chr22	34809491	34809666
Region_19429	chr22	34811027	34811211
Region_19430	chr22	34812543	34812673
Region_19434	chr22	34815936	34815978
Region_19439	chr22	34823358	34823549
Region_19441	chr22	34827511	34827830
Region_19454	chr22	34840286	34840543
Region_19455	chr22	34841215	34841419
Region_19456	chr22	34841860	34842034
Region_19457	chr22	34842260	34842520
Region_19458	chr22	34844730	34844927
Region_19460	chr22	34849061	34849279
Region_19461	chr22	34849592	34849765
Region_19462	chr22	34849954	34850352
Region_19468	chr22	34858026	34858237
Region_19470	chr22	34862461	34862613
Region_19471	chr22	34863022	34863335
Region_19474	chr22	34865663	34865867
Region_19475	chr22	34866232	34866343
Region_19476	chr22	34866848	34867199
Region_19481	chr22	34875487	34875587
Region_19484	chr22	34879262	34879611
Region_19486	chr22	34881437	34881583
Region_19489	chr22	34886141	34886306
Region_19491	chr22	34896042	34896665
Region_19509	chr22	34913960	34914147
Region_19512	chr22	34917433	34917547
Region_19522	chr22	34926774	34926936
Region_19532	chr22	34933530	34933618
Region_19535	chr22	34938253	34938410
Region_19536	chr22	34938680	34939110
Region_19540	chr22	34943356	34943521
Region_19541	chr22	34944153	34944439
Region_19547	chr22	34949633	34949755
Region_19548	chr22	34950197	34950711
Region_19552	chr22	34954199	34954370
Region_19553	chr22	34954561	34954636
Region_19561	chr22	34960116	34960332
Region_19565	chr22	34965018	34965227
Region_19568	chr22	34966772	34966888
Region_19569	chr22	34967419	34967775
Region_19578	chr22	34974320	34974509
Region_19589	chr22	34985404	34985558
Region_19590	chr22	34988853	34989008
Region_19591	chr22	34990271	34990436
Region_19592	chr22	34992375	34992454
Region_19593	chr22	34992876	34993027
Region_19594	chr22	34993512	34993643
Region_19597	chr22	34996960	34997136
Region_19606	chr22	35006608	35006833
Region_19610	chr22	35009003	35009161
Region_19619	chr22	35016167	35016534
Region_19621	chr22	35017254	35017326
Region_19623	chr22	35018218	35018405
Region_19631	chr22	35028880	35029010
Region_19637	chr22	35032642	35032782
Region_19639	chr22	35033736	35034052
Region_19641	chr22	35034849	35035380
Region_19652	chr22	35046255	35046428
Region_19654	chr22	35047509	35047744
Region_19661	chr22	35057718	35057746
Region_19662	chr22	35058099	35058913
Region_19664	chr22	35060656	35060992
Region_19667	chr22	35064095	35064267
Region_19668	chr22	35064501	35064553
Region_19669	chr22	35066253	35066287
Region_19670	chr22	35066455	35066508
Region_19675	chr22	35071440	35071529
Region_19676	chr22	35072914	35073092
Region_19678	chr22	35073630	35073883
Region_19679	chr22	35074867	35075071
Region_19682	chr22	35078616	35078883
Region_19683	chr22	35079310	35079666
Region_19686	chr22	35083905	35084210
Region_19687	chr22	35084361	35084413
Region_19688	chr22	35085391	35085572
Region_19689	chr22	35085948	35086228
Region_19690	chr22	35086450	35086574
Region_19692	chr22	35089804	35090000
Region_19694	chr22	35091666	35091977
Region_19695	chr22	35093631	35093854
Region_19700	chr22	35098443	35098696
Region_19701	chr22	35098865	35099239
Region_19704	chr22	35102675	35102775
Region_19705	chr22	35102960	35103126
Region_19708	chr22	35104453	35104818
Region_19709	chr22	35105040	35105453
Region_19715	chr22	35111078	35111432
Region_19723	chr22	35120393	35120439
Region_19724	chr22	35120722	35120989
Region_19729	chr22	35123868	35124010
Region_19738	chr22	35131674	35132064
Region_19739	chr22	35132470	35132694
Region_19741	chr22	35133463	35133791
Region_19742	chr22	35133953	35134498
Region_19743	chr22	35134764	35135028
Region_19744	chr22	35135253	35135490
Region_19746	chr22	35136087	35136190
Region_19751	chr22	35140222	35140348
Region_19759	chr22	35147551	35147657
Region_19761	chr22	35149145	35149536
Region_19767	chr22	35155528	35155573
Region_19770	chr22	35157076	35157385
Region_19775	chr22	35161665	35161822
Region_19776	chr22	35162028	35162189
Region_19783	chr22	35170771	35170903
Region_19784	chr22	35171173	35171484
Region_19786	chr22	35172311	35172721
Region_19787	chr22	35172919	35173154
Region_19789	chr22	35174381	35174533
Region_19790	chr22	35175100	35175258
Region_19798	chr22	35183424	35183594
Region_19799	chr22	35183859	35184081
Region_19803	chr22	35191040	35191093
Region_19805	chr22	35192205	35192510
Region_19807	chr22	35193250	35193340
Region_19809	chr22	35196170	35196429
Region_19810	chr22	35196595	35196859
Region_19811	chr22	35197193	35197293
Region_19812	chr22	35198954	35199095
Region_19815	chr22	35200854	35201033
Region_19819	chr22	35203950	35204062
Region_19821	chr22	35205371	35205857
Region_19822	chr22	35206008	35206180
Region_19828	chr22	35212147	35212370
Region_19833	chr22	35216172	35216304
Region_19834	chr22	35219036	35219191
Region_19847	chr22	35228256	35228416
Region_19848	chr22	35228884	35229336
Region_19851	chr22	35231341	35231523
Region_19854	chr22	35233040	35233081
Region_19862	chr22	35243612	35243704
Region_19869	chr22	35250304	35250437
Region_19872	chr22	35253602	35253616
Region_19876	chr22	35258034	35258913
Region_19890	chr22	35268470	35268612
Region_19896	chr22	35272171	35272332
Region_19901	chr22	35276386	35276614
Region_19904	chr22	35278917	35279001
Region_19920	chr22	35296464	35296557
Region_19924	chr22	35302238	35302705
Region_19925	chr22	35303272	35303436
Region_19930	chr22	35307931	35308010
Region_19931	chr22	35308199	35308557
Region_19932	chr22	35308822	35308976
Region_19935	chr22	35310796	35313979
Region_19936	chr22	35314138	35314823
Region_19937	chr22	35315029	35315452
Region_19938	chr22	35315624	35317000
Region_19944	chr22	35325054	35325264
Region_19949	chr22	35331120	35331370
Region_19964	chr22	35347089	35347162
Region_19967	chr22	35348761	35348827
Region_19968	chr22	35349519	35349686
Region_19972	chr22	35354379	35354471
Region_19975	chr22	35355961	35356131
Region_19976	chr22	35356295	35356528
Region_19979	chr22	35358367	35358400
Region_19984	chr22	35361145	35361350
Region_19985	chr22	35361582	35361983
Region_19990	chr22	35366512	35366962
Region_19992	chr22	35367479	35367612
Region_19994	chr22	35368452	35368811
Region_19996	chr22	35369569	35369897
Region_19997	chr22	35370247	35370494
Region_20001	chr22	35373555	35374225
Region_20005	chr22	35377948	35378274
Region_20007	chr22	35378883	35379128
Region_20008	chr22	35379310	35379556
Region_20012	chr22	35383458	35383944
Region_20025	chr22	35394123	35394412
Region_20055	chr22	35418964	35418981
Region_20057	chr22	35419897	35420022
Region_20063	chr22	35425952	35426894
Region_20072	chr22	35433811	35434044
Region_20083	chr22	35446194	35446266
Region_20089	chr22	35454107	35454429
Region_20093	chr22	35458147	35459112
Region_20095	chr22	35460772	35461154
Region_20098	chr22	35464951	35465080
Region_20101	chr22	35468005	35468312
Region_20103	chr22	35468756	35469224
Region_20111	chr22	35475394	35475659
Region_20113	chr22	35477562	35477922
Region_20119	chr22	35483088	35483234
Region_20120	chr22	35483996	35484248
Region_20125	chr22	35489157	35489564
Region_20126	chr22	35489826	35489927
Region_20128	chr22	35491420	35491544
Region_20129	chr22	35492780	35492959
Region_20130	chr22	35493384	35493495
Region_20131	chr22	35493936	35494151
Region_20135	chr22	35497024	35497162
Region_20136	chr22	35497367	35497397
Region_20138	chr22	35498203	35498285
Region_20139	chr22	35498445	35499684
Region_20142	chr22	35502289	35502373
Region_20144	chr22	35503173	35503448
Region_20145	chr22	35503789	35503983
Region_20147	chr22	35506106	35506280
Region_20151	chr22	35509514	35509767
Region_20155	chr22	35514286	35514430
Region_20157	chr22	35516256	35516509
Region_20159	chr22	35518309	35518957
Region_20161	chr22	35520301	35520464
Region_20163	chr22	35521106	35521516
Region_20164	chr22	35521686	35522102
Region_20165	chr22	35522316	35522552
Region_20166	chr22	35523090	35524465
Region_20168	chr22	35525324	35525845
Region_20170	chr22	35527057	35527144
Region_20178	chr22	35534212	35534440
Region_20180	chr22	35535783	35536093
Region_20181	chr22	35536321	35537077
Region_20182	chr22	35537266	35537543
Region_20184	chr22	35538655	35538905
Region_20187	chr22	35541840	35542057
Region_20188	chr22	35542249	35542950
Region_20189	chr22	35543204	35543322
Region_20190	chr22	35543481	35543672
Region_20191	chr22	35544019	35544309
Region_20196	chr22	35548195	35549732
Region_20202	chr22	35556000	35556274
Region_20206	chr22	35558778	35558859
Region_20207	chr22	35560056	35560149
Region_20208	chr22	35560422	35560514
Region_20209	chr22	35560680	35560774
Region_20214	chr22	35564919	35565129
Region_20215	chr22	35565282	35565396
Region_20217	chr22	35567002	35568209
Region_20218	chr22	35568363	35568473
Region_20219	chr22	35568832	35569461
Region_20223	chr22	35572408	35572915
Region_20227	chr22	35575922	35576171
Region_20231	chr22	35579349	35579456
Region_20234	chr22	35581776	35581845
Region_20240	chr22	35586096	35586136
Region_20246	chr22	35592112	35592688
Region_20257	chr22	35600223	35600650
Region_20259	chr22	35601262	35601320
Region_20261	chr22	35602629	35602662
Region_20270	chr22	35610061	35610301
Region_20273	chr22	35611981	35612312
Region_20278	chr22	35618135	35618309
Region_20283	chr22	35622506	35622901
Region_20289	chr22	35627852	35628308
Region_20292	chr22	35629796	35630132
Region_20295	chr22	35633082	35633266
Region_20298	chr22	35635632	35635667
Region_20301	chr22	35637244	35637501
Region_20302	chr22	35637979	35639051
Region_20307	chr22	35643709	35643833
Region_20310	chr22	35647515	35647539
Region_20316	chr22	35650695	35650904
Region_20319	chr22	35654269	35654599
Region_20321	chr22	35656353	35656700
Region_20326	chr22	35661250	35661553
Region_20328	chr22	35663568	35663651
Region_20329	chr22	35664430	35664539
Region_20330	chr22	35665345	35665468
Region_20331	chr22	35666330	35666397
Region_20333	chr22	35669637	35670070
Region_20335	chr22	35673647	35673675
Region_20336	chr22	35674116	35674297
Region_20338	chr22	35675940	35676022
Region_20339	chr22	35676815	35676896
Region_20341	chr22	35679619	35679832
Region_20343	chr22	35681302	35681756
Region_20345	chr22	35683912	35684112
Region_20350	chr22	35944651	35945292
Region_20353	chr22	35948198	35948237
Region_20365	chr22	35961737	35961768
Region_20369	chr22	35968312	35968385
Region_20375	chr22	35973258	35973464
Region_20376	chr22	35973844	35974739
Region_20384	chr22	35982536	35982622
Region_20387	chr22	35988187	35988380
Region_20397	chr22	35996268	35996434
Region_20398	chr22	35997622	35997770
Region_20406	chr22	36004067	36004561
Region_20410	chr22	36006623	36006780
Region_20413	chr22	36008582	36008710
Region_20414	chr22	36009404	36009635
Region_20428	chr22	36023759	36024080
Region_20437	chr22	36031924	36032340
Region_20441	chr22	36034695	36035144
Region_20443	chr22	36036287	36036385
Region_20444	chr22	36036536	36036935
Region_20460	chr22	36047656	36047828
Region_20463	chr22	36050642	36050844
Region_20466	chr22	36052956	36053227
Region_20469	chr22	36055030	36055218
Region_20478	chr22	36064248	36064507
Region_20486	chr22	36071884	36072190
Region_20492	chr22	36077313	36077452
Region_20494	chr22	36078286	36078404
Region_20498	chr22	36081263	36081356
Region_20499	chr22	36081589	36081824
Region_20502	chr22	36084833	36085030
Region_20505	chr22	36087835	36088668
Region_20507	chr22	36090133	36090298
Region_20508	chr22	36090851	36090982
Region_20519	chr22	36098085	36098707
Region_20520	chr22	36099538	36099810
Region_20527	chr22	36105861	36106072
Region_20531	chr22	36110194	36110425
Region_20547	chr22	36121913	36122385
Region_20559	chr22	36132700	36132861
Region_20563	chr22	36134379	36134583
Region_20567	chr22	36137374	36137553
Region_20573	chr22	36142825	36142961
Region_20574	chr22	36143260	36143398
Region_20575	chr22	36144207	36144420
Region_20577	chr22	36145307	36145674
Region_20578	chr22	36146205	36146417
Region_20582	chr22	36148182	36148298
Region_20584	chr22	36149450	36149613
Region_20591	chr22	36155759	36155898
Region_20592	chr22	36156075	36156523
Region_20593	chr22	36156692	36156886
Region_20596	chr22	36159508	36159603
Region_20597	chr22	36159760	36160221
Region_20599	chr22	36161718	36162043
Region_20601	chr22	36163269	36163471
Region_20603	chr22	36165045	36165188
Region_20606	chr22	36167406	36167557
Region_20607	chr22	36168121	36168215
Region_20611	chr22	36171585	36171896
Region_20622	chr22	36179703	36179871
Region_20624	chr22	36181497	36181641
Region_20628	chr22	36184560	36184666
Region_20632	chr22	36188910	36190592
Region_20636	chr22	36193539	36193768
Region_20639	chr22	36195948	36196126
Region_20640	chr22	36196701	36196809
Region_20641	chr22	36197543	36197667
Region_20643	chr22	36198891	36199294
Region_20645	chr22	36200323	36200616
Region_20647	chr22	36204198	36204244
Region_20648	chr22	36204426	36205019
Region_20649	chr22	36205404	36205604
Region_20650	chr22	36205790	36205826
Region_20651	chr22	36206005	36206295
Region_20655	chr22	36211399	36211753
Region_20658	chr22	36213382	36213614
Region_20659	chr22	36213872	36214009
Region_20666	chr22	36220420	36220870
Region_20671	chr22	36224410	36224813
Region_20672	chr22	36225101	36225207
Region_20673	chr22	36225375	36225748
Region_20675	chr22	36226510	36226797
Region_20677	chr22	36229033	36229287
Region_20678	chr22	36229458	36229635
Region_20679	chr22	36229865	36229989
Region_20680	chr22	36231174	36231362
Region_20681	chr22	36231651	36231811
Region_20683	chr22	36232947	36233404
Region_20686	chr22	36236538	36236903
Region_20687	chr22	36237235	36237406
Region_20688	chr22	36237557	36238182
Region_20692	chr22	36240747	36240828
Region_20697	chr22	36246323	36246499
Region_20698	chr22	36246742	36246929
Region_20701	chr22	36248811	36249084
Region_20703	chr22	36251685	36251840
Region_20705	chr22	36252644	36253143
Region_20706	chr22	36253744	36253920
Region_20710	chr22	36259383	36259791
Region_20711	chr22	36260058	36260534
Region_20712	chr22	36261693	36261887
Region_20714	chr22	36263524	36263656
Region_20716	chr22	36264255	36264327
Region_20723	chr22	36270699	36271087
Region_20725	chr22	36272142	36272273
Region_20729	chr22	36274615	36274813
Region_20732	chr22	36276524	36276693
Region_20762	chr22	36317379	36317842
Region_20763	chr22	36317997	36318284
Region_20766	chr22	36325142	36325790
Region_20767	chr22	36325969	36326118
Region_20770	chr22	36328413	36328444
Region_20774	chr22	36333224	36333367
Region_20775	chr22	36333828	36333888
Region_20779	chr22	36336339	36337254
Region_20782	chr22	36339509	36339597
Region_20788	chr22	36344707	36344799
Region_20798	chr22	36351169	36351442
Region_20803	chr22	36355090	36355217
Region_20809	chr22	36358861	36359142
Region_20810	chr22	36359685	36359771
Region_20812	chr22	36361069	36361497
Region_20815	chr22	36362519	36362876
Region_20821	chr22	36368718	36368860
Region_20824	chr22	36370798	36371039
Region_20827	chr22	36372631	36372965
Region_20829	chr22	36375173	36375586
Region_20830	chr22	36376047	36376289
Region_20849	chr22	36394944	36394990
Region_20850	chr22	36395161	36395363
Region_20851	chr22	36395570	36395857
Region_20852	chr22	36396559	36396780
Region_20854	chr22	36397589	36397653
Region_20863	chr22	36404902	36405429
Region_20864	chr22	36405681	36405898
Region_20865	chr22	36406420	36406647
Region_20866	chr22	36406862	36407150
Region_20868	chr22	36407914	36408074
Region_20873	chr22	36411668	36411915
Region_20881	chr22	36417188	36417854
Region_20884	chr22	36420790	36420853
Region_20886	chr22	36423146	36423510
Region_20887	chr22	36423696	36424042
Region_20889	chr22	36424562	36425048
Region_20894	chr22	36429956	36430286
Region_20898	chr22	36433815	36433996
Region_20901	chr22	36436034	36436080
Region_20905	chr22	36440355	36440855
Region_20907	chr22	36441804	36441825
Region_20908	chr22	36442082	36442915
Region_20909	chr22	36443501	36443776
Region_20910	chr22	36444012	36444396
Region_20914	chr22	36448222	36448254
Region_20915	chr22	36448441	36448479
Region_20916	chr22	36448666	36449144
Region_20917	chr22	36449313	36450083
Region_20925	chr22	36457770	36457824
Region_20931	chr22	36462467	36462620
Region_20934	chr22	36466779	36466870
Region_20935	chr22	36467432	36467909
Region_20936	chr22	36468069	36468126
Region_20954	chr22	36484125	36484736
Region_20976	chr22	36508785	36508992
Region_20978	chr22	36510125	36510355
Region_20982	chr22	36513793	36513926
Region_20990	chr22	36520186	36520413
Region_20991	chr22	36520606	36520681
Region_20993	chr22	36521398	36521507
Region_20994	chr22	36521664	36521893
Region_20998	chr22	36524922	36525107
Region_20999	chr22	36525368	36525400
Region_21002	chr22	36527275	36527801
Region_21005	chr22	36533074	36533302
Region_21010	chr22	36538420	36538773
Region_21020	chr22	36547760	36548262
Region_21023	chr22	36550600	36551379
Region_21024	chr22	36551577	36551829
Region_21025	chr22	36552024	36552280
Region_21029	chr22	36554253	36554554
Region_21030	chr22	36554990	36555248
Region_21034	chr22	36556942	36557138
Region_21037	chr22	36558287	36559275
Region_21042	chr22	36563600	36563839
Region_21045	chr22	36565581	36565785
Region_21051	chr22	36570901	36570987
Region_21058	chr22	36576573	36576724
Region_21064	chr22	36581679	36582326
Region_21067	chr22	36584173	36584378
Region_21070	chr22	36586212	36586486
Region_21071	chr22	36587165	36588069
Region_21074	chr22	36589393	36589459
Region_21075	chr22	36589620	36589734
Region_21076	chr22	36589925	36590274
Region_21078	chr22	36591825	36592096
Region_21082	chr22	36595821	36595875
Region_21083	chr22	36596134	36596553
Region_21086	chr22	36598016	36598218
Region_21097	chr22	36608271	36608426
Region_21102	chr22	36613426	36613489
Region_21104	chr22	36613921	36614248
Region_21107	chr22	36616431	36616654
Region_21109	chr22	36618649	36618906
Region_21110	chr22	36619112	36620176
Region_21111	chr22	36620630	36620747
Region_21117	chr22	36624217	36624360
Region_21119	chr22	36625179	36625318
Region_21124	chr22	36628096	36628231
Region_21125	chr22	36628428	36628609
Region_21126	chr22	36629092	36629273
Region_21130	chr22	36633495	36633889
Region_21136	chr22	36638152	36638365
Region_21142	chr22	36642613	36642817
Region_21143	chr22	36643928	36644125
Region_21146	chr22	36647323	36647488
Region_21152	chr22	36650730	36650871
Region_21162	chr22	36658269	36658427
Region_21164	chr22	36659816	36660753
Region_21171	chr22	36666833	36666974
Region_21177	chr22	36671436	36671783
Region_21183	chr22	36675501	36675739
Region_21189	chr22	36682018	36682307
Region_21191	chr22	36683859	36684127
Region_21195	chr22	36687570	36688016
Region_21196	chr22	36688188	36688324
Region_21198	chr22	36689384	36690282
Region_21200	chr22	36690785	36690997
Region_21202	chr22	36692195	36692549
Region_21207	chr22	36696836	36697011
Region_21208	chr22	36697195	36697216
Region_21209	chr22	36697388	36697471
Region_21213	chr22	36701410	36701792
Region_21215	chr22	36702414	36702788
Region_21217	chr22	36703930	36704252
Region_21218	chr22	36704404	36704641
Region_21219	chr22	36706559	36706575
Region_21220	chr22	36707660	36707726
Region_21221	chr22	36708240	36708399
Region_21222	chr22	36708747	36708903
Region_21223	chr22	36709130	36709361
Region_21225	chr22	36711083	36711123
Region_21226	chr22	36711598	36711700
Region_21227	chr22	36711852	36712093
Region_21229	chr22	36713624	36713988
Region_21230	chr22	36714585	36714810
Region_21235	chr22	36719682	36719804
Region_21236	chr22	36720083	36720141
Region_21238	chr22	36721187	36721408
Region_21240	chr22	36722470	36722662
Region_21242	chr22	36723738	36723781
Region_21248	chr22	36728791	36728885
Region_21249	chr22	36729074	36729359
Region_21250	chr22	36729543	36729778
Region_21251	chr22	36729957	36730001
Region_21255	chr22	36733483	36733703
Region_21260	chr22	36737572	36737689
Region_21261	chr22	36737868	36738005
Region_21263	chr22	36740880	36741019
Region_21267	chr22	36743181	36743279
Region_21269	chr22	36744148	36744585
Region_21271	chr22	36745701	36745901
Region_21275	chr22	36752362	36752530
Region_21276	chr22	36752692	36752982
Region_21279	chr22	36756246	36756446
Region_21290	chr22	36770970	36771344
Region_21293	chr22	36772569	36772751
Region_21301	chr22	36865619	36865724
Region_21303	chr22	36870277	36870535
Region_21304	chr22	36876932	36877120
Region_21308	chr22	36880701	36880803
Region_21310	chr22	36882318	36882520
Region_21311	chr22	36883025	36883113
Region_21322	chr22	36897318	36897558
Region_21323	chr22	36897746	36897864
Region_21324	chr22	36898720	36898909
Region_21326	chr22	36900015	36900405
Region_21327	chr22	36900660	36901107
Region_21329	chr22	36902333	36902657
Region_21330	chr22	36903362	36903447
Region_21333	chr22	36904642	36904734
Region_21335	chr22	36907250	36907384
Region_21336	chr22	36908168	36908212
Region_21338	chr22	36908650	36908856
Region_21339	chr22	36909361	36909465
Region_21340	chr22	36910220	36910454
Region_21342	chr22	36912140	36912820
Region_21343	chr22	36913004	36913108
Region_21344	chr22	36913265	36913689
Region_21345	chr22	36913860	36914308
Region_21349	chr22	36917021	36917201
Region_21351	chr22	36919060	36919181
Region_21352	chr22	36919464	36919702
Region_21353	chr22	36919924	36920129
Region_21355	chr22	36921395	36921991
Region_21362	chr22	36927930	36928757
Region_21366	chr22	36931752	36931887
Region_21372	chr22	36936864	36937002
Region_21379	chr22	36942935	36943223
Region_21382	chr22	36946950	36946958
Region_21384	chr22	36948084	36948159
Region_21388	chr22	36953192	36953409
Region_21389	chr22	36953946	36954132
Region_21390	chr22	36954419	36954818
Region_21392	chr22	36956148	36956342
Region_21397	chr22	36960522	36960749
Region_21399	chr22	36963763	36963957
Region_21403	chr22	36968948	36968998
Region_21404	chr22	36969218	36969380
Region_21405	chr22	36969655	36969898
Region_21406	chr22	36970361	36970616
Region_21407	chr22	36971198	36972145
Region_21422	chr22	36985877	36986028
Region_21425	chr22	36988295	36988474
Region_21427	chr22	36989248	36989458
Region_21429	chr22	36990605	36990783
Region_21438	chr22	36997291	36997551
Region_21439	chr22	36997733	36997783
Region_21440	chr22	36998207	36998515
Region_21441	chr22	36998696	36998977
Region_21442	chr22	36999678	37000086
Region_21447	chr22	37004447	37004660
Region_21448	chr22	37004934	37005059
Region_21450	chr22	37008718	37008987
Region_21451	chr22	37009337	37009412
Region_21455	chr22	37012110	37012463
Region_21456	chr22	37012718	37013222
Region_21457	chr22	37013642	37014693
Region_21462	chr22	37020719	37020819
Region_21463	chr22	37021125	37021231
Region_21468	chr22	37025555	37026030
Region_21469	chr22	37026237	37026510
Region_21486	chr22	37041131	37041542
Region_21495	chr22	37050349	37050407
Region_21498	chr22	37053035	37054059
Region_21499	chr22	37054240	37054516
Region_21505	chr22	37059877	37060152
Region_21506	chr22	37060566	37061855
Region_21507	chr22	37062162	37062269
Region_21511	chr22	37068146	37068201
Region_21515	chr22	37070309	37070625
Region_21516	chr22	37070895	37071200
Region_21522	chr22	37076196	37076687
Region_21526	chr22	37079044	37079301
Region_21527	chr22	37079719	37080407
Region_21537	chr22	37088230	37088475
Region_21538	chr22	37088759	37089444
Region_21541	chr22	37092110	37092464
Region_21547	chr22	37098924	37099386
Region_21551	chr22	37101184	37101584
Region_21552	chr22	37101824	37101988
Region_21553	chr22	37102207	37102690
Region_21556	chr22	37105010	37105209
Region_21559	chr22	37107040	37107052
Region_21567	chr22	37116855	37117111
Region_21568	chr22	37117266	37117287
Region_21569	chr22	37117720	37117835
Region_21585	chr22	37131484	37132061
Region_21588	chr22	37134021	37134098
Region_21594	chr22	37138755	37139453
Region_21595	chr22	37139724	37140388
Region_21598	chr22	37142736	37143147
Region_21599	chr22	37143354	37143759
Region_21600	chr22	37144092	37144877
Region_21602	chr22	37145842	37146023
Region_21605	chr22	37149800	37150011
Region_21613	chr22	37155639	37155868
Region_21619	chr22	37160217	37160368
Region_21628	chr22	37169315	37169452
Region_21635	chr22	37177302	37177595
Region_21639	chr22	37182812	37183099
Region_21643	chr22	37186625	37186767
Region_21644	chr22	37186983	37187085
Region_21645	chr22	37187693	37188194
Region_21646	chr22	37189501	37189577
Region_21647	chr22	37189873	37190173
Region_21648	chr22	37190635	37190870
Region_21652	chr22	37195914	37196132
Region_21653	chr22	37196659	37196862
