RegionID	chr	start	end
Region_18054	chr22	32910133	32910191
Region_18059	chr22	32913379	32913449
Region_18064	chr22	32920058	32920479
Region_18066	chr22	32921875	32922163
Region_18067	chr22	32922386	32922691
Region_18070	chr22	32925243	32925381
Region_18071	chr22	32925640	32925773
Region_18078	chr22	32933971	32934026
Region_18088	chr22	32949132	32950106
Region_18091	chr22	32951769	32952272
Region_18097	chr22	32957194	32957631
Region_18098	chr22	32957888	32958007
Region_18103	chr22	32961037	32961102
Region_18104	chr22	32961584	32961990
Region_18106	chr22	32963145	32963200
Region_18107	chr22	32963715	32964173
Region_18115	chr22	32969298	32969460
Region_18116	chr22	32969654	32969856
Region_18118	chr22	32971356	32971480
Region_18121	chr22	32973334	32973653
Region_18124	chr22	32976254	32976395
Region_18129	chr22	32979741	32979971
Region_18130	chr22	32980597	32980699
Region_18133	chr22	32984316	32984441
Region_18134	chr22	32985543	32985683
Region_18135	chr22	32985937	32985998
Region_18137	chr22	32987078	32987175
Region_18138	chr22	32987351	32987651
Region_18140	chr22	32988704	32989128
Region_18141	chr22	32989360	32989766
Region_18143	chr22	32991434	32991723
Region_18144	chr22	32991876	32992219
Region_18147	chr22	32994562	32995253
Region_18149	chr22	32996540	32997093
Region_18150	chr22	32997283	32997582
Region_18158	chr22	33006371	33007196
Region_18161	chr22	33008805	33009004
Region_18162	chr22	33009255	33009291
Region_18166	chr22	33014021	33014249
Region_18168	chr22	33015910	33016137
Region_18171	chr22	33018178	33018400
Region_18174	chr22	33021034	33021199
Region_18175	chr22	33022070	33022151
Region_18176	chr22	33022578	33022740
Region_18177	chr22	33023165	33023205
Region_18178	chr22	33023598	33023721
Region_18180	chr22	33024702	33024947
Region_18183	chr22	33027231	33027575
Region_18184	chr22	33027802	33028172
Region_18188	chr22	33031390	33031656
Region_18194	chr22	33035054	33035725
Region_18198	chr22	33038234	33038483
Region_18199	chr22	33038703	33038969
Region_18200	chr22	33039157	33039222
Region_18221	chr22	33055237	33055422
Region_18228	chr22	33062193	33062306
Region_18231	chr22	33065253	33065568
Region_18236	chr22	33068783	33068913
Region_18239	chr22	33070639	33071071
Region_18241	chr22	33072841	33073102
Region_18253	chr22	33088475	33088799
Region_18254	chr22	33089022	33089110
Region_18265	chr22	33101462	33101648
Region_18269	chr22	33106049	33106157
Region_18274	chr22	33109726	33110033
Region_18275	chr22	33110524	33110740
Region_18276	chr22	33111259	33111390
Region_18277	chr22	33111578	33111659
Region_18282	chr22	33117578	33117703
Region_18289	chr22	33128297	33128732
Region_18294	chr22	33132818	33132882
Region_18295	chr22	33133228	33133287
Region_18299	chr22	33138600	33138825
Region_18300	chr22	33138978	33139126
Region_18304	chr22	33154343	33154592
Region_18305	chr22	33154924	33155046
Region_18306	chr22	33156822	33157012
Region_18307	chr22	33157666	33157833
Region_18315	chr22	33168084	33168262
Region_18317	chr22	33170134	33170317
Region_18322	chr22	33175066	33175144
Region_18323	chr22	33175668	33175835
Region_18326	chr22	33179835	33179969
Region_18327	chr22	33181498	33182111
Region_18328	chr22	33183619	33183830
Region_18329	chr22	33184850	33184934
Region_18330	chr22	33185507	33185748
Region_18331	chr22	33187132	33187241
Region_18333	chr22	33188249	33188439
Region_18334	chr22	33188919	33188980
Region_18337	chr22	33191355	33191582
Region_18338	chr22	33193529	33193539
Region_18341	chr22	33198088	33198209
Region_18342	chr22	33198633	33198747
Region_18346	chr22	33201030	33201106
Region_18351	chr22	33208107	33208444
Region_18360	chr22	33215664	33215904
Region_18363	chr22	33217258	33217335
Region_18365	chr22	33220070	33220679
Region_18366	chr22	33221080	33221318
Region_18379	chr22	33232998	33233223
Region_18381	chr22	33235644	33235732
Region_18382	chr22	33236871	33237025
Region_18385	chr22	33240718	33240828
Region_18393	chr22	33249439	33249594
Region_18395	chr22	33253043	33253170
Region_18397	chr22	33253934	33254298
Region_18401	chr22	33257578	33257681
Region_18407	chr22	33260947	33261496
Region_18414	chr22	33265777	33265936
Region_18420	chr22	33271765	33272051
Region_18426	chr22	33276021	33276246
Region_18435	chr22	33284217	33284259
Region_18455	chr22	33299568	33299935
Region_18456	chr22	33300097	33300157
Region_18461	chr22	33303128	33303487
Region_18463	chr22	33304314	33304765
Region_18464	chr22	33304936	33305082
Region_18474	chr22	33314302	33314583
Region_18476	chr22	33316941	33317473
Region_18478	chr22	33318585	33318831
Region_18482	chr22	33321857	33322110
Region_18486	chr22	33324748	33324896
Region_18488	chr22	33325664	33325856
Region_18496	chr22	33332717	33332724
Region_18502	chr22	33335710	33335992
Region_18512	chr22	33342189	33342337
Region_18514	chr22	33343383	33343548
Region_18517	chr22	33345622	33345737
Region_18520	chr22	33348131	33348267
Region_18525	chr22	33353516	33353733
Region_18540	chr22	33366291	33366485
Region_18541	chr22	33366658	33366769
Region_18547	chr22	33377231	33377301
Region_18550	chr22	33381872	33382361
Region_18561	chr22	33389157	33389305
Region_18563	chr22	33390025	33390197
Region_18564	chr22	33390355	33390396
Region_18570	chr22	33394630	33394780
Region_18579	chr22	33401329	33401415
Region_18583	chr22	33404521	33404687
Region_18591	chr22	33410087	33410600
Region_18618	chr22	33432709	33432778
Region_18623	chr22	33435508	33435821
Region_18624	chr22	33435989	33436161
Region_18631	chr22	33440655	33440772
Region_18632	chr22	33440940	33440961
Region_18639	chr22	33445311	33445488
Region_18644	chr22	33448757	33449007
Region_18659	chr22	33462508	33462637
Region_18667	chr22	33468647	33468962
Region_18670	chr22	33470519	33470708
Region_18676	chr22	33476411	33476486
Region_18677	chr22	33476701	33477375
Region_18688	chr22	33484608	33484747
Region_18692	chr22	33486552	33486818
Region_18693	chr22	33486998	33487248
Region_18698	chr22	33490188	33490667
Region_18704	chr22	33493959	33494061
Region_18706	chr22	33494779	33495063
Region_18708	chr22	33496071	33496203
Region_18714	chr22	33500251	33500562
Region_18718	chr22	33505073	33505464
Region_18719	chr22	33505676	33505773
Region_18722	chr22	33508536	33508805
Region_18732	chr22	33514658	33514803
Region_18736	chr22	33518820	33518901
Region_18737	chr22	33519221	33519235
Region_18745	chr22	33523783	33524247
Region_18746	chr22	33524521	33524702
Region_18749	chr22	33526584	33526759
Region_18756	chr22	33531870	33532038
Region_18765	chr22	33539844	33540035
Region_18766	chr22	33540226	33540357
Region_18773	chr22	33544996	33545155
Region_18774	chr22	33545349	33545504
Region_18776	chr22	33546785	33546967
Region_18786	chr22	33553631	33553718
Region_18788	chr22	33554466	33554687
Region_18805	chr22	33568913	33569047
Region_18813	chr22	33577370	33577562
Region_18814	chr22	33578088	33578526
Region_18815	chr22	33579357	33579617
Region_18819	chr22	33584226	33584383
Region_18824	chr22	33588510	33588544
Region_18828	chr22	33593507	33593992
Region_18831	chr22	33597654	33597763
Region_18844	chr22	33608085	33608157
Region_18856	chr22	33622156	33622380
Region_18862	chr22	33625455	33625666
Region_18877	chr22	33638168	33638417
Region_18878	chr22	33639694	33639792
Region_18893	chr22	33652768	33653198
Region_18895	chr22	33654290	33654740
Region_18902	chr22	33659065	33659147
Region_18908	chr22	33664026	33664173
Region_18911	chr22	33667115	33667357
Region_18920	chr22	33674438	33674550
Region_18922	chr22	33675493	33675753
Region_18935	chr22	33688051	33688155
Region_18943	chr22	33693103	33693285
Region_18947	chr22	33697142	33697289
Region_18956	chr22	33706495	33706737
Region_18958	chr22	33707699	33707833
Region_18963	chr22	33712849	33712932
Region_18970	chr22	33717551	33717682
Region_18978	chr22	33722828	33723306
Region_18979	chr22	33723761	33724216
Region_18984	chr22	33726482	33726505
Region_18985	chr22	33727014	33727062
Region_18992	chr22	33731874	33732278
Region_18998	chr22	33736852	33737704
Region_18999	chr22	33738071	33738339
Region_19005	chr22	33741560	33742219
Region_19010	chr22	33745352	33745918
Region_19024	chr22	33754997	33755117
Region_19036	chr22	33763285	33763546
Region_19038	chr22	33764475	33764894
Region_19045	chr22	33769525	33769684
Region_19046	chr22	33771067	33771309
Region_19052	chr22	33775294	33775391
Region_19053	chr22	33775800	33775898
Region_19054	chr22	33776364	33776858
Region_19057	chr22	33778648	33779233
Region_19058	chr22	33779471	33779742
Region_19060	chr22	33780341	33780484
Region_19062	chr22	33781393	33781520
Region_19069	chr22	33784866	33784992
Region_19070	chr22	33785284	33785467
Region_19072	chr22	33788172	33788283
Region_19083	chr22	33798480	33798645
Region_19090	chr22	33803332	33803532
Region_19091	chr22	33803740	33803977
Region_19095	chr22	33807250	33807344
Region_19099	chr22	33810206	33810353
Region_19101	chr22	33811571	33811953
Region_19105	chr22	33814877	33815011
Region_19106	chr22	33815175	33815464
Region_19108	chr22	33816629	33816665
Region_19114	chr22	33821234	33821277
Region_19115	chr22	33821485	33821602
Region_19116	chr22	33821932	33822078
Region_19123	chr22	33830100	33830155
Region_19124	chr22	33830339	33830424
Region_19126	chr22	33831821	33831968
Region_19127	chr22	33832126	33832727
Region_19128	chr22	33832884	33833026
Region_19131	chr22	33835466	33835932
Region_19134	chr22	33837909	33838088
Region_19135	chr22	33838659	33838861
Region_19145	chr22	33845822	33845851
Region_19154	chr22	33851277	33851375
Region_19155	chr22	33851805	33851880
Region_19188	chr22	33883450	33883990
Region_19191	chr22	33886497	33886619
Region_19196	chr22	33889848	33889893
Region_19197	chr22	33890088	33890271
Region_19198	chr22	33890722	33891085
Region_19200	chr22	33892734	33893188
Region_19208	chr22	33900243	33900537
Region_19230	chr22	33917876	33918131
Region_19232	chr22	33918763	33919189
Region_19239	chr22	33925418	33925574
Region_19243	chr22	33928315	33928495
Region_19248	chr22	33933440	33933606
Region_19252	chr22	33936958	33937433
Region_19256	chr22	33941394	33941574
Region_19258	chr22	33943601	33943671
Region_19260	chr22	33945348	33945572
Region_19270	chr22	33953109	33953267
Region_19272	chr22	33954527	33954736
Region_19275	chr22	33957142	33957395
Region_19277	chr22	33958176	33958354
Region_19279	chr22	33959690	33960001
Region_19283	chr22	33963747	33963946
Region_19290	chr22	33971340	33971661
Region_19293	chr22	33977304	33977448
Region_19298	chr22	33981946	33982114
Region_19300	chr22	33984077	33984335
Region_19303	chr22	33985715	33985854
Region_19309	chr22	33990509	33990654
Region_19311	chr22	33992029	33992163
Region_19312	chr22	33992322	33992421
Region_19315	chr22	33994589	33994600
Region_19323	chr22	34004142	34004385
Region_19324	chr22	34004984	34005229
Region_19326	chr22	34007151	34007407
Region_19327	chr22	34008033	34008127
Region_19330	chr22	34010452	34010529
Region_19332	chr22	34011525	34011819
Region_19333	chr22	34012191	34012296
Region_19336	chr22	34015496	34015725
Region_19338	chr22	34017333	34017476
Region_19344	chr22	34022571	34022762
Region_19349	chr22	34029097	34029342
Region_19353	chr22	34040058	34040125
Region_19354	chr22	34040424	34040508
Region_19355	chr22	34041238	34041374
Region_19357	chr22	34043693	34043991
Region_19361	chr22	34048646	34048758
Region_19365	chr22	34052961	34053083
Region_19366	chr22	34054585	34054625
Region_19367	chr22	34055965	34056089
Region_19369	chr22	34057450	34057611
Region_19370	chr22	34057918	34058020
Region_19371	chr22	34059168	34059302
Region_19372	chr22	34060439	34060536
Region_19374	chr22	34062255	34062288
Region_19377	chr22	34065889	34066187
Region_19380	chr22	34067859	34068111
Region_19384	chr22	34070815	34070897
Region_19385	chr22	34072728	34072849
Region_19388	chr22	34075977	34076485
Region_19389	chr22	34077554	34077757
Region_19390	chr22	34078367	34078535
Region_19392	chr22	34081337	34081623
Region_19396	chr22	34085562	34085979
Region_19398	chr22	34087151	34087202
Region_19405	chr22	34092462	34092540
Region_19409	chr22	34095505	34095787
Region_19415	chr22	34101136	34101483
Region_19418	chr22	34103714	34103859
Region_19419	chr22	34104050	34104283
Region_19420	chr22	34104566	34104690
Region_19423	chr22	34106774	34106811
Region_19425	chr22	34107869	34107961
Region_19427	chr22	34108865	34109164
Region_19435	chr22	34115115	34115433
Region_19438	chr22	34119555	34119837
Region_19439	chr22	34120113	34120270
Region_19440	chr22	34120613	34120680
Region_19445	chr22	34128280	34128701
Region_19446	chr22	34128960	34129183
Region_19447	chr22	34129395	34129550
Region_19449	chr22	34131765	34131847
Region_19450	chr22	34132186	34132548
Region_19452	chr22	34133510	34133602
Region_19456	chr22	34138273	34138482
Region_19457	chr22	34139765	34139953
Region_19466	chr22	34155738	34155832
Region_19467	chr22	34156075	34156236
Region_19477	chr22	34166973	34167086
Region_19478	chr22	34167329	34167752
Region_19479	chr22	34167908	34168060
Region_19482	chr22	34171569	34171773
Region_19483	chr22	34172239	34172346
Region_19484	chr22	34172859	34173005
Region_19485	chr22	34173722	34173767
Region_19489	chr22	34177288	34177421
Region_19492	chr22	34182448	34182786
Region_19496	chr22	34187279	34187354
Region_19499	chr22	34191006	34191274
Region_19500	chr22	34191465	34191983
Region_19501	chr22	34192180	34192414
Region_19506	chr22	34198128	34198315
Region_19507	chr22	34199086	34199235
Region_19508	chr22	34200493	34200709
Region_19509	chr22	34201567	34201805
Region_19512	chr22	34205086	34205162
Region_19514	chr22	34208779	34209056
Region_19515	chr22	34209817	34209991
Region_19516	chr22	34210182	34210484
Region_19517	chr22	34210671	34211051
Region_19521	chr22	34217082	34217183
Region_19522	chr22	34219716	34219869
Region_19528	chr22	34223693	34223958
Region_19529	chr22	34224317	34224452
Region_19530	chr22	34224765	34225017
Region_19531	chr22	34225218	34225237
Region_19534	chr22	34227955	34227984
Region_19535	chr22	34229690	34229815
Region_19539	chr22	34234362	34234708
Region_19544	chr22	34244350	34244538
Region_19549	chr22	34248356	34248428
Region_19550	chr22	34251714	34251819
Region_19552	chr22	34254715	34255076
Region_19553	chr22	34255464	34255572
Region_19554	chr22	34258084	34258235
Region_19556	chr22	34262295	34262399
Region_19560	chr22	34268946	34269328
Region_19561	chr22	34270044	34270293
Region_19562	chr22	34271257	34271475
Region_19563	chr22	34271956	34272118
Region_19567	chr22	34274274	34274358
Region_19568	chr22	34274553	34274762
Region_19575	chr22	34281809	34282038
Region_19576	chr22	34282762	34282866
Region_19578	chr22	34284183	34284287
Region_19580	chr22	34285301	34285613
Region_19581	chr22	34285947	34286107
Region_19583	chr22	34287449	34287537
Region_19590	chr22	34292981	34293092
Region_19591	chr22	34293403	34293639
Region_19592	chr22	34294738	34294812
Region_19593	chr22	34295055	34295171
Region_19600	chr22	34308515	34308737
Region_19602	chr22	34310910	34310922
Region_19604	chr22	34311998	34312315
Region_19605	chr22	34312541	34312632
Region_19606	chr22	34313618	34313667
Region_19607	chr22	34315455	34315585
Region_19608	chr22	34315922	34316066
Region_19609	chr22	34318656	34318834
Region_19623	chr22	34331767	34331901
Region_19627	chr22	34334994	34335173
Region_19632	chr22	34345102	34345126
Region_19636	chr22	34349191	34349218
Region_19637	chr22	34349458	34349636
Region_19638	chr22	34349988	34350216
Region_19641	chr22	34353852	34353976
Region_19642	chr22	34354237	34354285
Region_19646	chr22	34357619	34357660
Region_19652	chr22	34370703	34370955
Region_19656	chr22	34381959	34382346
Region_19664	chr22	34393009	34393499
Region_19665	chr22	34393661	34393785
Region_19666	chr22	34394330	34394391
Region_19667	chr22	34394794	34394928
Region_19668	chr22	34395605	34396186
Region_19669	chr22	34397270	34397497
Region_19670	chr22	34398030	34398258
Region_19671	chr22	34398447	34398746
Region_19672	chr22	34398906	34398951
Region_19673	chr22	34399262	34399471
Region_19676	chr22	34402051	34402233
Region_19677	chr22	34403088	34403328
Region_19680	chr22	34404525	34404798
Region_19685	chr22	34410375	34410439
Region_19686	chr22	34410606	34410830
Region_19688	chr22	34416298	34416627
Region_19689	chr22	34417563	34417835
Region_19691	chr22	34419870	34420043
Region_19692	chr22	34420211	34420488
Region_19694	chr22	34423207	34423407
Region_19697	chr22	34427692	34427717
Region_19700	chr22	34430307	34430480
Region_19703	chr22	34432207	34432403
Region_19706	chr22	34434779	34434864
Region_19710	chr22	34438379	34438578
Region_19712	chr22	34442112	34442277
Region_19716	chr22	34446948	34447067
Region_19717	chr22	34448368	34448584
Region_19718	chr22	34449304	34449388
Region_19719	chr22	34451172	34451264
Region_19720	chr22	34451516	34451610
Region_19722	chr22	34453226	34453490
Region_19723	chr22	34453896	34454042
Region_19724	chr22	34454816	34455309
Region_19733	chr22	34465740	34465825
Region_19737	chr22	34473142	34473203
Region_19739	chr22	34474635	34474786
Region_19740	chr22	34475191	34475402
Region_19741	chr22	34476122	34476297
Region_19748	chr22	34484054	34484407
Region_19751	chr22	34486026	34486159
Region_19753	chr22	34490053	34490219
Region_19755	chr22	34494494	34494616
Region_19760	chr22	34498648	34498707
Region_19762	chr22	34500975	34501092
Region_19763	chr22	34502095	34502211
Region_19765	chr22	34502904	34503154
Region_19766	chr22	34503317	34503502
Region_19767	chr22	34504348	34504431
Region_19768	chr22	34508608	34509172
Region_19769	chr22	34510325	34510414
Region_19773	chr22	34515388	34515496
Region_19774	chr22	34515971	34516301
Region_19778	chr22	34523863	34524026
Region_19779	chr22	34524626	34524684
Region_19780	chr22	34525337	34525516
Region_19784	chr22	34533427	34533726
Region_19785	chr22	34534584	34534674
Region_19789	chr22	34538453	34538477
Region_19790	chr22	34539284	34539513
Region_19796	chr22	34547456	34547713
Region_19797	chr22	34548485	34548692
Region_19800	chr22	34554636	34555056
Region_19801	chr22	34555216	34555710
Region_19803	chr22	34557546	34557671
Region_19805	chr22	34558939	34559060
Region_19807	chr22	34562574	34563036
Region_19809	chr22	34564253	34564584
Region_19813	chr22	34567412	34567531
Region_19815	chr22	34570557	34570667
Region_19817	chr22	34573437	34573707
Region_19820	chr22	34577413	34577467
Region_19822	chr22	34579357	34579425
Region_19827	chr22	34587717	34587856
Region_19828	chr22	34588030	34588335
Region_19829	chr22	34588512	34588937
Region_19833	chr22	34591523	34591545
Region_19834	chr22	34592480	34592864
Region_19835	chr22	34593652	34593802
Region_19842	chr22	34597389	34597440
Region_19853	chr22	34611606	34611716
Region_19855	chr22	34613211	34613326
Region_19860	chr22	34617708	34617919
Region_19865	chr22	34623258	34623839
Region_19867	chr22	34625199	34625318
Region_19870	chr22	34627222	34627420
Region_19878	chr22	34637257	34637523
Region_19879	chr22	34637987	34638141
Region_19880	chr22	34638650	34638957
Region_19884	chr22	34641198	34641362
Region_19885	chr22	34641561	34641669
Region_19887	chr22	34643192	34643312
Region_19888	chr22	34643467	34643675
Region_19891	chr22	34645392	34645593
Region_19897	chr22	34649904	34650108
Region_19898	chr22	34650690	34650699
Region_19901	chr22	34652130	34652409
Region_19902	chr22	34652616	34652712
Region_19906	chr22	34658470	34658711
Region_19910	chr22	34661187	34661239
Region_19911	chr22	34661518	34661586
Region_19918	chr22	34668180	34668237
Region_19921	chr22	34673908	34674293
Region_19922	chr22	34674488	34674704
Region_19927	chr22	34680578	34680674
Region_19928	chr22	34681727	34681880
Region_19930	chr22	34683733	34683944
Region_19932	chr22	34686417	34686476
Region_19934	chr22	34687409	34687607
Region_19939	chr22	34691292	34691652
Region_19941	chr22	34692484	34692625
Region_19946	chr22	34700188	34700233
Region_19947	chr22	34700556	34700728
Region_19948	chr22	34701667	34701803
Region_19949	chr22	34703135	34703330
Region_19951	chr22	34704412	34704605
Region_19954	chr22	34708649	34708808
Region_19957	chr22	34711160	34711316
Region_19962	chr22	34720077	34720249
Region_19963	chr22	34721152	34721314
Region_19965	chr22	34722520	34722666
Region_19966	chr22	34725308	34725554
Region_19968	chr22	34729237	34729469
Region_19974	chr22	34739187	34739297
Region_19976	chr22	34740950	34740969
Region_19979	chr22	34743181	34743531
Region_19983	chr22	34745745	34745908
Region_19984	chr22	34748062	34748242
Region_19985	chr22	34748419	34748491
Region_19986	chr22	34748935	34749197
Region_19987	chr22	34750027	34750116
Region_19991	chr22	34753688	34753913
Region_19992	chr22	34754081	34754192
Region_19994	chr22	34755662	34755771
Region_19996	chr22	34759016	34759246
Region_19997	chr22	34760178	34760535
Region_19998	chr22	34760816	34760911
Region_20002	chr22	34766503	34766705
Region_20007	chr22	34772280	34772366
Region_20011	chr22	34776379	34776591
Region_20012	chr22	34776834	34777024
Region_20014	chr22	34779915	34780013
Region_20015	chr22	34780391	34780468
Region_20016	chr22	34782370	34782597
Region_20018	chr22	34783998	34784136
Region_20024	chr22	34794031	34794276
Region_20025	chr22	34795180	34795368
Region_20026	chr22	34795547	34795794
Region_20030	chr22	34797885	34798249
Region_20031	chr22	34798565	34798673
Region_20033	chr22	34799559	34800003
Region_20034	chr22	34800155	34800553
Region_20037	chr22	34804184	34804308
Region_20040	chr22	34807554	34807640
Region_20042	chr22	34809491	34809666
Region_20044	chr22	34811027	34811211
Region_20045	chr22	34812543	34812673
Region_20049	chr22	34815936	34815978
Region_20054	chr22	34823358	34823549
Region_20056	chr22	34827511	34827830
Region_20069	chr22	34840286	34840543
Region_20070	chr22	34841215	34841419
Region_20071	chr22	34841860	34842034
Region_20072	chr22	34842260	34842520
Region_20073	chr22	34844730	34844927
Region_20075	chr22	34849061	34849279
Region_20076	chr22	34849592	34849765
Region_20077	chr22	34849954	34850352
Region_20083	chr22	34858026	34858237
Region_20085	chr22	34862461	34862613
Region_20086	chr22	34863022	34863335
Region_20089	chr22	34865663	34865867
Region_20090	chr22	34866232	34866343
Region_20091	chr22	34866848	34867199
Region_20096	chr22	34875487	34875587
Region_20099	chr22	34879262	34879611
Region_20101	chr22	34881437	34881583
Region_20104	chr22	34886141	34886306
Region_20106	chr22	34896042	34896665
Region_20124	chr22	34913960	34914147
Region_20127	chr22	34917433	34917547
Region_20137	chr22	34926774	34926936
Region_20147	chr22	34933530	34933618
Region_20150	chr22	34938253	34938410
Region_20151	chr22	34938680	34939110
Region_20155	chr22	34943356	34943521
Region_20156	chr22	34944153	34944439
Region_20162	chr22	34949633	34949755
Region_20163	chr22	34950197	34950711
Region_20167	chr22	34954199	34954370
Region_20168	chr22	34954561	34954636
Region_20176	chr22	34960116	34960332
Region_20180	chr22	34965018	34965227
Region_20183	chr22	34966772	34966888
Region_20184	chr22	34967419	34967775
Region_20193	chr22	34974320	34974509
Region_20204	chr22	34985404	34985558
Region_20205	chr22	34988853	34989008
Region_20206	chr22	34990271	34990436
Region_20207	chr22	34992375	34992454
Region_20208	chr22	34992876	34993027
Region_20209	chr22	34993512	34993643
Region_20212	chr22	34996960	34997136
Region_20221	chr22	35006608	35006833
Region_20225	chr22	35009003	35009161
Region_20234	chr22	35016167	35016534
Region_20236	chr22	35017254	35017326
Region_20238	chr22	35018218	35018405
Region_20246	chr22	35028880	35029010
Region_20252	chr22	35032642	35032782
Region_20254	chr22	35033736	35034052
Region_20256	chr22	35034849	35035380
Region_20267	chr22	35046255	35046428
Region_20269	chr22	35047509	35047744
Region_20276	chr22	35057718	35057746
Region_20277	chr22	35058099	35058913
Region_20279	chr22	35060656	35060992
Region_20282	chr22	35064095	35064267
Region_20283	chr22	35064501	35064553
Region_20284	chr22	35066253	35066287
Region_20285	chr22	35066455	35066508
Region_20290	chr22	35071440	35071529
Region_20291	chr22	35072914	35073092
Region_20293	chr22	35073630	35073883
Region_20294	chr22	35074867	35075071
Region_20297	chr22	35078616	35078883
Region_20298	chr22	35079310	35079666
Region_20301	chr22	35083905	35084210
Region_20302	chr22	35084361	35084413
Region_20303	chr22	35085391	35085572
Region_20304	chr22	35085948	35086228
Region_20305	chr22	35086450	35086574
Region_20307	chr22	35089804	35090000
Region_20309	chr22	35091666	35091977
Region_20310	chr22	35093631	35093854
Region_20315	chr22	35098443	35098696
Region_20316	chr22	35098865	35099239
Region_20319	chr22	35102675	35102775
Region_20320	chr22	35102960	35103126
Region_20323	chr22	35104453	35104818
Region_20324	chr22	35105040	35105453
Region_20330	chr22	35111078	35111432
Region_20339	chr22	35120393	35120439
Region_20340	chr22	35120722	35120989
Region_20345	chr22	35123868	35124010
Region_20354	chr22	35131674	35132064
Region_20355	chr22	35132470	35132694
Region_20357	chr22	35133463	35133791
Region_20358	chr22	35133953	35134498
Region_20359	chr22	35134764	35135028
Region_20360	chr22	35135253	35135490
Region_20362	chr22	35136087	35136190
Region_20367	chr22	35140222	35140348
Region_20375	chr22	35147551	35147657
Region_20377	chr22	35149145	35149536
Region_20383	chr22	35155528	35155573
Region_20386	chr22	35157076	35157385
Region_20391	chr22	35161665	35161822
Region_20392	chr22	35162028	35162189
Region_20399	chr22	35170771	35170903
Region_20400	chr22	35171173	35171484
Region_20402	chr22	35172311	35172721
Region_20403	chr22	35172919	35173154
Region_20405	chr22	35174381	35174533
Region_20406	chr22	35174780	35174909
Region_20407	chr22	35175100	35175258
Region_20415	chr22	35183424	35183594
Region_20416	chr22	35183859	35184081
Region_20420	chr22	35191040	35191093
Region_20422	chr22	35192205	35192510
Region_20424	chr22	35193250	35193340
Region_20426	chr22	35196170	35196429
Region_20427	chr22	35196595	35196859
Region_20428	chr22	35197193	35197293
Region_20429	chr22	35198276	35198456
Region_20430	chr22	35198954	35199095
Region_20433	chr22	35200854	35201033
Region_20437	chr22	35203950	35204062
Region_20439	chr22	35205371	35205857
Region_20440	chr22	35206008	35206180
Region_20446	chr22	35212147	35212370
Region_20451	chr22	35216172	35216304
Region_20452	chr22	35219036	35219191
Region_20465	chr22	35228256	35228416
Region_20466	chr22	35228884	35229336
Region_20469	chr22	35231341	35231523
Region_20472	chr22	35233040	35233081
Region_20480	chr22	35243612	35243704
Region_20487	chr22	35250304	35250437
Region_20490	chr22	35253602	35253616
Region_20494	chr22	35258034	35258913
Region_20508	chr22	35268470	35268612
Region_20514	chr22	35272171	35272332
Region_20519	chr22	35276386	35276614
Region_20522	chr22	35278917	35279001
Region_20538	chr22	35296464	35296557
Region_20542	chr22	35302238	35302705
Region_20543	chr22	35303272	35303436
Region_20548	chr22	35307931	35308010
Region_20549	chr22	35308199	35308557
Region_20550	chr22	35308822	35308976
Region_20553	chr22	35310796	35313979
Region_20554	chr22	35314138	35314823
Region_20555	chr22	35315029	35315452
Region_20556	chr22	35315624	35317000
Region_20562	chr22	35325054	35325264
Region_20567	chr22	35331120	35331370
Region_20582	chr22	35347089	35347162
Region_20585	chr22	35348761	35348827
Region_20586	chr22	35349519	35349686
Region_20590	chr22	35354379	35354471
Region_20593	chr22	35355961	35356131
Region_20594	chr22	35356295	35356528
Region_20597	chr22	35358367	35358400
Region_20602	chr22	35361145	35361350
Region_20603	chr22	35361582	35361983
Region_20608	chr22	35366512	35366962
Region_20610	chr22	35367479	35367612
Region_20612	chr22	35368452	35368811
Region_20614	chr22	35369569	35369897
Region_20615	chr22	35370247	35370494
Region_20619	chr22	35373555	35374225
Region_20623	chr22	35377948	35378274
Region_20625	chr22	35378883	35379128
Region_20626	chr22	35379310	35379556
Region_20630	chr22	35383458	35383944
Region_20643	chr22	35394123	35394412
Region_20673	chr22	35418964	35418981
Region_20675	chr22	35419897	35420022
Region_20681	chr22	35425952	35426894
Region_20690	chr22	35433811	35434044
Region_20694	chr22	35437988	35438079
Region_20702	chr22	35446194	35446266
Region_20708	chr22	35454107	35454429
Region_20712	chr22	35458147	35459112
Region_20714	chr22	35460772	35461154
Region_20717	chr22	35464951	35465080
Region_20720	chr22	35468005	35468312
Region_20722	chr22	35468756	35469224
Region_20730	chr22	35475394	35475659
Region_20732	chr22	35477562	35477922
Region_20738	chr22	35483088	35483234
Region_20739	chr22	35483996	35484248
Region_20744	chr22	35489157	35489564
Region_20745	chr22	35489826	35489927
Region_20747	chr22	35491420	35491544
Region_20748	chr22	35491936	35491972
Region_20749	chr22	35492780	35492959
Region_20750	chr22	35493384	35493495
Region_20751	chr22	35493936	35494151
Region_20755	chr22	35497024	35497162
Region_20756	chr22	35497367	35497397
Region_20758	chr22	35498203	35498285
Region_20759	chr22	35498445	35499684
Region_20762	chr22	35502289	35502373
Region_20764	chr22	35503173	35503448
Region_20765	chr22	35503789	35503983
Region_20767	chr22	35506106	35506280
Region_20771	chr22	35509514	35509767
Region_20775	chr22	35514286	35514430
Region_20777	chr22	35516256	35516509
Region_20779	chr22	35518309	35518957
Region_20781	chr22	35520301	35520464
