RegionID	chr	start	end	width	n	covMin	covMean	covSD	methMean	methSD
Region_11669	chr22	27493003	27493146	143	3	15	30.1739130434783	8.52084168864813	0.880093841449677	0.0767072355284417
Region_11675	chr22	27497934	27498074	140	4	17	40.2173913043478	13.0382532354158	0.716406087873479	0.090102328051172
Region_11683	chr22	27506651	27506739	88	3	13	29.0869565217391	8.27874081048046	0.875435414022371	0.0780772745490778
Region_11684	chr22	27508021	27508170	149	3	13	31.2173913043478	9.18970036972781	0.834008439698977	0.0824496932666611
Region_11695	chr22	27517867	27518044	177	3	21	36.4347826086956	8.97889488521187	0.827970296429976	0.073418229959747
Region_11703	chr22	27523047	27523182	135	4	28	42.7391304347826	8.96567895976017	0.897308001567912	0.100355681989009
Region_11708	chr22	27526608	27527101	493	13	70	109.434782608696	27.190951180254	0.533850087804685	0.0878449579404106
Region_11726	chr22	27546228	27546523	295	9	52	116.260869565217	23.7337837294979	0.65668523760742	0.0944492517837921
Region_11736	chr22	27554580	27555214	634	14	45	102.130434782609	27.0156593442095	0.263828603634961	0.131330424710599
Region_11739	chr22	27556754	27556832	78	4	30	47.695652173913	11.3033976493341	0.865083602991212	0.0708849541594273
Region_11751	chr22	27567301	27567454	153	3	37	56	11.4732891376607	0.903032442330404	0.111870130104221
Region_11753	chr22	27568427	27568582	155	4	27	45.1304347826087	12.0162932865267	0.869755860436807	0.149731893865466
Region_11757	chr22	27571292	27571440	148	4	23	42	12.5480893148935	0.78989690981421	0.108771812260725
Region_11758	chr22	27571605	27571871	266	7	39	64.2173913043478	20.4671722116154	0.413208445940452	0.123032818912048
Region_11759	chr22	27572059	27572177	118	5	33	56.3478260869565	14.373614385875	0.558864034067965	0.122160989603957
Region_11761	chr22	27573229	27573579	350	14	76	135.826086956522	31.2026400018172	0.2863093337328	0.0792982835692848
Region_11771	chr22	27584103	27584194	91	4	12	30.4782608695652	8.61747466287064	0.231490339370774	0.165154699365627
Region_11772	chr22	27584784	27584888	104	4	26	49.1304347826087	14.7287731632095	0.883744137400417	0.0778492205331281
Region_11775	chr22	27588328	27588818	490	8	72	93.6521739130435	15.5552057806212	0.602081888050516	0.0988244909834695
Region_11781	chr22	27593949	27594080	131	4	25	45.6086956521739	15.0868369190279	0.787410603116578	0.101074180271786
Region_11784	chr22	27596278	27596500	222	5	42	68.3478260869565	17.3378427295276	0.879517657952642	0.0744045362719867
Region_11791	chr22	27603315	27603374	59	3	21	38.5217391304348	8.59634999296684	0.868669485106758	0.075425715575025
Region_11794	chr22	27605580	27605616	36	3	14	31.1304347826087	9.91923910125298	0.885661818526269	0.100605927598649
Region_11802	chr22	27609759	27610261	502	11	57	96.9565217391304	26.6841428241731	0.65435916438704	0.093969194623017
Region_11804	chr22	27611179	27611300	121	20	134	363.260869565217	117.411559517368	0.617589844454377	0.133307471389176
Region_11806	chr22	27611983	27612158	175	3	11	19.3913043478261	5.4166337284901	0.728750677663721	0.135112766584667
Region_11807	chr22	27612323	27612937	614	14	92	154.04347826087	30.8978938100517	0.67983233763971	0.110793612385831
Region_11809	chr22	27614361	27615199	838	48	210	360	93.6628382696535	0.266406363419188	0.0712739787554163
Region_11811	chr22	27616130	27616273	143	3	12	25.8260869565217	8.52617453339498	0.712709655026925	0.0915726294252083
Region_11813	chr22	27618348	27618537	189	9	76	130.434782608696	28.0191916160019	0.678222369152396	0.0731170126639564
Region_11817	chr22	27621271	27621640	369	10	51	85.2173913043478	18.37725007062	0.522730352554521	0.0904135795982614
Region_11821	chr22	27624432	27624671	239	5	63	93.4347826086957	20.9909636119851	0.759648904084603	0.15088885674202
Region_11825	chr22	27627270	27627302	32	3	17	32.9565217391304	8.21018359261874	0.851694975542398	0.0783350760434625
Region_11833	chr22	27633003	27634008	1005	29	218	368.652173913043	70.2441254066858	0.764809608466294	0.0727737728620645
Region_11840	chr22	27641168	27641416	248	4	40	64.5652173913043	13.6808628348192	0.406431762466223	0.0842482216000258
Region_11852	chr22	27651150	27651619	469	7	41	69.0869565217391	13.8954310459435	0.695883842834259	0.0841629094021574
Region_11853	chr22	27651828	27652139	311	5	43	72	17.6300363532859	0.829419023571806	0.0896513931904185
Region_11857	chr22	27654400	27654462	62	3	17	26.304347826087	4.53706736087907	0.568370799892539	0.0903765191791013
Region_11859	chr22	27654981	27655220	239	5	25	41.5217391304348	10.5910320778623	0.457008285831815	0.10200186183962
Region_11860	chr22	27655394	27655581	187	5	37	59.4347826086956	14.6840237455434	0.671298588938917	0.101795201239596
Region_11868	chr22	27662571	27662611	40	3	19	33.695652173913	10.4378454003109	0.729300846835172	0.124288724265583
Region_11871	chr22	27664725	27664997	272	6	50	84.7391304347826	21.9921833041245	0.714418015403048	0.11112950816155
Region_11873	chr22	27666631	27666765	134	3	17	35.2173913043478	11.1435122655583	0.826151042998869	0.0708935601121481
Region_11877	chr22	27670980	27671411	431	7	27	57.7391304347826	12.8424629162377	0.408287010456356	0.0750324680332485
Region_11882	chr22	27674380	27674482	102	3	13	23.0869565217391	8.20705374816666	0.46002463719855	0.0934908893580567
Region_11888	chr22	27679338	27679366	28	3	15	38.5217391304348	10.9331421301447	0.702674384426639	0.0732061947793325
Region_11896	chr22	27686640	27687089	449	14	92	141.826086956522	39.1983907066616	0.530279597094686	0.114773967700944
Region_11902	chr22	27693405	27693422	17	3	21	41.6086956521739	12.3903889822085	0.753862743349888	0.0727796265723197
Region_11904	chr22	27695224	27695475	251	6	31	58.3478260869565	17.1586413311782	0.521630753919756	0.131039925072872
Region_11905	chr22	27696011	27696371	360	5	27	51.2608695652174	13.8177007405335	0.209536814915443	0.111922293849759
Region_11916	chr22	27706628	27707089	461	8	41	92.0869565217391	24.3905962569748	0.696700368770003	0.128981036858952
Region_11921	chr22	27710425	27710534	109	4	16	36.7391304347826	11.9438740148334	0.733234780299493	0.155166002626265
Region_11922	chr22	27710720	27710870	150	3	15	26.0434782608696	6.43483602157086	0.804981024145784	0.129356670786678
Region_11924	chr22	27712062	27712358	296	5	28	49.9130434782609	13.2764762694921	0.816992928090726	0.0730243335667426
Region_11926	chr22	27713443	27713675	232	4	17	48.4347826086956	14.4531408570044	0.679017785657306	0.0924594962161522
Region_11928	chr22	27714937	27715013	76	4	47	70.8260869565217	13.3234317648305	0.89898960910314	0.0753401197442716
Region_11931	chr22	27717967	27718077	110	3	26	34.8260869565217	7.13921420372301	0.37517031739841	0.148212014946033
Region_11932	chr22	27718336	27718625	289	10	33	86.304347826087	26.4462315284302	0.212647949521351	0.115892714939516
Region_11933	chr22	27719048	27719735	687	11	58	107.478260869565	25.0052168469945	0.292848548653305	0.132990790461593
Region_11935	chr22	27721044	27721218	174	5	27	59.4347826086956	19.6973142769089	0.277401163433267	0.141437920457274
Region_11940	chr22	27727973	27728141	168	3	13	32.304347826087	9.64098628776073	0.784000076091878	0.0758693628288871
Region_11942	chr22	27729470	27729519	49	3	17	33.3478260869565	9.75429367300824	0.865813918723126	0.0876671032104411
Region_11964	chr22	27748186	27748287	101	3	10	27.304347826087	6.31329608919789	0.651771577858534	0.119407300583532
Region_11966	chr22	27749867	27750386	519	12	97	127.04347826087	21.62380477174	0.597518540179901	0.0791811518310203
Region_11969	chr22	27752391	27752616	225	3	28	38.2608695652174	8.28041166798513	0.610057539664485	0.106411804230163
Region_11970	chr22	27754021	27754271	250	8	70	106.173913043478	23.2039420121062	0.223565226069248	0.10294119651935
Region_11971	chr22	27754487	27755094	607	20	129	194.217391304348	44.4593343524978	0.356003925825823	0.132177647615665
Region_11972	chr22	27755259	27755403	144	4	10	38.1739130434783	12.0967770835986	0.823761453255245	0.0901779875165321
Region_11973	chr22	27755610	27756616	1006	35	221	338.086956521739	63.6502610460106	0.463619875094213	0.0913981119149475
Region_11975	chr22	27758150	27758671	521	8	38	73.8260869565217	18.7365762223932	0.716884611729561	0.0744187744307115
Region_11987	chr22	27767263	27767499	236	4	27	56	14.9331845230681	0.363503250092582	0.14101806406742
Region_12009	chr22	27789772	27789831	59	5	50	80.3478260869565	22.5380661743076	0.796108510276395	0.116495071338589
Region_12011	chr22	27791776	27792049	273	6	74	102.565217391304	16.9352405221037	0.855715678346657	0.0732172721742448
Region_12014	chr22	27793703	27793941	238	12	156	221.95652173913	40.4233036534728	0.487465179201214	0.113324904915542
Region_12017	chr22	27795740	27796476	736	15	63	149.086956521739	35.0011857506652	0.456594414629875	0.074179172501078
Region_12028	chr22	27809417	27809463	46	5	17	47	15.2554014279295	0.572473998720802	0.154125099961262
Region_12030	chr22	27809857	27811367	1510	34	205	321.04347826087	65.8700361323649	0.452278624404198	0.102307110179331
Region_12037	chr22	27816461	27816614	153	5	17	51.9565217391304	15.8012607692308	0.818944173189697	0.0719993868558149
Region_12051	chr22	27828323	27828483	160	7	34	93.6521739130435	23.1842593460073	0.793987283428518	0.0778794281345619
Region_12068	chr22	27844438	27844620	182	5	38	62.3478260869565	15.2333625955788	0.852315478937837	0.0736284263761986
Region_12074	chr22	27850069	27850414	345	6	47	75.7391304347826	13.0670209142376	0.197862388106701	0.122813138707608
Region_12083	chr22	27857441	27857598	157	5	50	83.1304347826087	21.7282897871668	0.777230366879176	0.0902129083874915
Region_12092	chr22	27865619	27865799	180	6	32	60.8260869565217	15.1226866718157	0.745806283562038	0.14683342809239
Region_12093	chr22	27866026	27866195	169	3	24	45.5652173913044	11.6065267177822	0.419503659140385	0.0803799440872156
Region_12095	chr22	27868153	27868227	74	3	19	41.3913043478261	9.93496639713758	0.244048870795551	0.163141699917068
Region_12096	chr22	27868985	27869236	251	4	25	49.3478260869565	13.6468734203186	0.484885191385393	0.104593185924209
Region_12098	chr22	27869919	27870127	208	4	51	72.304347826087	10.3547739653513	0.599720742869018	0.0823059403527917
Region_12106	chr22	27881462	27881640	178	3	30	47.8260869565217	10.0392510310691	0.238395545311655	0.113556808244764
Region_12108	chr22	27884059	27884195	136	3	24	36.0869565217391	7.56735238603221	0.748594471802508	0.0798521494047879
Region_12113	chr22	27887500	27887808	308	5	33	61.2608695652174	12.8141164747191	0.654757192813137	0.0864397541581666
Region_12117	chr22	27891635	27891710	75	3	11	28.1739130434783	7.77906382491459	0.884188557014644	0.0722375240676288
Region_12133	chr22	27904350	27904502	152	3	20	53.304347826087	13.6496246455508	0.858115566275536	0.105563055744274
Region_12135	chr22	27905659	27905836	177	4	24	66.0434782608696	18.3166051361986	0.78744861546413	0.103794663231583
Region_12143	chr22	27915598	27915726	128	3	25	42.7391304347826	11.7675107095934	0.760976400944095	0.0712968283886222
Region_12146	chr22	27917694	27918061	367	4	31	55.1739130434783	10.8655091246361	0.734652253434826	0.0769506810716198
Region_12149	chr22	27920413	27920709	296	6	67	96.0869565217391	17.4275462297173	0.435767652111614	0.0893420507154783
Region_12163	chr22	27940074	27940235	161	4	36	65.0434782608696	17.579632483669	0.769424061997727	0.104885066337231
Region_12215	chr22	27987459	27987847	388	9	67	109.260869565217	22.4483597119019	0.621969397102883	0.0731844710574049
Region_12222	chr22	27994415	27994594	179	4	15	32.1304347826087	8.35738295176017	0.88861711959538	0.0746303409918287
Region_12226	chr22	27996516	27996762	246	7	32	56.2173913043478	11.6031207469023	0.72556510087566	0.0791531971937028
Region_12227	chr22	27997157	27997279	122	7	25	78.7391304347826	22.9371025183382	0.424367346939843	0.176207164577176
Region_12235	chr22	28004635	28004987	352	6	35	82	20.6661779023338	0.745610465030065	0.076949051806622
Region_12239	chr22	28008127	28008293	166	4	23	54.1304347826087	13.5623286677945	0.795909501640505	0.0702686702591255
Region_12242	chr22	28010378	28010917	539	11	62	105.173913043478	27.1639001315299	0.563882193706015	0.100106276239325
Region_12246	chr22	28013047	28014992	1945	43	332	484.913043478261	88.7273213244213	0.546804107519203	0.0835679985493867
Region_12247	chr22	28015705	28015889	184	4	32	54.8260869565217	10.4605413292614	0.633197413947683	0.0755891856979083
Region_12248	chr22	28016167	28016445	278	12	49	126.695652173913	37.6085517144085	0.238287802783781	0.15297698978107
Region_12255	chr22	28023774	28023980	206	4	20	34.9565217391304	11.8070790047541	0.696574585872018	0.129125757923036
Region_12264	chr22	28029585	28029823	238	5	34	55.1304347826087	11.8217993855192	0.615987538396005	0.0888055846700319
Region_12275	chr22	28039435	28039634	199	4	21	38.2608695652174	10.7628037547858	0.926876832495439	0.0832957655994378
Region_12280	chr22	28044559	28044627	68	3	17	33.9565217391304	9.28086134751396	0.785845155353164	0.0740855789726905
Region_12281	chr22	28044964	28045137	173	4	46	66.2173913043478	14.5974982966856	0.666049065823898	0.0804708075939452
Region_12305	chr22	28069236	28069372	136	3	33	50.1739130434783	9.2866090000262	0.426616977509958	0.123769831264629
Region_12342	chr22	28109055	28109146	91	4	45	66.9565217391304	12.3857625774316	0.723632869638729	0.0788199285020362
Region_12345	chr22	28112539	28113018	479	10	64	114.260869565217	25.2176298203249	0.24779565387201	0.100354895329412
Region_12347	chr22	28115650	28115756	106	4	25	49.5217391304348	12.7167375934145	0.848317117235377	0.0735159422604098
Region_12348	chr22	28117020	28117227	207	4	30	53.3913043478261	15.2068738357924	0.651871446858136	0.0850657424383709
Region_12369	chr22	28143858	28143961	103	3	23	35.695652173913	8.07597324621112	0.68482916846593	0.102904784852984
Region_12370	chr22	28144617	28144838	221	5	56	75.1304347826087	14.7780683564472	0.422128111128878	0.13411012479051
Region_12373	chr22	28147350	28147418	68	3	29	44.7391304347826	9.78039500645109	0.844994060221547	0.071277683202409
Region_12390	chr22	28168226	28168516	290	4	23	39.5652173913044	8.32753421409702	0.905545984989719	0.0833198736814843
Region_12399	chr22	28179411	28179465	54	4	35	59.2608695652174	12.8813374210499	0.76311409716015	0.113200133647529
Region_12419	chr22	28206870	28206954	84	6	45	80.2608695652174	24.7096179126935	0.425364096569881	0.138631005725473
Region_12444	chr22	28243271	28243434	163	3	10	24.2608695652174	7.54512118888363	0.866666988406119	0.0712706648666706
Region_12470	chr22	28279473	28279591	118	3	33	45	8.40454422537972	0.74776298220698	0.0855654529801456
Region_12487	chr22	28304617	28304682	65	3	25	39.695652173913	10.0201378261647	0.817608572300672	0.0958385752542637
Region_12506	chr22	28337089	28337145	56	3	10	25.9565217391304	10.7258322875602	0.651742587316016	0.120890098223567
Region_12515	chr22	28346278	28346442	164	3	34	53.3913043478261	11.5512263435328	0.779041525284216	0.0791096567271876
Region_12518	chr22	28350576	28350696	120	5	45	79.6521739130435	20.4863783916226	0.634231478007773	0.0942339739194585
Region_12531	chr22	28373692	28373920	228	4	34	62.7391304347826	14.22295644789	0.65474443566697	0.0919468615950932
Region_12533	chr22	28374980	28375002	22	3	22	42.304347826087	9.32949761196709	0.75307547025645	0.101262452170451
Region_12534	chr22	28379971	28380192	221	4	36	63.0869565217391	15.9883851122627	0.789915877855936	0.10315412580819
Region_12547	chr22	28399390	28399596	206	3	19	41.0869565217391	11.061452491662	0.563394348672811	0.0963948974634294
Region_12554	chr22	28406323	28406489	166	3	34	53.1304347826087	11.2423887296173	0.905779821313877	0.0822981027000086
Region_12579	chr22	28436025	28436232	207	3	31	50.5217391304348	11.0201037992859	0.248674350525682	0.118961679015724
Region_12582	chr22	28441159	28441390	231	4	41	65.5652173913043	15.6722861561319	0.755890081551221	0.0972086015108903
Region_12585	chr22	28444760	28445031	271	5	51	79.9565217391304	18.1771041319707	0.451049421478178	0.0762956650364329
Region_12608	chr22	28475042	28475250	208	4	21	34.5652173913044	7.88454233961226	0.737534657371614	0.0804553830872681
Region_12637	chr22	28514532	28514690	158	3	32	47.7826086956522	9.03003333195867	0.328001918771898	0.102477746744531
Region_12667	chr22	28554135	28554244	109	3	11	25.695652173913	10.2488792407609	0.875631993901613	0.0726388460094686
Region_12675	chr22	28562897	28563037	140	3	30	44.1304347826087	11.3510285790483	0.740089640882143	0.0749237192165722
Region_12688	chr22	28581053	28581394	341	8	78	116.04347826087	26.4943875032045	0.843635678698695	0.0729513573491374
Region_12704	chr22	28599514	28599609	95	4	36	58.3478260869565	13.7365097315418	0.480183348413701	0.131195823605598
Region_12720	chr22	28619734	28619892	158	3	33	48.1304347826087	10.6228927229061	0.645731179382309	0.0751117027933739
Region_12725	chr22	28624756	28624843	87	3	13	36.5652173913044	12.0258285934768	0.895618042076179	0.0729743407989668
Region_12729	chr22	28633008	28633148	140	4	34	56.304347826087	14.8918366368616	0.849384973232516	0.0817295911727763
Region_12758	chr22	28662970	28663355	385	20	112	222.869565217391	49.9384205777713	0.64842044146851	0.0906856359267936
Region_12759	chr22	28663604	28663766	162	9	25	59.9130434782609	19.9542956037911	0.337055264207864	0.186790776928678
Region_12760	chr22	28670207	28670463	256	4	35	54.7826086956522	12.3397234451813	0.788620111125499	0.0880526769745797
Region_12763	chr22	28674519	28674637	118	3	29	47.695652173913	9.34410257672864	0.667567046206163	0.11369015491539
Region_12772	chr22	28682251	28682339	88	4	45	83.8695652173913	19.0222461818359	0.842406439532201	0.0784378580911546
Region_12781	chr22	28687878	28687973	95	8	48	125.04347826087	39.8913048863232	0.826256104399164	0.0737351192928241
Region_12788	chr22	28692597	28692898	301	5	34	58.2173913043478	13.1804142635238	0.640281249052618	0.0767571008394385
Region_12790	chr22	28694041	28694072	31	3	27	49.7826086956522	16.1215736930338	0.69949504217369	0.0937554072315656
Region_12821	chr22	28720235	28720310	75	4	33	54.9565217391304	11.9676771531775	0.911645322818176	0.077091360562546
Region_12832	chr22	28726651	28726817	166	3	13	25.6521739130435	5.00553053815272	0.930967904880948	0.0715613138038255
Region_12838	chr22	28729996	28730085	89	5	11	47.8260869565217	15.5699365734477	0.331424274787446	0.166062693688461
Region_12854	chr22	28743219	28743349	130	4	35	48.5652173913044	7.55480633863167	0.268717025936183	0.115860749747232
Region_12877	chr22	28760450	28760700	250	6	63	93.5652173913043	18.394233500936	0.595365784698058	0.0730447219901359
Region_12882	chr22	28764877	28765019	142	6	55	92.3913043478261	20.8015277638988	0.43760335930897	0.124467436709153
Region_12883	chr22	28765224	28765535	311	8	54	98.6521739130435	22.0755082215814	0.646243696790751	0.0795196385038362
Region_12904	chr22	28785313	28785396	83	3	23	42.1739130434783	9.25719461683252	0.793056514299279	0.125502788079954
Region_12907	chr22	28788716	28788951	235	3	20	32.4782608695652	6.7478586853864	0.826545007043728	0.0842845872645192
Region_12917	chr22	28798339	28798809	470	14	64	138.565217391304	43.4237326051053	0.696547515968129	0.125269747933185
Region_12923	chr22	28805511	28805928	417	10	82	139.652173913043	30.8804273045862	0.654592039782868	0.071151987450943
Region_12926	chr22	28808318	28808680	362	18	144	226.478260869565	59.5817769313109	0.804089934930955	0.078439956411576
Region_12928	chr22	28810276	28810607	331	12	121	182.521739130435	39.4206562894695	0.770494458121233	0.100286836217455
Region_12929	chr22	28810789	28810910	121	6	66	87.7826086956522	19.5493699543655	0.742630334473113	0.157183232320397
Region_12930	chr22	28811276	28811488	212	6	53	86.695652173913	19.8229315844249	0.610369014609301	0.11284208721159
Region_12932	chr22	28812445	28812676	231	6	23	69.1304347826087	20.5012291157608	0.346394354425381	0.0875650374130277
Region_12934	chr22	28814822	28815233	411	6	68	87.304347826087	14.4833282921769	0.725495910238122	0.114297200130434
Region_12935	chr22	28815390	28815447	57	3	21	39.2173913043478	12.3838476974835	0.514263503119675	0.0889775816881071
Region_12936	chr22	28815811	28815928	117	6	46	79.6521739130435	16.2217830419251	0.251023975152391	0.12018416694248
Region_12938	chr22	28817457	28817682	225	5	29	49.2173913043478	10.9043632707243	0.85442080261352	0.0825003036656971
Region_12939	chr22	28817870	28818119	249	11	38	134.04347826087	40.8183094621982	0.616328206172507	0.0836353551702379
Region_12940	chr22	28819102	28819691	589	7	54	87.1304347826087	16.6496091895878	0.659383843913246	0.100802311478282
Region_12949	chr22	28826677	28826734	57	3	19	51.9130434782609	14.5130444255512	0.758795035135381	0.0990967050293454
Region_12950	chr22	28827082	28827383	301	9	70	100.95652173913	20.5989370000881	0.799880732654323	0.11490747613973
Region_12955	chr22	28831685	28831982	297	6	42	64.304347826087	14.4833282921769	0.798928080066187	0.081095730829118
Region_12966	chr22	28840945	28841236	291	5	56	74.5217391304348	16.0393537764218	0.770189356249072	0.111794567500739
Region_12972	chr22	28846271	28846382	111	3	26	37.8260869565217	8.96281294071658	0.736252760142247	0.0916734525202213
Region_12986	chr22	28857361	28857702	341	8	89	132.565217391304	22.9303809724457	0.341319212762684	0.107097569497797
Region_12989	chr22	28859446	28859703	257	7	67	92.2173913043478	16.3733611858329	0.691473682811319	0.0727010672288337
Region_12993	chr22	28862087	28862176	89	5	32	62.9130434782609	17.4327618514896	0.886268624922885	0.0897492928867034
Region_13001	chr22	28867329	28867456	127	3	26	35.3478260869565	7.76711421578869	0.350142048154903	0.11390709610509
Region_13009	chr22	28875278	28875395	117	4	35	68.1304347826087	16.6222861020053	0.617199901116266	0.0847173568669795
Region_13010	chr22	28875641	28876214	573	17	123	196.826086956522	32.0661988193077	0.677221501394478	0.0990379285705941
Region_13014	chr22	28878694	28879039	345	5	26	44.304347826087	11.8683489799501	0.650347636315465	0.0936934670679701
Region_13021	chr22	28885617	28885725	108	4	19	38.4782608695652	11.1960608544312	0.623112889609979	0.112744577636252
Region_13027	chr22	28891667	28891768	101	3	22	42.8695652173913	10.9764390144862	0.646647660159719	0.0916682790570994
Region_13028	chr22	28892091	28892521	430	7	68	96.5217391304348	13.272903242106	0.333251328192768	0.110393237304073
Region_13038	chr22	28899774	28899910	136	4	14	42.2608695652174	13.4678654288453	0.522921815680767	0.105699410846178
Region_13039	chr22	28900282	28900335	53	3	17	30.4782608695652	9.19421540088901	0.86912700178281	0.0966954510627654
Region_13040	chr22	28900788	28900926	138	5	33	81.4782608695652	23.9371707244714	0.673992433871249	0.0980494172666353
Region_13041	chr22	28901248	28901359	111	5	33	69.2608695652174	17.4544013498663	0.633010114889419	0.119135098726535
Region_13044	chr22	28903112	28903464	352	11	97	144.652173913043	28.7601502961874	0.652112220360394	0.116062928509398
Region_13045	chr22	28903738	28903787	49	3	11	40.5217391304348	9.93098715782342	0.874804763980629	0.087558495363433
Region_13046	chr22	28903956	28904534	578	10	106	146.913043478261	23.980888306161	0.23522978256086	0.0999327206100967
Region_13047	chr22	28905060	28905188	128	4	32	53.9565217391304	11.3956860293293	0.483141025902501	0.108884626021203
Region_13048	chr22	28906062	28906199	137	3	30	46.9565217391304	12.6472356335272	0.686818600329938	0.0736631577962001
Region_13060	chr22	28916728	28917128	400	8	60	105.565217391304	21.8753204380822	0.61294394491394	0.0969336643040781
Region_13061	chr22	28918050	28918491	441	8	36	69.1304347826087	14.5861215102392	0.356977258833582	0.104098579147499
Region_13062	chr22	28918687	28919042	355	6	41	57.5652173913044	11.8084179794698	0.265475267131277	0.115157401932319
Region_13066	chr22	28922679	28923137	458	8	60	97.8695652173913	19.2077265415062	0.477366994400354	0.100580509813911
Region_13068	chr22	28923863	28924272	409	21	98	198.95652173913	77.1589140910849	0.388185583102839	0.176897282724211
Region_13070	chr22	28927228	28927432	204	6	44	79.2173913043478	18.7470155727619	0.351738820584168	0.141095364622914
Region_13080	chr22	28937341	28937548	207	4	31	47.2173913043478	9.41930571529042	0.663590872520223	0.106730820789085
Region_13082	chr22	28938439	28938579	140	3	24	53.2173913043478	15.3117795466554	0.730764714737802	0.0709228807408615
Region_13088	chr22	28943342	28943550	208	5	29	54.8260869565217	11.574471022325	0.789740261495881	0.0719296968000857
Region_13089	chr22	28943907	28944009	102	3	34	45.0434782608696	7.27685159735723	0.727518538563679	0.0836192414508434
Region_13095	chr22	28949009	28949229	220	10	105	163.95652173913	40.1310107487391	0.782961866290064	0.0753976387604355
Region_13096	chr22	28949812	28949955	143	5	37	89.2173913043478	19.9521165925257	0.711317370241241	0.0817408998810844
Region_13098	chr22	28952602	28952741	139	3	23	45.0434782608696	10.5118040181224	0.373908934216586	0.144260197794221
Region_13099	chr22	28953160	28953442	282	5	49	72.5217391304348	17.5677120288572	0.539625812138626	0.100398175787777
Region_13101	chr22	28955079	28955228	149	3	21	35.1739130434783	8.22221035263657	0.491194643388748	0.100154148335427
Region_13102	chr22	28955600	28956111	511	9	56	110.95652173913	24.9935960177249	0.793962419130825	0.0859209313753845
Region_13104	chr22	28958844	28958974	130	3	23	40.0869565217391	10.4312164525448	0.341283630407671	0.133014341473132
Region_13106	chr22	28963934	28964178	244	4	33	59.9130434782609	14.2570972548548	0.643734783331025	0.0906426181325433
Region_13107	chr22	28964643	28965328	685	13	68	153.217391304348	38.0776199143266	0.653690280528926	0.0754226848808976
Region_13110	chr22	28967350	28967654	304	6	44	87.9565217391304	22.9633665984236	0.252624203690372	0.122661397388759
Region_13111	chr22	28967839	28967918	79	3	14	27.5217391304348	9.28277762710646	0.812838671426637	0.103091200492992
Region_13123	chr22	28976865	28976994	129	3	30	48.4782608695652	11.6184397529311	0.48959854665501	0.11666677842742
Region_13124	chr22	28977162	28977216	54	3	25	42.5217391304348	12.0448765615675	0.851549528505655	0.0735932065866047
Region_13125	chr22	28977405	28977735	330	7	57	96.7826086956522	20.2214029765474	0.606907932776664	0.106084738308037
Region_13126	chr22	28978296	28978456	160	6	56	86.1739130434783	17.434688969025	0.413384115412323	0.0980492084232885
Region_13134	chr22	28984826	28985128	302	4	40	54.1304347826087	9.43062876447168	0.682436365047585	0.104753408930128
Region_13140	chr22	28989172	28989471	299	6	50	72.3913043478261	16.0616401586196	0.649267488386986	0.0769773514753539
Region_13146	chr22	28992883	28992941	58	3	22	35.695652173913	11.6245617028174	0.678671822332316	0.109178793299555
Region_13160	chr22	29002831	29002868	37	3	21	42.3478260869565	10.9237385194404	0.850472642912742	0.0738154385666289
Region_13162	chr22	29004057	29004516	459	9	56	100.347826086957	25.4819163965567	0.361086827098915	0.113513787061826
Region_13163	chr22	29004896	29005344	448	12	27	87.9130434782609	23.7446894416381	0.219944331068924	0.0729947715895853
Region_13166	chr22	29007062	29007133	71	3	20	35.6521739130435	11.0231520638575	0.67513160208173	0.149508479687468
Region_13172	chr22	29011293	29011528	235	7	39	83.5652173913043	23.8171559384417	0.520990694045018	0.0958678902244876
Region_13173	chr22	29011713	29011781	68	3	17	37.8695652173913	10.6314471255888	0.29858355768808	0.14894161928005
Region_13174	chr22	29011962	29012130	168	6	61	80.2608695652174	16.4847516078685	0.395648611052734	0.12754867703115
Region_13186	chr22	29024205	29024244	39	3	15	34.4347826086956	12.0069150036609	0.420146186578412	0.166484160294814
Region_13200	chr22	29036993	29037326	333	5	54	74.304347826087	9.95642680797728	0.793697457475893	0.075178353881622
Region_13207	chr22	29041267	29041500	233	4	20	51.6521739130435	13.9271112179615	0.66529759137912	0.0885020925993412
Region_13209	chr22	29043785	29043928	143	3	25	41.4782608695652	10.1885388604388	0.715651701812693	0.0955427691473559
Region_13210	chr22	29044565	29045253	688	18	165	219.521739130435	30.2562834424031	0.635853685536797	0.0805015559968748
Region_13220	chr22	29056908	29056964	56	3	37	50.6521739130435	10.5296494617134	0.735705377825017	0.0707464786027786
Region_13228	chr22	29063889	29064027	138	4	18	50.2173913043478	18.5397767019482	0.881553245078406	0.0895993536487026
Region_13230	chr22	29065547	29065633	86	3	25	45.6086956521739	12.1495945702457	0.617699834751928	0.150823556590129
Region_13232	chr22	29066377	29066646	269	4	15	30.9130434782609	9.58176793080702	0.324005767101238	0.12861073037631
Region_13243	chr22	29075362	29075559	197	3	21	40.304347826087	8.40689534418404	0.584159888828725	0.0926944181974661
Region_13248	chr22	29080325	29080522	197	3	15	36.7826086956522	10.45317055747	0.602640979026267	0.10345773522837
Region_13249	chr22	29080805	29081146	341	5	28	47.3478260869565	9.87010498080014	0.632988439522966	0.0928127287713318
Region_13254	chr22	29086676	29086797	121	5	37	74.9565217391304	17.2032720483622	0.743165652644194	0.151549267654612
Region_13255	chr22	29087586	29087856	270	8	80	125.739130434783	25.8425607218796	0.833710936851864	0.0984357623577124
