RegionID	chr	start	end
Region_16888	chr22	32415442	32415454
Region_16897	chr22	32421853	32422103
Region_16902	chr22	32425966	32426201
Region_16908	chr22	32430703	32430796
Region_16909	chr22	32431113	32431216
Region_16923	chr22	32443860	32443985
Region_16930	chr22	32449176	32449310
Region_16933	chr22	32451531	32451664
Region_16936	chr22	32453141	32453438
Region_16941	chr22	32457098	32457160
Region_16944	chr22	32460601	32460775
Region_16945	chr22	32461777	32462155
Region_16946	chr22	32462621	32462752
Region_16947	chr22	32463583	32463749
Region_16948	chr22	32464727	32464956
Region_16950	chr22	32465775	32465942
Region_16955	chr22	32469638	32469881
Region_16956	chr22	32470062	32470213
Region_16966	chr22	32477509	32477557
Region_16977	chr22	32486965	32487242
Region_16983	chr22	32494992	32495126
Region_16992	chr22	32502550	32502810
Region_16997	chr22	32507824	32508614
Region_17007	chr22	32519208	32519367
Region_17017	chr22	32527859	32527985
Region_17022	chr22	32532695	32533165
Region_17029	chr22	32538153	32538239
Region_17031	chr22	32539405	32539951
Region_17032	chr22	32540140	32540836
Region_17042	chr22	32547929	32548074
Region_17047	chr22	32552696	32553325
Region_17051	chr22	32557109	32557281
Region_17053	chr22	32558699	32559205
Region_17055	chr22	32561630	32562798
Region_17056	chr22	32563097	32563139
Region_17059	chr22	32566321	32566566
Region_17062	chr22	32571928	32572153
Region_17068	chr22	32577146	32577348
Region_17076	chr22	32583263	32583651
Region_17084	chr22	32588775	32588815
Region_17095	chr22	32596688	32596862
Region_17096	chr22	32597024	32597111
Region_17101	chr22	32599936	32600019
Region_17107	chr22	32606096	32606582
Region_17111	chr22	32608678	32608883
Region_17116	chr22	32612254	32612621
Region_17117	chr22	32612952	32613009
Region_17122	chr22	32617340	32617630
Region_17126	chr22	32619837	32619992
Region_17131	chr22	32622553	32622799
Region_17138	chr22	32627066	32627442
Region_17140	chr22	32628604	32629206
Region_17143	chr22	32630556	32630719
Region_17145	chr22	32632027	32632151
Region_17163	chr22	32645217	32646135
Region_17167	chr22	32649587	32649841
Region_17168	chr22	32650076	32650151
Region_17176	chr22	32657577	32657670
Region_17184	chr22	32665942	32666051
Region_17195	chr22	32678145	32678520
Region_17197	chr22	32681153	32681289
Region_17201	chr22	32683467	32683662
Region_17207	chr22	32687185	32687867
Region_17209	chr22	32688628	32688960
Region_17211	chr22	32691112	32691268
Region_17216	chr22	32697766	32698012
Region_17217	chr22	32698978	32699316
Region_17231	chr22	32716599	32716814
Region_17232	chr22	32717805	32718208
Region_17235	chr22	32720683	32720985
Region_17237	chr22	32722566	32722641
Region_17244	chr22	32728851	32729011
Region_17253	chr22	32739184	32739407
Region_17254	chr22	32739883	32739953
Region_17256	chr22	32740818	32740951
Region_17260	chr22	32743244	32743525
Region_17263	chr22	32746896	32747219
Region_17265	chr22	32748015	32748100
Region_17273	chr22	32754549	32754764
Region_17277	chr22	32757358	32757666
Region_17281	chr22	32760936	32761033
Region_17282	chr22	32761358	32761383
Region_17283	chr22	32761695	32762371
Region_17295	chr22	32773943	32774115
Region_17302	chr22	32779762	32779938
Region_17303	chr22	32780131	32780450
Region_17311	chr22	32787798	32787816
Region_17313	chr22	32788824	32789080
Region_17320	chr22	32796394	32796717
Region_17328	chr22	32803747	32804397
Region_17335	chr22	32813536	32813761
Region_17345	chr22	32820987	32821172
Region_17352	chr22	32827071	32827489
Region_17363	chr22	32837835	32838017
Region_17365	chr22	32839872	32840055
Region_17371	chr22	32845870	32845957
Region_17372	chr22	32847089	32847465
Region_17378	chr22	32852611	32852733
Region_17386	chr22	32858019	32858357
Region_17387	chr22	32859114	32859415
Region_17389	chr22	32861256	32861311
Region_17417	chr22	32880486	32880643
Region_17419	chr22	32881777	32882637
Region_17420	chr22	32882808	32883030
Region_17425	chr22	32886854	32887005
Region_17432	chr22	32891494	32891756
Region_17437	chr22	32895681	32895973
Region_17442	chr22	32899430	32899497
Region_17443	chr22	32901632	32901850
Region_17444	chr22	32902996	32903050
Region_17448	chr22	32905509	32905582
Region_17449	chr22	32905806	32905925
Region_17450	chr22	32906117	32906195
Region_17451	chr22	32908114	32908445
Region_17464	chr22	32920058	32920479
Region_17467	chr22	32922386	32922691
Region_17478	chr22	32933971	32934026
Region_17497	chr22	32957194	32957631
Region_17503	chr22	32961037	32961102
Region_17506	chr22	32963145	32963200
Region_17516	chr22	32969654	32969856
Region_17518	chr22	32971356	32971480
Region_17524	chr22	32976254	32976395
Region_17529	chr22	32979741	32979971
Region_17536	chr22	32987078	32987175
Region_17537	chr22	32987351	32987651
Region_17539	chr22	32988704	32989128
Region_17540	chr22	32989360	32989766
Region_17542	chr22	32991434	32991723
Region_17543	chr22	32991876	32992219
Region_17546	chr22	32994562	32995253
Region_17548	chr22	32996540	32997093
Region_17557	chr22	33006371	33007196
Region_17561	chr22	33009255	33009291
Region_17565	chr22	33014021	33014249
Region_17569	chr22	33018178	33018400
Region_17572	chr22	33021034	33021199
Region_17573	chr22	33022070	33022151
Region_17574	chr22	33022578	33022740
Region_17575	chr22	33023165	33023205
Region_17576	chr22	33023598	33023721
Region_17578	chr22	33024702	33024947
Region_17581	chr22	33027231	33027575
Region_17582	chr22	33027802	33028172
Region_17586	chr22	33031390	33031656
Region_17596	chr22	33038234	33038483
Region_17597	chr22	33038703	33038969
Region_17598	chr22	33039157	33039222
Region_17626	chr22	33062193	33062306
Region_17651	chr22	33088475	33088799
Region_17667	chr22	33106049	33106157
Region_17672	chr22	33109726	33110033
Region_17673	chr22	33110524	33110740
Region_17686	chr22	33128297	33128732
Region_17691	chr22	33132818	33132882
Region_17696	chr22	33138600	33138825
Region_17701	chr22	33154343	33154592
Region_17702	chr22	33154924	33155046
Region_17703	chr22	33156822	33157012
Region_17712	chr22	33168084	33168262
Region_17714	chr22	33170134	33170317
Region_17720	chr22	33175668	33175835
Region_17723	chr22	33179835	33179969
Region_17724	chr22	33181498	33182111
Region_17725	chr22	33183619	33183830
Region_17726	chr22	33184850	33184934
Region_17727	chr22	33185507	33185748
Region_17728	chr22	33187132	33187241
Region_17730	chr22	33188249	33188439
Region_17731	chr22	33188919	33188980
Region_17734	chr22	33191355	33191582
Region_17737	chr22	33198088	33198209
Region_17741	chr22	33201030	33201106
Region_17755	chr22	33215664	33215904
Region_17758	chr22	33217258	33217335
Region_17761	chr22	33221080	33221318
Region_17776	chr22	33235644	33235732
Region_17777	chr22	33236871	33237025
Region_17780	chr22	33240718	33240828
Region_17792	chr22	33253934	33254298
Region_17796	chr22	33257578	33257681
Region_17809	chr22	33265777	33265936
Region_17815	chr22	33271765	33272051
Region_17850	chr22	33299568	33299935
Region_17851	chr22	33300097	33300157
Region_17856	chr22	33303128	33303487
Region_17859	chr22	33304936	33305082
Region_17869	chr22	33314302	33314583
Region_17871	chr22	33316941	33317473
Region_17881	chr22	33324748	33324896
Region_17883	chr22	33325664	33325856
Region_17891	chr22	33332717	33332724
Region_17897	chr22	33335710	33335992
Region_17907	chr22	33342189	33342337
Region_17909	chr22	33343383	33343548
Region_17935	chr22	33366291	33366485
Region_17936	chr22	33366658	33366769
Region_17942	chr22	33377231	33377301
Region_17945	chr22	33381872	33382361
Region_17955	chr22	33389157	33389305
Region_17957	chr22	33390025	33390197
Region_17958	chr22	33390355	33390396
Region_17973	chr22	33401329	33401415
Region_17977	chr22	33404521	33404687
Region_17985	chr22	33410087	33410600
Region_18012	chr22	33432709	33432778
Region_18025	chr22	33440655	33440772
Region_18026	chr22	33440940	33440961
Region_18033	chr22	33445311	33445488
Region_18038	chr22	33448757	33449007
Region_18053	chr22	33462508	33462637
Region_18061	chr22	33468647	33468962
Region_18064	chr22	33470519	33470708
Region_18071	chr22	33476701	33477375
Region_18082	chr22	33484608	33484747
Region_18087	chr22	33486998	33487248
Region_18100	chr22	33494779	33495063
Region_18102	chr22	33496071	33496203
Region_18112	chr22	33505073	33505464
Region_18131	chr22	33519221	33519235
Region_18139	chr22	33523783	33524247
Region_18150	chr22	33531870	33532038
Region_18159	chr22	33539844	33540035
Region_18160	chr22	33540226	33540357
Region_18167	chr22	33544996	33545155
Region_18170	chr22	33546785	33546967
Region_18180	chr22	33553631	33553718
Region_18182	chr22	33554466	33554687
Region_18207	chr22	33577370	33577562
Region_18208	chr22	33578088	33578526
Region_18218	chr22	33588510	33588544
Region_18225	chr22	33597654	33597763
Region_18238	chr22	33608085	33608157
Region_18250	chr22	33622156	33622380
Region_18255	chr22	33625455	33625666
Region_18270	chr22	33638168	33638417
Region_18286	chr22	33652768	33653198
Region_18295	chr22	33659065	33659147
Region_18301	chr22	33664026	33664173
Region_18304	chr22	33667115	33667357
Region_18313	chr22	33674438	33674550
Region_18315	chr22	33675493	33675753
Region_18328	chr22	33688051	33688155
Region_18336	chr22	33693103	33693285
Region_18340	chr22	33697142	33697289
Region_18351	chr22	33707699	33707833
Region_18356	chr22	33712849	33712932
Region_18363	chr22	33717551	33717682
Region_18371	chr22	33722828	33723306
Region_18377	chr22	33726482	33726505
Region_18392	chr22	33738071	33738339
Region_18398	chr22	33741560	33742219
Region_18403	chr22	33745352	33745918
Region_18417	chr22	33754997	33755117
Region_18431	chr22	33764475	33764894
Region_18439	chr22	33771067	33771309
Region_18445	chr22	33775294	33775391
Region_18447	chr22	33776364	33776858
Region_18451	chr22	33779471	33779742
Region_18455	chr22	33781393	33781520
Region_18462	chr22	33784866	33784992
Region_18463	chr22	33785284	33785467
Region_18465	chr22	33788172	33788283
Region_18476	chr22	33798480	33798645
Region_18484	chr22	33803740	33803977
Region_18488	chr22	33807250	33807344
Region_18492	chr22	33810206	33810353
Region_18494	chr22	33811571	33811953
Region_18501	chr22	33816629	33816665
Region_18507	chr22	33821234	33821277
Region_18508	chr22	33821485	33821602
Region_18509	chr22	33821932	33822078
Region_18516	chr22	33830100	33830155
Region_18517	chr22	33830339	33830424
Region_18519	chr22	33831821	33831968
Region_18521	chr22	33832884	33833026
Region_18527	chr22	33837909	33838088
Region_18528	chr22	33838659	33838861
Region_18538	chr22	33845822	33845851
Region_18547	chr22	33851277	33851375
Region_18548	chr22	33851805	33851880
Region_18581	chr22	33883450	33883990
Region_18584	chr22	33886497	33886619
Region_18589	chr22	33889848	33889893
Region_18590	chr22	33890088	33890271
Region_18591	chr22	33890722	33891085
Region_18601	chr22	33900243	33900537
Region_18623	chr22	33917876	33918131
Region_18636	chr22	33928315	33928495
Region_18641	chr22	33933440	33933606
Region_18663	chr22	33953109	33953267
Region_18668	chr22	33957142	33957395
Region_18676	chr22	33963747	33963946
Region_18683	chr22	33971340	33971661
Region_18703	chr22	33992029	33992163
Region_18704	chr22	33992322	33992421
Region_18707	chr22	33994589	33994600
Region_18715	chr22	34004142	34004385
Region_18716	chr22	34004984	34005229
Region_18718	chr22	34007151	34007407
Region_18722	chr22	34010452	34010529
Region_18725	chr22	34012191	34012296
Region_18728	chr22	34015496	34015725
Region_18730	chr22	34017333	34017476
Region_18736	chr22	34022571	34022762
Region_18745	chr22	34040058	34040125
Region_18747	chr22	34041238	34041374
Region_18759	chr22	34055965	34056089
Region_18766	chr22	34062255	34062288
Region_18769	chr22	34065889	34066187
Region_18772	chr22	34067859	34068111
Region_18777	chr22	34072728	34072849
Region_18780	chr22	34075977	34076485
Region_18781	chr22	34077554	34077757
Region_18782	chr22	34078367	34078535
Region_18784	chr22	34081337	34081623
Region_18797	chr22	34092462	34092540
Region_18801	chr22	34095505	34095787
Region_18810	chr22	34103714	34103859
Region_18811	chr22	34104050	34104283
Region_18817	chr22	34107869	34107961
Region_18819	chr22	34108865	34109164
Region_18830	chr22	34119555	34119837
Region_18837	chr22	34128280	34128701
Region_18838	chr22	34128960	34129183
Region_18839	chr22	34129395	34129550
Region_18841	chr22	34132186	34132548
Region_18843	chr22	34133510	34133602
Region_18847	chr22	34138273	34138482
Region_18857	chr22	34155738	34155832
Region_18858	chr22	34156075	34156236
Region_18870	chr22	34167908	34168060
Region_18873	chr22	34171569	34171773
Region_18874	chr22	34172239	34172346
Region_18875	chr22	34172859	34173005
Region_18876	chr22	34173722	34173767
Region_18887	chr22	34187279	34187354
Region_18892	chr22	34192180	34192414
Region_18897	chr22	34198128	34198315
Region_18898	chr22	34199086	34199235
Region_18900	chr22	34201567	34201805
Region_18903	chr22	34205086	34205162
Region_18906	chr22	34209817	34209991
Region_18907	chr22	34210182	34210484
Region_18912	chr22	34217082	34217183
Region_18913	chr22	34219716	34219869
Region_18919	chr22	34223693	34223958
Region_18921	chr22	34224765	34225017
Region_18922	chr22	34225218	34225237
Region_18926	chr22	34229690	34229815
Region_18935	chr22	34244350	34244538
Region_18945	chr22	34258084	34258235
Region_18947	chr22	34262295	34262399
Region_18951	chr22	34268946	34269328
Region_18954	chr22	34271956	34272118
Region_18958	chr22	34274274	34274358
Region_18966	chr22	34281809	34282038
Region_18967	chr22	34282762	34282866
Region_18970	chr22	34285301	34285613
Region_18971	chr22	34285947	34286107
Region_18973	chr22	34287449	34287537
Region_18980	chr22	34292981	34293092
Region_18981	chr22	34293403	34293639
Region_18983	chr22	34295055	34295171
Region_18990	chr22	34308515	34308737
Region_18992	chr22	34310910	34310922
Region_18994	chr22	34311998	34312315
Region_18995	chr22	34312541	34312632
Region_18996	chr22	34313618	34313667
Region_18997	chr22	34315455	34315585
Region_19013	chr22	34331767	34331901
Region_19017	chr22	34334994	34335173
Region_19022	chr22	34345102	34345126
Region_19026	chr22	34349191	34349218
Region_19027	chr22	34349458	34349636
Region_19028	chr22	34349988	34350216
Region_19031	chr22	34353852	34353976
Region_19032	chr22	34354237	34354285
Region_19036	chr22	34357619	34357660
Region_19042	chr22	34370703	34370955
Region_19046	chr22	34381959	34382346
Region_19054	chr22	34393009	34393499
Region_19055	chr22	34393661	34393785
Region_19057	chr22	34394794	34394928
Region_19062	chr22	34398906	34398951
Region_19063	chr22	34399262	34399471
Region_19066	chr22	34402051	34402233
Region_19067	chr22	34403088	34403328
Region_19075	chr22	34410375	34410439
Region_19079	chr22	34417563	34417835
Region_19082	chr22	34420211	34420488
Region_19087	chr22	34427692	34427717
Region_19090	chr22	34430307	34430480
Region_19096	chr22	34434779	34434864
Region_19107	chr22	34448368	34448584
Region_19113	chr22	34453896	34454042
Region_19123	chr22	34465740	34465825
Region_19127	chr22	34473142	34473203
Region_19129	chr22	34474635	34474786
Region_19130	chr22	34475191	34475402
Region_19131	chr22	34476122	34476297
Region_19141	chr22	34486026	34486159
Region_19143	chr22	34490053	34490219
Region_19145	chr22	34494494	34494616
Region_19150	chr22	34498648	34498707
Region_19152	chr22	34500975	34501092
Region_19155	chr22	34502904	34503154
Region_19156	chr22	34503317	34503502
Region_19159	chr22	34510325	34510414
Region_19163	chr22	34515388	34515496
Region_19164	chr22	34515971	34516301
Region_19169	chr22	34524626	34524684
Region_19170	chr22	34525337	34525516
Region_19174	chr22	34533427	34533726
Region_19175	chr22	34534584	34534674
Region_19180	chr22	34539284	34539513
Region_19191	chr22	34555216	34555710
Region_19193	chr22	34557546	34557671
Region_19203	chr22	34570557	34570667
Region_19205	chr22	34573437	34573707
Region_19208	chr22	34577413	34577467
Region_19210	chr22	34579357	34579425
Region_19215	chr22	34587717	34587856
Region_19217	chr22	34588512	34588937
Region_19221	chr22	34591523	34591545
Region_19223	chr22	34593652	34593802
Region_19230	chr22	34597389	34597440
Region_19241	chr22	34611606	34611716
Region_19247	chr22	34617708	34617919
Region_19252	chr22	34623258	34623839
Region_19256	chr22	34627222	34627420
Region_19271	chr22	34641561	34641669
Region_19273	chr22	34643192	34643312
Region_19274	chr22	34643467	34643675
Region_19277	chr22	34645392	34645593
Region_19283	chr22	34649904	34650108
Region_19284	chr22	34650690	34650699
Region_19288	chr22	34652616	34652712
Region_19292	chr22	34658470	34658711
Region_19296	chr22	34661187	34661239
Region_19297	chr22	34661518	34661586
Region_19304	chr22	34668180	34668237
Region_19308	chr22	34674488	34674704
Region_19313	chr22	34680578	34680674
Region_19314	chr22	34681727	34681880
Region_19316	chr22	34683733	34683944
Region_19319	chr22	34687409	34687607
Region_19331	chr22	34700188	34700233
Region_19332	chr22	34700556	34700728
Region_19334	chr22	34703135	34703330
Region_19336	chr22	34704412	34704605
Region_19339	chr22	34708649	34708808
Region_19342	chr22	34711160	34711316
Region_19347	chr22	34720077	34720249
Region_19348	chr22	34721152	34721314
Region_19350	chr22	34722520	34722666
Region_19351	chr22	34725308	34725554
Region_19353	chr22	34729237	34729469
Region_19359	chr22	34739187	34739297
Region_19368	chr22	34745745	34745908
Region_19370	chr22	34748419	34748491
Region_19371	chr22	34748935	34749197
Region_19376	chr22	34753688	34753913
Region_19381	chr22	34759016	34759246
Region_19382	chr22	34760178	34760535
Region_19383	chr22	34760816	34760911
Region_19387	chr22	34766503	34766705
Region_19392	chr22	34772280	34772366
Region_19397	chr22	34776834	34777024
Region_19400	chr22	34780391	34780468
Region_19401	chr22	34782370	34782597
Region_19403	chr22	34783998	34784136
Region_19409	chr22	34794031	34794276
Region_19415	chr22	34797885	34798249
Region_19416	chr22	34798565	34798673
Region_19418	chr22	34799559	34800003
Region_19419	chr22	34800155	34800553
Region_19422	chr22	34804184	34804308
Region_19425	chr22	34807554	34807640
Region_19427	chr22	34809491	34809666
Region_19430	chr22	34812543	34812673
Region_19441	chr22	34827511	34827830
Region_19454	chr22	34840286	34840543
Region_19456	chr22	34841860	34842034
Region_19457	chr22	34842260	34842520
Region_19458	chr22	34844730	34844927
Region_19460	chr22	34849061	34849279
Region_19461	chr22	34849592	34849765
Region_19462	chr22	34849954	34850352
Region_19468	chr22	34858026	34858237
Region_19470	chr22	34862461	34862613
Region_19474	chr22	34865663	34865867
Region_19475	chr22	34866232	34866343
Region_19476	chr22	34866848	34867199
Region_19484	chr22	34879262	34879611
Region_19486	chr22	34881437	34881583
Region_19489	chr22	34886141	34886306
Region_19491	chr22	34896042	34896665
Region_19535	chr22	34938253	34938410
Region_19536	chr22	34938680	34939110
Region_19540	chr22	34943356	34943521
Region_19541	chr22	34944153	34944439
Region_19548	chr22	34950197	34950711
Region_19561	chr22	34960116	34960332
Region_19578	chr22	34974320	34974509
Region_19589	chr22	34985404	34985558
Region_19590	chr22	34988853	34989008
Region_19591	chr22	34990271	34990436
Region_19593	chr22	34992876	34993027
Region_19594	chr22	34993512	34993643
Region_19606	chr22	35006608	35006833
Region_19623	chr22	35018218	35018405
Region_19641	chr22	35034849	35035380
Region_19652	chr22	35046255	35046428
Region_19654	chr22	35047509	35047744
Region_19664	chr22	35060656	35060992
Region_19667	chr22	35064095	35064267
Region_19668	chr22	35064501	35064553
Region_19669	chr22	35066253	35066287
Region_19670	chr22	35066455	35066508
Region_19679	chr22	35074867	35075071
Region_19682	chr22	35078616	35078883
Region_19683	chr22	35079310	35079666
Region_19687	chr22	35084361	35084413
Region_19689	chr22	35085948	35086228
Region_19690	chr22	35086450	35086574
Region_19695	chr22	35093631	35093854
Region_19700	chr22	35098443	35098696
Region_19701	chr22	35098865	35099239
Region_19705	chr22	35102960	35103126
Region_19729	chr22	35123868	35124010
Region_19738	chr22	35131674	35132064
Region_19741	chr22	35133463	35133791
Region_19742	chr22	35133953	35134498
Region_19743	chr22	35134764	35135028
Region_19744	chr22	35135253	35135490
Region_19746	chr22	35136087	35136190
Region_19751	chr22	35140222	35140348
Region_19761	chr22	35149145	35149536
Region_19770	chr22	35157076	35157385
Region_19775	chr22	35161665	35161822
Region_19776	chr22	35162028	35162189
Region_19784	chr22	35171173	35171484
Region_19786	chr22	35172311	35172721
Region_19787	chr22	35172919	35173154
Region_19789	chr22	35174381	35174533
Region_19790	chr22	35175100	35175258
Region_19798	chr22	35183424	35183594
Region_19805	chr22	35192205	35192510
Region_19809	chr22	35196170	35196429
Region_19810	chr22	35196595	35196859
Region_19811	chr22	35197193	35197293
Region_19812	chr22	35198954	35199095
Region_19815	chr22	35200854	35201033
Region_19819	chr22	35203950	35204062
Region_19821	chr22	35205371	35205857
Region_19822	chr22	35206008	35206180
Region_19828	chr22	35212147	35212370
Region_19833	chr22	35216172	35216304
Region_19834	chr22	35219036	35219191
Region_19847	chr22	35228256	35228416
Region_19848	chr22	35228884	35229336
Region_19869	chr22	35250304	35250437
Region_19872	chr22	35253602	35253616
Region_19876	chr22	35258034	35258913
Region_19896	chr22	35272171	35272332
Region_19904	chr22	35278917	35279001
Region_19920	chr22	35296464	35296557
Region_19930	chr22	35307931	35308010
Region_19932	chr22	35308822	35308976
Region_19936	chr22	35314138	35314823
Region_19937	chr22	35315029	35315452
Region_19938	chr22	35315624	35317000
Region_19944	chr22	35325054	35325264
Region_19949	chr22	35331120	35331370
Region_19964	chr22	35347089	35347162
Region_19967	chr22	35348761	35348827
Region_19968	chr22	35349519	35349686
Region_19975	chr22	35355961	35356131
Region_19979	chr22	35358367	35358400
Region_19984	chr22	35361145	35361350
Region_19992	chr22	35367479	35367612
Region_19994	chr22	35368452	35368811
Region_19996	chr22	35369569	35369897
Region_19997	chr22	35370247	35370494
Region_20007	chr22	35378883	35379128
Region_20008	chr22	35379310	35379556
Region_20025	chr22	35394123	35394412
Region_20055	chr22	35418964	35418981
Region_20072	chr22	35433811	35434044
Region_20083	chr22	35446194	35446266
Region_20089	chr22	35454107	35454429
Region_20093	chr22	35458147	35459112
Region_20095	chr22	35460772	35461154
Region_20101	chr22	35468005	35468312
Region_20103	chr22	35468756	35469224
Region_20111	chr22	35475394	35475659
Region_20113	chr22	35477562	35477922
Region_20119	chr22	35483088	35483234
Region_20125	chr22	35489157	35489564
Region_20126	chr22	35489826	35489927
Region_20128	chr22	35491420	35491544
Region_20131	chr22	35493936	35494151
Region_20135	chr22	35497024	35497162
Region_20136	chr22	35497367	35497397
Region_20138	chr22	35498203	35498285
Region_20145	chr22	35503789	35503983
Region_20147	chr22	35506106	35506280
Region_20151	chr22	35509514	35509767
Region_20155	chr22	35514286	35514430
Region_20159	chr22	35518309	35518957
Region_20161	chr22	35520301	35520464
Region_20163	chr22	35521106	35521516
Region_20164	chr22	35521686	35522102
Region_20166	chr22	35523090	35524465
Region_20168	chr22	35525324	35525845
Region_20170	chr22	35527057	35527144
Region_20180	chr22	35535783	35536093
Region_20182	chr22	35537266	35537543
Region_20184	chr22	35538655	35538905
Region_20187	chr22	35541840	35542057
Region_20188	chr22	35542249	35542950
Region_20189	chr22	35543204	35543322
Region_20190	chr22	35543481	35543672
Region_20191	chr22	35544019	35544309
Region_20196	chr22	35548195	35549732
Region_20202	chr22	35556000	35556274
Region_20206	chr22	35558778	35558859
Region_20207	chr22	35560056	35560149
Region_20208	chr22	35560422	35560514
Region_20209	chr22	35560680	35560774
Region_20215	chr22	35565282	35565396
Region_20217	chr22	35567002	35568209
Region_20218	chr22	35568363	35568473
Region_20219	chr22	35568832	35569461
Region_20227	chr22	35575922	35576171
Region_20231	chr22	35579349	35579456
Region_20246	chr22	35592112	35592688
Region_20259	chr22	35601262	35601320
Region_20261	chr22	35602629	35602662
Region_20270	chr22	35610061	35610301
Region_20273	chr22	35611981	35612312
Region_20283	chr22	35622506	35622901
Region_20289	chr22	35627852	35628308
Region_20295	chr22	35633082	35633266
Region_20301	chr22	35637244	35637501
Region_20307	chr22	35643709	35643833
Region_20310	chr22	35647515	35647539
Region_20316	chr22	35650695	35650904
Region_20321	chr22	35656353	35656700
Region_20328	chr22	35663568	35663651
Region_20329	chr22	35664430	35664539
Region_20330	chr22	35665345	35665468
Region_20338	chr22	35675940	35676022
Region_20339	chr22	35676815	35676896
Region_20341	chr22	35679619	35679832
Region_20343	chr22	35681302	35681756
Region_20350	chr22	35944651	35945292
Region_20353	chr22	35948198	35948237
Region_20365	chr22	35961737	35961768
Region_20369	chr22	35968312	35968385
Region_20375	chr22	35973258	35973464
Region_20376	chr22	35973844	35974739
Region_20384	chr22	35982536	35982622
Region_20410	chr22	36006623	36006780
Region_20413	chr22	36008582	36008710
Region_20414	chr22	36009404	36009635
Region_20437	chr22	36031924	36032340
Region_20443	chr22	36036287	36036385
Region_20466	chr22	36052956	36053227
Region_20492	chr22	36077313	36077452
Region_20494	chr22	36078286	36078404
Region_20498	chr22	36081263	36081356
Region_20499	chr22	36081589	36081824
Region_20502	chr22	36084833	36085030
Region_20507	chr22	36090133	36090298
Region_20519	chr22	36098085	36098707
Region_20520	chr22	36099538	36099810
Region_20527	chr22	36105861	36106072
Region_20531	chr22	36110194	36110425
Region_20563	chr22	36134379	36134583
Region_20573	chr22	36142825	36142961
Region_20574	chr22	36143260	36143398
Region_20575	chr22	36144207	36144420
Region_20577	chr22	36145307	36145674
Region_20582	chr22	36148182	36148298
Region_20584	chr22	36149450	36149613
Region_20592	chr22	36156075	36156523
Region_20593	chr22	36156692	36156886
Region_20596	chr22	36159508	36159603
Region_20599	chr22	36161718	36162043
Region_20601	chr22	36163269	36163471
Region_20603	chr22	36165045	36165188
Region_20607	chr22	36168121	36168215
Region_20622	chr22	36179703	36179871
Region_20636	chr22	36193539	36193768
Region_20640	chr22	36196701	36196809
Region_20641	chr22	36197543	36197667
Region_20643	chr22	36198891	36199294
Region_20647	chr22	36204198	36204244
Region_20648	chr22	36204426	36205019
Region_20649	chr22	36205404	36205604
Region_20650	chr22	36205790	36205826
Region_20655	chr22	36211399	36211753
Region_20666	chr22	36220420	36220870
Region_20672	chr22	36225101	36225207
Region_20675	chr22	36226510	36226797
Region_20678	chr22	36229458	36229635
Region_20679	chr22	36229865	36229989
Region_20681	chr22	36231651	36231811
Region_20683	chr22	36232947	36233404
Region_20686	chr22	36236538	36236903
Region_20688	chr22	36237557	36238182
Region_20692	chr22	36240747	36240828
Region_20697	chr22	36246323	36246499
Region_20698	chr22	36246742	36246929
Region_20701	chr22	36248811	36249084
Region_20703	chr22	36251685	36251840
Region_20706	chr22	36253744	36253920
Region_20711	chr22	36260058	36260534
Region_20712	chr22	36261693	36261887
Region_20716	chr22	36264255	36264327
Region_20723	chr22	36270699	36271087
Region_20725	chr22	36272142	36272273
Region_20732	chr22	36276524	36276693
Region_20762	chr22	36317379	36317842
Region_20766	chr22	36325142	36325790
Region_20767	chr22	36325969	36326118
Region_20770	chr22	36328413	36328444
Region_20774	chr22	36333224	36333367
Region_20779	chr22	36336339	36337254
Region_20782	chr22	36339509	36339597
Region_20788	chr22	36344707	36344799
Region_20798	chr22	36351169	36351442
Region_20803	chr22	36355090	36355217
Region_20810	chr22	36359685	36359771
Region_20815	chr22	36362519	36362876
Region_20821	chr22	36368718	36368860
Region_20827	chr22	36372631	36372965
Region_20829	chr22	36375173	36375586
Region_20830	chr22	36376047	36376289
Region_20849	chr22	36394944	36394990
Region_20850	chr22	36395161	36395363
Region_20851	chr22	36395570	36395857
Region_20852	chr22	36396559	36396780
Region_20854	chr22	36397589	36397653
Region_20863	chr22	36404902	36405429
Region_20864	chr22	36405681	36405898
Region_20865	chr22	36406420	36406647
Region_20868	chr22	36407914	36408074
Region_20873	chr22	36411668	36411915
Region_20881	chr22	36417188	36417854
Region_20884	chr22	36420790	36420853
Region_20887	chr22	36423696	36424042
Region_20898	chr22	36433815	36433996
Region_20901	chr22	36436034	36436080
Region_20905	chr22	36440355	36440855
Region_20907	chr22	36441804	36441825
Region_20908	chr22	36442082	36442915
Region_20910	chr22	36444012	36444396
Region_20915	chr22	36448441	36448479
Region_20925	chr22	36457770	36457824
Region_20931	chr22	36462467	36462620
Region_20934	chr22	36466779	36466870
Region_20935	chr22	36467432	36467909
Region_20936	chr22	36468069	36468126
Region_20976	chr22	36508785	36508992
Region_20982	chr22	36513793	36513926
Region_20991	chr22	36520606	36520681
Region_20994	chr22	36521664	36521893
Region_20999	chr22	36525368	36525400
Region_21010	chr22	36538420	36538773
Region_21023	chr22	36550600	36551379
Region_21024	chr22	36551577	36551829
Region_21025	chr22	36552024	36552280
Region_21029	chr22	36554253	36554554
Region_21034	chr22	36556942	36557138
