RegionID	chr	start	end
Region_13624	chr22	28840945	28841236
Region_13627	chr22	28843349	28843781
Region_13630	chr22	28846271	28846382
Region_13633	chr22	28848997	28849255
Region_13634	chr22	28849623	28849690
Region_13645	chr22	28857361	28857702
Region_13648	chr22	28859446	28859703
Region_13649	chr22	28860176	28860190
Region_13652	chr22	28861624	28861906
Region_13653	chr22	28862087	28862176
Region_13658	chr22	28864640	28864878
Region_13660	chr22	28866468	28866597
Region_13661	chr22	28866881	28867071
Region_13662	chr22	28867329	28867456
Region_13668	chr22	28873575	28873650
Region_13670	chr22	28875278	28875395
Region_13671	chr22	28875641	28876214
Region_13675	chr22	28878694	28879039
Region_13681	chr22	28884293	28885354
Region_13682	chr22	28885617	28885725
Region_13688	chr22	28891667	28891768
Region_13689	chr22	28892091	28892521
Region_13691	chr22	28893340	28894068
Region_13696	chr22	28898005	28898286
Region_13699	chr22	28899774	28899910
Region_13700	chr22	28900282	28900335
Region_13701	chr22	28900788	28900926
Region_13702	chr22	28901248	28901359
Region_13705	chr22	28903112	28903464
Region_13706	chr22	28903738	28903787
Region_13707	chr22	28903956	28904534
Region_13708	chr22	28905060	28905188
Region_13709	chr22	28906062	28906199
Region_13711	chr22	28907474	28907533
Region_13712	chr22	28908417	28909188
Region_13715	chr22	28911348	28911431
Region_13716	chr22	28911914	28913148
Region_13720	chr22	28916186	28916252
Region_13721	chr22	28916728	28917128
Region_13722	chr22	28918050	28918491
Region_13723	chr22	28918687	28919042
Region_13726	chr22	28921174	28921707
Region_13727	chr22	28922679	28923137
Region_13728	chr22	28923296	28923703
Region_13729	chr22	28923863	28924272
Region_13730	chr22	28925800	28926002
Region_13732	chr22	28927228	28927432
Region_13736	chr22	28931079	28931231
Region_13740	chr22	28935998	28936472
Region_13741	chr22	28936786	28936949
Region_13742	chr22	28937341	28937548
Region_13743	chr22	28937733	28937851
Region_13744	chr22	28938439	28938579
Region_13747	chr22	28940550	28940803
Region_13750	chr22	28943342	28943550
Region_13751	chr22	28943907	28944009
Region_13757	chr22	28949009	28949229
Region_13758	chr22	28949812	28949955
Region_13760	chr22	28952602	28952741
Region_13761	chr22	28953160	28953442
Region_13763	chr22	28955079	28955228
Region_13764	chr22	28955600	28956111
Region_13765	chr22	28956330	28956545
Region_13767	chr22	28958844	28958974
Region_13768	chr22	28960702	28960844
Region_13769	chr22	28963934	28964178
Region_13770	chr22	28964643	28965328
Region_13772	chr22	28966902	28967161
Region_13773	chr22	28967350	28967654
Region_13774	chr22	28967839	28967918
Region_13779	chr22	28971766	28971999
Region_13781	chr22	28972946	28973155
Region_13786	chr22	28976865	28976994
Region_13787	chr22	28977162	28977216
Region_13788	chr22	28977405	28977735
Region_13789	chr22	28978296	28978456
Region_13794	chr22	28982315	28982522
Region_13796	chr22	28983322	28983743
Region_13797	chr22	28984826	28985128
Region_13803	chr22	28989172	28989471
Region_13804	chr22	28989683	28989868
Region_13807	chr22	28992023	28992216
Region_13809	chr22	28992883	28992941
Region_13823	chr22	29002831	29002868
Region_13825	chr22	29004057	29004516
Region_13826	chr22	29004896	29005344
Region_13827	chr22	29005801	29005990
Region_13828	chr22	29006208	29006552
Region_13829	chr22	29007062	29007133
Region_13835	chr22	29011293	29011528
Region_13836	chr22	29011713	29011781
Region_13837	chr22	29011962	29012130
Region_13838	chr22	29012384	29012459
Region_13848	chr22	29022086	29022333
Region_13849	chr22	29024205	29024244
Region_13850	chr22	29025012	29025233
Region_13853	chr22	29028542	29028851
Region_13859	chr22	29033505	29033657
Region_13863	chr22	29036993	29037326
Region_13864	chr22	29037490	29037721
Region_13870	chr22	29041267	29041500
Region_13872	chr22	29043785	29043928
Region_13873	chr22	29044565	29045253
Region_13883	chr22	29056908	29056964
Region_13887	chr22	29060312	29060883
Region_13891	chr22	29063889	29064027
Region_13893	chr22	29065547	29065633
Region_13894	chr22	29065965	29066080
Region_13895	chr22	29066377	29066646
Region_13896	chr22	29066812	29066863
Region_13899	chr22	29069445	29069667
Region_13900	chr22	29070008	29070238
Region_13906	chr22	29075362	29075559
Region_13910	chr22	29079347	29079742
Region_13911	chr22	29080325	29080522
Region_13912	chr22	29080805	29081146
Region_13913	chr22	29082829	29083106
Region_13914	chr22	29083483	29084040
Region_13916	chr22	29086072	29086229
Region_13917	chr22	29086676	29086797
Region_13918	chr22	29087586	29087856
Region_13920	chr22	29089719	29089962
Region_13921	chr22	29090205	29090292
Region_13923	chr22	29091947	29092031
Region_13924	chr22	29092230	29092315
Region_13927	chr22	29093628	29093872
Region_13928	chr22	29094279	29094385
Region_13934	chr22	29098877	29099090
Region_13937	chr22	29100979	29101022
Region_13940	chr22	29105305	29105462
Region_13942	chr22	29107063	29107203
Region_13950	chr22	29112835	29112997
Region_13951	chr22	29114281	29114550
Region_13954	chr22	29117766	29118084
Region_13955	chr22	29120507	29120663
Region_13956	chr22	29121290	29121464
Region_13960	chr22	29125054	29125082
Region_13961	chr22	29125237	29125391
Region_13963	chr22	29126356	29126427
Region_13964	chr22	29127533	29127822
Region_13966	chr22	29130665	29130847
Region_13970	chr22	29135440	29135760
Region_13976	chr22	29140657	29140698
Region_13977	chr22	29140957	29141226
Region_13978	chr22	29141416	29141545
Region_13980	chr22	29142620	29142671
Region_13985	chr22	29147360	29147426
Region_13986	chr22	29147601	29147875
Region_13992	chr22	29152240	29152549
Region_13993	chr22	29152929	29153034
Region_13995	chr22	29154373	29154817
Region_13997	chr22	29155686	29155912
Region_13998	chr22	29156706	29156833
Region_14004	chr22	29161233	29161463
Region_14011	chr22	29165762	29165906
Region_14012	chr22	29166135	29166483
Region_14013	chr22	29166664	29167978
Region_14022	chr22	29176137	29176296
Region_14023	chr22	29176956	29177096
Region_14028	chr22	29181312	29181350
Region_14030	chr22	29182251	29182511
Region_14031	chr22	29182862	29182915
Region_14039	chr22	29188734	29188890
Region_14040	chr22	29189091	29189346
Region_14041	chr22	29189652	29189865
Region_14047	chr22	29195724	29196341
Region_14049	chr22	29197299	29197423
Region_14052	chr22	29199312	29199874
Region_14053	chr22	29200200	29200382
Region_14054	chr22	29201038	29201326
Region_14055	chr22	29201615	29201870
Region_14056	chr22	29202031	29202588
Region_14057	chr22	29202831	29203490
Region_14058	chr22	29203769	29203958
Region_14059	chr22	29204150	29204876
Region_14061	chr22	29206154	29206280
Region_14063	chr22	29207757	29207869
Region_14064	chr22	29208038	29208552
Region_14065	chr22	29208841	29209356
Region_14066	chr22	29209509	29209641
Region_14071	chr22	29214529	29214656
Region_14075	chr22	29217266	29217634
Region_14082	chr22	29223999	29224297
Region_14087	chr22	29228471	29228735
Region_14090	chr22	29232076	29232238
Region_14096	chr22	29236835	29237086
Region_14099	chr22	29239822	29240012
Region_14101	chr22	29241287	29241678
Region_14112	chr22	29250489	29250669
Region_14116	chr22	29255328	29255542
Region_14118	chr22	29256656	29256809
Region_14120	chr22	29257651	29258113
Region_14122	chr22	29259214	29259669
Region_14132	chr22	29271019	29271333
Region_14133	chr22	29271697	29271836
Region_14134	chr22	29272137	29272395
Region_14136	chr22	29273723	29273940
Region_14137	chr22	29275285	29275369
Region_14139	chr22	29276172	29276206
Region_14142	chr22	29279244	29279382
Region_14149	chr22	29285661	29285681
Region_14151	chr22	29286940	29287124
Region_14155	chr22	29290954	29291055
Region_14156	chr22	29291488	29291575
Region_14161	chr22	29296307	29296488
Region_14162	chr22	29297264	29297309
Region_14163	chr22	29297550	29297649
Region_14165	chr22	29298243	29298609
Region_14166	chr22	29298771	29299045
Region_14168	chr22	29300098	29300174
Region_14170	chr22	29301233	29301501
Region_14171	chr22	29301801	29302571
Region_14172	chr22	29302723	29303613
Region_14173	chr22	29303813	29304088
Region_14175	chr22	29305539	29305842
Region_14177	chr22	29307316	29309167
Region_14186	chr22	29321843	29321918
Region_14187	chr22	29322256	29322359
Region_14189	chr22	29323106	29323452
Region_14193	chr22	29325884	29326179
Region_14202	chr22	29336998	29337368
Region_14203	chr22	29337705	29337999
Region_14204	chr22	29338256	29338463
Region_14207	chr22	29339887	29340453
Region_14214	chr22	29346807	29346972
Region_14215	chr22	29347229	29347372
Region_14216	chr22	29349009	29349428
Region_14224	chr22	29356097	29356212
Region_14229	chr22	29359525	29359946
Region_14230	chr22	29360725	29360881
Region_14231	chr22	29361253	29361390
Region_14234	chr22	29364543	29365131
Region_14235	chr22	29365546	29365643
Region_14236	chr22	29366027	29366172
Region_14237	chr22	29366338	29366794
Region_14238	chr22	29367976	29368158
Region_14240	chr22	29369534	29369835
Region_14247	chr22	29375906	29376058
Region_14248	chr22	29376847	29377150
Region_14249	chr22	29377526	29377950
Region_14251	chr22	29380226	29380414
Region_14252	chr22	29380858	29381084
Region_14254	chr22	29382703	29382861
Region_14255	chr22	29383142	29383223
Region_14259	chr22	29385707	29385852
Region_14264	chr22	29391632	29391782
Region_14265	chr22	29392101	29392425
Region_14266	chr22	29392674	29392781
Region_14267	chr22	29393895	29393972
Region_14270	chr22	29395661	29395672
Region_14271	chr22	29395933	29395970
Region_14275	chr22	29399531	29399815
Region_14278	chr22	29401408	29401568
Region_14280	chr22	29402554	29402849
Region_14282	chr22	29405154	29405279
Region_14283	chr22	29405728	29406078
Region_14284	chr22	29406661	29406852
Region_14285	chr22	29407172	29407273
Region_14286	chr22	29408402	29408537
Region_14291	chr22	29410721	29410797
Region_14292	chr22	29412003	29412174
Region_14294	chr22	29412861	29413080
Region_14295	chr22	29414924	29415976
Region_14296	chr22	29416906	29417172
Region_14297	chr22	29417388	29417525
Region_14299	chr22	29419393	29419734
Region_14301	chr22	29421965	29422156
Region_14303	chr22	29423053	29423135
Region_14304	chr22	29423467	29423687
Region_14309	chr22	29426895	29426950
Region_14311	chr22	29429953	29430100
Region_14312	chr22	29431003	29431267
Region_14314	chr22	29432513	29432752
Region_14316	chr22	29434089	29434141
Region_14318	chr22	29435210	29435556
Region_14319	chr22	29436168	29436365
Region_14323	chr22	29439972	29439998
Region_14326	chr22	29442524	29443020
Region_14327	chr22	29443556	29443828
Region_14328	chr22	29444062	29444595
Region_14329	chr22	29444923	29445132
Region_14333	chr22	29448407	29448613
Region_14335	chr22	29450728	29451023
Region_14336	chr22	29451204	29451404
Region_14337	chr22	29452228	29452461
Region_14338	chr22	29452636	29452761
Region_14340	chr22	29453794	29454654
Region_14343	chr22	29457520	29457655
Region_14344	chr22	29457975	29458037
Region_14347	chr22	29459668	29460167
Region_14352	chr22	29463737	29464135
Region_14354	chr22	29465177	29465333
Region_14356	chr22	29466711	29466959
Region_14359	chr22	29468495	29468791
Region_14360	chr22	29469075	29469381
Region_14361	chr22	29469797	29470997
Region_14363	chr22	29472141	29472579
Region_14364	chr22	29472755	29473232
Region_14375	chr22	29483959	29483981
Region_14378	chr22	29485133	29485398
Region_14382	chr22	29489220	29489565
Region_14384	chr22	29490286	29490495
Region_14394	chr22	29497473	29497586
Region_14395	chr22	29498381	29498644
Region_14400	chr22	29503795	29503975
Region_14403	chr22	29505516	29505627
Region_14411	chr22	29511963	29512164
Region_14418	chr22	29517303	29517516
Region_14421	chr22	29519522	29519923
Region_14422	chr22	29520422	29520553
Region_14423	chr22	29520715	29520802
Region_14428	chr22	29524940	29525101
Region_14433	chr22	29528354	29528461
Region_14434	chr22	29528943	29529232
Region_14443	chr22	29536578	29536721
Region_14445	chr22	29538711	29539072
Region_14446	chr22	29539336	29539400
Region_14452	chr22	29544436	29544576
Region_14455	chr22	29546280	29546739
Region_14456	chr22	29546901	29546943
Region_14463	chr22	29555293	29555401
Region_14473	chr22	29560752	29561331
Region_14474	chr22	29561493	29561686
Region_14475	chr22	29561850	29561955
Region_14481	chr22	29567448	29567681
Region_14483	chr22	29568944	29569008
Region_14484	chr22	29569185	29569235
Region_14491	chr22	29576651	29576919
Region_14494	chr22	29580422	29580776
Region_14497	chr22	29584836	29585247
Region_14500	chr22	29587257	29587465
Region_14501	chr22	29588023	29588316
Region_14502	chr22	29588492	29588580
Region_14503	chr22	29588817	29589056
Region_14508	chr22	29594134	29594888
Region_14518	chr22	29604391	29604539
Region_14524	chr22	29610426	29610600
Region_14532	chr22	29619169	29619457
Region_14533	chr22	29619646	29619801
Region_14535	chr22	29621408	29621770
Region_14536	chr22	29622250	29622275
Region_14538	chr22	29623141	29623457
Region_14539	chr22	29623646	29623904
Region_14543	chr22	29626022	29626443
Region_14545	chr22	29627556	29627673
Region_14550	chr22	29631265	29631381
Region_14552	chr22	29633962	29634251
Region_14555	chr22	29638411	29638672
Region_14558	chr22	29641486	29641739
Region_14560	chr22	29642932	29643000
Region_14563	chr22	29647948	29648109
Region_14564	chr22	29648742	29648913
Region_14565	chr22	29649308	29649649
Region_14566	chr22	29650333	29650481
Region_14570	chr22	29653654	29653867
Region_14571	chr22	29654544	29654687
Region_14573	chr22	29655619	29655669
Region_14576	chr22	29657951	29658355
Region_14577	chr22	29658882	29658947
Region_14579	chr22	29660592	29660955
Region_14580	chr22	29661172	29661323
Region_14581	chr22	29661483	29661831
Region_14582	chr22	29662173	29662277
Region_14583	chr22	29663196	29663367
Region_14584	chr22	29664210	29664272
Region_14588	chr22	29670833	29670973
Region_14590	chr22	29672334	29672376
Region_14598	chr22	29678762	29678971
Region_14599	chr22	29680150	29680445
Region_14602	chr22	29682470	29682703
Region_14609	chr22	29687883	29688103
Region_14612	chr22	29689896	29690061
Region_14613	chr22	29690237	29691181
Region_14614	chr22	29691422	29691542
Region_14616	chr22	29693270	29693863
Region_14617	chr22	29694032	29696263
Region_14624	chr22	29703883	29704040
Region_14625	chr22	29704566	29704935
Region_14627	chr22	29705686	29705898
Region_14631	chr22	29712370	29712994
Region_14633	chr22	29714342	29714939
Region_14635	chr22	29716838	29716973
Region_14638	chr22	29719074	29719632
Region_14642	chr22	29723365	29723538
Region_14643	chr22	29723723	29723878
Region_14645	chr22	29724609	29724633
Region_14646	chr22	29724828	29724956
Region_14648	chr22	29726970	29727141
Region_14650	chr22	29728215	29728527
Region_14652	chr22	29730136	29730278
Region_14653	chr22	29730549	29730889
Region_14659	chr22	29737531	29738432
Region_14662	chr22	29742326	29742819
Region_14664	chr22	29743989	29744289
Region_14665	chr22	29744475	29744884
Region_14666	chr22	29745064	29745210
Region_14667	chr22	29745365	29745497
Region_14668	chr22	29745736	29746041
Region_14669	chr22	29746262	29746523
Region_14670	chr22	29746833	29747305
Region_14671	chr22	29747480	29748233
Region_14672	chr22	29748408	29748534
Region_14673	chr22	29749108	29749517
Region_14674	chr22	29750278	29750399
Region_14675	chr22	29750988	29751319
Region_14676	chr22	29751638	29751742
Region_14677	chr22	29752218	29752271
Region_14679	chr22	29753864	29754405
Region_14680	chr22	29754560	29754668
Region_14681	chr22	29754831	29755226
Region_14684	chr22	29757467	29757566
Region_14685	chr22	29757788	29757971
Region_14686	chr22	29758124	29758341
Region_14687	chr22	29758843	29759275
Region_14691	chr22	29762281	29762636
Region_14692	chr22	29762796	29762896
Region_14696	chr22	29765144	29765392
Region_14705	chr22	29773643	29774380
Region_14708	chr22	29775574	29775838
Region_14711	chr22	29780855	29781055
Region_14712	chr22	29781729	29782086
Region_14713	chr22	29782264	29782387
Region_14715	chr22	29783339	29783459
Region_14716	chr22	29783618	29783870
Region_14717	chr22	29784021	29784544
Region_14718	chr22	29785080	29785196
Region_14729	chr22	29795656	29796522
Region_14730	chr22	29797563	29797890
Region_14731	chr22	29798480	29798790
Region_14734	chr22	29800907	29801199
Region_14735	chr22	29801376	29801828
Region_14736	chr22	29802006	29802252
Region_14737	chr22	29802403	29802869
Region_14738	chr22	29803996	29804408
Region_14741	chr22	29807588	29807801
Region_14742	chr22	29808062	29808169
Region_14743	chr22	29808846	29809074
Region_14746	chr22	29812885	29812967
Region_14747	chr22	29813127	29813443
Region_14748	chr22	29813715	29813885
Region_14749	chr22	29814048	29814093
Region_14751	chr22	29815272	29815627
Region_14752	chr22	29815781	29816346
Region_14753	chr22	29816714	29816784
Region_14754	chr22	29817473	29817779
Region_14755	chr22	29818228	29818245
Region_14765	chr22	29828133	29828261
Region_14770	chr22	29832617	29832671
Region_14772	chr22	29833905	29834002
Region_14773	chr22	29834542	29835303
Region_14774	chr22	29836018	29836115
Region_14776	chr22	29836531	29836846
Region_14777	chr22	29837127	29837427
Region_14781	chr22	29843163	29843293
Region_14782	chr22	29844109	29844259
Region_14786	chr22	29848330	29848522
Region_14788	chr22	29850488	29850639
Region_14789	chr22	29850799	29851024
Region_14790	chr22	29851804	29852575
Region_14792	chr22	29854496	29854662
Region_14796	chr22	29859592	29859679
Region_14797	chr22	29860900	29861137
Region_14799	chr22	29863854	29863880
Region_14807	chr22	29870205	29870550
Region_14809	chr22	29871799	29872278
Region_14810	chr22	29872953	29873266
Region_14811	chr22	29876291	29876503
Region_14812	chr22	29877383	29877596
Region_14822	chr22	29885034	29885226
Region_14828	chr22	29890761	29891308
Region_14832	chr22	29894482	29894702
Region_14842	chr22	29902430	29902656
Region_14843	chr22	29902960	29903156
Region_14844	chr22	29903513	29903635
Region_14845	chr22	29904041	29904270
Region_14849	chr22	29907987	29908310
Region_14852	chr22	29911218	29911499
Region_14854	chr22	29912945	29913013
Region_14855	chr22	29913774	29914198
Region_14857	chr22	29917262	29917475
Region_14862	chr22	29925124	29925345
Region_14863	chr22	29925637	29925908
Region_14865	chr22	29928703	29928917
Region_14866	chr22	29929105	29929195
Region_14883	chr22	29945430	29945738
Region_14887	chr22	29951600	29951762
Region_14888	chr22	29951940	29952227
Region_14889	chr22	29952538	29952725
Region_14896	chr22	29960459	29960471
Region_14900	chr22	29964663	29965177
Region_14902	chr22	29969195	29969277
Region_14908	chr22	29977111	29977217
Region_14911	chr22	29978931	29978986
Region_14912	chr22	29979218	29979448
Region_14913	chr22	29979982	29980176
Region_14918	chr22	29984056	29984227
Region_14926	chr22	29993008	29993243
Region_14927	chr22	29993866	29993948
Region_14928	chr22	29994346	29994474
Region_14929	chr22	29995150	29995291
Region_14932	chr22	29998789	29999022
Region_14936	chr22	30002454	30002558
Region_14937	chr22	30002731	30002982
Region_14938	chr22	30004711	30004774
Region_14944	chr22	30011374	30011698
Region_14948	chr22	30014977	30015310
Region_14952	chr22	30018898	30019342
Region_14956	chr22	30021910	30022077
Region_14957	chr22	30022615	30022748
Region_14958	chr22	30023319	30023480
Region_14959	chr22	30023655	30023728
Region_14961	chr22	30025545	30025709
Region_14964	chr22	30027378	30027704
Region_14966	chr22	30028783	30029015
Region_14967	chr22	30029971	30030139
Region_14968	chr22	30030464	30030756
Region_14971	chr22	30033637	30034032
Region_14973	chr22	30034926	30035191
Region_14974	chr22	30035932	30036417
Region_14975	chr22	30036570	30036789
Region_14976	chr22	30037071	30037208
Region_14977	chr22	30037448	30037550
Region_14978	chr22	30038407	30038469
Region_14980	chr22	30039088	30039730
Region_14981	chr22	30040378	30041275
Region_14983	chr22	30043461	30043636
Region_14984	chr22	30043997	30044175
Region_14985	chr22	30044368	30044577
Region_14986	chr22	30044972	30045153
Region_14988	chr22	30047424	30047548
Region_14989	chr22	30048573	30048665
Region_14992	chr22	30051351	30051701
Region_14995	chr22	30054549	30054711
Region_14999	chr22	30057797	30057876
Region_15001	chr22	30059759	30059935
Region_15002	chr22	30060941	30061123
Region_15005	chr22	30065107	30065270
Region_15008	chr22	30069079	30069228
Region_15009	chr22	30069930	30070025
Region_15010	chr22	30071535	30071689
Region_15013	chr22	30074074	30074394
Region_15017	chr22	30077588	30078233
Region_15018	chr22	30078462	30078675
Region_15019	chr22	30078841	30078926
Region_15020	chr22	30079103	30079279
Region_15026	chr22	30086855	30087272
Region_15028	chr22	30089391	30089646
Region_15030	chr22	30091412	30091560
Region_15032	chr22	30099652	30099684
Region_15034	chr22	30103723	30103881
Region_15035	chr22	30105108	30105458
Region_15036	chr22	30106071	30106230
Region_15039	chr22	30109085	30109319
Region_15042	chr22	30111285	30111434
Region_15057	chr22	30132352	30132534
Region_15066	chr22	30152880	30153013
Region_15070	chr22	30162741	30162771
Region_15072	chr22	30163583	30163881
Region_15073	chr22	30171214	30171362
Region_15074	chr22	30172656	30172882
Region_15075	chr22	30176335	30176362
Region_15076	chr22	30176667	30176753
Region_15077	chr22	30177803	30177899
Region_15079	chr22	30181706	30181932
Region_15081	chr22	30182974	30183435
Region_15083	chr22	30185292	30185312
Region_15084	chr22	30186708	30187093
Region_15087	chr22	30190406	30190522
Region_15089	chr22	30194182	30194232
Region_15090	chr22	30194700	30195187
Region_15093	chr22	30199192	30199228
Region_15094	chr22	30199816	30200196
Region_15095	chr22	30200772	30201200
Region_15097	chr22	30202148	30202428
Region_15098	chr22	30202633	30203309
Region_15100	chr22	30204469	30204718
Region_15102	chr22	30206393	30206594
Region_15106	chr22	30212609	30212799
Region_15111	chr22	30217787	30217977
Region_15112	chr22	30218166	30218514
Region_15115	chr22	30219522	30219634
Region_15116	chr22	30220582	30220660
Region_15117	chr22	30220985	30222447
Region_15119	chr22	30224266	30224680
Region_15120	chr22	30224870	30225115
Region_15121	chr22	30225582	30225624
Region_15122	chr22	30225890	30225958
Region_15123	chr22	30226119	30226374
Region_15126	chr22	30228072	30228476
Region_15127	chr22	30228640	30229296
Region_15130	chr22	30232804	30233005
Region_15131	chr22	30233423	30233444
Region_15134	chr22	30234785	30235208
Region_15135	chr22	30235399	30236106
Region_15142	chr22	30245350	30245710
Region_15147	chr22	30252995	30253599
Region_15148	chr22	30253753	30253829
Region_15151	chr22	30255509	30255756
Region_15152	chr22	30255967	30256881
Region_15155	chr22	30261758	30261858
Region_15158	chr22	30265889	30266389
Region_15159	chr22	30266658	30267445
Region_15160	chr22	30267751	30267912
Region_15164	chr22	30273317	30274004
Region_15165	chr22	30274165	30274793
Region_15167	chr22	30277560	30277670
Region_15168	chr22	30277834	30278401
Region_15175	chr22	30287876	30287954
Region_15179	chr22	30291130	30291558
Region_15180	chr22	30292328	30292836
Region_15181	chr22	30293009	30293787
Region_15182	chr22	30293947	30294529
Region_15184	chr22	30296084	30296614
Region_15185	chr22	30297023	30297679
Region_15186	chr22	30297837	30297972
Region_15187	chr22	30298161	30298265
Region_15188	chr22	30298632	30299008
Region_15191	chr22	30303049	30303211
Region_15192	chr22	30303430	30303462
Region_15193	chr22	30304699	30304816
Region_15194	chr22	30304992	30305311
Region_15197	chr22	30307696	30308091
Region_15198	chr22	30308691	30308829
Region_15199	chr22	30309079	30309718
Region_15201	chr22	30310836	30311037
Region_15202	chr22	30311315	30311420
Region_15203	chr22	30311756	30312089
Region_15204	chr22	30312323	30312415
Region_15205	chr22	30313444	30313690
Region_15206	chr22	30314395	30314694
Region_15209	chr22	30318395	30318526
Region_15210	chr22	30318823	30319103
Region_15212	chr22	30320559	30320723
Region_15213	chr22	30320909	30321217
Region_15216	chr22	30323124	30323491
Region_15218	chr22	30324200	30324507
Region_15219	chr22	30324689	30324780
Region_15220	chr22	30325554	30326027
Region_15224	chr22	30327934	30328164
Region_15225	chr22	30328324	30328458
Region_15226	chr22	30328863	30329059
Region_15230	chr22	30332521	30332851
Region_15235	chr22	30336955	30337036
Region_15244	chr22	30345587	30345676
Region_15251	chr22	30351029	30351191
Region_15254	chr22	30354101	30354219
Region_15255	chr22	30354371	30354575
Region_15256	chr22	30354756	30355860
Region_15262	chr22	30362008	30362094
Region_15263	chr22	30362247	30362528
Region_15264	chr22	30362752	30362858
Region_15271	chr22	30369364	30370190
Region_15274	chr22	30372514	30372713
Region_15276	chr22	30374652	30374859
Region_15278	chr22	30376468	30376734
Region_15289	chr22	30386325	30386455
Region_15295	chr22	30391592	30391859
Region_15303	chr22	30398502	30399068
Region_15307	chr22	30402004	30402153
Region_15311	chr22	30404317	30404456
Region_15313	chr22	30405707	30406142
Region_15314	chr22	30406352	30406499
Region_15316	chr22	30407757	30407868
Region_15318	chr22	30408760	30409228
Region_15321	chr22	30411473	30411695
Region_15322	chr22	30412111	30412241
Region_15323	chr22	30412429	30412755
Region_15325	chr22	30413477	30413720
Region_15327	chr22	30414299	30414559
Region_15332	chr22	30420016	30420244
Region_15333	chr22	30421050	30421258
Region_15334	chr22	30421594	30422112
Region_15337	chr22	30428374	30428562
Region_15338	chr22	30430051	30430170
Region_15342	chr22	30435761	30435990
Region_15345	chr22	30438740	30439106
Region_15346	chr22	30439516	30441500
Region_15348	chr22	30442871	30442971
Region_15349	chr22	30443173	30443761
Region_15350	chr22	30443988	30444108
Region_15351	chr22	30444695	30444896
Region_15357	chr22	30451160	30451422
Region_15360	chr22	30453443	30453868
Region_15361	chr22	30454114	30454447
Region_15363	chr22	30455718	30455756
Region_15364	chr22	30456045	30456099
Region_15365	chr22	30456277	30456662
Region_15366	chr22	30457094	30457219
Region_15367	chr22	30457571	30457625
Region_15368	chr22	30458056	30458322
Region_15369	chr22	30458626	30458675
Region_15370	chr22	30458987	30459043
Region_15373	chr22	30462389	30462533
Region_15374	chr22	30462925	30463128
Region_15375	chr22	30464094	30464260
Region_15376	chr22	30466953	30467310
Region_15378	chr22	30468457	30468653
Region_15379	chr22	30469492	30469665
Region_15380	chr22	30469914	30470065
Region_15381	chr22	30470216	30470252
Region_15382	chr22	30470509	30470578
Region_15383	chr22	30471599	30472343
Region_15385	chr22	30475193	30475816
Region_15386	chr22	30476039	30476421
Region_15397	chr22	30484942	30485068
Region_15399	chr22	30486299	30486615
Region_15404	chr22	30490785	30490959
Region_15405	chr22	30491497	30491931
Region_15412	chr22	30497765	30497958
Region_15413	chr22	30498274	30498401
Region_15416	chr22	30500491	30500563
Region_15420	chr22	30504096	30504150
Region_15422	chr22	30506628	30507424
Region_15423	chr22	30507619	30507821
Region_15424	chr22	30508047	30508244
Region_15425	chr22	30508444	30509246
Region_15427	chr22	30510253	30510316
Region_15428	chr22	30510942	30511083
Region_15431	chr22	30513802	30514195
Region_15432	chr22	30514368	30514591
Region_15434	chr22	30515651	30515805
Region_15439	chr22	30519001	30519236
Region_15440	chr22	30519480	30519671
Region_15442	chr22	30520512	30520616
Region_15444	chr22	30521501	30521721
Region_15447	chr22	30523956	30524274
Region_15450	chr22	30525356	30526042
Region_15452	chr22	30526833	30527187
Region_15455	chr22	30529733	30529836
Region_15458	chr22	30532159	30532264
Region_15460	chr22	30533137	30533557
Region_15461	chr22	30534036	30534197
Region_15462	chr22	30534504	30534653
Region_15463	chr22	30534822	30534992
Region_15464	chr22	30535468	30535602
Region_15465	chr22	30536358	30536386
Region_15466	chr22	30536604	30536955
Region_15469	chr22	30540481	30540630
Region_15471	chr22	30541396	30541703
Region_15478	chr22	30546907	30547078
Region_15482	chr22	30549500	30549612
Region_15483	chr22	30549771	30550512
Region_15485	chr22	30551965	30552291
Region_15486	chr22	30552577	30552765
Region_15489	chr22	30556244	30556315
Region_15491	chr22	30557261	30557381
Region_15495	chr22	30559713	30559904
Region_15498	chr22	30562495	30563072
Region_15500	chr22	30564065	30564303
Region_15501	chr22	30564524	30564574
Region_15502	chr22	30564827	30564894
Region_15503	chr22	30565353	30565409
Region_15507	chr22	30567582	30568544
Region_15510	chr22	30570490	30570874
Region_15512	chr22	30572764	30573188
Region_15513	chr22	30573453	30573827
Region_15514	chr22	30574320	30574398
Region_15515	chr22	30574878	30575079
Region_15517	chr22	30575887	30576216
Region_15519	chr22	30578111	30578174
Region_15523	chr22	30580968	30581144
Region_15526	chr22	30583216	30583272
Region_15527	chr22	30583438	30583661
Region_15533	chr22	30589417	30589658
Region_15536	chr22	30594868	30595002
Region_15537	chr22	30595250	30595516
Region_15538	chr22	30595770	30596054
Region_15540	chr22	30597416	30597550
Region_15543	chr22	30600317	30600933
Region_15544	chr22	30601304	30601437
Region_15545	chr22	30601593	30602060
Region_15546	chr22	30602326	30602517
Region_15549	chr22	30604358	30604611
Region_15550	chr22	30605399	30605477
Region_15551	chr22	30605646	30605793
Region_15553	chr22	30606808	30607004
Region_15554	chr22	30607240	30607406
