RegionID	chr	start	end	width	n	covMin	covMean	covSD	methMean	methSD
Region_14555	chr22	29638411	29638672	261	9	83	119.217391304348	22.3829409915415	0.716857957995168	0.0672850776033157
Region_14558	chr22	29641486	29641739	253	5	55	91.2173913043478	15.3414368230119	0.757921432060649	0.0923261098184113
Region_14560	chr22	29642932	29643000	68	4	24	44.695652173913	12.5966618327263	0.905163847468919	0.0639612304257208
Region_14563	chr22	29647948	29648109	161	5	37	63.1304347826087	14.3694889762557	0.86467162248021	0.0587803908951936
Region_14564	chr22	29648742	29648913	171	3	23	36.1304347826087	8.77136015069958	0.21680572996598	0.143412724039377
Region_14565	chr22	29649308	29649649	341	7	41	87.4347826086957	21.5128420145155	0.778623063561077	0.0641992828305659
Region_14566	chr22	29650333	29650481	148	3	22	44.3913043478261	12.0443843211635	0.802382111724792	0.0983126032423771
Region_14570	chr22	29653654	29653867	213	3	34	51.2173913043478	9.84865713845446	0.936508034693904	0.0843278104685151
Region_14571	chr22	29654544	29654687	143	4	33	51.0434782608696	10.6321906614239	0.843001519779438	0.0521950063206595
Region_14573	chr22	29655619	29655669	50	4	15	52.3478260869565	15.6861510884085	0.851019893690088	0.0849319881104423
Region_14576	chr22	29657951	29658355	404	9	84	113.478260869565	25.3679639868466	0.771981908352082	0.0839557145728036
Region_14577	chr22	29658882	29658947	65	3	25	42.6086956521739	14.1380824546355	0.725410767971005	0.0841156250300114
Region_14579	chr22	29660592	29660955	363	12	75	147.086956521739	33.0934119281086	0.273511173704251	0.14765852242542
Region_14580	chr22	29661172	29661323	151	4	22	49.1739130434783	11.7691900312679	0.225977356248982	0.150232206340613
Region_14581	chr22	29661483	29661831	348	5	37	62.4782608695652	11.6496959196265	0.237682590924279	0.132825471502801
Region_14582	chr22	29662173	29662277	104	3	20	41.0434782608696	10.124130763449	0.847853718202367	0.0845390837463466
Region_14583	chr22	29663196	29663367	171	5	63	91.4782608695652	16.4119401246814	0.479512539670035	0.100936995689039
Region_14584	chr22	29664210	29664272	62	3	11	28.8695652173913	9.70147293327662	0.926282481845142	0.0674681531637338
Region_14588	chr22	29670833	29670973	140	3	19	32.5217391304348	9.83902048532637	0.854492263817207	0.0515060626641418
Region_14590	chr22	29672334	29672376	42	3	14	25.6521739130435	6.60996971284612	0.951807451807452	0.060684528471945
Region_14598	chr22	29678762	29678971	209	4	21	43.3478260869565	11.7806030701171	0.892483778121566	0.0591971016995327
Region_14599	chr22	29680150	29680445	295	11	111	163.913043478261	33.8202642905085	0.881847788108032	0.054700646711709
Region_14602	chr22	29682470	29682703	233	5	41	61.8695652173913	12.2782303574848	0.859223189644444	0.0815465603250787
Region_14609	chr22	29687883	29688103	220	5	20	46.9130434782609	14.7152148950369	0.553189859784741	0.0930330598461661
Region_14612	chr22	29689896	29690061	165	8	47	92.5217391304348	26.0940076109742	0.419059979884536	0.05823196224501
Region_14613	chr22	29690237	29691181	944	17	99	176.130434782609	34.457225588502	0.508772674974978	0.119780036183238
Region_14614	chr22	29691422	29691542	120	3	19	33.304347826087	8.31447140728794	0.923097095978709	0.0681652619718479
Region_14616	chr22	29693270	29693863	593	17	106	177.347826086957	33.5228669522112	0.692764154413256	0.0657444702341789
Region_14617	chr22	29694032	29696263	2231	61	351	512.04347826087	94.1084858799912	0.548061956070942	0.0875227078749317
Region_14624	chr22	29703883	29704040	157	6	22	46.1304347826087	13.7355025980323	0.711004559048037	0.0900434463909078
Region_14625	chr22	29704566	29704935	369	10	45	76.8695652173913	22.1283535677771	0.406657138486849	0.110190602567548
Region_14627	chr22	29705686	29705898	212	6	18	36.0434782608696	11.6325493995769	0.858831848505762	0.0771762706348115
Region_14631	chr22	29712370	29712994	624	12	69	95.7826086956522	18.8123666331464	0.755225380201403	0.058362506731348
Region_14633	chr22	29714342	29714939	597	15	97	158.434782608696	32.5140893753022	0.643256087476036	0.0548568983428327
Region_14635	chr22	29716838	29716973	135	3	11	23.4347826086957	6.88757832462656	0.0498993558776167	0.0595102593656088
Region_14638	chr22	29719074	29719632	558	16	98	144.826086956522	28.2483341003791	0.570992490075434	0.0602224731656684
Region_14642	chr22	29723365	29723538	173	3	8	23.0434782608696	8.85991104444142	0.931135826851939	0.071765554713696
Region_14643	chr22	29723723	29723878	155	5	8	36.4782608695652	11.3692950337836	0.946048685613903	0.0563909235050595
Region_14645	chr22	29724609	29724633	24	3	6	24.9130434782609	10.0223071353958	0.702687516849921	0.113462138420694
Region_14646	chr22	29724828	29724956	128	5	9	34.9130434782609	13.7342076035723	0.790761388370084	0.0838953728682441
Region_14648	chr22	29726970	29727141	171	7	25	39.6521739130435	11.8268135094184	0.391583985372805	0.0955436109504913
Region_14650	chr22	29728215	29728527	312	7	32	61.1304347826087	16.4269854143227	0.773137608646377	0.07290432078241
Region_14652	chr22	29730136	29730278	142	4	6	24.0434782608696	9.68352988264828	0.877453886693017	0.0824750605744906
Region_14653	chr22	29730549	29730889	340	8	34	59.2608695652174	15.9294392736569	0.827027032088699	0.0502145780000807
Region_14659	chr22	29737531	29738432	901	29	96	180.826086956522	30.7018687229785	0.798977322028297	0.0674835555739587
Region_14662	chr22	29742326	29742819	493	15	133	172.347826086957	21.8249413112867	0.765597547659063	0.0731900615891583
Region_14664	chr22	29743989	29744289	300	4	20	44.4347826086956	12.605287804426	0.901585806166343	0.0600439788674273
Region_14665	chr22	29744475	29744884	409	9	51	76.1739130434783	19.4156735511967	0.593926741141149	0.0635274356606148
Region_14666	chr22	29745064	29745210	146	8	48	85.7826086956522	23.6527079397978	0.273026858654761	0.193504945260226
Region_14667	chr22	29745365	29745497	132	5	31	50.7391304347826	10.9843582644692	0.560792525552251	0.0906474574328567
Region_14668	chr22	29745736	29746041	305	10	71	102.826086956522	19.0015601606171	0.638975641138449	0.063069314621214
Region_14669	chr22	29746262	29746523	261	4	37	53.304347826087	10.0969607605849	0.685919234461266	0.0795959558655043
Region_14670	chr22	29746833	29747305	472	9	56	99.304347826087	26.5628496256925	0.832169274291906	0.0677978109155522
Region_14671	chr22	29747480	29748233	753	16	68	124.391304347826	32.2472537667019	0.464463054306804	0.108378873405785
Region_14672	chr22	29748408	29748534	126	8	36	95.8260869565217	30.5772526471336	0.625148039244822	0.0976417618116567
Region_14673	chr22	29749108	29749517	409	10	83	125.739130434783	31.2965542560263	0.785801996278923	0.0555613017697103
Region_14674	chr22	29750278	29750399	121	3	24	37.3913043478261	8.39230778984694	0.899038387765	0.0580769140136279
Region_14675	chr22	29750988	29751319	331	9	63	108.391304347826	27.9443263560615	0.575043388683818	0.0889123038982347
Region_14676	chr22	29751638	29751742	104	3	19	37	10.3484737565937	0.890438380649378	0.0650248743203768
Region_14677	chr22	29752218	29752271	53	3	6	23.1739130434783	8.04336075119804	0.924148074148074	0.0741090588527836
Region_14679	chr22	29753864	29754405	541	14	88	155	24.5115928045931	0.825689979442407	0.0551277636088695
Region_14680	chr22	29754560	29754668	108	3	24	39.1304347826087	11.0753795248991	0.766753886446981	0.111422980449464
Region_14681	chr22	29754831	29755226	395	10	88	139.521739130435	32.8216524502533	0.785823601994998	0.0509629951961634
Region_14684	chr22	29757467	29757566	99	3	12	41.1739130434783	14.8221338603425	0.371770542392395	0.0985236789387041
Region_14685	chr22	29757788	29757971	183	8	60	103.434782608696	26.7833497921182	0.872466732354549	0.0656912790401715
Region_14686	chr22	29758124	29758341	217	5	39	63.1304347826087	16.2181277582892	0.730025736367101	0.0853854784217041
Region_14687	chr22	29758843	29759275	432	7	42	72.6086956521739	17.0366960370169	0.838715671868807	0.0665593890437359
Region_14691	chr22	29762281	29762636	355	15	139	213.217391304348	53.2643122223665	0.46626066391366	0.128332707385762
Region_14692	chr22	29762796	29762896	100	3	21	48.5652173913044	13.6742162379904	0.837804377857484	0.0643041885371113
Region_14696	chr22	29765144	29765392	248	8	87	128.565217391304	26.1165675159319	0.706874798047077	0.104448187145074
Region_14705	chr22	29773643	29774380	737	17	119	188.04347826087	42.4772433843534	0.670325552347239	0.0605700265541011
Region_14708	chr22	29775574	29775838	264	5	22	44.3913043478261	12.1158766254515	0.421934461849154	0.137902503461973
Region_14711	chr22	29780855	29781055	200	6	26	62.9130434782609	17.0291542614911	0.25412536040733	0.10218049065106
Region_14712	chr22	29781729	29782086	357	9	58	120.782608695652	24.7917811192983	0.536999590033821	0.0996155585809815
Region_14713	chr22	29782264	29782387	123	4	11	30.2608695652174	9.64938712752053	0.245295073284204	0.153668498376958
Region_14715	chr22	29783339	29783459	120	3	21	37.695652173913	9.9883331151385	0.777813702340893	0.0688600807718645
Region_14716	chr22	29783618	29783870	252	7	54	89.6086956521739	21.6285567341689	0.760766107683322	0.0585716793010509
Region_14717	chr22	29784021	29784544	523	10	73	123.782608695652	22.4072969481314	0.611164466298338	0.0581975959073379
Region_14718	chr22	29785080	29785196	116	5	33	53.4347826086956	14.1608489953383	0.491287716710385	0.102005930663765
Region_14729	chr22	29795656	29796522	866	16	101	179.826086956522	37.6221068641987	0.590008635178735	0.0955524091576826
Region_14730	chr22	29797563	29797890	327	5	44	65.695652173913	14.4267264056198	0.496194300851312	0.0821766120433608
Region_14731	chr22	29798480	29798790	310	7	46	89.2173913043478	26.4264958667332	0.209999821208487	0.078630732442199
Region_14734	chr22	29800907	29801199	292	8	65	92.6086956521739	18.5220731473528	0.724292470104491	0.0593632156632702
Region_14735	chr22	29801376	29801828	452	8	67	98.2173913043478	24.2542527137728	0.713395342954183	0.0731537703210955
Region_14736	chr22	29802006	29802252	246	6	15	39.8695652173913	11.2342995405147	0.778094711246885	0.0941610818035554
Region_14737	chr22	29802403	29802869	466	8	57	105.95652173913	24.1745137412215	0.814610633405899	0.0633923602428118
Region_14738	chr22	29803996	29804408	412	10	47	102.347826086957	30.8421327756398	0.56312647798127	0.103551292957284
Region_14741	chr22	29807588	29807801	213	4	34	56.9130434782609	12.2508368674376	0.785792214909946	0.0629101246541736
Region_14742	chr22	29808062	29808169	107	4	23	44.7826086956522	14.9360957589907	0.887721206456904	0.0816186616952509
Region_14743	chr22	29808846	29809074	228	6	29	67.6086956521739	19.0089431833707	0.908713439028648	0.0545422356404981
Region_14746	chr22	29812885	29812967	82	4	15	48.6086956521739	12.6661292445453	0.812660003432651	0.0936470429814288
Region_14747	chr22	29813127	29813443	316	8	62	98.695652173913	20.0916870702304	0.563419326243857	0.116671917820053
Region_14748	chr22	29813715	29813885	170	3	24	38.5652173913044	6.83457843985954	0.455637664235726	0.0847720747679465
Region_14749	chr22	29814048	29814093	45	3	22	40.3478260869565	12.4119029954467	0.369735317440184	0.122526522155702
Region_14751	chr22	29815272	29815627	355	5	50	78.695652173913	14.1884549181518	0.705838592297907	0.063523947223138
Region_14752	chr22	29815781	29816346	565	7	60	77.6086956521739	10.1879569297854	0.25474055843073	0.134934257255022
Region_14753	chr22	29816714	29816784	70	4	8	29.2173913043478	8.92369940479808	0.506579803047194	0.175228807096499
Region_14754	chr22	29817473	29817779	306	5	27	53.6086956521739	12.5072311100229	0.604179958049225	0.0694021757637227
Region_14755	chr22	29818228	29818245	17	4	10	34.0869565217391	12.3100588709849	0.739356537182624	0.132884220479746
Region_14765	chr22	29828133	29828261	128	3	19	39.3478260869565	12.4009116074445	0.766920315871079	0.0858512417131254
Region_14770	chr22	29832617	29832671	54	3	21	31.695652173913	7.71913079544285	0.939302786585395	0.0634322401340869
Region_14772	chr22	29833905	29834002	97	3	17	34.9130434782609	11.0860807218219	0.558887525363132	0.176903460267747
Region_14773	chr22	29834542	29835303	761	9	71	111.565217391304	19.1235839332117	0.492092781016032	0.0906097728948629
Region_14774	chr22	29836018	29836115	97	4	35	54.7391304347826	13.9714559380069	0.737395900087472	0.0893908782656776
Region_14776	chr22	29836531	29836846	315	10	81	142.521739130435	31.8560249263883	0.627248992442254	0.0935092037522544
Region_14777	chr22	29837127	29837427	300	19	88	221.304347826087	44.5221444213272	0.739850071733835	0.0619420627895602
Region_14781	chr22	29843163	29843293	130	5	23	68.695652173913	19.5295458742731	0.499705449305562	0.113892600332903
Region_14782	chr22	29844109	29844259	150	3	16	35.2173913043478	9.67638419386052	0.822790072931411	0.0840712217157545
Region_14786	chr22	29848330	29848522	192	4	29	55.2173913043478	15.2642080512167	0.549891650446596	0.0899022400097347
Region_14788	chr22	29850488	29850639	151	4	25	45.6086956521739	12.2576103649001	0.571583583012611	0.130718062361234
Region_14789	chr22	29850799	29851024	225	6	16	54.5652173913044	15.3113923330919	0.199630783869914	0.142323895025243
Region_14790	chr22	29851804	29852575	771	9	67	99.4347826086957	20.1535606756012	0.755328198563979	0.0502193815837288
Region_14792	chr22	29854496	29854662	166	3	30	46.9565217391304	10.4641303372719	0.800336070367367	0.0964528279520578
Region_14796	chr22	29859592	29859679	87	4	13	32.7826086956522	11.4731168854498	0.910142445292701	0.0585618711714246
Region_14797	chr22	29860900	29861137	237	7	61	89.9565217391304	21.0334760471137	0.796410763509261	0.0779158229021329
Region_14799	chr22	29863854	29863880	26	3	16	38.0434782608696	14.6891371764356	0.897441587393129	0.0798317881290851
Region_14807	chr22	29870205	29870550	345	9	67	101.130434782609	19.0699772317786	0.499296279637398	0.100758156037759
Region_14809	chr22	29871799	29872278	479	8	44	62.1739130434783	11.7072323175697	0.412773066305675	0.0808163583422632
Region_14810	chr22	29872953	29873266	313	6	56	77	16.0397234163413	0.742286598170122	0.0863148338309839
Region_14811	chr22	29876291	29876503	212	4	29	58.6521739130435	13.3027977086578	0.803445950231773	0.0643899947817416
Region_14812	chr22	29877383	29877596	213	7	50	114.086956521739	29.3085669192757	0.932209043105871	0.0545384249939739
Region_14822	chr22	29885034	29885226	192	4	40	63.1304347826087	16.4352845145771	0.855353051574562	0.0651908523312243
Region_14828	chr22	29890761	29891308	547	8	68	96.4347826086957	19.6926984321982	0.90207329671167	0.0566697302025049
Region_14832	chr22	29894482	29894702	220	4	28	44.0434782608696	9.42182312443522	0.606134452362074	0.114295158959522
Region_14842	chr22	29902430	29902656	226	11	55	123.260869565217	38.7676263621458	0.751073505016085	0.069626696869909
Region_14843	chr22	29902960	29903156	196	6	23	80.1739130434783	24.1767209106631	0.67644437766927	0.0839611732766702
Region_14844	chr22	29903513	29903635	122	5	30	66.1739130434783	16.2387084515337	0.792248913498072	0.100192642763769
Region_14845	chr22	29904041	29904270	229	3	30	54.8695652173913	12.5528133312674	0.657269768043186	0.089192553355824
Region_14849	chr22	29907987	29908310	323	5	35	70.3913043478261	15.5818633803266	0.158208089126771	0.0866596622403221
Region_14852	chr22	29911218	29911499	281	6	37	72.4782608695652	18.0576590781696	0.862562380973009	0.0541997894316709
Region_14854	chr22	29912945	29913013	68	3	18	47.5652173913044	17.8117073015488	0.554074652007425	0.115166859921301
Region_14855	chr22	29913774	29914198	424	17	131	226	47.7007718633948	0.443011510550544	0.120987256902236
Region_14857	chr22	29917262	29917475	213	4	41	59.4782608695652	14.5410690028978	0.339099444937244	0.0990769503224261
Region_14862	chr22	29925124	29925345	221	3	25	40	8.87796045374059	0.843726865607334	0.0768727841634316
Region_14863	chr22	29925637	29925908	271	5	52	74.3478260869565	13.9140501118055	0.763612420602483	0.063452901757324
Region_14865	chr22	29928703	29928917	214	6	55	98.304347826087	23.9268483329135	0.89304516123713	0.0564356585322519
Region_14866	chr22	29929105	29929195	90	5	46	85.5217391304348	26.2745462121827	0.770142347836591	0.074846110456941
Region_14883	chr22	29945430	29945738	308	4	31	50.695652173913	12.3598866669146	0.80791362470181	0.063287154041442
Region_14887	chr22	29951600	29951762	162	3	29	49.3478260869565	11.308117340502	0.800758739627524	0.0516420520212436
Region_14888	chr22	29951940	29952227	287	8	61	98.4347826086957	25.564225868756	0.614108874955913	0.0610521396553372
Region_14889	chr22	29952538	29952725	187	3	35	52.0869565217391	10.7530673994923	0.859877705189585	0.0675945890159612
Region_14896	chr22	29960459	29960471	12	3	40	58.6521739130435	11.5899984141978	0.904957093590416	0.0518672975202768
Region_14900	chr22	29964663	29965177	514	7	79	103.913043478261	17.9972549509849	0.783793696818485	0.0895640989319331
Region_14902	chr22	29969195	29969277	82	3	28	56.2173913043478	13.1769651690818	0.896259573994523	0.0927630779094269
Region_14908	chr22	29977111	29977217	106	3	30	40.0434782608696	8.01406865722323	0.888998532688801	0.0541822676218272
Region_14911	chr22	29978931	29978986	55	3	15	38.1739130434783	13.0615750613394	0.900785049617329	0.0932810681929429
Region_14912	chr22	29979218	29979448	230	10	83	114.695652173913	22.2841867753157	0.399009421054111	0.10058376221012
Region_14913	chr22	29979982	29980176	194	3	25	41.2173913043478	8.2238926955058	0.200061791531034	0.123121937437238
Region_14918	chr22	29984056	29984227	171	5	54	81.8260869565217	20.3350395620981	0.936237094980263	0.0604159020466086
Region_14926	chr22	29993008	29993243	235	4	42	59.1739130434783	11.5311915883243	0.206491453443432	0.113828879102981
Region_14927	chr22	29993866	29993948	82	3	24	45.695652173913	12.0167866776163	0.511349024900866	0.0798655194286983
Region_14928	chr22	29994346	29994474	128	3	22	32.1739130434783	6.80008137593717	0.286400148686459	0.130960061098263
Region_14929	chr22	29995150	29995291	141	3	24	36.7826086956522	7.28607964009035	0.0744334771508685	0.0563331864451637
Region_14932	chr22	29998789	29999022	233	4	41	57.8260869565217	10.3469458555435	0.725173504825965	0.0936810328235622
Region_14936	chr22	30002454	30002558	104	3	26	52.7391304347826	17.6769428437271	0.913847022031904	0.065942841761835
Region_14937	chr22	30002731	30002982	251	5	41	59.1304347826087	11.367035064871	0.784391206019373	0.0894724358128316
Region_14938	chr22	30004711	30004774	63	3	27	46.3913043478261	10.9242812554702	0.275496448868575	0.115608245064136
Region_14944	chr22	30011374	30011698	324	8	67	116.260869565217	23.6339843740175	0.882921889634704	0.0512456637661375
Region_14948	chr22	30014977	30015310	333	4	26	50.5217391304348	12.812882598163	0.779919758772061	0.0644353238380724
Region_14952	chr22	30018898	30019342	444	15	127	200.086956521739	41.3388580607974	0.796329396774984	0.0559077875144894
Region_14956	chr22	30021910	30022077	167	5	17	56.8695652173913	16.2712919189431	0.832122254401776	0.0623462770043741
Region_14957	chr22	30022615	30022748	133	5	36	64.3478260869565	18.4035784456378	0.943639049501958	0.0689090988520742
Region_14958	chr22	30023319	30023480	161	3	18	30.7826086956522	7.10285807864521	0.784635520537055	0.069558146551438
Region_14959	chr22	30023655	30023728	73	3	7	28.1304347826087	8.64609395689536	0.923762531857498	0.0766487576607681
Region_14961	chr22	30025545	30025709	164	4	31	63.6521739130435	13.982484808607	0.642822817579792	0.0951880390413805
Region_14964	chr22	30027378	30027704	326	7	64	104.565217391304	19.4043717823787	0.435399127991294	0.0972821545255872
Region_14966	chr22	30028783	30029015	232	6	39	73.3478260869565	20.7092616427182	0.573038890595821	0.0927499480016818
Region_14967	chr22	30029971	30030139	168	3	22	38.1739130434783	8.64266464546167	0.766199179242657	0.0776845848944113
Region_14968	chr22	30030464	30030756	292	7	42	62.5217391304348	14.9692702354991	0.855198339864128	0.0514221184709784
Region_14971	chr22	30033637	30034032	395	7	29	55	13.2356268526209	0.701774394288288	0.0951857191698344
Region_14973	chr22	30034926	30035191	265	12	93	164.304347826087	44.4434623299481	0.784614279308203	0.0535130364806915
Region_14974	chr22	30035932	30036417	485	15	106	179.95652173913	37.1391465374959	0.736408063341643	0.061084416162172
Region_14975	chr22	30036570	30036789	219	3	10	21.9130434782609	5.63199499191297	0.688322104626452	0.0896149038852366
Region_14976	chr22	30037071	30037208	137	4	40	69.5652173913043	16.2587768939412	0.841810631737208	0.0519234363389566
Region_14977	chr22	30037448	30037550	102	5	45	79.7826086956522	20.7867014343724	0.70560453283619	0.0845841504593639
Region_14978	chr22	30038407	30038469	62	3	21	38.8260869565217	13.4558273078079	0.209458276821201	0.140413210171301
Region_14980	chr22	30039088	30039730	642	22	148	261	57.5720891973312	0.770443549370901	0.0516184080715818
Region_14981	chr22	30040378	30041275	897	16	93	164.869565217391	34.980909531065	0.822207875854088	0.053615177986392
Region_14983	chr22	30043461	30043636	175	5	40	67.304347826087	15.8097633315869	0.726979709461713	0.0553047068202151
Region_14984	chr22	30043997	30044175	178	4	22	41.2608695652174	13.5150333511321	0.720054454508116	0.0955719431867713
Region_14985	chr22	30044368	30044577	209	3	24	41.695652173913	9.66923322431748	0.424629402625263	0.104206311670626
Region_14986	chr22	30044972	30045153	181	3	25	37.304347826087	7.27658000717305	0.456681236172083	0.141413137871039
Region_14988	chr22	30047424	30047548	124	3	16	29.5217391304348	8.6016360241811	0.383029501533001	0.101494958976093
Region_14989	chr22	30048573	30048665	92	3	29	48.8695652173913	11.3309886747727	0.865808578804798	0.068396764344186
Region_14992	chr22	30051351	30051701	350	6	48	91.304347826087	21.5879486216662	0.798758459583535	0.0604614867856503
Region_14995	chr22	30054549	30054711	162	3	31	46.3478260869565	8.82459731583041	0.710417479314033	0.0632528801163865
Region_14999	chr22	30057797	30057876	79	3	26	38.7826086956522	8.01678081922896	0.907116746566874	0.0709237211194877
Region_15001	chr22	30059759	30059935	176	19	54	117.913043478261	32.4077895286671	0.909520678914272	0.0522452559886154
Region_15002	chr22	30060941	30061123	182	3	28	43.4782608695652	14.8992665018279	0.654255078951574	0.114183811956462
Region_15005	chr22	30065107	30065270	163	4	42	71.7391304347826	16.5672661685746	0.876972168708906	0.0565906012993176
Region_15008	chr22	30069079	30069228	149	3	30	47.4347826086956	12.730871879578	0.844302923632875	0.0527703721394981
Region_15009	chr22	30069930	30070025	95	3	18	40.5652173913044	12.9538554701487	0.515986483468346	0.12078167103559
Region_15010	chr22	30071535	30071689	154	5	50	68.0434782608696	15.1881480733246	0.919987899658111	0.0517628295287346
Region_15013	chr22	30074074	30074394	320	4	39	57.3913043478261	9.09414962007185	0.568840596005675	0.0758319174268204
Region_15017	chr22	30077588	30078233	645	7	70	106.086956521739	22.6854239214969	0.834298492369319	0.0653057591065478
Region_15018	chr22	30078462	30078675	213	4	11	31.0434782608696	10.5118040181224	0.621289851452895	0.107787916061487
Region_15019	chr22	30078841	30078926	85	3	25	40.3913043478261	8.41934531267551	0.698920420450909	0.138132503235135
Region_15020	chr22	30079103	30079279	176	3	22	37.7391304347826	9.47349120298966	0.28929288245145	0.111446813178631
Region_15026	chr22	30086855	30087272	417	9	64	125.217391304348	26.4350946517884	0.453858372569344	0.0564755160347844
Region_15028	chr22	30089391	30089646	255	9	66	99.4782608695652	19.7642228769272	0.23270328628816	0.0501841336020997
Region_15030	chr22	30091412	30091560	148	3	21	41.1739130434783	12.111798057015	0.856198284379633	0.0534711036814563
Region_15032	chr22	30099652	30099684	32	3	20	39.3478260869565	9.74030378307377	0.9094316187818	0.0642477762068069
Region_15034	chr22	30103723	30103881	158	6	38	58.7391304347826	14.5546537115808	0.926985508571186	0.068151532373684
Region_15035	chr22	30105108	30105458	350	6	45	73.0434782608696	14.7385649383747	0.861472733919176	0.0708409796313574
Region_15036	chr22	30106071	30106230	159	5	50	79.0869565217391	14.0612719050921	0.818727675835862	0.0519863772428055
Region_15039	chr22	30109085	30109319	234	8	44	82.7826086956522	18.8582186610293	0.707791293374817	0.0621392912201375
Region_15042	chr22	30111285	30111434	149	5	25	67.3913043478261	19.2205834989348	0.83738172547811	0.0698474341270402
Region_15057	chr22	30132352	30132534	182	4	28	47.5217391304348	14.019044077181	0.676879875993148	0.0689195911449385
Region_15066	chr22	30152880	30153013	133	4	25	60.5652173913044	14.3172689338198	0.89980845964535	0.0518797965474179
Region_15070	chr22	30162741	30162771	30	3	12	35	11.5719095619129	0.889611161150063	0.0697805134710883
Region_15072	chr22	30163583	30163881	298	5	47	69.2173913043478	15.8543269738727	0.37923560724378	0.0806029593524656
Region_15073	chr22	30171214	30171362	148	3	27	45.9130434782609	12.2952801124447	0.762631345713875	0.0733001180927374
Region_15074	chr22	30172656	30172882	226	7	57	104.086956521739	23.9770971089236	0.853227414517744	0.0554449124025503
Region_15075	chr22	30176335	30176362	27	3	22	47.8260869565217	13.9565956187325	0.324316372856085	0.209007617269211
Region_15076	chr22	30176667	30176753	86	3	26	48	13.8136954439492	0.277456680412716	0.126581369667948
Region_15077	chr22	30177803	30177899	96	3	6	34.6521739130435	11.0848327811727	0.682632271347105	0.144723014020588
Region_15079	chr22	30181706	30181932	226	4	51	74.9565217391304	17.2454954879385	0.776366870747422	0.117193834765266
Region_15081	chr22	30182974	30183435	461	7	59	90.3913043478261	13.9144762108153	0.794663095504404	0.0502282882478239
Region_15083	chr22	30185292	30185312	20	4	24	52.3478260869565	14.0764429121596	0.406320230281228	0.142225874357392
Region_15084	chr22	30186708	30187093	385	9	74	137.347826086957	30.9818256044824	0.839348744206492	0.0729960587019425
Region_15087	chr22	30190406	30190522	116	4	29	47.3478260869565	10.4386027262977	0.69806194711086	0.0603057165024473
Region_15089	chr22	30194182	30194232	50	3	32	49.5217391304348	12.0599621785077	0.811990256231669	0.107737403367387
Region_15090	chr22	30194700	30195187	487	14	99	197.739130434783	42.4137814130613	0.762633508916033	0.0578980304710736
Region_15093	chr22	30199192	30199228	36	3	17	32.3478260869565	11.0602017721697	0.944067461058308	0.0608933231532983
Region_15094	chr22	30199816	30200196	380	9	89	125.260869565217	26.5556318137541	0.811717596361062	0.0579707618704072
Region_15095	chr22	30200772	30201200	428	13	96	168	32.1134353078696	0.656033718583265	0.0656355804170574
Region_15097	chr22	30202148	30202428	280	4	38	52.4782608695652	10.1840765423166	0.224150010421295	0.132343511411876
Region_15098	chr22	30202633	30203309	676	16	99	159.347826086957	30.3848178232188	0.399630179203789	0.0933999585485187
Region_15100	chr22	30204469	30204718	249	5	30	56.5652173913044	16.2139841073196	0.497865659190871	0.0933835855046472
Region_15102	chr22	30206393	30206594	201	5	42	69.1304347826087	15.3246810669055	0.858651566647259	0.0530850373522004
Region_15106	chr22	30212609	30212799	190	4	30	41.7391304347826	7.83475584874769	0.102811155179829	0.0625618681003566
Region_15111	chr22	30217787	30217977	190	5	9	21.1304347826087	5.60279433388609	0.251464019072715	0.176156471548457
Region_15112	chr22	30218166	30218514	348	15	77	149.347826086957	33.5337126101916	0.781593907070081	0.0536354244648107
Region_15115	chr22	30219522	30219634	112	3	23	41.8260869565217	13.0685332484109	0.649734947085924	0.112493806641561
Region_15116	chr22	30220582	30220660	78	5	44	71.0434782608696	21.1885008712264	0.712203054326171	0.0621700422368226
Region_15117	chr22	30220985	30222447	1462	33	202	299.782608695652	56.2833388246381	0.804688450033107	0.0646629629300023
Region_15119	chr22	30224266	30224680	414	11	87	128.608695652174	29.8141807785166	0.370044004323211	0.0839037201562969
Region_15120	chr22	30224870	30225115	245	6	43	79.5652173913043	19.4067141309312	0.827084780394396	0.0552584105732382
Region_15121	chr22	30225582	30225624	42	4	25	47.304347826087	16.3385622562327	0.371778637256392	0.114944554596979
Region_15122	chr22	30225890	30225958	68	3	14	29.5652173913043	9.35572788556693	0.292553042297288	0.170846112188492
Region_15123	chr22	30226119	30226374	255	7	53	99.7826086956522	28.9826853040023	0.767968134499769	0.0566751742352683
Region_15126	chr22	30228072	30228476	404	9	70	105.695652173913	26.8775587071322	0.438856987718983	0.100441637773633
Region_15127	chr22	30228640	30229296	656	20	124	190.304347826087	36.7317484456365	0.523221183024959	0.0671668666558489
Region_15130	chr22	30232804	30233005	201	9	24	56.2608695652174	21.4798370387088	0.67458058581247	0.119103634509289
Region_15131	chr22	30233423	30233444	21	3	16	35.0869565217391	10.3787941298078	0.944370159299827	0.0575639236330641
Region_15134	chr22	30234785	30235208	423	7	48	90.2608695652174	16.1842161921713	0.569332956948335	0.093290074902786
Region_15135	chr22	30235399	30236106	707	16	63	134.782608695652	28.0485885591076	0.684836006429277	0.0804803160234329
Region_15142	chr22	30245350	30245710	360	9	25	39.4347826086956	11.142980207518	0.786921405218507	0.0868799832139488
