RegionID	chr	start	end	module	gene_symbol	gene_entrezID	gene_description	gene_ensemblID
Region_12061	chr22	27260919	27261223	grey	LINC01638	105372978	NA	NA
Region_12064	chr22	27263810	27264785	grey	LINC01638	105372978	NA	NA
Region_12065	chr22	27265989	27266436	grey	LINC01638	105372978	NA	NA
Region_12067	chr22	27267757	27267832	grey	LINC02554	100507657	NA	NA
Region_12068	chr22	27268290	27268496	grey	LINC02554	100507657	NA	NA
Region_12070	chr22	27269880	27269953	grey	LINC02554	100507657	NA	NA
Region_12071	chr22	27270786	27271274	grey	LINC02554	100507657	NA	NA
Region_12074	chr22	27273567	27274011	grey	LINC02554	100507657	NA	NA
Region_12077	chr22	27276009	27276168	grey	LINC02554	100507657	NA	NA
Region_12079	chr22	27278475	27279087	grey	LINC02554	100507657	NA	NA
Region_12080	chr22	27279342	27279484	grey	LINC02554	100507657	NA	NA
Region_12081	chr22	27282739	27282829	grey	LINC02554	100507657	NA	NA
Region_12083	chr22	27283761	27283946	grey	LINC02554	100507657	NA	NA
Region_12086	chr22	27286877	27287004	grey	LINC02554	100507657	NA	NA
Region_12087	chr22	27287192	27287445	grey	LINC02554	100507657	NA	NA
Region_12088	chr22	27287689	27287815	grey	LINC02554	100507657	NA	NA
Region_12094	chr22	27293010	27293154	grey	LINC02554	100507657	NA	NA
Region_12097	chr22	27294868	27294948	grey	LINC02554	100507657	NA	NA
Region_12098	chr22	27295214	27295405	grey	LINC02554	100507657	NA	NA
Region_12099	chr22	27296092	27296855	grey	LINC02554	100507657	NA	NA
Region_12101	chr22	27298443	27298645	grey	LINC02554	100507657	NA	NA
Region_12102	chr22	27298905	27299293	grey	LINC02554	100507657	NA	NA
Region_12103	chr22	27299457	27300037	grey	LINC02554	100507657	NA	NA
Region_12109	chr22	27308018	27308171	grey	LINC02554	100507657	NA	NA
Region_12113	chr22	27313122	27313598	grey	LINC02554	100507657	NA	NA
Region_12117	chr22	27318061	27318630	grey	LINC02554	100507657	NA	NA
Region_12122	chr22	27323341	27323427	grey	LINC02554	100507657	NA	NA
Region_12123	chr22	27323595	27323960	grey	LINC02554	100507657	NA	NA
Region_12125	chr22	27324866	27324949	grey	LINC02554	100507657	NA	NA
Region_12127	chr22	27326985	27327124	grey	LOC102724900	102724900	NA	NA
Region_12128	chr22	27327647	27327970	grey	LOC102724900	102724900	NA	NA
Region_12130	chr22	27328754	27328906	grey	LOC102724900	102724900	NA	NA
Region_12131	chr22	27329110	27329635	grey	LOC102724900	102724900	NA	NA
Region_12132	chr22	27330001	27330065	grey	LOC102724900	102724900	NA	NA
Region_12133	chr22	27331359	27332514	grey	LOC102724900	102724900	NA	NA
Region_12136	chr22	27335509	27335730	grey	LOC102724900	102724900	NA	NA
Region_12137	chr22	27336156	27336306	grey	LOC102724900	102724900	NA	NA
Region_12138	chr22	27336476	27336637	grey	LOC102724900	102724900	NA	NA
Region_12140	chr22	27338212	27338338	grey	LOC102724900	102724900	NA	NA
Region_12141	chr22	27341250	27341412	grey	LOC102724900	102724900	NA	NA
Region_12143	chr22	27345752	27345963	grey	LOC102724900	102724900	NA	NA
Region_12146	chr22	27347922	27348242	grey	LOC102724900	102724900	NA	NA
Region_12148	chr22	27352156	27352249	grey	LOC102724900	102724900	NA	NA
Region_12149	chr22	27352434	27352766	grey	LOC102724900	102724900	NA	NA
Region_12150	chr22	27352927	27353164	grey	LOC102724900	102724900	NA	NA
Region_12155	chr22	27357962	27358082	grey	LOC102724900	102724900	NA	NA
Region_12156	chr22	27358271	27358436	grey	LOC102724900	102724900	NA	NA
Region_12157	chr22	27358799	27358840	grey	LOC102724900	102724900	NA	NA
Region_12158	chr22	27360339	27360365	grey	LOC102724900	102724900	NA	NA
Region_12159	chr22	27362723	27362977	grey	LOC102724900	102724900	NA	NA
Region_12160	chr22	27365910	27366113	grey	LOC102724900	102724900	NA	NA
Region_12162	chr22	27366907	27367149	grey	LOC102724900	102724900	NA	NA
Region_12163	chr22	27368548	27369021	grey	LOC102724900	102724900	NA	NA
Region_12165	chr22	27369822	27369882	grey	LOC102724900	102724900	NA	NA
Region_12166	chr22	27370384	27370514	grey	LOC102724900	102724900	NA	NA
Region_12169	chr22	27373120	27373815	grey	LOC102724900	102724900	NA	NA
Region_12170	chr22	27374228	27374415	grey	LOC102724900	102724900	NA	NA
Region_12172	chr22	27375023	27375118	grey	LOC102724900	102724900	NA	NA
Region_12174	chr22	27376406	27376511	grey	LOC102724900	102724900	NA	NA
Region_12175	chr22	27376868	27377164	grey	LOC102724900	102724900	NA	NA
Region_12176	chr22	27377521	27378047	grey	LOC102724900	102724900	NA	NA
Region_12178	chr22	27379268	27379604	grey	LOC102724900	102724900	NA	NA
Region_12181	chr22	27381740	27381943	grey	LOC102724900	102724900	NA	NA
Region_12182	chr22	27382499	27382799	grey	LOC102724900	102724900	NA	NA
Region_12183	chr22	27382991	27383896	grey	LOC102724900	102724900	NA	NA
Region_12184	chr22	27384268	27384563	grey	LOC102724900	102724900	NA	NA
Region_12185	chr22	27384757	27384999	grey	LOC102724900	102724900	NA	NA
Region_12187	chr22	27385626	27386112	grey	LOC102724900	102724900	NA	NA
Region_12188	chr22	27386276	27386692	grey	LOC102724900	102724900	NA	NA
Region_12189	chr22	27386869	27387098	grey	LOC102724900	102724900	NA	NA
Region_12190	chr22	27387292	27387521	grey	LOC102724900	102724900	NA	NA
Region_12191	chr22	27387768	27388081	grey	LOC102724900	102724900	NA	NA
Region_12192	chr22	27388243	27388422	grey	LOC102724900	102724900	NA	NA
Region_12193	chr22	27388827	27389553	grey	LOC102724900	102724900	NA	NA
Region_12196	chr22	27391509	27391640	grey	LOC102724900	102724900	NA	NA
Region_12198	chr22	27393003	27393982	grey	LOC102724900	102724900	NA	NA
Region_12200	chr22	27395757	27395761	grey	LOC102724900	102724900	NA	NA
Region_12201	chr22	27396804	27397063	grey	LOC102724900	102724900	NA	NA
Region_12204	chr22	27399049	27399718	grey	LOC102724900	102724900	NA	NA
Region_12205	chr22	27400113	27400446	grey	LOC102724900	102724900	NA	NA
Region_12206	chr22	27401503	27401611	grey	LOC102724900	102724900	NA	NA
Region_12208	chr22	27403045	27403346	grey	LOC102724900	102724900	NA	NA
Region_12217	chr22	27412352	27412573	grey	LOC105372980	105372980	NA	NA
Region_12218	chr22	27413182	27413382	grey	LOC105372980	105372980	NA	NA
Region_12219	chr22	27413593	27413712	purple	LOC105372980	105372980	NA	NA
Region_12222	chr22	27416172	27416395	grey	LOC105372980	105372980	NA	NA
Region_12224	chr22	27416950	27417452	grey	LOC105372980	105372980	NA	NA
Region_12227	chr22	27420133	27420359	grey	LOC105372980	105372980	NA	NA
Region_12229	chr22	27421837	27422274	grey	LOC105372980	105372980	NA	NA
Region_12230	chr22	27423755	27423965	grey	LOC105372980	105372980	NA	NA
Region_12232	chr22	27425886	27426081	grey	LOC105372980	105372980	NA	NA
Region_12233	chr22	27426768	27426936	grey	LOC105372980	105372980	NA	NA
Region_12234	chr22	27427486	27427612	grey	LOC105372980	105372980	NA	NA
Region_12235	chr22	27427862	27428140	grey	LOC105372980	105372980	NA	NA
Region_12236	chr22	27428312	27428619	grey	LOC105372980	105372980	NA	NA
Region_12237	chr22	27428827	27428904	grey	LOC105372980	105372980	NA	NA
Region_12242	chr22	27433520	27433690	grey	LOC105372980	105372980	NA	NA
Region_12243	chr22	27433875	27434618	grey	LOC105372980	105372980	NA	NA
Region_12244	chr22	27434813	27434901	grey	LOC105372980	105372980	NA	NA
Region_12245	chr22	27435100	27435411	grey	LOC105372980	105372980	NA	NA
Region_12246	chr22	27435755	27436155	grey	LOC105372980	105372980	NA	NA
Region_12248	chr22	27437923	27438145	grey	LOC105372980	105372980	NA	NA
Region_12249	chr22	27438336	27438892	grey	LOC105372980	105372980	NA	NA
Region_12250	chr22	27439083	27439242	grey	LOC105372980	105372980	NA	NA
Region_12252	chr22	27440225	27440497	grey	LOC105372980	105372980	NA	NA
Region_12253	chr22	27440985	27441177	grey	LOC105372980	105372980	NA	NA
Region_12254	chr22	27441390	27441499	grey	LOC105372980	105372980	NA	NA
Region_12255	chr22	27441696	27442298	grey	LOC105372980	105372980	NA	NA
Region_12260	chr22	27446640	27446971	grey	LOC105372980	105372980	NA	NA
Region_12264	chr22	27449774	27449911	grey	LOC105372980	105372980	NA	NA
Region_12266	chr22	27452361	27452452	grey	LOC105372980	105372980	NA	NA
Region_12267	chr22	27453872	27454095	grey	LOC105372980	105372980	NA	NA
Region_12269	chr22	27454977	27455092	grey	LOC105372980	105372980	NA	NA
Region_12272	chr22	27457434	27457696	grey	LOC105372980	105372980	NA	NA
Region_12274	chr22	27460150	27460760	grey	LOC105372980	105372980	NA	NA
Region_12276	chr22	27462250	27462592	grey	LOC105372980	105372980	NA	NA
Region_12277	chr22	27462775	27462949	grey	LOC105372980	105372980	NA	NA
Region_12279	chr22	27464037	27464109	grey	LOC105372980	105372980	NA	NA
Region_12281	chr22	27466775	27466984	grey	LOC105372980	105372980	NA	NA
Region_12283	chr22	27468398	27468746	grey	LOC105372980	105372980	NA	NA
Region_12284	chr22	27469100	27469204	grey	LOC105372980	105372980	NA	NA
Region_12286	chr22	27471002	27471043	grey	LOC105372980	105372980	NA	NA
Region_12287	chr22	27471539	27471647	grey	LOC105372980	105372980	NA	NA
Region_12290	chr22	27472922	27473194	grey	LOC105372980	105372980	NA	NA
Region_12291	chr22	27473639	27473855	grey	LOC105372980	105372980	NA	NA
Region_12292	chr22	27474092	27474668	grey	LOC105372980	105372980	NA	NA
Region_12293	chr22	27475035	27475590	grey	LOC105372980	105372980	NA	NA
Region_12294	chr22	27475935	27476201	grey	LOC105372980	105372980	NA	NA
Region_12295	chr22	27476444	27476762	grey	LOC105372980	105372980	NA	NA
Region_12296	chr22	27476913	27477052	grey	LOC105372980	105372980	NA	NA
Region_12299	chr22	27478752	27479078	grey	LOC105372980	105372980	NA	NA
Region_12305	chr22	27484200	27484274	grey	LOC105372980	105372980	NA	NA
Region_12307	chr22	27485917	27486022	grey	LOC105372980	105372980	NA	NA
Region_12308	chr22	27486999	27487355	grey	LOC105372980	105372980	NA	NA
Region_12310	chr22	27487970	27488598	grey	LOC105372980	105372980	NA	NA
Region_12312	chr22	27489355	27489558	grey	LOC105372980	105372980	NA	NA
Region_12313	chr22	27490058	27490120	grey	LOC105372980	105372980	NA	NA
Region_12316	chr22	27493003	27493146	grey	LOC105372980	105372980	NA	NA
Region_12317	chr22	27493315	27493391	grey	LOC105372980	105372980	NA	NA
Region_12322	chr22	27497934	27498074	grey	LOC105372980	105372980	NA	NA
Region_12324	chr22	27500232	27500418	grey	LOC105372980	105372980	NA	NA
Region_12329	chr22	27505954	27506391	grey	LOC105372980	105372980	NA	NA
Region_12330	chr22	27506651	27506739	grey	LOC105372980	105372980	NA	NA
Region_12331	chr22	27508021	27508170	grey	LOC105372980	105372980	NA	NA
Region_12334	chr22	27510884	27510952	grey	LOC105372980	105372980	NA	NA
Region_12339	chr22	27515745	27516055	grey	LOC105372980	105372980	NA	NA
Region_12341	chr22	27517191	27517636	grey	LOC105372980	105372980	NA	NA
Region_12342	chr22	27517867	27518044	grey	LOC105372980	105372980	NA	NA
Region_12343	chr22	27518269	27518620	grey	LOC105372980	105372980	NA	NA
Region_12345	chr22	27520172	27520361	grey	LOC105372980	105372980	NA	NA
Region_12349	chr22	27522513	27522857	grey	LOC105372980	105372980	NA	NA
Region_12350	chr22	27523047	27523182	grey	LOC105372980	105372980	NA	NA
Region_12355	chr22	27526608	27527101	grey	LOC105372980	105372980	NA	NA
Region_12365	chr22	27537240	27537857	grey	LOC105372980	105372980	NA	NA
Region_12367	chr22	27539486	27539660	grey	LOC105372980	105372980	NA	NA
Region_12370	chr22	27542893	27542978	grey	LOC105372980	105372980	NA	NA
Region_12372	chr22	27545067	27545252	grey	LOC105372980	105372980	NA	NA
Region_12373	chr22	27546228	27546523	grey	LOC105372980	105372980	NA	NA
Region_12381	chr22	27552539	27552753	grey	LOC105372980	105372980	NA	NA
Region_12382	chr22	27553807	27554410	grey	LOC105372980	105372980	NA	NA
Region_12383	chr22	27554580	27555214	grey	LOC105372980	105372980	NA	NA
Region_12386	chr22	27556754	27556832	grey	LOC105372980	105372980	NA	NA
Region_12388	chr22	27558323	27558742	grey	LOC105372980	105372980	NA	NA
Region_12390	chr22	27560737	27561116	grey	LOC105372980	105372980	NA	NA
Region_12391	chr22	27561421	27561568	grey	LOC105372980	105372980	NA	NA
Region_12396	chr22	27565963	27566098	grey	LOC105372980	105372980	NA	NA
Region_12398	chr22	27567301	27567454	grey	LOC105372980	105372980	NA	NA
Region_12400	chr22	27568427	27568582	grey	LOC105372980	105372980	NA	NA
Region_12401	chr22	27568734	27568894	grey	LOC105372980	105372980	NA	NA
Region_12404	chr22	27571292	27571440	grey	LOC105372980	105372980	NA	NA
Region_12405	chr22	27571605	27571871	grey	LOC105372980	105372980	NA	NA
Region_12406	chr22	27572059	27572177	grey	LOC105372980	105372980	NA	NA
Region_12408	chr22	27573229	27573579	grey	LOC105372980	105372980	NA	NA
Region_12409	chr22	27573899	27574615	grey	LOC105372980	105372980	NA	NA
Region_12411	chr22	27576722	27576869	grey	LOC105372980	105372980	NA	NA
Region_12415	chr22	27580237	27580972	grey	LOC105372980	105372980	NA	NA
Region_12417	chr22	27583064	27583946	grey	LOC105372980	105372980	NA	NA
Region_12418	chr22	27584103	27584194	grey	LOC105372980	105372980	NA	NA
Region_12419	chr22	27584784	27584888	grey	LOC105372980	105372980	NA	NA
Region_12422	chr22	27588328	27588818	grey	LOC105372980	105372980	NA	NA
Region_12426	chr22	27592105	27592441	grey	LOC105372980	105372980	NA	NA
Region_12428	chr22	27593949	27594080	grey	LOC105372980	105372980	NA	NA
Region_12430	chr22	27595591	27595887	grey	MN1	4330	NA	NA
Region_12431	chr22	27596278	27596500	grey	MN1	4330	NA	NA
Region_12432	chr22	27596656	27596772	grey	MN1	4330	NA	NA
Region_12434	chr22	27598502	27598687	grey	MN1	4330	NA	NA
Region_12438	chr22	27603315	27603374	grey	MN1	4330	NA	NA
Region_12441	chr22	27605580	27605616	grey	MN1	4330	NA	NA
Region_12448	chr22	27609363	27609511	grey	MN1	4330	NA	NA
Region_12449	chr22	27609759	27610261	grey	MN1	4330	NA	NA
Region_12450	chr22	27610437	27610802	grey	MN1	4330	NA	NA
Region_12451	chr22	27611179	27611300	grey	MN1	4330	NA	NA
Region_12452	chr22	27611646	27611728	grey	MN1	4330	NA	NA
Region_12453	chr22	27611983	27612158	grey	MN1	4330	NA	NA
Region_12454	chr22	27612323	27612937	grey	MN1	4330	NA	NA
Region_12455	chr22	27613331	27614100	grey	MN1	4330	NA	NA
Region_12456	chr22	27614361	27615199	grey	MN1	4330	NA	NA
Region_12458	chr22	27616130	27616273	grey	MN1	4330	NA	NA
Region_12460	chr22	27618348	27618537	grey	MN1	4330	NA	NA
Region_12461	chr22	27618732	27619186	grey	MN1	4330	NA	NA
Region_12462	chr22	27619382	27619501	grey	MN1	4330	NA	NA
Region_12464	chr22	27621271	27621640	grey	MN1	4330	NA	NA
Region_12467	chr22	27623904	27624166	grey	MN1	4330	NA	NA
Region_12468	chr22	27624432	27624671	grey	MN1	4330	NA	NA
Region_12471	chr22	27626894	27626978	grey	MN1	4330	NA	NA
Region_12472	chr22	27627270	27627302	grey	MN1	4330	NA	NA
Region_12477	chr22	27630382	27630740	grey	MN1	4330	NA	NA
Region_12478	chr22	27631147	27631533	grey	MN1	4330	NA	NA
Region_12479	chr22	27632286	27632812	grey	MN1	4330	NA	NA
Region_12480	chr22	27633003	27634008	grey	MN1	4330	NA	NA
Region_12484	chr22	27637070	27637569	grey	MN1	4330	NA	NA
Region_12487	chr22	27641168	27641416	grey	MN1	4330	NA	NA
Region_12490	chr22	27645484	27645664	grey	MN1	4330	NA	NA
Region_12495	chr22	27648419	27648441	grey	MN1	4330	NA	NA
Region_12497	chr22	27649494	27649748	grey	MN1	4330	NA	NA
Region_12498	chr22	27649921	27650146	grey	MN1	4330	NA	NA
Region_12500	chr22	27651150	27651619	grey	MN1	4330	NA	NA
Region_12501	chr22	27651828	27652139	grey	MN1	4330	NA	NA
Region_12505	chr22	27654400	27654462	grey	MN1	4330	NA	NA
Region_12507	chr22	27654981	27655220	grey	MN1	4330	NA	NA
Region_12508	chr22	27655394	27655581	grey	MN1	4330	NA	NA
Region_12511	chr22	27660081	27660188	grey	MN1	4330	NA	NA
Region_12513	chr22	27661287	27661536	grey	MN1	4330	NA	NA
Region_12516	chr22	27662571	27662611	grey	MN1	4330	NA	NA
Region_12519	chr22	27664725	27664997	grey	MN1	4330	NA	NA
Region_12521	chr22	27666631	27666765	grey	MN1	4330	NA	NA
Region_12523	chr22	27667907	27668770	grey	MN1	4330	NA	NA
Region_12524	chr22	27669518	27670349	grey	MN1	4330	NA	NA
Region_12525	chr22	27670980	27671411	grey	MN1	4330	NA	NA
Region_12526	chr22	27671675	27671834	grey	MN1	4330	NA	NA
Region_12527	chr22	27672229	27672504	grey	MN1	4330	NA	NA
Region_12529	chr22	27673876	27674181	grey	MN1	4330	NA	NA
Region_12530	chr22	27674380	27674482	grey	MN1	4330	NA	NA
Region_12532	chr22	27675906	27676147	grey	MN1	4330	NA	NA
Region_12533	chr22	27676478	27676679	grey	MN1	4330	NA	NA
Region_12534	chr22	27677614	27677760	grey	MN1	4330	NA	NA
Region_12536	chr22	27679338	27679366	grey	MN1	4330	NA	NA
Region_12539	chr22	27681362	27681765	grey	MN1	4330	NA	NA
Region_12543	chr22	27685796	27685995	grey	MN1	4330	NA	NA
Region_12544	chr22	27686640	27687089	grey	MN1	4330	NA	NA
Region_12547	chr22	27690971	27691393	grey	MN1	4330	NA	NA
Region_12548	chr22	27691585	27691787	grey	MN1	4330	NA	NA
Region_12550	chr22	27693405	27693422	grey	MN1	4330	NA	NA
Region_12551	chr22	27693738	27694443	grey	MN1	4330	NA	NA
Region_12552	chr22	27695224	27695475	grey	MN1	4330	NA	NA
Region_12553	chr22	27696011	27696371	grey	MN1	4330	NA	NA
Region_12556	chr22	27698513	27699051	grey	MN1	4330	NA	NA
Region_12557	chr22	27699489	27699978	grey	MN1	4330	NA	NA
Region_12562	chr22	27704788	27704840	grey	MN1	4330	NA	NA
Region_12564	chr22	27706628	27707089	grey	MN1	4330	NA	NA
Region_12567	chr22	27708294	27708463	grey	MN1	4330	NA	NA
Region_12569	chr22	27710425	27710534	grey	MN1	4330	NA	NA
Region_12570	chr22	27710720	27710870	grey	MN1	4330	NA	NA
Region_12571	chr22	27711127	27711233	grey	MN1	4330	NA	NA
Region_12572	chr22	27712062	27712358	grey	MN1	4330	NA	NA
Region_12573	chr22	27712983	27713210	grey	MN1	4330	NA	NA
Region_12574	chr22	27713443	27713675	grey	MN1	4330	NA	NA
Region_12575	chr22	27713834	27714318	grey	MN1	4330	NA	NA
Region_12576	chr22	27714937	27715013	grey	MN1	4330	NA	NA
Region_12577	chr22	27715199	27716087	grey	MN1	4330	NA	NA
Region_12579	chr22	27717967	27718077	grey	MN1	4330	NA	NA
Region_12580	chr22	27718336	27718625	grey	MN1	4330	NA	NA
Region_12581	chr22	27719048	27719735	grey	MN1	4330	NA	NA
Region_12583	chr22	27721044	27721218	grey	MN1	4330	NA	NA
Region_12585	chr22	27724632	27724853	grey	MN1	4330	NA	NA
Region_12586	chr22	27725838	27726095	grey	MN1	4330	NA	NA
Region_12587	chr22	27726256	27727323	grey	MN1	4330	NA	NA
Region_12588	chr22	27727973	27728141	grey	MN1	4330	NA	NA
Region_12590	chr22	27729470	27729519	grey	MN1	4330	NA	NA
Region_12592	chr22	27730942	27731098	grey	MN1	4330	NA	NA
Region_12594	chr22	27732216	27732363	grey	MN1	4330	NA	NA
Region_12599	chr22	27735361	27735896	grey	MN1	4330	NA	NA
Region_12604	chr22	27740682	27740906	grey	MN1	4330	NA	NA
Region_12605	chr22	27741212	27741345	grey	MN1	4330	NA	NA
Region_12608	chr22	27745396	27745440	grey	MN1	4330	NA	NA
Region_12612	chr22	27748186	27748287	grey	MN1	4330	NA	NA
Region_12614	chr22	27749867	27750386	grey	MN1	4330	NA	NA
Region_12615	chr22	27750932	27751201	grey	MN1	4330	NA	NA
Region_12616	chr22	27751417	27752212	grey	MN1	4330	NA	NA
Region_12617	chr22	27752391	27752616	grey	MN1	4330	NA	NA
Region_12618	chr22	27752867	27752933	grey	MN1	4330	NA	NA
Region_12619	chr22	27754021	27754271	grey	MN1	4330	NA	NA
Region_12620	chr22	27754487	27755094	grey	MN1	4330	NA	NA
Region_12621	chr22	27755259	27755403	grey	MN1	4330	NA	NA
Region_12622	chr22	27755610	27756616	grey	MN1	4330	NA	NA
Region_12624	chr22	27758150	27758671	grey	MN1	4330	NA	NA
Region_12628	chr22	27761506	27761527	grey	MN1	4330	NA	NA
Region_12636	chr22	27766825	27766858	grey	MN1	4330	NA	NA
Region_12637	chr22	27767263	27767499	grey	MN1	4330	NA	NA
Region_12638	chr22	27769133	27769252	grey	MN1	4330	NA	NA
Region_12649	chr22	27779752	27779830	grey	MN1	4330	NA	NA
Region_12650	chr22	27780144	27781417	grey	MN1	4330	NA	NA
Region_12655	chr22	27784767	27786409	grey	MN1	4330	NA	NA
Region_12659	chr22	27789537	27789574	grey	MN1	4330	NA	NA
Region_12660	chr22	27789772	27789831	grey	MN1	4330	NA	NA
Region_12662	chr22	27791776	27792049	grey	MN1	4330	NA	NA
Region_12665	chr22	27793703	27793941	grey	MN1	4330	NA	NA
Region_12666	chr22	27794137	27794497	grey	MN1	4330	NA	NA
Region_12668	chr22	27795740	27796476	grey	MN1	4330	NA	NA
Region_12669	chr22	27796691	27800673	grey	MN1	4330	NA	NA
Region_12674	chr22	27805928	27806135	grey	MN1	4330	NA	NA
Region_12676	chr22	27807123	27807313	grey	MN1	4330	NA	NA
Region_12679	chr22	27809417	27809463	grey	MN1	4330	NA	NA
Region_12680	chr22	27809627	27809688	grey	MN1	4330	NA	NA
Region_12681	chr22	27809857	27811367	grey	MN1	4330	NA	NA
Region_12682	chr22	27811683	27811910	grey	MN1	4330	NA	NA
Region_12686	chr22	27814121	27814728	grey	MN1	4330	NA	NA
Region_12688	chr22	27816461	27816614	grey	MN1	4330	NA	NA
Region_12693	chr22	27821068	27822086	grey	MN1	4330	NA	NA
Region_12694	chr22	27822421	27823025	grey	MN1	4330	NA	NA
Region_12700	chr22	27827488	27827794	grey	PITPNB	23760	NA	NA
Region_12702	chr22	27828323	27828483	grey	PITPNB	23760	NA	NA
Region_12704	chr22	27829563	27829696	grey	PITPNB	23760	NA	NA
Region_12708	chr22	27832560	27832883	grey	PITPNB	23760	NA	NA
Region_12711	chr22	27836085	27837206	grey	PITPNB	23760	NA	NA
Region_12713	chr22	27839253	27840124	grey	PITPNB	23760	NA	NA
Region_12719	chr22	27844438	27844620	grey	PITPNB	23760	NA	NA
Region_12725	chr22	27850069	27850414	grey	PITPNB	23760	NA	NA
Region_12729	chr22	27853477	27853876	grey	PITPNB	23760	NA	NA
Region_12730	chr22	27854349	27854450	grey	PITPNB	23760	NA	NA
Region_12732	chr22	27855552	27855737	grey	PITPNB	23760	NA	NA
Region_12734	chr22	27857441	27857598	grey	PITPNB	23760	NA	NA
Region_12735	chr22	27857979	27858187	grey	PITPNB	23760	NA	NA
Region_12737	chr22	27859795	27859875	grey	PITPNB	23760	NA	NA
Region_12743	chr22	27865619	27865799	grey	PITPNB	23760	NA	NA
Region_12744	chr22	27866026	27866195	grey	PITPNB	23760	NA	NA
Region_12745	chr22	27867216	27867479	grey	PITPNB	23760	NA	NA
Region_12746	chr22	27868153	27868227	grey	PITPNB	23760	NA	NA
Region_12747	chr22	27868985	27869236	grey	PITPNB	23760	NA	NA
Region_12748	chr22	27869534	27869723	grey	PITPNB	23760	NA	NA
Region_12749	chr22	27869919	27870127	grey	PITPNB	23760	NA	NA
Region_12750	chr22	27871905	27872373	grey	PITPNB	23760	NA	NA
Region_12754	chr22	27874736	27875013	grey	PITPNB	23760	NA	NA
Region_12755	chr22	27876421	27876533	grey	PITPNB	23760	NA	NA
Region_12757	chr22	27881462	27881640	grey	PITPNB	23760	NA	NA
Region_12758	chr22	27883506	27883709	grey	PITPNB	23760	NA	NA
Region_12759	chr22	27884059	27884195	grey	PITPNB	23760	NA	NA
Region_12760	chr22	27884371	27884523	grey	PITPNB	23760	NA	NA
Region_12763	chr22	27887206	27887296	grey	PITPNB	23760	NA	NA
Region_12764	chr22	27887500	27887808	grey	PITPNB	23760	NA	NA
Region_12765	chr22	27888733	27888890	grey	PITPNB	23760	NA	NA
Region_12766	chr22	27889477	27889875	grey	PITPNB	23760	NA	NA
Region_12768	chr22	27891635	27891710	grey	PITPNB	23760	NA	NA
Region_12772	chr22	27894361	27894426	grey	PITPNB	23760	NA	NA
Region_12775	chr22	27897820	27897876	grey	PITPNB	23760	NA	NA
Region_12777	chr22	27899928	27900095	grey	PITPNB	23760	NA	NA
Region_12780	chr22	27901609	27901819	grey	PITPNB	23760	NA	NA
Region_12784	chr22	27904350	27904502	grey	PITPNB	23760	NA	NA
Region_12786	chr22	27905659	27905836	grey	PITPNB	23760	NA	NA
Region_12787	chr22	27906064	27906479	grey	PITPNB	23760	NA	NA
Region_12792	chr22	27912779	27913076	grey	PITPNB	23760	NA	NA
Region_12794	chr22	27915598	27915726	grey	PITPNB	23760	NA	NA
Region_12795	chr22	27916483	27916793	grey	PITPNB	23760	NA	NA
Region_12796	chr22	27917015	27917222	grey	PITPNB	23760	NA	NA
Region_12797	chr22	27917694	27918061	grey	PITPNB	23760	NA	NA
Region_12800	chr22	27920413	27920709	grey	TTC28-AS1	284900	NA	NA
Region_12814	chr22	27940074	27940235	grey	TTC28-AS1	284900	NA	NA
Region_12823	chr22	27952709	27952902	grey	TTC28-AS1	284900	NA	NA
Region_12824	chr22	27953172	27953346	grey	TTC28-AS1	284900	NA	NA
Region_12832	chr22	27959461	27959616	grey	TTC28-AS1	284900	NA	NA
Region_12833	chr22	27959776	27959883	grey	TTC28-AS1	284900	NA	NA
Region_12835	chr22	27960811	27960888	grey	TTC28-AS1	284900	NA	NA
Region_12836	chr22	27961400	27961560	grey	TTC28-AS1	284900	NA	NA
Region_12852	chr22	27976532	27976704	grey	TTC28-AS1	284900	NA	NA
Region_12866	chr22	27987459	27987847	grey	TTC28-AS1	284900	NA	NA
Region_12870	chr22	27991760	27992111	grey	TTC28-AS1	284900	NA	NA
Region_12873	chr22	27994415	27994594	grey	TTC28-AS1	284900	NA	NA
Region_12874	chr22	27994858	27994985	grey	TTC28-AS1	284900	NA	NA
Region_12877	chr22	27996516	27996762	grey	TTC28-AS1	284900	NA	NA
Region_12878	chr22	27997157	27997279	grey	TTC28-AS1	284900	NA	NA
Region_12885	chr22	28004101	28004337	grey	TTC28-AS1	284900	NA	NA
Region_12886	chr22	28004635	28004987	grey	TTC28-AS1	284900	NA	NA
Region_12890	chr22	28008127	28008293	grey	TTC28-AS1	284900	NA	NA
Region_12893	chr22	28010378	28010917	grey	TTC28	23331	NA	NA
Region_12894	chr22	28011289	28011337	grey	TTC28	23331	NA	NA
Region_12896	chr22	28012286	28012763	grey	TTC28	23331	NA	NA
Region_12897	chr22	28013047	28014992	grey	TTC28	23331	NA	NA
Region_12898	chr22	28015705	28015889	grey	TTC28	23331	NA	NA
Region_12899	chr22	28016167	28016445	grey	TTC28	23331	NA	NA
Region_12901	chr22	28018422	28018580	grey	TTC28	23331	NA	NA
Region_12902	chr22	28018781	28018869	grey	TTC28	23331	NA	NA
Region_12906	chr22	28022319	28023251	grey	TTC28	23331	NA	NA
Region_12907	chr22	28023774	28023980	grey	TTC28	23331	NA	NA
Region_12913	chr22	28027474	28027830	grey	TTC28	23331	NA	NA
