RegionID	chr	start	end	width	n	covMin	covMean	covSD	methMean	methSD	module	membership	hubRegion	gene_symbol	gene_entrezID	gene_description	gene_ensemblID
Region_2469	chr22	26445583	26445778	195	4	6	31.9591836734694	10.3721566056949	0.655438649402485	0.11326974972316	turquoise	0.410921840560889	FALSE	HPS4	89781	NA	NA
Region_2470	chr22	26445943	26446178	235	11	39	89.7551020408163	25.1342483909281	0.368612373051421	0.135052930315561	turquoise	0.647227585285662	FALSE	HPS4	89781	NA	NA
Region_2471	chr22	26448373	26448623	250	5	20	44.4285714285714	13.3541504160068	0.281214674137527	0.126837750839408	turquoise	0.662674473758981	FALSE	HPS4	89781	NA	NA
Region_2472	chr22	26448912	26449167	255	7	23	57.8163265306122	14.0914771365942	0.259309199870424	0.143430100679577	turquoise	0.796271119562259	FALSE	HPS4	89781	NA	NA
Region_2473	chr22	26457203	26457309	106	3	9	23.5714285714286	6.93421468757157	0.88149654578226	0.0801731009960376	grey	0.155046538235876	FALSE	HPS4	89781	NA	NA
Region_2474	chr22	26459110	26459274	164	4	26	57.4285714285714	13.9343699773857	0.845413421297754	0.0842221323595455	blue	0.542628225450396	FALSE	HPS4	89781	NA	NA
Region_2475	chr22	26460343	26460573	230	6	56	105.918367346939	29.5605570078144	0.690378342957251	0.0821150791787427	turquoise	0.370534422291902	FALSE	HPS4	89781	NA	NA
Region_2476	chr22	26466983	26467166	183	3	27	49.3061224489796	12.3544932474529	0.698008564368381	0.108565350812623	grey	0.0212717751936455	FALSE	HPS4	89781	NA	NA
Region_2477	chr22	26471730	26471988	258	5	37	77.9183673469388	19.4463329176886	0.448292545126726	0.155788854296058	turquoise	0.692691926917203	FALSE	HPS4	89781	NA	NA
Region_2478	chr22	26472781	26473044	263	3	22	38.1020408163265	9.27866032436612	0.808301389621286	0.082169069540119	turquoise	0.351388824370714	FALSE	HPS4	89781	NA	NA
Region_2479	chr22	26477431	26477628	197	4	20	50.4489795918367	13.0704202057065	0.579786799203619	0.163098428158636	grey	0.0586847517249871	FALSE	HPS4	89781	NA	NA
Region_2480	chr22	26478745	26479085	340	8	43	91.0408163265306	25.1768405348989	0.544953372089388	0.0931076924928603	turquoise	0.531553731458913	FALSE	HPS4	89781	NA	NA
Region_2481	chr22	26481095	26481134	39	3	9	40.5714285714286	16.057189459346	0.22850465247384	0.159252497435	turquoise	0.655853298411251	FALSE	HPS4	89781	NA	NA
Region_2482	chr22	26481454	26481573	119	3	33	54.8979591836735	11.5492512346746	0.182218643321093	0.0980176461795301	turquoise	0.70625919628292	FALSE	HPS4	89781	NA	NA
Region_2483	chr22	26486168	26486175	7	3	18	44.6122448979592	13.7973673915996	0.764110237495495	0.117928193001184	grey	0.111610621062031	FALSE	SRRD	402055	NA	NA
Region_2484	chr22	26488210	26488257	47	3	16	36.6122448979592	12.6751336720936	0.470159560438672	0.102997754236849	turquoise	0.638746925020442	FALSE	SRRD	402055	NA	NA
Region_2485	chr22	26493049	26493611	562	19	162	286.408163265306	58.459002146571	0.586573132176398	0.0954696113984445	turquoise	0.843051960784212	FALSE	SRRD	402055	NA	NA
Region_2486	chr22	26493769	26493866	97	4	26	62.4489795918367	16.4406270466511	0.258030546490541	0.147688679838935	turquoise	0.815002461880447	FALSE	SRRD	402055	NA	NA
Region_2487	chr22	26494142	26494335	193	5	51	80.734693877551	17.958024564481	0.52768905412268	0.103751306344908	turquoise	0.727539937775258	FALSE	SRRD	402055	NA	NA
Region_2488	chr22	26495817	26495989	172	5	29	67.4285714285714	21.0009920400601	0.807341001318828	0.139102159681491	grey	0.322065769110928	FALSE	TFIP11	24144	NA	NA
Region_2489	chr22	26503724	26503829	105	3	15	34.1224489795918	8.91308180209765	0.665419799639014	0.142270205434933	blue	0.718247956924897	FALSE	TFIP11	24144	NA	NA
Region_2490	chr22	26527358	26527409	51	3	13	38.0408163265306	11.1653466576902	0.772662639452145	0.112959827126025	turquoise	0.358016777724183	FALSE	TPST2	8459	NA	NA
Region_2491	chr22	26527714	26527981	267	5	33	69.9183673469388	16.2119255676877	0.685822066177602	0.0893162936448837	turquoise	0.625831810096229	FALSE	TPST2	8459	NA	NA
Region_2492	chr22	26534031	26534177	146	3	24	52.1836734693878	12.701170335491	0.248102079313258	0.122232162808083	turquoise	0.779341216002534	FALSE	TPST2	8459	NA	NA
Region_2493	chr22	26534546	26534689	143	5	30	62.4489795918367	16.1761929293352	0.260346832390176	0.154600739964067	turquoise	0.668731977590896	FALSE	TPST2	8459	NA	NA
Region_2494	chr22	26536289	26536541	252	12	66	119.591836734694	29.8656145420246	0.602090583482076	0.119115845228223	turquoise	0.640941008440923	FALSE	TPST2	8459	NA	NA
Region_2495	chr22	26542625	26542805	180	4	17	41.6938775510204	11.5202793687781	0.80179716858	0.0844336082845571	blue	0.469069095505299	FALSE	TPST2	8459	NA	NA
Region_2496	chr22	26546342	26546528	186	5	18	50.1632653061224	16.3991195632259	0.61088264461221	0.0854115699108154	turquoise	0.613648464676946	FALSE	TPST2	8459	NA	NA
Region_2497	chr22	26548943	26549136	193	4	17	50.4897959183673	12.5782922280471	0.244650233772462	0.13663375245219	turquoise	0.799972550946762	FALSE	TPST2	8459	NA	NA
Region_2498	chr22	26549314	26549988	674	24	139	219.897959183673	49.4145916784536	0.387622816217574	0.115090746960833	turquoise	0.814603372713769	FALSE	TPST2	8459	NA	NA
Region_2499	chr22	26551012	26551093	81	3	14	36.1224489795918	9.96793328015146	0.702227948918421	0.133156195100696	turquoise	0.521382496154664	FALSE	TPST2	8459	NA	NA
Region_2500	chr22	26553559	26553779	220	5	30	80.4081632653061	21.1067903443289	0.652631729618897	0.0891462039626863	turquoise	0.529366933306648	FALSE	TPST2	8459	NA	NA
Region_2501	chr22	26561728	26562375	647	10	51	103.571428571429	23.4494136387245	0.582127836449722	0.0869006397066581	turquoise	0.730788200795592	FALSE	TPST2	8459	NA	NA
Region_2502	chr22	26565231	26565499	268	6	14	48.0408163265306	14.9107891358258	0.588491271656906	0.126513025305188	turquoise	0.744574006803668	FALSE	TPST2	8459	NA	NA
Region_2503	chr22	26567606	26567832	226	3	24	44.1224489795918	10.2095393567757	0.29548162387228	0.122031916495614	turquoise	0.811777242636694	FALSE	TPST2	8459	NA	NA
Region_2504	chr22	26568092	26568628	536	14	122	185.387755102041	36.4787702680903	0.246843784497762	0.101964335937648	turquoise	0.867700930709899	FALSE	TPST2	8459	NA	NA
Region_2505	chr22	26572919	26573408	489	13	92	195.65306122449	42.0622311880505	0.813276398677694	0.0873171010582708	blue	0.694256245143224	FALSE	TPST2	8459	NA	NA
Region_2506	chr22	26573726	26574001	275	6	28	63.5510204081633	15.6791544527676	0.557040308482293	0.144683285870431	blue	0.79510779102333	FALSE	TPST2	8459	NA	NA
Region_2507	chr22	26584110	26584579	469	6	41	72.4489795918367	14.9667147704634	0.747398704697889	0.0822669438802187	grey	0.157127786946029	FALSE	TPST2	8459	NA	NA
Region_2508	chr22	26588736	26588818	82	6	46	93.7551020408163	20.7118430415275	0.797146946594077	0.109467274065495	blue	0.749785720169039	FALSE	TPST2	8459	NA	NA
Region_2509	chr22	26592861	26593135	274	4	18	41.0204081632653	11.0952125485093	0.516082084550525	0.102963932004564	blue	0.72609739815928	FALSE	TPST2	8459	NA	NA
Region_2510	chr22	26594075	26594216	141	3	21	41.0612244897959	10.2843087664034	0.560012473167754	0.0930685014681114	grey	0.0410928505954789	FALSE	TPST2	8459	NA	NA
Region_2511	chr22	26596139	26596396	257	4	38	61.8571428571429	13.6854545655841	0.801676820632355	0.0827870258526686	turquoise	0.346915449624394	FALSE	TPST2	8459	NA	NA
Region_2512	chr22	26608700	26608872	172	4	27	65.6734693877551	15.7683593459366	0.652651738860819	0.0802808046837668	turquoise	0.446633820173704	FALSE	CRYBA4	1413	NA	NA
Region_2513	chr22	26609043	26609122	79	3	15	37.5102040816327	10.3463408366187	0.553608836609405	0.114882863314598	turquoise	0.431592444395511	FALSE	CRYBA4	1413	NA	NA
Region_2514	chr22	26613387	26613450	63	4	28	48.2448979591837	12.3601014900177	0.684444958754485	0.0951084768692123	blue	0.431296864091395	FALSE	CRYBA4	1413	NA	NA
Region_2515	chr22	26613657	26614149	492	12	102	170.714285714286	35.1390096616282	0.244235116626486	0.0959315258569295	turquoise	0.8181238597373	FALSE	CRYBA4	1413	NA	NA
Region_2516	chr22	26618014	26618152	138	3	10	24.0204081632653	7.8700111073576	0.640169099607875	0.121900771966423	blue	0.374080106987095	FALSE	CRYBA4	1413	NA	NA
Region_2517	chr22	26633317	26633544	227	6	37	71.6122448979592	17.7421535785666	0.732323017605422	0.124894371510714	grey	0.566206254767706	TRUE	CRYBA4	1413	NA	NA
Region_2518	chr22	26639907	26640143	236	4	11	42.1020408163265	12.117901526872	0.638494009812589	0.0941274913199665	turquoise	0.421264357837162	FALSE	MIAT	440823	NA	NA
Region_2519	chr22	26641800	26641907	107	3	12	26.3673469387755	7.7343763957602	0.803266102755899	0.0896507775961683	grey	0.0592404249331524	FALSE	MIAT	440823	NA	NA
Region_2520	chr22	26642872	26643122	250	7	14	54.7551020408163	16.2141021596491	0.474319498028982	0.119902743118855	blue	0.487042823245685	FALSE	MIAT	440823	NA	NA
Region_2521	chr22	26646399	26646665	266	6	38	63.0204081632653	15.7975338211359	0.757648476121227	0.0931485315065725	turquoise	0.421400182972669	FALSE	MIAT	440823	NA	NA
Region_2522	chr22	26647097	26647338	241	7	19	61.8775510204082	18.4939547026648	0.740172713844288	0.100727237491571	grey	-0.291297863941377	FALSE	MIAT	440823	NA	NA
Region_2523	chr22	26647489	26647692	203	3	9	20.1224489795918	5.08933792788588	0.719581136928076	0.108896712764096	grey	-0.023370692216515	FALSE	MIAT	440823	NA	NA
Region_2524	chr22	26647845	26647896	51	3	5	19.8775510204082	8.60143557073766	0.446515238351973	0.143663249065998	blue	0.457737886807465	FALSE	MIAT	440823	NA	NA
Region_2525	chr22	26649189	26649439	250	3	15	28.4081632653061	7.29988118438393	0.657110186498257	0.127442100261959	blue	0.753699624964354	FALSE	MIAT	440823	NA	NA
Region_2526	chr22	26665011	26665588	577	9	42	84.3673469387755	18.4070795682339	0.292981086349761	0.102398911454629	turquoise	0.702091709625016	FALSE	MIAT	440823	NA	NA
Region_2527	chr22	26666331	26666558	227	3	13	24.0204081632653	5.83984087939035	0.793296862534558	0.106577527015515	grey	-0.191272504876388	FALSE	MIAT	440823	NA	NA
Region_2528	chr22	26667043	26667433	390	14	35	123.816326530612	46.4079166510538	0.656415008726254	0.0989714917756782	turquoise	0.407712829372008	FALSE	MIAT	440823	NA	NA
Region_2529	chr22	26669057	26669237	180	3	22	35.1020408163265	8.4907913303158	0.564011325778298	0.119588275352128	grey	0.0295086681495776	FALSE	MIAT	440823	NA	NA
Region_2530	chr22	26674156	26674341	185	5	27	66.0612244897959	15.8487751409813	0.402612525463066	0.100242496334557	grey	-0.109641093999994	FALSE	MIAT	440823	NA	NA
Region_2531	chr22	26677959	26678102	143	3	14	30.6326530612245	8.07179729456989	0.844957397433388	0.0843496439550736	grey	-0.057330614729744	FALSE	MIATNB	102724827	NA	NA
Region_2532	chr22	26694216	26694373	157	3	24	55.5102040816327	14.5303166531503	0.807563168809397	0.114470941874174	blue	0.691049607257632	FALSE	MIATNB	102724827	NA	NA
Region_2533	chr22	26699696	26699783	87	4	36	57.6938775510204	12.5435974399171	0.882068832308023	0.0905531294949113	grey	-0.0651624836121225	FALSE	MIATNB	102724827	NA	NA
Region_2534	chr22	26707773	26708001	228	3	13	36.8571428571429	9.04617783007461	0.548247082774315	0.124862149704458	turquoise	0.689171864139189	FALSE	MIATNB	102724827	NA	NA
Region_2535	chr22	26723611	26723696	85	3	20	43.530612244898	10.4942485057616	0.890895954313381	0.0853524389467785	grey	0.483157082267313	FALSE	MIATNB	102724827	NA	NA
Region_2536	chr22	26727665	26727760	95	3	21	41	11.8971285050918	0.712721312395502	0.126576018739711	grey	0.50775999098819	FALSE	MIATNB	102724827	NA	NA
Region_2537	chr22	26728120	26728328	208	4	29	62.1020408163265	12.5087384421838	0.632491870137823	0.0808701765036288	turquoise	0.33470629800052	FALSE	MIATNB	102724827	NA	NA
Region_2538	chr22	26748702	26748896	194	4	20	51.8775510204082	12.9319253739554	0.807010825079305	0.0836993495489151	grey	0.0186956458722302	FALSE	MIATNB	102724827	NA	NA
Region_2539	chr22	26749762	26750038	276	7	33	86.6734693877551	24.4091749784636	0.718767380246506	0.0938394508764867	turquoise	0.306968428984212	FALSE	MIATNB	102724827	NA	NA
Region_2540	chr22	26751120	26751520	400	6	22	46.7142857142857	11.0623234449188	0.369870320083563	0.0927512052100604	grey	0.214053736971709	FALSE	MIATNB	102724827	NA	NA
Region_2541	chr22	26762855	26762924	69	3	14	31.1020408163265	10.9909904352747	0.324886368554467	0.166204100737659	turquoise	0.555045249353562	FALSE	MIATNB	102724827	NA	NA
Region_2542	chr22	26770174	26770396	222	4	13	29.3265306122449	9.72194201086311	0.851593099360957	0.0842891571309923	grey	-0.300510727546689	FALSE	MIATNB	102724827	NA	NA
Region_2543	chr22	26771357	26771476	119	3	24	39.734693877551	9.13504130214181	0.8232105020473	0.106034986332245	grey	0.187309810629837	FALSE	MIATNB	102724827	NA	NA
Region_2544	chr22	26779032	26779167	135	4	26	49.1224489795918	12.901280060943	0.841977420958912	0.0923688906352588	grey	0.226922767220042	FALSE	MIATNB	102724827	NA	NA
Region_2545	chr22	26795673	26795786	113	3	20	40.3673469387755	10.4656061250472	0.883163371446905	0.0946057839410928	grey	0.0274322155256998	FALSE	MIATNB	102724827	NA	NA
Region_2546	chr22	26809803	26809893	90	3	18	42.0816326530612	12.051688565463	0.697092895448817	0.108992635386868	grey	-0.0218098706198448	FALSE	MIATNB	102724827	NA	NA
Region_2547	chr22	26810638	26810709	71	3	13	31.1224489795918	10.6392211750148	0.734849880122989	0.110258567794669	grey	0.0688976037207694	FALSE	MIATNB	102724827	NA	NA
Region_2548	chr22	26810983	26811201	218	4	11	29.5918367346939	10.0538515989042	0.768448600719009	0.103514834155494	grey	0.277535469866241	FALSE	MIATNB	102724827	NA	NA
Region_2549	chr22	26818177	26818307	130	4	27	52.1632653061224	14.1706076951195	0.20119065057422	0.114264085563964	turquoise	0.748466925033901	FALSE	MIATNB	102724827	NA	NA
Region_2550	chr22	26819026	26819259	233	4	33	59.530612244898	15.3067278791826	0.872843581514266	0.0885200029505096	grey	0.0787694148603967	FALSE	MIATNB	102724827	NA	NA
Region_2551	chr22	26822597	26822887	290	4	17	31.2040816326531	8.48277566561779	0.591728935163809	0.0873464786743199	blue	0.392842545014652	FALSE	LOC110091768	110091768	NA	NA
Region_2552	chr22	26827445	26827714	269	5	29	62.3877551020408	15.5279537267077	0.675314207779505	0.0890390663081197	turquoise	0.659332309957692	FALSE	LOC110091768	110091768	NA	NA
Region_2553	chr22	26827929	26828113	184	5	27	64.1428571428571	18.4243950601732	0.537078522388711	0.118412926391847	turquoise	0.611920391634025	FALSE	LOC110091768	110091768	NA	NA
Region_2554	chr22	26828401	26828591	190	3	8	38.4081632653061	9.75089390634464	0.561499574153583	0.0952779869320087	turquoise	0.578763342877155	FALSE	LOC110091768	110091768	NA	NA
Region_2555	chr22	26843646	26844360	714	13	52	148.061224489796	33.1369683807887	0.646523249294177	0.0902901457295938	turquoise	0.408944373986918	FALSE	LOC110091768	110091768	NA	NA
Region_2556	chr22	26847155	26847222	67	4	14	39.2448979591837	11.6592785158518	0.736581393975997	0.106726166240543	grey	0.158960763158261	FALSE	LOC110091768	110091768	NA	NA
Region_2557	chr22	26852359	26852496	137	5	19	47.8367346938776	13.7618841654155	0.545800518026935	0.0826871877927199	grey	-0.0997397800379428	FALSE	LOC110091768	110091768	NA	NA
Region_2558	chr22	26857001	26857390	389	7	38	67.3061224489796	16.5506848821439	0.501171714883909	0.0903027321138435	turquoise	0.543359964725316	FALSE	LOC110091768	110091768	NA	NA
Region_2559	chr22	26859660	26859894	234	5	29	61.5102040816327	16.5329499900698	0.841368783787691	0.0864695483671704	grey	0.224463319938145	FALSE	LOC110091768	110091768	NA	NA
Region_2560	chr22	26862471	26862967	496	9	65	135.183673469388	29.8270525064829	0.665945982496117	0.0808381164007982	turquoise	0.430905549925182	FALSE	LOC110091768	110091768	NA	NA
Region_2561	chr22	26888187	26888396	209	4	23	54.2244897959184	13.6691033998248	0.792117659737491	0.0842405010509946	grey	0.195141859073947	FALSE	LOC110091768	110091768	NA	NA
Region_2562	chr22	26890896	26890936	40	4	31	64.9183673469388	20.653729218043	0.738650361654162	0.0988607404275115	grey	0.153803408614238	FALSE	LOC110091768	110091768	NA	NA
Region_2563	chr22	26892195	26892292	97	3	9	31.6326530612245	8.72900786065017	0.772216548606578	0.0981512365146773	grey	0.00630415115895338	FALSE	LOC110091768	110091768	NA	NA
Region_2564	chr22	26892475	26893048	573	18	132	210.897959183673	41.0549656446286	0.226643208152992	0.0830230512162448	turquoise	0.850875352860723	FALSE	LOC110091768	110091768	NA	NA
Region_2565	chr22	26894526	26894585	59	3	15	35.8979591836735	10.8036353795825	0.718807684485482	0.0921428054616409	grey	-0.0335340786359709	FALSE	LOC110091768	110091768	NA	NA
Region_2566	chr22	26895049	26895363	314	5	29	60.265306122449	14.8109974768246	0.256516577972129	0.116060691182065	turquoise	0.712301542448694	FALSE	LOC110091768	110091768	NA	NA
Region_2567	chr22	26895960	26896091	131	3	14	30.0816326530612	8.73888993401974	0.889049496798912	0.087357573487994	grey	0.0401998631750661	FALSE	LOC110091768	110091768	NA	NA
Region_2568	chr22	26904679	26905041	362	5	25	62.4897959183673	14.2187119215308	0.696254309056641	0.0825416701593089	grey	-0.109320446356847	FALSE	LOC110091768	110091768	NA	NA
Region_2569	chr22	26905202	26905514	312	5	20	46.5510204081633	16.4494949574065	0.639084146575538	0.104972755008357	grey	-0.169418077021586	FALSE	LOC110091768	110091768	NA	NA
Region_2570	chr22	26910559	26910822	263	6	25	66.2448979591837	19.0192124489126	0.704703812233968	0.0902698543447231	grey	-0.179406889799241	FALSE	LOC110091768	110091768	NA	NA
Region_2571	chr22	26911034	26911047	13	3	9	28.0612244897959	11.2071557558577	0.474194972519039	0.145479320900244	blue	0.366153859010872	FALSE	LOC110091768	110091768	NA	NA
Region_2572	chr22	26916574	26916688	114	3	24	48.6122448979592	11.6883423520521	0.243157671392414	0.13817175388973	turquoise	0.760599832699922	FALSE	LOC110091768	110091768	NA	NA
Region_2573	chr22	26923947	26924031	84	3	25	47.7551020408163	12.370210541601	0.643253711107365	0.124703561900676	grey	-0.0688720080085414	FALSE	LOC110091768	110091768	NA	NA
Region_2574	chr22	26925813	26926110	297	5	31	59.1224489795918	13.3192102072239	0.699252027575036	0.133525274886213	grey	-0.22423975205324	FALSE	LOC110091768	110091768	NA	NA
Region_2575	chr22	26926557	26926810	253	4	24	45.5510204081633	9.32304766088187	0.778172891218636	0.0903405784032197	grey	-0.238856753978705	FALSE	LOC110091768	110091768	NA	NA
Region_2576	chr22	26934343	26934562	219	3	22	38.9591836734694	9.27127999000468	0.361152951403789	0.124639722315466	turquoise	0.550328455193725	FALSE	LOC110091768	110091768	NA	NA
Region_2577	chr22	26934714	26934852	138	5	35	70.3265306122449	17.0787242828395	0.733612552926127	0.0887961224101871	grey	0.0325204738666297	FALSE	LOC110091768	110091768	NA	NA
Region_2578	chr22	26943415	26943688	273	4	25	46.1836734693878	12.3653977382246	0.580276829428407	0.128896283836095	grey	0.222951348397502	FALSE	LOC110091768	110091768	NA	NA
Region_2579	chr22	26956773	26956784	11	3	12	37.3265306122449	13.9364446612441	0.418131324335122	0.158277761250543	grey	-0.170312980459283	FALSE	LOC110091768	110091768	NA	NA
Region_2580	chr22	26958082	26958255	173	5	42	89.4081632653061	25.0307463993011	0.865997118889876	0.104339309691928	grey	0.108084520182104	FALSE	LOC110091768	110091768	NA	NA
Region_2581	chr22	26960051	26960227	176	4	25	56.734693877551	14.8741603547395	0.773284805976309	0.0849729408578685	grey	-0.029520092238141	FALSE	LOC110091768	110091768	NA	NA
Region_2582	chr22	26968619	26968731	112	4	34	59.1224489795918	14.8823618380132	0.577114245509491	0.0833221943868947	grey	0.0083353548290041	FALSE	LOC110091768	110091768	NA	NA
Region_2583	chr22	26969029	26969147	118	3	30	47.6734693877551	10.0961786399237	0.677364912369481	0.0911845771898582	turquoise	0.516468406698905	FALSE	LOC110091768	110091768	NA	NA
Region_2584	chr22	26969348	26969575	227	5	32	62.3061224489796	14.0685880623475	0.584379178069645	0.090760517888575	turquoise	0.476725818270636	FALSE	LOC110091768	110091768	NA	NA
Region_2585	chr22	26972343	26972519	176	6	53	97.734693877551	19.3463772558371	0.694507935004583	0.084095927655987	turquoise	0.446512391752337	FALSE	LOC110091768	110091768	NA	NA
Region_2586	chr22	26976017	26976131	114	3	19	47.0612244897959	13.0502365292506	0.792854548495429	0.0828448526486825	grey	-0.035649346661444	FALSE	LOC110091768	110091768	NA	NA
Region_2587	chr22	26978249	26978364	115	3	20	39.8979591836735	10.2900536481416	0.641107848788278	0.089715386874443	blue	0.360089951062461	FALSE	LOC110091768	110091768	NA	NA
Region_2588	chr22	26979565	26979628	63	5	21	56.3469387755102	17.2319362188449	0.524839832562711	0.0832339602125662	grey	-0.0606049253321994	FALSE	LOC110091768	110091768	NA	NA
Region_2589	chr22	26981704	26981879	175	5	29	65.530612244898	16.4697981681829	0.662362167260071	0.0904260047617889	turquoise	0.589333404098576	FALSE	LOC110091768	110091768	NA	NA
Region_2590	chr22	26985090	26985230	140	4	24	44.4489795918367	11.3469181287435	0.851534116218477	0.0978994140160966	grey	-0.0637339072149871	FALSE	LOC110091768	110091768	NA	NA
Region_2591	chr22	26995320	26995421	101	3	18	37.8775510204082	8.74555280571509	0.311299848938062	0.141433632643442	turquoise	0.742679300908121	FALSE	LOC110091768	110091768	NA	NA
Region_2592	chr22	26997230	26997417	187	3	25	45.1632653061224	10.1475508924886	0.825300911495664	0.111228541539179	grey	-0.210665343423625	FALSE	LOC110091768	110091768	NA	NA
Region_2593	chr22	26999059	26999263	204	9	28	77.8571428571429	26.7511681987909	0.675584667532763	0.0956967872172562	grey	0.143533112602841	FALSE	LOC110091768	110091768	NA	NA
Region_2594	chr22	27005310	27005531	221	6	79	118.020408163265	26.208689554483	0.741608664498009	0.0845107963237367	turquoise	0.642160487967614	FALSE	LOC110091768	110091768	NA	NA
Region_2595	chr22	27005853	27005957	104	3	27	55.4081632653061	12.5945066850376	0.313544162085814	0.109371994350393	turquoise	0.688233020090896	FALSE	LOC110091768	110091768	NA	NA
Region_2596	chr22	27016669	27016812	143	4	17	49	14.0118997046558	0.560004990504071	0.0958850319611489	grey	-0.163489393898191	FALSE	LOC284898	284898	NA	NA
Region_2597	chr22	27017209	27017415	206	4	37	66.8979591836735	18.6114267073116	0.64336321518993	0.133738584535779	turquoise	0.338171958903911	FALSE	LOC284898	284898	NA	NA
Region_2598	chr22	27020052	27020178	126	4	13	40.3673469387755	11.3205084499163	0.477563601198055	0.0879915048558654	turquoise	0.511489735505182	FALSE	LOC284898	284898	NA	NA
Region_2599	chr22	27037958	27038272	314	6	34	82.2448979591837	22.8176928904641	0.748029346427215	0.100804912675018	grey	-0.221840994713742	FALSE	LOC284898	284898	NA	NA
Region_2600	chr22	27039124	27039288	164	4	35	58.469387755102	14.5503465606154	0.612131269497433	0.102043033593427	grey	0.0101483202432582	FALSE	LOC284898	284898	NA	NA
Region_2601	chr22	27039700	27039830	130	6	31	64.265306122449	15.0121832608886	0.658028591042191	0.12501713781685	grey	0.089995106969871	FALSE	LOC284898	284898	NA	NA
Region_2602	chr22	27050996	27051117	121	3	13	26.6938775510204	5.96588943366317	0.857405717864901	0.112641008664557	grey	0.0331497420707928	FALSE	LOC284898	284898	NA	NA
Region_2603	chr22	27051322	27051605	283	4	27	57.734693877551	14.0041296144567	0.755624660718117	0.138497509534446	grey	0.140105764263503	FALSE	LOC284898	284898	NA	NA
Region_2604	chr22	27064847	27065095	248	5	42	73.1428571428571	18.8635450892279	0.743777953526353	0.0810727160310549	grey	0.204236683864528	FALSE	LOC284898	284898	NA	NA
Region_2605	chr22	27084758	27084920	162	3	26	45.5918367346939	10.7643670803004	0.848703845225509	0.0946446994122078	grey	0.272937191708194	FALSE	LOC284898	284898	NA	NA
Region_2606	chr22	27086595	27086670	75	6	33	85.8163265306122	26.422586194854	0.517703980263736	0.0979428980326977	blue	0.310144503403025	FALSE	LOC284898	284898	NA	NA
Region_2607	chr22	27086867	27087119	252	12	34	87.2040816326531	27.2029253879039	0.411544379656625	0.0872575875563954	turquoise	0.415080959488309	FALSE	LOC284898	284898	NA	NA
Region_2608	chr22	27089301	27089540	239	3	18	34.1428571428571	7.88986691902975	0.214418840193567	0.107928480057173	turquoise	0.761482615477382	FALSE	LOC284898	284898	NA	NA
Region_2609	chr22	27090564	27091168	604	26	128	250.244897959184	62.3339563066836	0.609485701867088	0.0813764784920548	turquoise	0.415123408256456	FALSE	LOC284898	284898	NA	NA
Region_2610	chr22	27093140	27093295	155	3	10	25.265306122449	8.12602688434945	0.431085210752078	0.160552850982875	grey	0.252621086997036	FALSE	LOC284898	284898	NA	NA
Region_2611	chr22	27093620	27093818	198	3	10	22.8367346938776	6.68750993387271	0.745354192292968	0.13725706857685	grey	0.361790126329517	FALSE	LOC284898	284898	NA	NA
Region_2612	chr22	27096489	27096814	325	9	63	124.510204081633	28.018686063188	0.691218205033757	0.0819941934680374	grey	-0.386359096327859	FALSE	LOC284898	284898	NA	NA
Region_2613	chr22	27101624	27101928	304	5	27	51.8163265306122	14.1843127394723	0.81917714764543	0.0896822197383108	grey	-0.456659323284139	FALSE	LOC284898	284898	NA	NA
Region_2614	chr22	27102463	27102546	83	3	17	37.8979591836735	11.6193891440829	0.795641073183669	0.121248634694106	grey	-0.0619984599753277	FALSE	LOC107985534	107985534	NA	NA
Region_2615	chr22	27104255	27104397	142	3	12	28.1020408163265	8.22659533150254	0.84377447004998	0.080475031332061	grey	0.00115669331336583	FALSE	LOC107985534	107985534	NA	NA
Region_2616	chr22	27105625	27105969	344	10	51	106.265306122449	30.1142100387592	0.419668297661796	0.10667010003432	turquoise	0.703537250982805	FALSE	LOC107985534	107985534	NA	NA
Region_2617	chr22	27107273	27107408	135	3	20	40.469387755102	8.64123361374676	0.728988985631116	0.121490501893326	grey	-0.00483030509570635	FALSE	LOC107985534	107985534	NA	NA
Region_2618	chr22	27108638	27109221	583	24	95	179.714285714286	48.7510683643617	0.349776751726745	0.131411939969505	turquoise	0.847474303785455	FALSE	LOC107985534	107985534	NA	NA
Region_2619	chr22	27125765	27125855	90	3	21	40.7755102040816	10.7901677970472	0.279642757355245	0.152089408189352	turquoise	0.683985072359113	FALSE	LOC107985534	107985534	NA	NA
Region_2620	chr22	27129043	27129328	285	5	32	56.530612244898	12.5201538209672	0.688691705576144	0.0940483307536794	turquoise	0.371010351062566	FALSE	LOC107985534	107985534	NA	NA
Region_2621	chr22	27150904	27151076	172	4	24	45.6734693877551	9.98830097977554	0.559405055597085	0.114345973923096	blue	0.474384640349309	FALSE	LOC107985534	107985534	NA	NA
Region_2622	chr22	27153462	27153628	166	4	27	52.9591836734694	11.5541464124239	0.889457763377177	0.0845035951731748	grey	-0.10865074236445	FALSE	LOC107985534	107985534	NA	NA
Region_2623	chr22	27154740	27154995	255	12	46	107.775510204082	35.8499565934898	0.545453135284002	0.132317218123498	blue	0.516921378254892	FALSE	LOC107985534	107985534	NA	NA
Region_2624	chr22	27165807	27165997	190	6	38	85.3061224489796	22.3496868747945	0.789300626891916	0.0875307818666774	grey	-0.0676347538823067	FALSE	LOC107985534	107985534	NA	NA
