RegionID	chr	start	end
Region_16092	chr22	32245162	32245204
Region_16098	chr22	32252356	32252623
Region_16105	chr22	32258492	32258505
Region_16107	chr22	32260901	32261186
Region_16108	chr22	32261401	32261622
Region_16113	chr22	32265598	32265788
Region_16116	chr22	32267115	32267224
Region_16124	chr22	32275902	32276043
Region_16125	chr22	32276332	32276461
Region_16128	chr22	32279973	32280125
Region_16129	chr22	32280296	32280549
Region_16130	chr22	32280745	32281425
Region_16134	chr22	32285775	32286025
Region_16135	chr22	32287016	32287509
Region_16138	chr22	32290161	32290379
Region_16139	chr22	32290609	32290874
Region_16141	chr22	32299149	32299387
Region_16142	chr22	32300239	32300649
Region_16145	chr22	32303685	32303837
Region_16146	chr22	32304121	32304769
Region_16148	chr22	32306665	32306845
Region_16149	chr22	32306997	32307148
Region_16157	chr22	32315531	32315667
Region_16160	chr22	32318145	32318405
Region_16162	chr22	32319778	32320363
Region_16171	chr22	32329259	32329571
Region_16177	chr22	32336182	32336542
Region_16179	chr22	32337720	32337740
Region_16185	chr22	32343444	32343628
Region_16186	chr22	32343964	32344162
Region_16188	chr22	32345200	32345454
Region_16189	chr22	32346316	32346545
Region_16191	chr22	32347935	32348222
Region_16194	chr22	32350215	32350368
Region_16197	chr22	32352183	32352382
Region_16202	chr22	32358194	32358432
Region_16208	chr22	32363226	32363405
Region_16211	chr22	32365919	32365978
Region_16214	chr22	32368709	32368773
Region_16221	chr22	32376102	32376503
Region_16222	chr22	32376740	32377194
Region_16228	chr22	32382738	32382953
Region_16239	chr22	32393095	32393163
Region_16244	chr22	32396673	32396971
Region_16245	chr22	32397184	32397281
Region_16251	chr22	32401138	32401280
Region_16261	chr22	32409249	32409476
Region_16263	chr22	32410295	32410489
Region_16269	chr22	32415442	32415454
Region_16277	chr22	32421352	32421557
Region_16278	chr22	32421853	32422103
Region_16281	chr22	32424803	32425278
Region_16283	chr22	32425966	32426201
Region_16284	chr22	32426619	32426846
Region_16285	chr22	32427040	32427242
Region_16289	chr22	32430703	32430796
Region_16290	chr22	32431113	32431216
Region_16291	chr22	32432237	32432387
Region_16295	chr22	32437459	32437680
Region_16298	chr22	32439707	32439861
Region_16302	chr22	32442291	32442699
Region_16304	chr22	32443860	32443985
Region_16311	chr22	32449176	32449310
Region_16314	chr22	32451531	32451664
Region_16317	chr22	32453141	32453438
Region_16319	chr22	32454342	32454493
Region_16322	chr22	32457098	32457160
Region_16323	chr22	32457857	32458117
Region_16325	chr22	32460601	32460775
Region_16326	chr22	32461777	32462155
Region_16327	chr22	32462621	32462752
Region_16328	chr22	32463583	32463749
Region_16329	chr22	32464727	32464956
Region_16331	chr22	32465775	32465942
Region_16336	chr22	32469638	32469881
Region_16337	chr22	32470062	32470213
Region_16340	chr22	32471453	32471516
Region_16347	chr22	32477509	32477557
Region_16358	chr22	32486965	32487242
Region_16364	chr22	32494992	32495126
Region_16373	chr22	32502550	32502810
Region_16378	chr22	32507824	32508614
Region_16388	chr22	32519208	32519367
Region_16398	chr22	32527859	32527985
Region_16403	chr22	32532695	32533165
Region_16410	chr22	32538153	32538239
Region_16412	chr22	32539405	32539951
Region_16413	chr22	32540140	32540836
Region_16421	chr22	32546450	32546675
Region_16423	chr22	32547929	32548074
Region_16428	chr22	32552696	32553325
Region_16432	chr22	32557109	32557281
Region_16433	chr22	32557575	32557762
Region_16434	chr22	32558699	32559205
Region_16436	chr22	32561630	32562798
Region_16437	chr22	32563097	32563139
Region_16440	chr22	32566321	32566566
Region_16443	chr22	32571928	32572153
Region_16449	chr22	32577146	32577348
Region_16454	chr22	32581851	32582181
Region_16457	chr22	32583263	32583651
Region_16458	chr22	32583845	32584009
Region_16464	chr22	32588134	32588275
Region_16465	chr22	32588775	32588815
Region_16472	chr22	32594548	32594889
Region_16474	chr22	32596025	32596415
Region_16475	chr22	32596688	32596862
Region_16476	chr22	32597024	32597111
Region_16481	chr22	32599936	32600019
Region_16487	chr22	32606096	32606582
Region_16491	chr22	32608678	32608883
Region_16496	chr22	32612254	32612621
Region_16497	chr22	32612952	32613009
Region_16502	chr22	32617340	32617630
Region_16506	chr22	32619837	32619992
Region_16510	chr22	32622106	32622392
Region_16513	chr22	32624395	32624858
Region_16517	chr22	32627066	32627442
Region_16519	chr22	32628604	32629206
Region_16522	chr22	32630556	32630719
Region_16524	chr22	32632027	32632151
Region_16527	chr22	32634128	32634848
Region_16542	chr22	32645217	32646135
Region_16546	chr22	32649587	32649841
Region_16547	chr22	32650076	32650151
Region_16549	chr22	32650756	32650972
Region_16555	chr22	32657577	32657670
Region_16559	chr22	32662059	32662365
Region_16563	chr22	32665942	32666051
Region_16573	chr22	32678145	32678520
Region_16575	chr22	32681153	32681289
Region_16576	chr22	32681814	32682058
Region_16578	chr22	32683085	32683238
Region_16579	chr22	32683467	32683662
Region_16585	chr22	32687185	32687867
Region_16587	chr22	32688628	32688960
Region_16589	chr22	32691112	32691268
Region_16594	chr22	32697766	32698012
Region_16595	chr22	32698978	32699316
Region_16596	chr22	32699881	32700101
Region_16609	chr22	32716599	32716814
Region_16610	chr22	32717805	32718208
Region_16613	chr22	32720683	32720985
Region_16615	chr22	32722566	32722641
Region_16622	chr22	32728851	32729011
Region_16628	chr22	32735368	32735704
Region_16631	chr22	32739184	32739407
Region_16632	chr22	32739883	32739953
Region_16634	chr22	32740818	32740951
Region_16638	chr22	32743244	32743525
Region_16641	chr22	32746896	32747219
Region_16642	chr22	32747729	32747755
Region_16643	chr22	32748015	32748100
Region_16651	chr22	32754549	32754764
Region_16652	chr22	32755075	32755554
Region_16655	chr22	32757358	32757666
Region_16656	chr22	32757881	32757982
Region_16659	chr22	32761695	32762371
Region_16669	chr22	32771654	32771971
Region_16671	chr22	32773943	32774115
Region_16674	chr22	32776013	32776364
Region_16675	chr22	32776540	32777256
Region_16678	chr22	32779762	32779938
Region_16679	chr22	32780131	32780450
Region_16684	chr22	32785163	32785386
Region_16687	chr22	32787798	32787816
Region_16689	chr22	32788824	32789080
Region_16696	chr22	32796394	32796717
Region_16702	chr22	32800862	32801075
Region_16704	chr22	32803747	32804397
Region_16706	chr22	32808666	32808887
Region_16710	chr22	32813536	32813761
Region_16720	chr22	32820987	32821172
Region_16724	chr22	32824674	32824752
Region_16727	chr22	32827071	32827489
Region_16728	chr22	32828695	32828820
Region_16734	chr22	32834215	32834458
Region_16735	chr22	32835294	32835399
Region_16736	chr22	32836554	32836710
Region_16738	chr22	32837835	32838017
Region_16740	chr22	32839872	32840055
Region_16743	chr22	32842760	32842815
Region_16746	chr22	32845870	32845957
Region_16747	chr22	32847089	32847465
Region_16748	chr22	32849375	32849560
Region_16753	chr22	32852611	32852733
Region_16754	chr22	32852897	32853357
Region_16756	chr22	32855147	32855287
Region_16761	chr22	32858019	32858357
Region_16762	chr22	32859114	32859415
Region_16773	chr22	32866954	32867057
Region_16780	chr22	32872815	32872923
Region_16785	chr22	32875829	32875988
Region_16791	chr22	32880486	32880643
Region_16792	chr22	32880810	32881618
Region_16793	chr22	32881777	32882637
Region_16794	chr22	32882808	32883030
Region_16795	chr22	32884091	32884141
Region_16799	chr22	32886854	32887005
Region_16806	chr22	32891494	32891756
Region_16809	chr22	32894470	32894700
Region_16811	chr22	32895681	32895973
Region_16813	chr22	32896927	32897530
Region_16816	chr22	32899430	32899497
Region_16817	chr22	32901632	32901850
Region_16818	chr22	32902996	32903050
Region_16822	chr22	32905806	32905925
Region_16823	chr22	32906117	32906195
Region_16824	chr22	32908114	32908445
Region_16831	chr22	32913379	32913449
Region_16836	chr22	32920058	32920479
Region_16838	chr22	32921875	32922163
Region_16839	chr22	32922386	32922691
Region_16842	chr22	32925243	32925381
Region_16843	chr22	32925640	32925773
Region_16850	chr22	32933971	32934026
Region_16860	chr22	32949132	32950106
Region_16863	chr22	32951769	32952272
Region_16869	chr22	32957194	32957631
Region_16870	chr22	32957888	32958007
Region_16875	chr22	32961037	32961102
Region_16876	chr22	32961584	32961990
Region_16878	chr22	32963145	32963200
Region_16879	chr22	32963715	32964173
Region_16886	chr22	32969298	32969460
Region_16887	chr22	32969654	32969856
Region_16889	chr22	32971356	32971480
Region_16892	chr22	32973334	32973653
Region_16895	chr22	32976254	32976395
Region_16900	chr22	32979741	32979971
Region_16901	chr22	32980597	32980699
Region_16904	chr22	32985543	32985683
Region_16905	chr22	32985937	32985998
Region_16907	chr22	32987078	32987175
Region_16908	chr22	32987351	32987651
Region_16910	chr22	32988704	32989128
Region_16911	chr22	32989360	32989766
Region_16913	chr22	32991434	32991723
Region_16914	chr22	32991876	32992219
Region_16917	chr22	32994562	32995253
Region_16919	chr22	32996540	32997093
Region_16920	chr22	32997283	32997582
Region_16928	chr22	33006371	33007196
Region_16931	chr22	33008805	33009004
Region_16932	chr22	33009255	33009291
Region_16936	chr22	33014021	33014249
Region_16938	chr22	33015910	33016137
Region_16940	chr22	33018178	33018400
Region_16943	chr22	33021034	33021199
Region_16944	chr22	33022070	33022151
Region_16945	chr22	33022578	33022740
Region_16946	chr22	33023165	33023205
Region_16947	chr22	33023598	33023721
Region_16949	chr22	33024702	33024947
Region_16952	chr22	33027231	33027575
Region_16953	chr22	33027802	33028172
Region_16957	chr22	33031390	33031656
Region_16963	chr22	33035054	33035725
Region_16967	chr22	33038234	33038483
Region_16968	chr22	33038703	33038969
Region_16969	chr22	33039157	33039222
Region_16990	chr22	33055237	33055422
Region_16997	chr22	33062193	33062306
Region_17000	chr22	33065253	33065568
Region_17005	chr22	33068783	33068913
Region_17008	chr22	33070639	33071071
Region_17010	chr22	33072841	33073102
Region_17022	chr22	33088475	33088799
Region_17023	chr22	33089022	33089110
Region_17034	chr22	33101462	33101648
Region_17038	chr22	33106049	33106157
Region_17043	chr22	33109726	33110033
Region_17044	chr22	33110524	33110740
Region_17045	chr22	33111259	33111390
Region_17050	chr22	33117578	33117703
Region_17057	chr22	33128297	33128732
Region_17062	chr22	33132818	33132882
Region_17063	chr22	33133228	33133287
Region_17067	chr22	33138600	33138825
Region_17068	chr22	33138978	33139126
Region_17072	chr22	33154343	33154592
Region_17073	chr22	33154924	33155046
Region_17074	chr22	33156822	33157012
Region_17075	chr22	33157666	33157833
Region_17083	chr22	33168084	33168262
Region_17085	chr22	33170134	33170317
Region_17090	chr22	33175066	33175144
Region_17091	chr22	33175668	33175835
Region_17094	chr22	33179835	33179969
Region_17095	chr22	33181498	33182111
Region_17096	chr22	33183619	33183830
Region_17097	chr22	33184850	33184934
Region_17098	chr22	33185507	33185748
Region_17099	chr22	33187132	33187241
Region_17101	chr22	33188249	33188439
Region_17102	chr22	33188919	33188980
Region_17105	chr22	33191355	33191582
Region_17108	chr22	33198088	33198209
Region_17112	chr22	33201030	33201106
Region_17117	chr22	33208107	33208444
Region_17126	chr22	33215664	33215904
Region_17129	chr22	33217258	33217335
Region_17131	chr22	33220070	33220679
Region_17132	chr22	33221080	33221318
Region_17144	chr22	33232998	33233223
Region_17146	chr22	33235644	33235732
Region_17147	chr22	33236871	33237025
Region_17150	chr22	33240718	33240828
Region_17158	chr22	33249439	33249594
Region_17160	chr22	33253043	33253170
Region_17162	chr22	33253934	33254298
Region_17166	chr22	33257578	33257681
Region_17172	chr22	33260947	33261496
Region_17178	chr22	33265777	33265936
Region_17184	chr22	33271765	33272051
Region_17190	chr22	33276021	33276246
Region_17218	chr22	33299568	33299935
Region_17219	chr22	33300097	33300157
Region_17224	chr22	33303128	33303487
Region_17226	chr22	33304314	33304765
Region_17227	chr22	33304936	33305082
Region_17237	chr22	33314302	33314583
Region_17239	chr22	33316941	33317473
Region_17241	chr22	33318585	33318831
Region_17245	chr22	33321857	33322110
Region_17249	chr22	33324748	33324896
Region_17251	chr22	33325664	33325856
Region_17259	chr22	33332717	33332724
Region_17265	chr22	33335710	33335992
Region_17275	chr22	33342189	33342337
Region_17277	chr22	33343383	33343548
Region_17280	chr22	33345622	33345737
Region_17287	chr22	33353516	33353733
Region_17302	chr22	33366291	33366485
Region_17303	chr22	33366658	33366769
Region_17309	chr22	33377231	33377301
Region_17312	chr22	33381872	33382361
Region_17322	chr22	33389157	33389305
Region_17324	chr22	33390025	33390197
Region_17325	chr22	33390355	33390396
Region_17339	chr22	33401329	33401415
Region_17343	chr22	33404521	33404687
Region_17351	chr22	33410087	33410600
Region_17378	chr22	33432709	33432778
Region_17383	chr22	33435508	33435821
Region_17384	chr22	33435989	33436161
Region_17391	chr22	33440655	33440772
Region_17392	chr22	33440940	33440961
Region_17399	chr22	33445311	33445488
Region_17404	chr22	33448757	33449007
Region_17419	chr22	33462508	33462637
Region_17427	chr22	33468647	33468962
Region_17430	chr22	33470519	33470708
Region_17436	chr22	33476411	33476486
Region_17437	chr22	33476701	33477375
Region_17448	chr22	33484608	33484747
Region_17452	chr22	33486552	33486818
Region_17453	chr22	33486998	33487248
Region_17458	chr22	33490188	33490667
Region_17464	chr22	33493959	33494061
Region_17466	chr22	33494779	33495063
Region_17468	chr22	33496071	33496203
Region_17474	chr22	33500251	33500562
Region_17478	chr22	33505073	33505464
Region_17479	chr22	33505676	33505773
Region_17482	chr22	33508536	33508805
Region_17492	chr22	33514658	33514803
Region_17496	chr22	33518820	33518901
Region_17497	chr22	33519221	33519235
Region_17505	chr22	33523783	33524247
Region_17506	chr22	33524521	33524702
Region_17509	chr22	33526584	33526759
Region_17516	chr22	33531870	33532038
Region_17525	chr22	33539844	33540035
Region_17526	chr22	33540226	33540357
Region_17533	chr22	33544996	33545155
Region_17535	chr22	33546785	33546967
Region_17545	chr22	33553631	33553718
Region_17547	chr22	33554466	33554687
Region_17564	chr22	33568913	33569047
Region_17572	chr22	33577370	33577562
Region_17573	chr22	33578088	33578526
Region_17574	chr22	33579357	33579617
Region_17578	chr22	33584226	33584383
Region_17583	chr22	33588510	33588544
Region_17587	chr22	33593507	33593992
Region_17590	chr22	33597654	33597763
Region_17603	chr22	33608085	33608157
Region_17615	chr22	33622156	33622380
Region_17620	chr22	33625455	33625666
Region_17635	chr22	33638168	33638417
Region_17636	chr22	33639694	33639792
Region_17651	chr22	33652768	33653198
Region_17653	chr22	33654290	33654740
Region_17660	chr22	33659065	33659147
Region_17666	chr22	33664026	33664173
Region_17669	chr22	33667115	33667357
Region_17678	chr22	33674438	33674550
Region_17680	chr22	33675493	33675753
Region_17693	chr22	33688051	33688155
Region_17701	chr22	33693103	33693285
Region_17705	chr22	33697142	33697289
Region_17714	chr22	33706495	33706737
Region_17716	chr22	33707699	33707833
Region_17721	chr22	33712849	33712932
Region_17728	chr22	33717551	33717682
Region_17736	chr22	33722828	33723306
Region_17737	chr22	33723761	33724216
Region_17742	chr22	33727014	33727062
Region_17749	chr22	33731874	33732278
Region_17755	chr22	33736852	33737704
Region_17756	chr22	33738071	33738339
Region_17762	chr22	33741560	33742219
Region_17767	chr22	33745352	33745918
Region_17781	chr22	33754997	33755117
Region_17793	chr22	33763285	33763546
Region_17795	chr22	33764475	33764894
Region_17802	chr22	33769525	33769684
Region_17803	chr22	33771067	33771309
Region_17809	chr22	33775294	33775391
Region_17810	chr22	33775800	33775898
Region_17811	chr22	33776364	33776858
Region_17814	chr22	33778648	33779233
Region_17815	chr22	33779471	33779742
Region_17817	chr22	33780341	33780484
Region_17819	chr22	33781393	33781520
Region_17827	chr22	33788172	33788283
Region_17838	chr22	33798480	33798645
Region_17845	chr22	33803332	33803532
Region_17846	chr22	33803740	33803977
Region_17850	chr22	33807250	33807344
Region_17854	chr22	33810206	33810353
Region_17856	chr22	33811571	33811953
Region_17860	chr22	33814877	33815011
Region_17861	chr22	33815175	33815464
Region_17863	chr22	33816629	33816665
Region_17869	chr22	33821234	33821277
Region_17870	chr22	33821485	33821602
Region_17871	chr22	33821932	33822078
Region_17878	chr22	33830100	33830155
Region_17879	chr22	33830339	33830424
Region_17881	chr22	33831821	33831968
Region_17882	chr22	33832126	33832727
Region_17883	chr22	33832884	33833026
Region_17886	chr22	33835466	33835932
Region_17889	chr22	33837909	33838088
Region_17890	chr22	33838659	33838861
Region_17900	chr22	33845822	33845851
Region_17908	chr22	33851277	33851375
Region_17909	chr22	33851805	33851880
Region_17942	chr22	33883450	33883990
Region_17949	chr22	33889848	33889893
Region_17950	chr22	33890088	33890271
Region_17951	chr22	33890722	33891085
Region_17953	chr22	33892734	33893188
Region_17961	chr22	33900243	33900537
Region_17983	chr22	33917876	33918131
Region_17985	chr22	33918763	33919189
Region_17992	chr22	33925418	33925574
Region_17996	chr22	33928315	33928495
Region_18001	chr22	33933440	33933606
Region_18005	chr22	33936958	33937433
Region_18009	chr22	33941394	33941574
Region_18011	chr22	33943601	33943671
Region_18013	chr22	33945348	33945572
Region_18023	chr22	33953109	33953267
Region_18025	chr22	33954527	33954736
Region_18028	chr22	33957142	33957395
Region_18030	chr22	33958176	33958354
Region_18032	chr22	33959690	33960001
Region_18036	chr22	33963747	33963946
Region_18043	chr22	33971340	33971661
Region_18046	chr22	33977304	33977448
Region_18052	chr22	33984077	33984335
Region_18055	chr22	33985715	33985854
Region_18061	chr22	33990509	33990654
Region_18063	chr22	33992029	33992163
Region_18064	chr22	33992322	33992421
Region_18067	chr22	33994589	33994600
Region_18075	chr22	34004142	34004385
Region_18076	chr22	34004984	34005229
Region_18078	chr22	34007151	34007407
Region_18079	chr22	34008033	34008127
Region_18083	chr22	34011525	34011819
Region_18084	chr22	34012191	34012296
Region_18087	chr22	34015496	34015725
Region_18089	chr22	34017333	34017476
Region_18095	chr22	34022571	34022762
Region_18100	chr22	34029097	34029342
Region_18104	chr22	34040058	34040125
Region_18105	chr22	34040424	34040508
Region_18106	chr22	34041238	34041374
Region_18108	chr22	34043693	34043991
Region_18112	chr22	34048646	34048758
Region_18116	chr22	34052961	34053083
Region_18117	chr22	34055965	34056089
Region_18119	chr22	34057450	34057611
Region_18120	chr22	34057918	34058020
Region_18121	chr22	34059168	34059302
Region_18122	chr22	34060439	34060536
Region_18124	chr22	34062255	34062288
Region_18127	chr22	34065889	34066187
Region_18130	chr22	34067859	34068111
Region_18134	chr22	34070815	34070897
Region_18135	chr22	34072728	34072849
Region_18138	chr22	34075977	34076485
Region_18139	chr22	34077554	34077757
Region_18140	chr22	34078367	34078535
Region_18142	chr22	34081337	34081623
Region_18146	chr22	34085562	34085979
Region_18148	chr22	34087151	34087202
Region_18155	chr22	34092462	34092540
Region_18159	chr22	34095505	34095787
Region_18165	chr22	34101136	34101483
Region_18168	chr22	34103714	34103859
Region_18169	chr22	34104050	34104283
Region_18170	chr22	34104566	34104690
Region_18173	chr22	34106774	34106811
Region_18175	chr22	34107869	34107961
Region_18177	chr22	34108865	34109164
Region_18185	chr22	34115115	34115433
Region_18188	chr22	34119555	34119837
Region_18189	chr22	34120113	34120270
Region_18190	chr22	34120613	34120680
Region_18195	chr22	34128280	34128701
Region_18196	chr22	34128960	34129183
Region_18197	chr22	34129395	34129550
Region_18199	chr22	34132186	34132548
Region_18201	chr22	34133510	34133602
Region_18205	chr22	34138273	34138482
Region_18206	chr22	34139765	34139953
Region_18215	chr22	34156075	34156236
Region_18225	chr22	34166973	34167086
Region_18226	chr22	34167329	34167752
Region_18227	chr22	34167908	34168060
Region_18230	chr22	34171569	34171773
Region_18231	chr22	34172239	34172346
Region_18232	chr22	34172859	34173005
Region_18233	chr22	34173722	34173767
Region_18237	chr22	34177288	34177421
Region_18240	chr22	34182448	34182786
Region_18244	chr22	34187279	34187354
Region_18247	chr22	34191006	34191274
Region_18248	chr22	34191465	34191983
Region_18249	chr22	34192180	34192414
Region_18254	chr22	34198128	34198315
Region_18255	chr22	34199086	34199235
Region_18256	chr22	34200493	34200709
Region_18257	chr22	34201567	34201805
Region_18260	chr22	34205086	34205162
Region_18262	chr22	34208779	34209056
Region_18263	chr22	34209817	34209991
Region_18264	chr22	34210182	34210484
Region_18265	chr22	34210671	34211051
Region_18269	chr22	34217082	34217183
Region_18270	chr22	34219716	34219869
Region_18276	chr22	34223693	34223958
Region_18277	chr22	34224317	34224452
Region_18278	chr22	34224765	34225017
Region_18279	chr22	34225218	34225237
Region_18282	chr22	34227955	34227984
Region_18283	chr22	34229690	34229815
Region_18287	chr22	34234362	34234708
Region_18292	chr22	34244350	34244538
Region_18297	chr22	34248356	34248428
Region_18298	chr22	34251714	34251819
Region_18300	chr22	34254715	34255076
Region_18301	chr22	34258084	34258235
Region_18303	chr22	34262295	34262399
Region_18307	chr22	34268946	34269328
Region_18308	chr22	34270044	34270293
Region_18309	chr22	34271257	34271475
Region_18310	chr22	34271956	34272118
Region_18314	chr22	34274274	34274358
Region_18315	chr22	34274553	34274762
Region_18322	chr22	34281809	34282038
Region_18323	chr22	34282762	34282866
Region_18326	chr22	34285301	34285613
Region_18327	chr22	34285947	34286107
Region_18329	chr22	34287449	34287537
Region_18336	chr22	34292981	34293092
Region_18337	chr22	34293403	34293639
Region_18338	chr22	34294738	34294812
Region_18339	chr22	34295055	34295171
Region_18346	chr22	34308515	34308737
Region_18348	chr22	34310910	34310922
Region_18350	chr22	34311998	34312315
Region_18351	chr22	34312541	34312632
Region_18352	chr22	34313618	34313667
Region_18353	chr22	34315455	34315585
Region_18354	chr22	34315922	34316066
Region_18355	chr22	34318656	34318834
Region_18369	chr22	34331767	34331901
Region_18373	chr22	34334994	34335173
Region_18378	chr22	34345102	34345126
Region_18382	chr22	34349191	34349218
Region_18383	chr22	34349458	34349636
Region_18384	chr22	34349988	34350216
Region_18386	chr22	34354237	34354285
Region_18390	chr22	34357619	34357660
Region_18396	chr22	34370703	34370955
Region_18400	chr22	34381959	34382346
Region_18408	chr22	34393009	34393499
Region_18409	chr22	34393661	34393785
Region_18410	chr22	34394330	34394391
Region_18411	chr22	34394794	34394928
Region_18412	chr22	34395605	34396186
Region_18413	chr22	34397270	34397497
Region_18414	chr22	34398030	34398258
Region_18415	chr22	34398447	34398746
Region_18416	chr22	34398906	34398951
Region_18417	chr22	34399262	34399471
Region_18420	chr22	34402051	34402233
Region_18421	chr22	34403088	34403328
Region_18424	chr22	34404525	34404798
Region_18429	chr22	34410375	34410439
Region_18430	chr22	34410606	34410830
Region_18432	chr22	34416298	34416627
Region_18433	chr22	34417563	34417835
Region_18435	chr22	34419870	34420043
Region_18436	chr22	34420211	34420488
Region_18438	chr22	34423207	34423407
Region_18441	chr22	34427692	34427717
Region_18444	chr22	34430307	34430480
Region_18447	chr22	34432207	34432403
Region_18450	chr22	34434779	34434864
Region_18454	chr22	34438379	34438578
Region_18456	chr22	34442112	34442277
Region_18460	chr22	34446948	34447067
Region_18461	chr22	34448368	34448584
Region_18462	chr22	34449304	34449388
Region_18463	chr22	34451172	34451264
Region_18464	chr22	34451516	34451610
Region_18466	chr22	34453226	34453490
Region_18467	chr22	34453896	34454042
Region_18468	chr22	34454816	34455309
Region_18477	chr22	34465740	34465825
Region_18481	chr22	34473142	34473203
Region_18483	chr22	34474635	34474786
Region_18484	chr22	34475191	34475402
Region_18491	chr22	34484054	34484407
Region_18494	chr22	34486026	34486159
Region_18496	chr22	34490053	34490219
Region_18498	chr22	34494494	34494616
Region_18504	chr22	34500975	34501092
Region_18505	chr22	34502095	34502211
Region_18507	chr22	34502904	34503154
Region_18508	chr22	34503317	34503502
Region_18509	chr22	34508608	34509172
Region_18510	chr22	34510325	34510414
Region_18514	chr22	34515388	34515496
Region_18515	chr22	34515971	34516301
Region_18519	chr22	34523863	34524026
Region_18520	chr22	34525337	34525516
Region_18524	chr22	34533427	34533726
Region_18525	chr22	34534584	34534674
Region_18528	chr22	34538453	34538477
Region_18529	chr22	34539284	34539513
Region_18535	chr22	34547456	34547713
Region_18536	chr22	34548485	34548692
Region_18539	chr22	34554636	34555056
Region_18540	chr22	34555216	34555710
Region_18542	chr22	34557546	34557671
Region_18544	chr22	34562574	34563036
Region_18546	chr22	34564253	34564584
Region_18551	chr22	34570557	34570667
Region_18553	chr22	34573437	34573707
Region_18556	chr22	34577413	34577467
Region_18562	chr22	34587717	34587856
Region_18563	chr22	34588030	34588335
Region_18564	chr22	34588512	34588937
Region_18568	chr22	34591523	34591545
Region_18569	chr22	34592480	34592864
Region_18570	chr22	34593652	34593802
Region_18577	chr22	34597389	34597440
Region_18589	chr22	34613211	34613326
Region_18593	chr22	34617708	34617919
Region_18598	chr22	34623258	34623839
Region_18602	chr22	34627222	34627420
Region_18610	chr22	34637257	34637523
Region_18611	chr22	34637987	34638141
Region_18612	chr22	34638650	34638957
Region_18616	chr22	34641198	34641362
Region_18617	chr22	34641561	34641669
Region_18619	chr22	34643192	34643312
Region_18620	chr22	34643467	34643675
Region_18623	chr22	34645392	34645593
Region_18629	chr22	34649904	34650108
Region_18630	chr22	34650690	34650699
Region_18633	chr22	34652130	34652409
Region_18637	chr22	34658470	34658711
Region_18641	chr22	34661187	34661239
Region_18642	chr22	34661518	34661586
Region_18649	chr22	34668180	34668237
Region_18652	chr22	34673908	34674293
Region_18653	chr22	34674488	34674704
Region_18659	chr22	34683733	34683944
Region_18662	chr22	34687409	34687607
Region_18667	chr22	34691292	34691652
Region_18669	chr22	34692484	34692625
Region_18674	chr22	34700188	34700233
Region_18675	chr22	34700556	34700728
Region_18676	chr22	34703135	34703330
Region_18678	chr22	34704412	34704605
Region_18681	chr22	34708649	34708808
Region_18684	chr22	34711160	34711316
Region_18689	chr22	34720077	34720249
Region_18690	chr22	34721152	34721314
Region_18692	chr22	34722520	34722666
Region_18694	chr22	34729237	34729469
Region_18700	chr22	34739187	34739297
Region_18702	chr22	34740950	34740969
Region_18705	chr22	34743181	34743531
Region_18709	chr22	34748062	34748242
Region_18710	chr22	34748419	34748491
Region_18711	chr22	34748935	34749197
Region_18712	chr22	34750027	34750116
Region_18716	chr22	34753688	34753913
Region_18717	chr22	34754081	34754192
Region_18719	chr22	34755662	34755771
Region_18721	chr22	34759016	34759246
Region_18722	chr22	34760178	34760535
Region_18723	chr22	34760816	34760911
Region_18727	chr22	34766503	34766705
Region_18735	chr22	34776379	34776591
Region_18736	chr22	34776834	34777024
Region_18738	chr22	34780391	34780468
Region_18739	chr22	34782370	34782597
Region_18741	chr22	34783998	34784136
Region_18747	chr22	34795180	34795368
Region_18748	chr22	34795547	34795794
Region_18752	chr22	34797885	34798249
Region_18753	chr22	34798565	34798673
Region_18755	chr22	34799559	34800003
Region_18756	chr22	34800155	34800553
Region_18759	chr22	34804184	34804308
Region_18762	chr22	34807554	34807640
Region_18764	chr22	34809491	34809666
Region_18766	chr22	34811027	34811211
Region_18767	chr22	34812543	34812673
Region_18771	chr22	34815936	34815978
Region_18776	chr22	34823358	34823549
Region_18778	chr22	34827511	34827830
Region_18791	chr22	34840286	34840543
Region_18792	chr22	34841215	34841419
Region_18793	chr22	34841860	34842034
Region_18794	chr22	34842260	34842520
Region_18795	chr22	34844730	34844927
Region_18797	chr22	34849061	34849279
Region_18798	chr22	34849592	34849765
Region_18799	chr22	34849954	34850352
Region_18805	chr22	34858026	34858237
Region_18807	chr22	34862461	34862613
Region_18808	chr22	34863022	34863335
Region_18811	chr22	34865663	34865867
Region_18812	chr22	34866232	34866343
Region_18813	chr22	34866848	34867199
Region_18818	chr22	34875487	34875587
Region_18821	chr22	34879262	34879611
Region_18823	chr22	34881437	34881583
Region_18826	chr22	34886141	34886306
Region_18828	chr22	34896042	34896665
Region_18845	chr22	34913960	34914147
Region_18848	chr22	34917433	34917547
Region_18857	chr22	34926774	34926936
Region_18867	chr22	34933530	34933618
Region_18870	chr22	34938253	34938410
Region_18871	chr22	34938680	34939110
Region_18875	chr22	34943356	34943521
Region_18876	chr22	34944153	34944439
Region_18882	chr22	34949633	34949755
Region_18883	chr22	34950197	34950711
Region_18887	chr22	34954199	34954370
Region_18888	chr22	34954561	34954636
Region_18896	chr22	34960116	34960332
Region_18900	chr22	34965018	34965227
Region_18903	chr22	34966772	34966888
